レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,1,1,逃げ,01,1,4251,川崎誠志,53,46,6.87,1,0.16,1.49.4
大村,1,予選,晴,北西,1,1,逃げ,02,2,5086,本村大,56,28,6.88,2,0.08,1.50.9
大村,1,予選,晴,北西,1,1,逃げ,03,3,4695,尾崎雄二,71,65,6.87,3,0.05,1.52.1
大村,1,予選,晴,北西,1,1,逃げ,04,5,3477,近藤稔也,19,18,6.93,5,0.10,1.54.1
大村,1,予選,晴,北西,1,1,逃げ,05,6,5348,小林甘寧,50,36,6.97,6,0.05,.  .
大村,1,予選,晴,北西,1,1,逃げ,06,4,5236,小宮涼雅,35,24,6.97,4,0.14,.  .
大村,2,予選,晴,北西,1,1,逃げ,01,1,4425,大井清貴,18,76,6.97,1,0.14,1.49.4
大村,2,予選,晴,北西,1,1,逃げ,02,2,3944,山口裕二,44,48,6.95,2,0.12,1.51.1
大村,2,予選,晴,北西,1,1,逃げ,03,4,4710,福田宗平,47,43,6.92,4,0.14,1.52.3
大村,2,予選,晴,北西,1,1,逃げ,04,5,5177,松井貫太,67,70,6.92,5,0.23,1.53.8
大村,2,予選,晴,北西,1,1,逃げ,05,3,3797,岩井繁,66,38,6.98,3,0.17,.  .
大村,2,予選,晴,北西,1,1,逃げ,06,6,3981,今坂晃広,22,30,6.98,6,0.27,.  .
大村,3,予選,晴,北西,1,1,逃げ,01,1,4340,土性雅也,65,37,6.94,1,0.17,1.49.6
大村,3,予選,晴,北西,1,1,逃げ,02,3,5068,前田滉,74,22,6.89,3,0.15,1.50.9
大村,3,予選,晴,北西,1,1,逃げ,03,2,4260,中越博紀,23,40,6.96,2,0.15,1.52.9
大村,3,予選,晴,北西,1,1,逃げ,04,6,3904,森貴洋,69,31,6.86,6,0.17,1.53.6
大村,3,予選,晴,北西,1,1,逃げ,05,5,3843,上之晃弘,29,56,6.93,5,0.15,.  .
大村,3,予選,晴,北西,1,1,逃げ,06,4,5336,瀬川大地,12,34,6.97,4,0.15,.  .
大村,4,予選,晴,北西,1,1,まくり,01,3,5110,杉山喜一,28,64,7.02,6,0.06,1.49.6
大村,4,予選,晴,北西,1,1,まくり,02,2,4043,桐本康臣,72,68,6.95,2,0.16,1.50.8
大村,4,予選,晴,北西,1,1,まくり,03,1,4817,渡邉翼,59,59,6.95,1,0.12,1.52.4
大村,4,予選,晴,北西,1,1,まくり,04,6,3574,大神康司,41,73,6.98,5,0.34,1.53.8
大村,4,予選,晴,北西,1,1,まくり,05,4,3933,山地正樹,31,54,6.92,3,0.17,.  .
大村,4,予選,晴,北西,1,1,まくり,06,5,4052,興津藍,20,72,6.98,4,0.23,.  .
大村,5,予選,晴,北西,1,1,逃げ,01,1,4359,横川聖志,21,58,7.02,1,0.09,1.50.1
大村,5,予選,晴,北西,1,1,逃げ,02,5,4890,石川諒,60,12,6.97,5,0.14,1.51.3
大村,5,予選,晴,北西,1,1,逃げ,03,4,4288,永田啓二,24,50,6.93,4,0.14,1.53.3
大村,5,予選,晴,北西,1,1,逃げ,04,2,3536,一色雅昭,46,51,7.00,2,0.21,1.54.1
大村,5,予選,晴,北西,1,1,逃げ,05,3,3442,宮武英司,57,32,6.96,3,0.16,.  .
大村,5,予選,晴,北西,1,1,逃げ,06,6,4422,永井亮次,64,53,7.01,6,0.23,.  .
大村,6,予選,晴,北西,1,1,まくり,01,3,4331,三好勇人,62,66,6.98,3,0.08,1.50.1
