レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,曇り,南東,1,1,まくり,01,3,3536,一色雅昭,26,30,6.94,3,0.09,1.50.0
大村,1,一般,曇り,南東,1,1,まくり,02,2,3989,熊本英一,17,13,6.97,2,0.09,1.51.7
大村,1,一般,曇り,南東,1,1,まくり,03,1,5055,眞鳥章太,20,59,6.95,1,0.14,1.54.0
大村,1,一般,曇り,南東,1,1,まくり,04,4,5336,瀬川大地,18,18,6.94,4,0.11,1.55.6
大村,1,一般,曇り,南東,1,1,まくり,05,6,5309,森雄利,48,23,6.89,5,0.07,.  .
大村,1,一般,曇り,南東,1,1,まくり,06,5,5351,齊藤廉,33,16,6.94,6,0.06,.  .
大村,2,一般,雨,南東,2,1,まくり差し,01,3,3892,草場康幸,21,55,6.98,3,0.12,1.50.7
大村,2,一般,雨,南東,2,1,まくり差し,02,1,5050,木下雄介,39,38,6.95,1,0.12,1.51.2
大村,2,一般,雨,南東,2,1,まくり差し,03,6,3576,白水勝也,71,17,6.98,5,0.08,1.52.5
大村,2,一般,雨,南東,2,1,まくり差し,04,2,3710,吉永泰弘,54,56,6.97,2,0.13,1.54.5
大村,2,一般,雨,南東,2,1,まくり差し,05,4,4498,宮本夏樹,45,22,6.96,4,0.06,.  .
大村,2,一般,雨,南東,2,1,まくり差し,06,5,5338,香月大輝,67,19,6.91,6,0.07,.  .
大村,3,一般,雨,南東,3,2,逃げ,01,1,5043,中村日向,25,27,6.90,1,0.11,1.49.4
大村,3,一般,雨,南東,3,2,逃げ,02,3,4211,村田敦,74,74,6.94,3,0.09,1.51.7
大村,3,一般,雨,南東,3,2,逃げ,03,2,4423,坂口貴彦,49,70,6.95,2,0.11,1.52.8
大村,3,一般,雨,南東,3,2,逃げ,04,5,3934,鋤柄貴俊,12,60,7.03,5,0.12,1.54.0
大村,3,一般,雨,南東,3,2,逃げ,05,6,4096,石橋道友,40,46,6.88,6,0.12,.  .
大村,3,一般,雨,南東,3,2,逃げ,06,4,5049,松井友汰,51,44,6.92,4,0.14,.  .
