レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,南西,1,1,まくり差し,01,4,4623,中北将史,74,18,6.91,4,0.16,1.49.3
大村,1,予選,晴,南西,1,1,まくり差し,02,2,5012,加倉侑征,48,16,6.87,2,0.11,1.51.1
大村,1,予選,晴,南西,1,1,まくり差し,03,3,3944,山口裕二,47,36,6.96,3,0.13,1.52.7
大村,1,予選,晴,南西,1,1,まくり差し,04,5,4811,向井田佑紀,46,74,6.90,5,0.12,1.53.5
大村,1,予選,晴,南西,1,1,まくり差し,05,1,3662,大庭元明,43,37,6.94,1,0.21,.  .
大村,1,予選,晴,南西,1,1,まくり差し,06,6,5369,岡崎凪汰,37,56,6.91,6,0.21,.  .
大村,2,予選,晴,北西,1,1,差し,01,2,4096,石橋道友,71,65,6.88,2,0.12,1.50.0
大村,2,予選,晴,北西,1,1,差し,02,1,3793,高橋真吾,68,35,6.95,1,0.12,1.50.9
大村,2,予選,晴,北西,1,1,差し,03,3,4164,岩永節也,66,67,6.91,3,0.19,1.52.3
大村,2,予選,晴,北西,1,1,差し,04,5,5298,水谷理人,50,44,6.98,5,0.25,1.54.0
大村,2,予選,晴,北西,1,1,差し,05,4,5102,原田雄次,12,47,6.94,4,0.28,.  .
大村,2,予選,晴,北西,1,1,差し,06,6,3842,星野太郎,40,28,6.96,6,0.34,.  .
大村,3,予選,晴,南東,1,1,逃げ,01,1,3837,秋山広一,75,64,6.97,1,0.11,1.49.7
大村,3,予選,晴,南東,1,1,逃げ,02,2,5172,田村慶,30,23,6.89,2,0.15,1.50.9
大村,3,予選,晴,南東,1,1,逃げ,03,3,4835,橋本明,24,11,7.03,3,0.16,1.52.0
大村,3,予選,晴,南東,1,1,逃げ,04,5,4171,榎幸司,76,57,7.03,5,0.26,1.52.8
大村,3,予選,晴,南東,1,1,逃げ,05,4,4723,寺島吉彦,15,43,6.87,4,0.19,.  .
大村,3,予選,晴,南東,1,1,逃げ,06,6,5384,八戸琉楓,57,15,7.00,6,0.32,.  .
大村,4,予選,晴,南,1,1,まくり,01,3,4335,若林将,64,69,6.95,3,0.12,1.49.7
大村,4,予選,晴,南,1,1,まくり,02,2,5038,金田智博,44,19,6.94,2,0.23,1.51.8
大村,4,予選,晴,南,1,1,まくり,03,5,5104,山田丈,69,54,6.91,5,0.13,1.53.0
大村,4,予選,晴,南,1,1,まくり,04,1,3432,宮迫暢彦,53,71,6.93,1,0.19,1.54.0
大村,4,予選,晴,南,1,1,まくり,05,4,5000,岡本翔太郎,33,41,6.92,4,0.13,.  .
大村,4,予選,晴,南,1,1,まくり,06,6,3776,横井健太,14,73,6.92,6,0.18,.  .
大村,5,予選,晴,南西,1,1,抜き,01,2,4980,佐々木完太,60,45,6.88,2,0.06,1.49.8
大村,5,予選,晴,南西,1,1,抜き,02,3,4931,木谷賢太,51,52,6.97,3,0.07,1.50.6
大村,5,予選,晴,南西,1,1,抜き,03,1,3949,今出晋二,65,46,6.97,1,0.07,1.53.1
大村,5,予選,晴,南西,1,1,抜き,04,4,4691,水原慎,18,68,6.93,4,0.09,1.53.6
大村,5,予選,晴,南西,1,1,抜き,05,5,4247,齊藤優,45,72,7.02,5,0.09,.  .
大村,5,予選,晴,南西,1,1,抜き,06,6,4163,山崎裕司,73,55,6.91,6,0.16,.  .
大村,6,予選,晴,北西,1,1,差し,01,2,4812,西野雄貴,63,12,6.92,2,0.14,1.48.7
大村,6,予選,晴,北西,1,1,差し,02,1,3939,渡辺真至,55,40,6.89,1,0.13,1.50.9
大村,6,予選,晴,北西,1,1,差し,03,5,4588,田中京介,26,25,6.99,5,0.23,1.52.5
大村,6,予選,晴,北西,1,1,差し,04,3,4798,浜先真範,61,31,6.93,3,0.15,1.53.9
大村,6,予選,晴,北西,1,1,差し,05,4,3793,高橋真吾,68,35,6.99,4,0.17,.  .
大村,6,予選,晴,北西,1,1,差し,06,6,5369,岡崎凪汰,37,56,6.93,6,0.34,.  .
大村,7,予選,晴,無風,0,1,まくり,01,4,4816,村松修二,41,21,6.90,4,0.03,1.49.6
大村,7,予選,晴,無風,0,1,まくり,02,5,4319,三宅潤,39,14,6.88,5,0.08,1.51.1
大村,7,予選,晴,無風,0,1,まくり,03,3,4704,河野大,72,70,6.87,3,0.08,1.52.6
大村,7,予選,晴,無風,0,1,まくり,04,2,4623,中北将史,74,18,6.89,2,0.09,1.53.4
大村,7,予選,晴,無風,0,1,まくり,05,1,5048,眞鳥康太,35,61,6.96,1,0.21,.  .
大村,7,予選,晴,無風,0,1,まくり,06,6,5384,八戸琉楓,57,15,6.95,6,0.22,.  .
大村,8,予選,晴,無風,0,1,まくり差し,01,4,4287,今井貴士,49,76,6.90,4,0.11,1.49.5
大村,8,予選,晴,無風,0,1,まくり差し,02,1,4089,妹尾忠幸,16,17,6.95,1,0.09,1.50.2
大村,8,予選,晴,無風,0,1,まくり差し,03,6,4164,岩永節也,66,67,6.92,6,0.16,1.52.2
大村,8,予選,晴,無風,0,1,まくり差し,04,3,3662,大庭元明,43,37,6.96,3,0.16,1.54.0
大村,8,予選,晴,無風,0,1,まくり差し,05,5,4219,本岡勝利,28,34,6.98,5,0.13,.  .
大村,8,予選,晴,無風,0,1,まくり差し,06,2,4835,橋本明,24,11,7.01,2,0.12,.  .
大村,9,予選特賞,晴,北,1,1,逃げ,01,1,4335,若林将,64,69,6.97,1,0.07,1.57.9
大村,9,予選特賞,晴,北,1,1,逃げ,02,3,3837,秋山広一,75,64,6.97,3,0.14,2.00.2
大村,9,予選特賞,晴,北,1,1,逃げ,03,2,4247,齊藤優,45,72,6.94,2,0.15,2.01.0
大村,9,予選特賞,晴,北,1,1,逃げ,04,6,4919,吉田翔悟,22,29,6.93,6,0.11,2.02.8
大村,9,予選特賞,晴,北,1,1,逃げ,05,4,4811,向井田佑紀,46,74,6.95,4,0.15,.  .
大村,10,予選特選,晴,北東,1,1,逃げ,01,1,4798,浜先真範,61,31,6.92,1,0.12,1.49.2
大村,10,予選特選,晴,北東,1,1,逃げ,02,4,4892,柴田直哉,59,30,6.85,4,0.11,1.50.6
大村,10,予選特選,晴,北東,1,1,逃げ,03,6,3833,中辻博訓,13,63,6.94,6,0.16,1.52.0
大村,10,予選特選,晴,北東,1,1,逃げ,04,5,3944,山口裕二,47,36,6.95,5,0.15,1.52.8
大村,10,予選特選,晴,北東,1,1,逃げ,05,2,4691,水原慎,18,68,6.91,2,0.15,.  .
大村,10,予選特選,晴,北東,1,1,逃げ,06,3,3842,星野太郎,40,28,6.97,3,0.20,.  .
大村,11,予選特選,晴,南東,1,1,まくり,01,2,4723,寺島吉彦,15,43,6.87,2,0.06,1.49.6
大村,11,予選特選,晴,南東,1,1,まくり,02,5,4816,村松修二,41,21,6.97,6,0.01,1.50.6
大村,11,予選特選,晴,南東,1,1,まくり,03,6,4096,石橋道友,71,65,6.84,4,0.02,1.52.1
大村,11,予選特選,晴,南東,1,1,まくり,04,3,4588,田中京介,26,25,6.97,3,0.06,1.53.7
大村,11,予選特選,晴,南東,1,1,まくり,05,1,4980,佐々木完太,60,45,6.85,1,0.23,.  .
大村,11,予選特選,晴,南東,1,1,まくり,06,4,5038,金田智博,44,19,6.90,5,0.07,.  .
大村,12,一般特賞,晴,南東,1,1,逃げ,01,1,4931,木谷賢太,51,52,6.92,1,0.18,1.49.0
大村,12,一般特賞,晴,南東,1,1,逃げ,02,5,4287,今井貴士,49,76,6.97,5,0.11,1.50.3
大村,12,一般特賞,晴,南東,1,1,逃げ,03,2,4171,榎幸司,76,57,7.04,2,0.19,1.52.0
大村,12,一般特賞,晴,南東,1,1,逃げ,04,3,4812,西野雄貴,63,12,6.90,3,0.18,1.52.8
大村,12,一般特賞,晴,南東,1,1,逃げ,05,6,4704,河野大,72,70,6.94,6,0.18,.  .
大村,12,一般特賞,晴,南東,1,1,逃げ,06,4,5104,山田丈,69,54,6.91,4,0.16,.  .
唐津,1,朝１戦一般,曇り,南西,1,1,逃げ,01,1,4057,松井賢治,19,35,6.81,1,0.13,1.50.4
唐津,1,朝１戦一般,曇り,南西,1,1,逃げ,02,3,4011,堀之内紀代子,39,36,6.80,3,0.09,1.51.4
唐津,1,朝１戦一般,曇り,南西,1,1,逃げ,03,4,3211,北川敏弘,37,45,6.98,4,0.16,1.53.5
唐津,1,朝１戦一般,曇り,南西,1,1,逃げ,04,5,3346,宮本裕之,69,48,6.91,5,0.07,1.54.8
唐津,1,朝１戦一般,曇り,南西,1,1,逃げ,05,2,5124,上瀧絢也,70,68,6.77,2,0.11,1.55.4
唐津,1,朝１戦一般,曇り,南西,1,1,逃げ,06,6,3352,小川晃司,49,76,6.93,6,0.03,1.57.1
唐津,2,モー２ング一,曇り,南西,2,2,逃げ,01,1,4505,島田賢人,42,52,6.81,1,0.18,1.49.9
唐津,2,モー２ング一,曇り,南西,2,2,逃げ,02,2,4674,池田剛規,63,74,6.86,2,0.13,1.51.4
唐津,2,モー２ング一,曇り,南西,2,2,逃げ,03,4,4429,豊田泰洋,35,43,6.94,4,0.14,1.53.6
唐津,2,モー２ング一,曇り,南西,2,2,逃げ,04,3,3604,武藤綾子,45,59,6.87,3,0.14,1.53.6
唐津,2,モー２ング一,曇り,南西,2,2,逃げ,05,6,5310,土屋蘭,31,71,6.88,6,0.18,1.53.7
唐津,2,モー２ング一,曇り,南西,2,2,逃げ,06,5,4733,赤井睦,13,33,6.82,5,0.17,1.56.1
唐津,3,３ライズ戦一,曇り,南西,1,1,まくり,01,4,5190,大月遊雅,40,67,6.81,4,0.15,1.50.1
唐津,3,３ライズ戦一,曇り,南西,1,1,まくり,02,3,4596,葛原大陽,22,89,6.90,3,0.19,1.51.2
唐津,3,３ライズ戦一,曇り,南西,1,1,まくり,03,1,3838,伊藤啓三,51,75,6.81,1,0.26,1.53.9
唐津,3,３ライズ戦一,曇り,南西,1,1,まくり,04,5,5229,吉川晴人,30,39,6.82,5,0.11,1.54.7
唐津,3,３ライズ戦一,曇り,南西,1,1,まくり,05,2,4275,菅野はやか,15,54,6.82,2,0.21,1.56.1
