レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,曇り,南東,3,2,逃げ,01,1,4603,谷川将太,66,22,6.95,1,0.01,1.50.2
大村,1,一般,曇り,南東,3,2,逃げ,02,2,4128,川口貴久,54,71,7.03,3,0.07,1.51.9
大村,1,一般,曇り,南東,3,2,逃げ,03,4,5195,北村寧々,67,23,6.99,5,0.08,1.53.2
大村,1,一般,曇り,南東,3,2,逃げ,04,6,4196,田中太一郎,31,26,7.02,2,0.27,1.53.3
大村,1,一般,曇り,南東,3,2,逃げ,05,3,4103,山崎善庸,16,14,7.08,4,0.21,.  .
大村,1,一般,曇り,南東,3,2,逃げ,06,5,3901,松田憲幸,74,24,6.99,6,0.16,.  .
大村,2,一般,曇り,南東,2,1,差し,01,4,4347,魚谷香織,28,46,6.89,4,0.12,1.50.0
大村,2,一般,曇り,南東,2,1,差し,02,1,3661,柳瀬興志,46,56,6.94,1,0.22,1.51.6
大村,2,一般,曇り,南東,2,1,差し,03,6,3944,山口裕二,41,20,6.90,6,0.22,1.52.7
大村,2,一般,曇り,南東,2,1,差し,04,3,3741,松尾基成,45,61,6.90,3,0.16,1.54.5
大村,2,一般,曇り,南東,2,1,差し,05,2,3583,齋藤智裕,44,75,6.93,2,0.21,.  .
大村,2,一般,曇り,南東,2,1,差し,06,5,3965,北中元樹,20,34,6.99,5,0.13,.  .
大村,3,一般,曇り,南東,2,1,逃げ,01,1,4359,横川聖志,24,33,7.02,1,0.07,1.50.6
大村,3,一般,曇り,南東,2,1,逃げ,02,2,5055,眞鳥章太,59,29,7.02,2,0.11,1.51.8
大村,3,一般,曇り,南東,2,1,逃げ,03,6,4994,山本梨菜,26,43,6.87,6,0.11,1.52.4
大村,3,一般,曇り,南東,2,1,逃げ,04,4,4184,渡邊雄一郎,64,51,6.93,4,0.13,1.53.0
大村,3,一般,曇り,南東,2,1,逃げ,05,3,4063,市橋卓士,52,25,6.97,3,0.14,.  .
大村,3,一般,曇り,南東,2,1,逃げ,06,5,4059,入澤友治,12,62,6.99,5,0.15,.  .
大村,4,一般,曇り,南東,2,1,差し,01,6,3721,守田俊介,58,50,7.09,4,0.11,1.49.3
大村,4,一般,曇り,南東,2,1,差し,02,2,3629,浅見昌克,51,44,6.86,2,0.17,1.51.0
大村,4,一般,曇り,南東,2,1,差し,03,4,4492,本多宏和,38,28,6.89,6,0.22,1.52.4
大村,4,一般,曇り,南東,2,1,差し,04,5,3963,原田秀弥,22,58,6.98,3,0.18,1.53.1
大村,4,一般,曇り,南東,2,1,差し,05,1,3604,武藤綾子,34,54,6.89,1,0.23,.  .
大村,4,一般,曇り,南東,2,1,差し,06,3,4143,浦田晃嗣,60,63,6.99,5,0.12,.  .
大村,5,一般,曇り,南東,2,1,逃げ,01,1,4512,高野哲史,76,59,6.89,1,0.08,1.48.5
大村,5,一般,曇り,南東,2,1,逃げ,02,2,3809,吉田光,29,76,6.94,2,0.12,1.50.1
大村,5,一般,曇り,南東,2,1,逃げ,03,4,4551,三川昂暁,19,15,6.81,5,0.30,1.52.5
大村,5,一般,曇り,南東,2,1,逃げ,04,6,3257,田頭実,57,68,6.95,3,0.12,1.52.7
大村,5,一般,曇り,南東,2,1,逃げ,05,3,4723,寺島吉彦,27,67,6.90,4,0.28,.  .
大村,5,一般,曇り,南東,2,1,逃げ,06,5,5296,永田楽,53,17,6.96,6,0.38,.  .
大村,6,一般,曇り,南東,2,1,逃げ,01,1,4236,松村敏,30,16,6.85,1,0.12,1.49.3
大村,6,一般,曇り,南東,2,1,逃げ,02,4,4600,井内将太郎,39,72,6.96,4,0.06,1.50.3
大村,6,一般,曇り,南東,2,1,逃げ,03,3,3161,古場輝義,23,74,6.86,3,0.09,1.52.1
大村,6,一般,曇り,南東,2,1,逃げ,04,2,5231,寺田空詩,63,39,6.85,2,0.13,1.53.4
