レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,北東,2,1,逃げ,01,1,4004,山本浩輔,32,74,6.75,1,0.13,1.50.1
大村,1,一般,晴,北東,2,1,逃げ,02,2,4821,妻鳥晋也,13,59,6.88,2,0.18,1.51.2
大村,1,一般,晴,北東,2,1,逃げ,03,3,4592,小林孝弘,38,45,6.85,3,0.14,1.52.5
大村,1,一般,晴,北東,2,1,逃げ,04,6,3880,浅見宗孝,21,17,6.87,6,0.26,1.54.1
大村,1,一般,晴,北東,2,1,逃げ,05,4,4924,中北涼,12,67,6.86,4,0.18,.  .
大村,1,一般,晴,北東,2,1,逃げ,06,5,4784,向井田真紀,24,32,6.83,5,0.17,.  .
大村,2,一般,晴,東,2,1,逃げ,01,1,3868,尾形栄治,33,27,6.77,1,0.11,1.49.0
大村,2,一般,晴,東,2,1,逃げ,02,2,5086,本村大,19,75,6.70,2,0.13,1.49.6
大村,2,一般,晴,東,2,1,逃げ,03,4,4014,片岡恵里,63,33,6.81,4,0.21,1.51.8
大村,2,一般,晴,東,2,1,逃げ,04,5,3647,伊藤雄二,69,36,6.87,5,0.15,1.51.9
大村,2,一般,晴,東,2,1,逃げ,05,3,4416,三宅健太,34,23,6.80,3,0.14,.  .
大村,2,一般,晴,東,2,1,逃げ,06,6,3352,小川晃司,56,61,6.86,6,0.08,.  .
大村,3,一般,晴,北東,1,1,逃げ,01,1,4492,本多宏和,41,60,6.79,1,0.08,1.48.9
大村,3,一般,晴,北東,1,1,逃げ,02,2,4138,中井俊祐,25,40,6.81,2,0.10,1.50.0
大村,3,一般,晴,北東,1,1,逃げ,03,6,4551,三川昂暁,62,24,6.80,6,0.19,1.51.2
大村,3,一般,晴,北東,1,1,逃げ,04,3,5148,松本怜,55,22,6.86,3,0.08,1.52.1
大村,3,一般,晴,北東,1,1,逃げ,05,5,4241,大串重幸,45,62,6.86,5,0.16,.  .
大村,3,一般,晴,北東,1,1,逃げ,06,4,5342,原村百那,29,13,6.89,4,0.08,.  .
大村,4,一般,晴,東,1,1,逃げ,01,1,3641,一瀬明,54,68,6.85,1,0.13,1.49.2
大村,4,一般,晴,東,1,1,逃げ,02,5,4058,野末智一,36,20,6.75,5,0.23,1.50.0
大村,4,一般,晴,東,1,1,逃げ,03,4,5286,坂井滉哉,37,44,6.76,4,0.16,1.52.0
大村,4,一般,晴,東,1,1,逃げ,04,6,3538,菊池峰晴,70,65,6.82,6,0.24,1.54.3
大村,4,一般,晴,東,1,1,逃げ,05,3,5254,羽田妃希,59,76,6.81,3,0.15,.  .
大村,4,一般,晴,東,1,1,逃げ,06,2,3872,岡田憲行,14,28,6.77,2,0.20,.  .
大村,5,一般,晴,東,1,1,逃げ,01,1,5222,津田陸翔,28,51,6.78,1,0.14,1.48.4
大村,5,一般,晴,東,1,1,逃げ,02,5,5163,清水愛海,43,70,6.81,5,0.10,1.50.3
大村,5,一般,晴,東,1,1,逃げ,03,6,3880,浅見宗孝,21,17,6.82,6,0.14,1.51.2
大村,5,一般,晴,東,1,1,逃げ,04,4,3574,大神康司,58,34,6.86,4,0.12,1.53.0
大村,5,一般,晴,東,1,1,逃げ,05,2,4150,山田雄太,74,39,6.87,2,0.09,.  .
大村,5,一般,晴,東,1,1,逃げ,06,3,5332,村松遥輝,11,26,6.78,3,0.12,.  .
大村,6,一般,晴,南東,1,1,逃げ,01,1,4598,加藤政彦,52,21,6.81,1,0.12,1.48.2
大村,6,一般,晴,南東,1,1,逃げ,02,2,4888,金児隆太,20,49,6.74,2,0.19,1.49.5
大村,6,一般,晴,南東,1,1,逃げ,03,4,3514,山一鉄也,73,58,6.81,4,0.16,1.51.1
大村,6,一般,晴,南東,1,1,逃げ,04,5,4014,片岡恵里,63,33,6.81,5,0.21,1.52.5
大村,6,一般,晴,南東,1,1,逃げ,05,6,3294,野中義生,60,38,6.87,6,0.20,.  .
