レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,曇り,北西,2,1,逃げ,01,1,3906,飯山晃三,75,75,6.76,1,0.16,1.49.0
大村,1,一般,曇り,北西,2,1,逃げ,02,4,3773,津留浩一郎,36,32,6.75,4,0.10,1.49.7
大村,1,一般,曇り,北西,2,1,逃げ,03,3,3527,中嶋誠一郎,57,59,6.84,3,0.09,1.50.8
大村,1,一般,曇り,北西,2,1,逃げ,04,2,4060,島田一生,24,36,6.81,2,0.14,1.51.5
大村,1,一般,曇り,北西,2,1,逃げ,05,6,3944,山口裕二,67,19,6.82,6,0.27,.  .
大村,1,一般,曇り,北西,2,1,逃げ,06,5,4094,中島真二,52,37,6.84,5,0.24,.  .
大村,2,一般,曇り,北,3,2,逃げ,01,1,3964,宮地博士,31,60,6.80,1,0.14,1.48.1
大村,2,一般,曇り,北,3,2,逃げ,02,5,4315,山崎昂介,62,27,6.76,5,0.13,1.50.0
大村,2,一般,曇り,北,3,2,逃げ,03,2,5048,眞鳥康太,40,51,6.83,2,0.17,1.50.3
大村,2,一般,曇り,北,3,2,逃げ,04,4,4171,榎幸司,21,34,6.87,4,0.16,1.51.1
大村,2,一般,曇り,北,3,2,逃げ,05,3,4213,重富伸也,23,29,6.83,3,0.14,.  .
大村,2,一般,曇り,北,3,2,逃げ,06,6,5335,森陽多,65,65,6.87,6,0.18,.  .
大村,3,一般,曇り,北西,2,1,逃げ,01,1,4966,田川大貴,68,44,6.85,1,0.24,1.48.6
大村,3,一般,曇り,北西,2,1,逃げ,02,5,4241,大串重幸,15,50,6.85,5,0.25,1.49.4
大村,3,一般,曇り,北西,2,1,逃げ,03,6,5271,杉山太陽,51,63,6.83,6,0.21,1.50.8
大村,3,一般,曇り,北西,2,1,逃げ,04,4,3722,西村秀樹,19,30,6.87,4,0.28,1.51.5
大村,3,一般,曇り,北西,2,1,逃げ,05,2,3871,池田紫乃,69,13,6.84,2,0.29,.  .
大村,3,一般,曇り,北西,2,1,逃げ,06,3,5129,山口真喜子,58,64,6.87,3,0.22,.  .
大村,4,一般,曇り,北東,1,1,逃げ,01,1,5102,原田雄次,14,49,6.75,1,0.08,1.47.7
大村,4,一般,曇り,北東,1,1,逃げ,02,4,4919,吉田翔悟,49,72,6.83,4,0.10,1.49.0
大村,4,一般,曇り,北東,1,1,逃げ,03,2,5261,岡暢祐,27,43,6.82,2,0.12,1.50.2
大村,4,一般,曇り,北東,1,1,逃げ,04,6,4715,村上遼,66,55,6.78,6,0.05,1.50.7
大村,4,一般,曇り,北東,1,1,逃げ,05,5,3843,上之晃弘,43,48,6.84,5,0.22,.  .
大村,4,一般,曇り,北東,1,1,逃げ,06,3,4259,真庭明志,26,41,6.80,3,0.12,.  .
大村,5,一般,曇り,東,1,1,逃げ,01,1,4096,石橋道友,22,38,6.77,1,0.16,1.48.1
大村,5,一般,曇り,東,1,1,逃げ,02,2,4603,谷川将太,29,53,6.81,2,0.21,1.48.9
大村,5,一般,曇り,東,1,1,逃げ,03,3,4100,松田隆司,74,56,6.80,3,0.22,1.50.0
大村,5,一般,曇り,東,1,1,逃げ,04,5,4553,坪口竜也,53,61,6.80,5,0.22,1.51.3
大村,5,一般,曇り,東,1,1,逃げ,05,4,4060,島田一生,24,36,6.84,4,0.26,.  .
大村,6,一般,曇り,北東,1,1,逃げ,01,1,3779,原田幸哉,46,71,6.77,1,0.07,1.58.7
大村,6,一般,曇り,北東,1,1,逃げ,02,5,4497,桑原悠,55,68,6.81,5,0.10,2.00.6
大村,6,一般,曇り,北東,1,1,逃げ,03,2,4803,飯田庄吾,50,24,6.80,2,0.12,2.04.2
大村,6,一般,曇り,北東,1,1,逃げ,04,6,5227,川原愛未,71,47,6.79,6,0.15,2.08.8
大村,7,一般,曇り,北東,1,1,逃げ,01,1,4352,下條雄太郎,20,66,6.79,1,0.16,1.47.1
大村,7,一般,曇り,北東,1,1,逃げ,02,2,4299,中島浩哉,54,76,6.86,2,0.13,1.49.9
大村,7,一般,曇り,北東,1,1,逃げ,03,5,3527,中嶋誠一郎,57,59,6.85,5,0.13,1.51.0
大村,7,一般,曇り,北東,1,1,逃げ,04,4,3742,宮地秀祈,13,22,6.86,4,0.15,1.52.1
大村,7,一般,曇り,北東,1,1,逃げ,05,3,5048,眞鳥康太,40,51,6.80,3,0.23,.  .
大村,7,一般,曇り,北東,1,1,逃げ,06,6,5195,北村寧々,17,52,6.84,6,0.10,.  .
大村,8,一般,曇り,東,1,1,逃げ,01,1,4695,尾崎雄二,56,28,6.78,1,0.18,1.48.0
大村,8,一般,曇り,東,1,1,逃げ,02,2,4861,田中宏樹,44,57,6.76,2,0.19,1.48.7
大村,8,一般,曇り,東,1,1,逃げ,03,5,5086,本村大,11,23,6.82,5,0.16,1.51.5
大村,8,一般,曇り,東,1,1,逃げ,04,6,3777,樋口亮,34,58,6.82,6,0.18,1.53.0
大村,8,一般,曇り,東,1,1,逃げ,05,3,4094,中島真二,52,37,6.85,3,0.19,.  .
大村,8,一般,曇り,東,1,1,逃げ,06,4,4004,山本浩輔,60,73,6.86,4,0.18,.  .
大村,9,準優勝戦,曇り,東,1,1,逃げ,01,1,4715,村上遼,66,55,6.77,1,0.13,1.47.0
大村,9,準優勝戦,曇り,東,1,1,逃げ,02,2,4096,石橋道友,22,38,6.76,2,0.15,1.48.6
大村,9,準優勝戦,曇り,東,1,1,逃げ,03,5,3906,飯山晃三,75,75,6.79,5,0.11,1.50.1
大村,9,準優勝戦,曇り,東,1,1,逃げ,04,4,5129,山口真喜子,58,64,6.88,4,0.06,1.51.2
