レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,曇り,北,4,4,逃げ,01,1,4471,新田泰章,16,88,6.75,1,0.10,1.49.1
唐津,1,朝１戦予選,曇り,北,4,4,逃げ,02,2,3553,平池仁志,21,39,6.80,2,0.17,1.51.8
唐津,1,朝１戦予選,曇り,北,4,4,逃げ,03,4,4818,伏見俊介,43,44,6.76,4,0.07,1.52.9
唐津,1,朝１戦予選,曇り,北,4,4,逃げ,04,5,5162,松尾怜実,65,42,6.72,5,0.08,1.54.5
唐津,1,朝１戦予選,曇り,北,4,4,逃げ,05,6,4846,佐藤駿介,52,78,6.72,6,0.15,1.55.4
唐津,1,朝１戦予選,曇り,北,4,4,逃げ,06,3,3748,小黒竜吾,37,85,6.71,3,0.10,1.55.5
唐津,2,モー２ング予,曇り,北,4,4,まくり,01,3,4873,蒲原健太,56,47,6.72,3,0.17,1.49.1
唐津,2,モー２ング予,曇り,北,4,4,まくり,02,1,4447,深川麻奈美,47,69,6.74,1,0.12,1.50.4
唐津,2,モー２ング予,曇り,北,4,4,まくり,03,2,3777,樋口亮,60,37,6.69,2,0.11,1.52.3
唐津,2,モー２ング予,曇り,北,4,4,まくり,04,5,3906,飯山晃三,69,38,6.75,5,0.21,1.53.7
唐津,2,モー２ング予,曇り,北,4,4,まくり,05,4,3516,吉原聖人,54,31,6.84,4,0.18,1.55.4
唐津,2,モー２ング予,曇り,北,4,4,まくり,06,6,5203,神里琴音,39,72,6.76,6,0.16,1.56.8
唐津,3,３ライズ戦予,曇り,北,5,5,まくり,01,3,4505,島田賢人,18,49,6.73,3,0.20,1.48.7
唐津,3,３ライズ戦予,曇り,北,5,5,まくり,02,1,3606,川北浩貴,66,76,6.75,1,0.19,1.51.3
唐津,3,３ライズ戦予,曇り,北,5,5,まくり,03,2,4056,小西英輝,11,46,6.75,2,0.22,1.52.5
唐津,3,３ライズ戦予,曇り,北,5,5,まくり,04,4,3964,宮地博士,14,87,6.78,4,0.17,1.52.7
唐津,3,３ライズ戦予,曇り,北,5,5,まくり,05,5,3863,海老澤泰行,64,89,6.79,5,0.21,1.55.4
唐津,3,３ライズ戦予,曇り,北,5,5,まくり,06,6,3617,竹田広樹,12,45,6.75,6,0.35,1.57.5
唐津,4,おは４戦予選,曇り,北,4,4,まくり,01,3,4711,前出達吉,58,81,6.75,3,0.10,1.50.8
唐津,4,おは４戦予選,曇り,北,4,4,まくり,02,4,3605,中村守成,44,83,6.84,4,0.41,1.51.7
唐津,4,おは４戦予選,曇り,北,4,4,まくり,03,6,3568,木村光宏,41,70,6.75,6,0.16,1.52.9
唐津,4,おは４戦予選,曇り,北,4,4,まくり,04,1,4594,谷川祐一,17,79,6.79,1,0.19,1.53.3
唐津,4,おは４戦予選,曇り,北,4,4,まくり,05,2,4396,大田直弥,34,51,6.76,2,0.17,1.55.4
唐津,4,おは４戦予選,曇り,北,4,4,まくり,06,5,4607,鶴田勇雄,32,73,6.69,5,0.33,1.57.4
唐津,5,予選特賞Ｂ,曇り,北,4,4,抜き,01,6,3251,平石和男,63,43,6.82,6,0.12,1.49.3
唐津,5,予選特賞Ｂ,曇り,北,4,4,抜き,02,2,3158,島川光男,29,41,6.74,2,0.12,1.50.0
唐津,5,予選特賞Ｂ,曇り,北,4,4,抜き,03,5,4936,戸敷晃美,30,77,6.66,5,0.05,1.52.1
唐津,5,予選特賞Ｂ,曇り,北,4,4,抜き,04,4,3439,大平誉史明,62,48,6.78,4,0.07,1.53.2
唐津,5,予選特賞Ｂ,曇り,北,4,4,抜き,05,3,3553,平池仁志,21,39,6.79,3,0.12,1.54.9
