レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
下関,1,一般,晴,東,2,2,差し,01,2,4583,古田祐貴,18,33,6.85,2,0.09,1.50.9
下関,1,一般,晴,東,2,2,差し,02,1,4037,別府正幸,17,52,6.78,1,0.10,1.52.4
下関,1,一般,晴,東,2,2,差し,03,3,5011,高木圭大,52,41,6.84,3,0.14,1.53.4
下関,1,一般,晴,東,2,2,差し,04,4,3690,河合三弘,29,59,6.85,4,0.19,1.54.6
下関,1,一般,晴,東,2,2,差し,05,5,4435,服部達哉,15,53,6.90,5,0.20,.  .
下関,1,一般,晴,東,2,2,差し,06,6,5245,倉富大誠,38,42,6.88,6,0.31,.  .
下関,2,一般,晴,北東,3,3,抜き,01,3,5269,山口晃朋,59,55,6.91,3,0.18,1.50.7
下関,2,一般,晴,北東,3,3,抜き,02,1,3922,菅沼佳昭,26,38,6.86,1,0.21,1.52.6
下関,2,一般,晴,北東,3,3,抜き,03,4,3834,細川明人,19,58,6.89,4,0.14,1.53.0
下関,2,一般,晴,北東,3,3,抜き,04,2,5219,森口和紀,51,47,6.82,2,0.17,1.53.3
下関,2,一般,晴,北東,3,3,抜き,05,6,4077,品田直樹,33,26,6.89,6,0.19,.  .
下関,2,一般,晴,北東,3,3,抜き,06,5,3519,冨田秀幸,63,56,6.94,5,0.17,.  .
下関,3,一般,晴,北東,2,2,逃げ,01,1,3843,上之晃弘,23,15,6.89,1,0.12,1.51.6
下関,3,一般,晴,北東,2,2,逃げ,02,2,4966,田川大貴,55,37,6.90,2,0.14,1.52.3
下関,3,一般,晴,北東,2,2,逃げ,03,6,3081,岡本慎治,67,34,6.92,6,0.25,1.53.7
下関,3,一般,晴,北東,2,2,逃げ,04,4,4118,宇佐見淳,49,39,6.92,4,0.18,1.54.5
下関,3,一般,晴,北東,2,2,逃げ,05,3,4822,百武翔,12,65,6.95,3,0.18,.  .
下関,3,一般,晴,北東,2,2,逃げ,06,5,3790,佐口達也,64,12,6.99,5,0.19,.  .
下関,4,一般,晴,東,2,2,逃げ,01,1,4477,篠崎仁志,48,43,6.87,1,0.09,1.50.5
下関,4,一般,晴,東,2,2,逃げ,02,3,4739,中村晃朋,69,62,6.87,3,0.09,1.51.6
下関,4,一般,晴,東,2,2,逃げ,03,4,4475,末永祐輝,42,54,6.79,4,0.10,1.53.4
下関,4,一般,晴,東,2,2,逃げ,04,5,4942,柴田朋哉,39,20,6.83,5,0.16,1.54.5
下関,4,一般,晴,東,2,2,逃げ,05,2,4761,山田晃大,34,71,6.89,2,0.09,.  .
下関,4,一般,晴,東,2,2,逃げ,06,6,3973,崎利仁,58,35,6.88,6,0.18,.  .
下関,5,シーモ,晴,北東,2,2,まくり,01,4,4323,山田佑樹,27,51,6.94,4,0.06,1.50.0
下関,5,シーモ,晴,北東,2,2,まくり,02,1,3621,天野晶夫,73,69,6.96,1,0.12,1.52.2
下関,5,シーモ,晴,北東,2,2,まくり,03,5,4677,片橋幸貴,11,28,6.88,5,0.05,1.53.0
下関,5,シーモ,晴,北東,2,2,まくり,04,6,4537,渡邉和将,56,73,6.87,6,0.08,1.53.6
下関,5,シーモ,晴,北東,2,2,まくり,05,2,4803,飯田庄吾,24,67,6.89,2,0.17,.  .
下関,5,シーモ,晴,北東,2,2,まくり,06,3,4626,伊藤紘章,72,31,6.93,3,0.14,.  .
下関,6,一般,晴,北東,1,1,逃げ,01,1,4033,伊藤将吉,28,68,6.83,1,0.13,1.51.5
下関,6,一般,晴,北東,1,1,逃げ,02,2,4435,服部達哉,15,53,6.89,2,0.14,1.53.0
下関,6,一般,晴,北東,1,1,逃げ,03,3,5271,杉山太陽,37,50,6.87,3,0.14,1.53.7
下関,6,一般,晴,北東,1,1,逃げ,04,6,4064,原田篤志,32,61,6.81,6,0.17,1.54.6
下関,6,一般,晴,北東,1,1,逃げ,05,4,3054,北川幸典,68,17,6.83,4,0.19,.  .
下関,6,一般,晴,北東,1,1,逃げ,06,5,5219,森口和紀,51,47,6.82,5,0.19,.  .
下関,7,ふく～る,晴,北東,2,2,逃げ,01,1,4828,松山将吾,13,64,6.83,1,0.08,1.50.4
下関,7,ふく～る,晴,北東,2,2,逃げ,02,3,4593,小坂宗司,43,18,6.88,3,0.08,1.51.8
下関,7,ふく～る,晴,北東,2,2,逃げ,03,2,3790,佐口達也,64,12,6.87,2,0.07,1.54.4
下関,7,ふく～る,晴,北東,2,2,逃げ,04,5,3503,堂原洋史,40,25,6.89,5,0.10,1.55.0
下関,7,ふく～る,晴,北東,2,2,逃げ,05,4,4956,齊藤大将,54,36,6.90,4,0.13,.  .
下関,7,ふく～る,晴,北東,2,2,逃げ,06,6,5348,小林甘寧,25,16,6.86,6,0.13,.  .
下関,8,一般,晴,北東,2,2,逃げ,01,1,4159,向後龍一,47,48,6.86,1,0.12,1.50.1
下関,8,一般,晴,北東,2,2,逃げ,02,6,4531,武富智亮,61,23,6.89,6,0.13,1.52.5
下関,8,一般,晴,北東,2,2,逃げ,03,4,4314,青木幸太郎,71,66,6.91,4,0.07,1.54.0
下関,8,一般,晴,北東,2,2,逃げ,04,2,3519,冨田秀幸,63,56,6.91,2,0.16,1.55.0
下関,8,一般,晴,北東,2,2,逃げ,05,3,4750,井上尚悟,66,75,6.90,3,0.13,.  .
下関,8,一般,晴,北東,2,2,逃げ,06,5,4439,近藤友宝,35,72,6.94,5,0.06,.  .
下関,9,準優勝戦,晴,北東,2,2,まくり,01,2,4677,片橋幸貴,11,28,6.87,2,0.13,1.50.2
下関,9,準優勝戦,晴,北東,2,2,まくり,02,3,4475,末永祐輝,42,54,6.86,3,0.15,1.52.4
