レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,曇り,北西,4,3,逃げ,01,1,4552,杉山勝匡,33,62,6.81,1,0.08,1.48.5
大村,1,一般,曇り,北西,4,3,逃げ,02,2,4315,山崎昂介,72,14,6.75,2,0.16,1.50.5
大村,1,一般,曇り,北西,4,3,逃げ,03,5,4365,盛本真輔,16,65,6.84,5,0.18,1.52.5
大村,1,一般,曇り,北西,4,3,逃げ,04,3,3964,宮地博士,25,64,6.83,3,0.11,1.52.7
大村,1,一般,曇り,北西,4,3,逃げ,05,4,4740,齋藤達希,50,45,6.82,4,0.19,.  .
大村,1,一般,曇り,北西,4,3,逃げ,06,6,5334,樫葉新心,70,20,6.78,6,0.22,.  .
大村,2,一般,雨,北,4,3,逃げ,01,1,4661,中島昂章,71,63,6.80,1,0.21,2.00.5
大村,2,一般,雨,北,4,3,逃げ,02,5,4086,寺本重宣,66,68,6.78,5,0.08,2.03.0
大村,2,一般,雨,北,4,3,逃げ,03,3,3539,金子順一,40,16,6.83,3,0.12,2.07.2
大村,3,一般,雨,北西,4,3,差し,01,2,3282,池本輝明,74,23,6.76,2,0.19,1.49.4
大村,3,一般,雨,北西,4,3,差し,02,5,4040,廣瀬将亨,64,67,6.80,5,0.14,1.50.9
大村,3,一般,雨,北西,4,3,差し,03,4,4633,森智也,20,25,6.85,4,0.13,1.51.8
大村,3,一般,雨,北西,4,3,差し,04,3,4703,森永隆,73,54,6.85,3,0.17,1.52.7
大村,3,一般,雨,北西,4,3,差し,05,1,4438,森作雄大,22,12,6.80,1,0.18,.  .
大村,3,一般,雨,北西,4,3,差し,06,6,4793,金子萌,28,76,6.83,6,0.13,.  .
大村,4,一般,曇り,北,3,2,逃げ,01,1,4331,三好勇人,49,35,6.81,1,0.06,1.48.6
大村,4,一般,曇り,北,3,2,逃げ,02,2,3852,澤大介,30,48,6.90,2,0.18,1.50.1
大村,4,一般,曇り,北,3,2,逃げ,03,6,4296,岡崎恭裕,32,11,6.76,6,0.15,1.50.1
大村,4,一般,曇り,北,3,2,逃げ,04,3,3875,廣中良一,63,46,6.83,3,0.14,1.52.3
大村,4,一般,曇り,北,3,2,逃げ,05,5,5003,来田衣織,60,52,6.79,5,0.18,.  .
大村,4,一般,曇り,北,3,2,逃げ,06,4,4259,真庭明志,51,75,6.86,4,0.12,.  .
