レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,北,2,2,逃げ,01,1,4981,牧山敦也,13,60,6.86,1,0.09,1.51.9
唐津,1,朝１戦予選,晴,北,2,2,逃げ,02,2,4382,高山智至,36,37,6.88,2,0.13,1.53.9
唐津,1,朝１戦予選,晴,北,2,2,逃げ,03,4,3989,熊本英一,26,86,6.91,3,0.16,1.54.8
唐津,1,朝１戦予選,晴,北,2,2,逃げ,04,6,3797,岩井繁,27,41,6.88,5,0.18,1.56.8
唐津,1,朝１戦予選,晴,北,2,2,逃げ,05,3,3860,松本浩貴,55,81,6.97,4,0.19,1.57.7
唐津,1,朝１戦予選,晴,北,2,2,逃げ,06,5,5309,森雄利,16,48,6.84,6,0.12,1.59.0
唐津,2,モー２ング予,晴,北,3,3,差し,01,2,4079,出畑孝典,12,58,6.72,2,0.16,1.50.6
唐津,2,モー２ング予,晴,北,3,3,差し,02,1,4674,池田剛規,22,56,6.84,1,0.11,1.52.4
唐津,2,モー２ング予,晴,北,3,3,差し,03,5,5054,佐々木大河,40,83,6.87,5,0.13,1.54.4
唐津,2,モー２ング予,晴,北,3,3,差し,04,3,4274,長畑友輔,39,54,6.88,3,0.14,1.55.5
唐津,2,モー２ング予,晴,北,3,3,差し,05,4,4491,田中堅,15,50,6.92,4,0.11,1.56.2
唐津,2,モー２ング予,晴,北,3,3,差し,06,6,5289,佃來紀,54,57,6.86,6,0.10,1.56.8
唐津,3,３ライズ戦予,晴,北,3,3,まくり差し,01,5,5055,眞鳥章太,52,80,6.88,5,0.03,1.52.6
唐津,3,３ライズ戦予,晴,北,3,3,まくり差し,02,2,3661,柳瀬興志,34,69,6.89,2,0.11,1.53.7
唐津,3,３ライズ戦予,晴,北,3,3,まくり差し,03,3,4305,金子拓矢,47,70,6.85,3,0.08,1.54.5
唐津,3,３ライズ戦予,晴,北,3,3,まくり差し,04,1,4076,杉田篤光,35,76,6.99,1,0.07,1.55.2
唐津,3,３ライズ戦予,晴,北,3,3,まくり差し,05,4,5074,大澤誠也,14,77,6.86,4,0.18,1.57.1
唐津,3,３ライズ戦予,晴,北,3,3,まくり差し,06,6,5356,長谷川暖,21,71,6.84,6,0.05,1.58.2
唐津,4,おは４戦予選,晴,北,3,3,逃げ,01,1,3685,荒井輝年,38,89,6.87,1,0.19,1.51.0
唐津,4,おは４戦予選,晴,北,3,3,逃げ,02,6,4782,浜崎準也,42,62,6.85,6,0.15,1.53.0
唐津,4,おは４戦予選,晴,北,3,3,逃げ,03,5,3663,木山和幸,51,79,6.85,3,0.07,1.54.8
唐津,4,おは４戦予選,晴,北,3,3,逃げ,04,2,3848,川上聡介,45,72,6.84,2,0.15,1.55.8
唐津,4,おは４戦予選,晴,北,3,3,逃げ,05,4,4743,木村仁紀,29,38,6.91,5,0.13,1.57.2
唐津,4,おは４戦予選,晴,北,3,3,逃げ,06,3,3867,松浦勝,56,74,6.86,4,0.05,1.58.0
唐津,5,予選特賞Ｂ,晴,北,3,3,まくり差し,01,5,5026,安河内健,17,59,6.75,5,0.11,1.51.1
唐津,5,予選特賞Ｂ,晴,北,3,3,まくり差し,02,1,4201,佐竹友樹,43,78,6.83,1,0.18,1.53.0
唐津,5,予選特賞Ｂ,晴,北,3,3,まくり差し,03,6,4004,山本浩輔,37,73,6.83,6,0.17,1.55.7
唐津,5,予選特賞Ｂ,晴,北,3,3,まくり差し,04,3,5210,藤井公人,30,61,6.86,3,0.16,1.57.0
唐津,5,予選特賞Ｂ,晴,北,3,3,まくり差し,05,2,3796,長野道臣,25,66,6.86,2,0.19,1.57.0
唐津,5,予選特賞Ｂ,晴,北,3,3,まくり差し,06,4,5308,藤森拓海,28,44,6.95,4,0.19,1.58.5
唐津,6,予選,晴,北,3,3,抜き,01,1,3313,本吉正樹,44,85,6.91,1,0.19,1.52.7
唐津,6,予選,晴,北,3,3,抜き,02,2,4438,森作雄大,50,75,6.86,2,0.15,1.53.7
唐津,6,予選,晴,北,3,3,抜き,03,3,4188,久田敏之,49,84,6.86,3,0.19,1.55.5
唐津,6,予選,晴,北,3,3,抜き,04,5,4523,中村辰也,20,40,6.85,5,0.21,1.56.8
唐津,6,予選,晴,北,3,3,抜き,05,4,3319,山崎義明,32,34,6.94,4,0.17,1.57.5
唐津,6,予選,晴,北,3,3,抜き,06,6,3441,土屋太朗,11,35,6.89,6,0.23,1.59.9
唐津,7,予選,晴,北,3,3,逃げ,01,1,5055,眞鳥章太,52,80,6.85,1,0.13,1.52.4
唐津,7,予選,晴,北,3,3,逃げ,02,2,4557,松尾光広,23,90,6.86,2,0.12,1.53.5
唐津,7,予選,晴,北,3,3,逃げ,03,5,4274,長畑友輔,39,54,6.94,5,0.13,1.54.3
唐津,7,予選,晴,北,3,3,逃げ,04,4,4019,笠原亮,46,45,6.89,4,0.14,1.55.4
唐津,7,予選,晴,北,3,3,逃げ,05,3,4674,池田剛規,22,56,6.92,3,0.14,1.56.1
唐津,7,予選,晴,北,3,3,逃げ,06,6,5309,森雄利,16,48,6.88,6,0.12,1.57.5
唐津,8,予選,晴,北,4,4,差し,01,2,4102,益田啓司,24,36,6.89,2,0.03,1.51.3
唐津,8,予選,晴,北,4,4,差し,02,5,3562,山下和彦,19,88,6.93,5,0.11,1.52.1
唐津,8,予選,晴,北,4,4,差し,03,1,5054,佐々木大河,40,83,6.91,1,0.05,1.54.1
唐津,8,予選,晴,北,4,4,差し,04,3,4491,田中堅,15,50,6.93,3,0.07,1.55.5
唐津,8,予選,晴,北,4,4,差し,05,6,3867,松浦勝,56,74,6.91,6,0.09,1.56.6
唐津,8,予選,晴,北,4,4,差し,06,4,3176,長谷川巌,33,55,6.93,4,0.12,1.59.8
唐津,9,予選,晴,北,4,4,逃げ,01,1,3663,木山和幸,51,79,6.90,1,0.11,1.52.1
唐津,9,予選,晴,北,4,4,逃げ,02,5,4518,大須賀友,48,65,6.88,5,0.14,1.53.4
唐津,9,予選,晴,北,4,4,逃げ,03,3,4981,牧山敦也,13,60,6.91,3,0.13,1.54.7
唐津,9,予選,晴,北,4,4,逃げ,04,6,3439,大平誉史明,41,31,6.92,6,0.18,1.55.8
唐津,9,予選,晴,北,4,4,逃げ,05,4,3614,谷勝幸,53,33,6.89,4,0.15,1.56.9
唐津,9,予選,晴,北,4,4,逃げ,06,2,3797,岩井繁,27,41,6.92,2,0.19,1.59.7
唐津,10,予選特賞Ａ,晴,北,4,4,抜き,01,1,4089,妹尾忠幸,18,82,6.86,1,0.13,1.52.0
唐津,10,予選特賞Ａ,晴,北,4,4,抜き,02,2,4928,栗城匠,31,46,6.84,2,0.13,1.53.4
唐津,10,予選特賞Ａ,晴,北,4,4,抜き,03,3,4782,浜崎準也,42,62,6.78,3,0.17,1.55.0
唐津,10,予選特賞Ａ,晴,北,4,4,抜き,04,6,4382,高山智至,36,37,6.92,6,0.16,1.56.4
唐津,10,予選特賞Ａ,晴,北,4,4,抜き,05,4,3313,本吉正樹,44,85,6.88,4,0.17,1.58.3
唐津,10,予選特賞Ａ,晴,北,4,4,抜き,06,5,3661,柳瀬興志,34,69,6.89,5,0.17,1.58.8
唐津,11,予選特選,晴,北,3,3,逃げ,01,1,4743,木村仁紀,29,38,6.92,1,0.11,1.51.8
唐津,11,予選特選,晴,北,3,3,逃げ,02,3,3319,山崎義明,32,34,6.99,3,0.11,1.52.2
唐津,11,予選特選,晴,北,3,3,逃げ,03,2,4523,中村辰也,20,40,6.91,2,0.13,1.53.1
