レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,1,サンライズＶ,雨,東,3,3,逃げ,01,1,4709,岡村将也,60,41,6.85,1,0.09,1.49.4
芦屋,1,サンライズＶ,雨,東,3,3,逃げ,02,3,5106,山崎祥,23,51,6.86,3,0.07,1.50.2
芦屋,1,サンライズＶ,雨,東,3,3,逃げ,03,2,5278,田中駿兵,9,59,6.82,2,0.07,1.51.8
芦屋,1,サンライズＶ,雨,東,3,3,逃げ,04,6,5047,國分将太郎,50,17,6.79,6,0.16,1.52.1
芦屋,1,サンライズＶ,雨,東,3,3,逃げ,05,4,4232,笠雅雄,49,27,6.76,4,0.24,.  .
芦屋,1,サンライズＶ,雨,東,3,3,逃げ,06,5,5324,畑田希咲,12,31,6.77,5,0.24,.  .
芦屋,2,サンライズＷ,雨,東,4,4,逃げ,01,1,4278,藤岡俊介,1,25,6.73,1,0.15,1.48.8
芦屋,2,サンライズＷ,雨,東,4,4,逃げ,02,2,4866,橋本英一,59,65,6.80,2,0.18,1.50.5
芦屋,2,サンライズＷ,雨,東,4,4,逃げ,03,4,4057,松井賢治,5,34,6.78,4,0.19,1.52.3
芦屋,2,サンライズＷ,雨,東,4,4,逃げ,04,6,4731,間野兼礼,31,66,6.81,6,0.19,1.52.9
芦屋,2,サンライズＷ,雨,東,4,4,逃げ,05,3,3347,矢後剛,52,23,6.84,3,0.18,.  .
芦屋,2,サンライズＷ,雨,東,4,4,逃げ,06,5,3928,林恵祐,3,68,6.84,5,0.19,.  .
芦屋,3,サンライズＸ,雨,東,4,4,逃げ,01,1,3783,瓜生正義,19,63,6.79,1,0.08,1.49.2
芦屋,3,サンライズＸ,雨,東,4,4,逃げ,02,3,2878,富山弘幸,47,57,6.84,3,0.20,1.50.0
芦屋,3,サンライズＸ,雨,東,4,4,逃げ,03,6,4158,木場雄二郎,40,50,6.81,6,0.13,1.52.0
芦屋,3,サンライズＸ,雨,東,4,4,逃げ,04,5,3663,木山和幸,58,53,6.84,5,0.16,1.52.5
芦屋,3,サンライズＸ,雨,東,4,4,逃げ,05,2,4567,上村慎太郎,53,67,6.84,2,0.25,.  .
芦屋,3,サンライズＸ,雨,東,4,4,逃げ,06,4,5053,山口広樹,2,45,6.80,4,0.23,.  .
芦屋,4,サンライズＹ,雨,東,3,3,逃げ,01,1,4243,西村歩,48,19,6.77,1,0.21,1.48.6
芦屋,4,サンライズＹ,雨,東,3,3,逃げ,02,5,5057,上田紗奈,56,64,6.79,5,0.18,1.50.4
芦屋,4,サンライズＹ,雨,東,3,3,逃げ,03,4,4764,小池礼乃,57,14,6.88,4,0.15,1.52.0
芦屋,4,サンライズＹ,雨,東,3,3,逃げ,04,6,4744,伊藤玲奈,36,11,6.86,6,0.29,1.52.8
芦屋,4,サンライズＹ,雨,東,3,3,逃げ,05,3,3871,池田紫乃,43,26,6.82,3,0.21,.  .
芦屋,4,サンライズＹ,雨,東,3,3,逃げ,06,2,3334,角ひとみ,38,33,6.81,2,0.23,.  .
芦屋,5,サンライズＺ,雨,東,3,3,まくり差し,01,3,3656,伯母芳恒,32,55,6.82,3,0.09,1.49.0
芦屋,5,サンライズＺ,雨,東,3,3,まくり差し,02,1,4472,尾嶋一広,26,44,6.75,1,0.16,1.49.5
芦屋,5,サンライズＺ,雨,東,3,3,まくり差し,03,2,5106,山崎祥,23,51,6.84,2,0.17,1.51.9
芦屋,5,サンライズＺ,雨,東,3,3,まくり差し,04,5,4046,谷村啓司,37,37,6.76,6,0.19,1.52.9
芦屋,5,サンライズＺ,雨,東,3,3,まくり差し,05,4,4096,石橋道友,22,13,6.79,4,0.11,.  .
芦屋,5,サンライズＺ,雨,東,3,3,まくり差し,06,6,3161,古場輝義,7,48,6.84,5,0.21,.  .
芦屋,6,一般,雨,東,3,3,逃げ,01,1,4232,笠雅雄,49,27,6.80,1,0.11,1.49.3
芦屋,6,一般,雨,東,3,3,逃げ,02,3,4357,田中和也,35,21,6.85,2,0.25,1.51.0
芦屋,6,一般,雨,東,3,3,逃げ,03,2,5011,高木圭大,33,18,6.81,3,0.20,1.51.8
芦屋,6,一般,雨,東,3,3,逃げ,04,4,4000,松本博昭,44,39,6.78,4,0.21,1.52.0
芦屋,6,一般,雨,東,3,3,逃げ,05,5,4709,岡村将也,60,41,6.88,5,0.18,.  .
芦屋,6,一般,雨,東,3,3,逃げ,06,6,4389,伊藤喜智,27,60,6.89,6,0.19,.  .
芦屋,7,一般,雨,東,3,3,まくり,01,2,4158,木場雄二郎,40,50,6.86,2,0.13,1.49.9
芦屋,7,一般,雨,東,3,3,まくり,02,1,4373,若狭奈美子,45,70,6.82,1,0.23,1.51.0
芦屋,7,一般,雨,東,3,3,まくり,03,4,3347,矢後剛,52,23,6.88,4,0.19,1.52.8
芦屋,7,一般,雨,東,3,3,まくり,04,3,5278,田中駿兵,9,59,6.83,3,0.18,1.54.2
芦屋,7,一般,雨,東,3,3,まくり,05,5,4567,上村慎太郎,53,67,6.91,5,0.26,.  .
芦屋,7,一般,雨,東,3,3,まくり,06,6,5324,畑田希咲,12,31,6.81,6,0.34,.  .
芦屋,8,一般,雨,東,2,2,まくり,01,2,2878,富山弘幸,47,57,6.81,2,0.11,1.49.5
芦屋,8,一般,雨,東,2,2,まくり,02,1,4247,齊藤優,54,62,6.77,1,0.13,1.51.7
芦屋,8,一般,雨,東,2,2,まくり,03,6,4067,永井源,39,47,6.79,6,0.23,1.52.8
芦屋,8,一般,雨,東,2,2,まくり,04,5,4057,松井賢治,5,34,6.84,5,0.19,1.54.1
芦屋,8,一般,雨,東,2,2,まくり,05,4,3825,宮嵜隆太郎,29,30,6.90,4,0.14,.  .
芦屋,8,一般,雨,東,2,2,まくり,06,3,4764,小池礼乃,57,14,6.86,3,0.09,.  .
芦屋,9,アシ夢特選,雨,東,4,4,逃げ,01,1,5057,上田紗奈,56,64,6.80,1,0.11,1.48.4
芦屋,9,アシ夢特選,雨,東,4,4,逃げ,02,5,4243,西村歩,48,19,6.82,5,0.15,1.50.6
芦屋,9,アシ夢特選,雨,東,4,4,逃げ,03,3,3663,木山和幸,58,53,6.90,3,0.20,1.52.4
芦屋,9,アシ夢特選,雨,東,4,4,逃げ,04,4,4731,間野兼礼,31,66,6.86,4,0.21,1.53.0
芦屋,9,アシ夢特選,雨,東,4,4,逃げ,05,6,4046,谷村啓司,37,37,6.81,6,0.19,.  .
芦屋,9,アシ夢特選,雨,東,4,4,逃げ,06,2,5053,山口広樹,2,45,6.85,2,0.21,.  .
芦屋,10,選抜戦,雨,東,2,2,逃げ,01,1,5047,國分将太郎,50,17,6.78,1,0.10,1.48.9
芦屋,10,選抜戦,雨,東,2,2,逃げ,02,3,4000,松本博昭,44,39,6.82,3,0.20,1.50.5
芦屋,10,選抜戦,雨,東,2,2,逃げ,03,6,4472,尾嶋一広,26,44,6.83,6,0.06,1.52.5
