レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１予,晴,北,2,2,抜き,01,4,4679,植田太一,33,104,6.96,4,0.16,1.51.3
福岡,1,カタメン１予,晴,北,2,2,抜き,02,1,4553,坪口竜也,75,153,6.91,1,0.16,1.52.1
福岡,1,カタメン１予,晴,北,2,2,抜き,03,2,3306,武田正紀,43,148,6.91,2,0.14,1.54.7
福岡,1,カタメン１予,晴,北,2,2,抜き,04,3,4619,伏田裕隆,45,105,7.08,3,0.17,1.55.9
福岡,1,カタメン１予,晴,北,2,2,抜き,05,6,5268,山本幸也,67,171,6.99,6,0.25,.  .
福岡,1,カタメン１予,晴,北,2,2,抜き,06,5,4970,井町泰,39,141,6.98,5,0.17,.  .
福岡,2,予選,晴,北,2,2,逃げ,01,1,4592,小林孝弘,23,165,7.01,1,0.16,1.51.3
福岡,2,予選,晴,北,2,2,逃げ,02,2,4142,平野和明,35,140,7.00,2,0.21,1.53.1
福岡,2,予選,晴,北,2,2,逃げ,03,3,4035,杉江浩明,21,128,7.03,3,0.21,1.55.1
福岡,2,予選,晴,北,2,2,逃げ,04,5,5223,森清友翔,11,174,6.99,5,0.25,1.56.0
福岡,2,予選,晴,北,2,2,逃げ,05,6,3660,長谷川親王,55,142,6.99,6,0.29,.  .
福岡,2,予選,晴,北,2,2,逃げ,06,4,3537,田山和広,25,117,7.02,4,0.21,.  .
福岡,3,カタメン３予,晴,北,2,2,まくり,01,2,4555,富永大一,72,121,6.93,2,0.14,1.51.5
福岡,3,カタメン３予,晴,北,2,2,まくり,02,3,4842,山下昂大,49,131,7.00,3,0.14,1.53.0
福岡,3,カタメン３予,晴,北,2,2,まくり,03,4,5135,仲航太,62,115,7.00,4,0.16,1.54.2
福岡,3,カタメン３予,晴,北,2,2,まくり,04,1,4560,庄司樹良々,46,106,6.95,1,0.35,1.54.6
福岡,3,カタメン３予,晴,北,2,2,まくり,05,5,4202,浮田圭浩,57,163,7.00,5,0.17,.  .
福岡,3,カタメン３予,晴,北,2,2,まくり,06,6,4835,橋本明,74,133,6.98,6,0.15,.  .
福岡,4,予選,晴,北,2,2,逃げ,01,1,4695,尾崎雄二,32,162,6.91,1,0.15,1.51.9
福岡,4,予選,晴,北,2,2,逃げ,02,3,3224,栗山繁洋,30,107,7.02,3,0.17,1.53.9
福岡,4,予選,晴,北,2,2,逃げ,03,2,3838,伊藤啓三,64,123,6.95,2,0.18,1.55.0
福岡,4,予選,晴,北,2,2,逃げ,04,5,4704,河野大,27,120,6.98,5,0.14,1.55.5
福岡,4,予選,晴,北,2,2,逃げ,05,4,4046,谷村啓司,63,170,6.97,4,0.16,.  .
福岡,4,予選,晴,北,2,2,逃げ,06,6,5270,小玉啓太,68,156,7.01,6,0.15,.  .
福岡,5,予選,晴,北,2,2,逃げ,01,1,3748,小黒竜吾,19,136,6.96,1,0.16,1.52.7
福岡,5,予選,晴,北,2,2,逃げ,02,5,3771,折下寛法,60,150,7.01,4,0.21,1.54.3
福岡,5,予選,晴,北,2,2,逃げ,03,2,3581,加木郁,69,151,6.97,2,0.19,1.55.3
福岡,5,予選,晴,北,2,2,逃げ,04,4,3541,三嶌誠司,70,145,6.99,3,0.18,1.55.8
福岡,5,予選,晴,北,2,2,逃げ,05,6,4753,森照夫,50,138,7.00,5,0.19,.  .
福岡,5,予選,晴,北,2,2,逃げ,06,3,5268,山本幸也,67,171,7.00,6,0.38,.  .
福岡,6,予選,曇り,北,2,2,差し,01,2,4598,加藤政彦,41,173,7.04,2,0.07,1.52.3
福岡,6,予選,曇り,北,2,2,差し,02,4,3872,岡田憲行,16,158,7.02,4,0.16,1.54.2
福岡,6,予選,曇り,北,2,2,差し,03,1,3372,加藤雅之,17,125,6.96,1,0.10,1.55.4
福岡,6,予選,曇り,北,2,2,差し,04,3,3627,井上恵一,54,111,7.02,3,0.12,1.56.4
福岡,6,予選,曇り,北,2,2,差し,05,6,4102,益田啓司,37,124,6.97,6,0.13,.  .
福岡,6,予選,曇り,北,2,2,差し,06,5,4035,杉江浩明,21,128,7.06,5,0.18,.  .
福岡,7,予選,曇り,北,2,2,まくり,01,3,3306,武田正紀,43,148,6.93,3,0.14,1.51.9
福岡,7,予選,曇り,北,2,2,まくり,02,6,3966,作間章,24,101,7.03,6,0.15,1.53.3
福岡,7,予選,曇り,北,2,2,まくり,03,4,4538,笠置博之,13,172,7.03,4,0.17,1.55.0
福岡,7,予選,曇り,北,2,2,まくり,04,1,3315,広瀬聖仁,47,169,7.02,1,0.21,1.56.4
福岡,7,予選,曇り,北,2,2,まくり,05,5,3537,田山和広,25,117,7.02,5,0.14,.  .
福岡,7,予選,曇り,北,2,2,まくり,06,2,4607,鶴田勇雄,20,129,6.99,2,0.17,.  .
福岡,8,予選,曇り,北,2,2,逃げ,01,1,4379,桑島和宏,58,126,6.99,1,0.16,1.52.2
福岡,8,予選,曇り,北,2,2,逃げ,02,6,3951,石川吉鎬,53,161,7.05,6,0.12,1.53.0
福岡,8,予選,曇り,北,2,2,逃げ,03,4,4515,藤田浩人,12,112,7.00,4,0.14,1.55.2
福岡,8,予選,曇り,北,2,2,逃げ,04,2,5223,森清友翔,11,174,7.01,2,0.18,1.55.2
福岡,8,予選,曇り,北,2,2,逃げ,05,3,5270,小玉啓太,68,156,7.05,3,0.16,.  .
福岡,8,予選,曇り,北,2,2,逃げ,06,5,4619,伏田裕隆,45,105,7.09,5,0.17,.  .
福岡,9,予選特賞,曇り,北,2,2,逃げ,01,1,3771,折下寛法,60,150,6.96,1,0.17,1.52.5
福岡,9,予選特賞,曇り,北,2,2,逃げ,02,6,3623,深川真二,38,116,6.99,2,0.16,1.54.1
福岡,9,予選特賞,曇り,北,2,2,逃げ,03,4,3377,塚田修二,40,152,6.92,6,0.22,1.55.2
福岡,9,予選特賞,曇り,北,2,2,逃げ,04,3,4202,浮田圭浩,57,163,6.94,5,0.23,1.56.1
福岡,9,予選特賞,曇り,北,2,2,逃げ,05,5,4142,平野和明,35,140,7.00,4,0.23,.  .
福岡,9,予選特賞,曇り,北,2,2,逃げ,06,2,4970,井町泰,39,141,6.95,3,0.19,.  .
福岡,10,予選特賞,曇り,北,2,2,逃げ,01,1,3955,眞田英二,56,114,6.99,1,0.12,1.52.3
福岡,10,予選特賞,曇り,北,2,2,逃げ,02,5,5135,仲航太,62,115,6.98,5,0.31,1.53.1
福岡,10,予選特賞,曇り,北,2,2,逃げ,03,3,4592,小林孝弘,23,165,7.03,3,0.18,1.53.5
福岡,10,予選特賞,曇り,北,2,2,逃げ,04,2,4102,益田啓司,37,124,6.98,2,0.13,1.55.3
