レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,曇り,南東,1,1,まくり,01,5,5195,北村寧々,67,23,6.92,5,0.22,1.50.2
大村,1,一般,曇り,南東,1,1,まくり,02,1,4994,山本梨菜,26,43,6.85,1,0.34,1.51.0
大村,1,一般,曇り,南東,1,1,まくり,03,6,4347,魚谷香織,28,46,6.87,6,0.24,1.53.6
大村,1,一般,曇り,南東,1,1,まくり,04,4,5231,寺田空詩,63,39,6.88,4,0.36,1.54.7
大村,1,一般,曇り,南東,1,1,まくり,05,2,3470,新田芳美,17,53,6.95,2,0.37,.  .
大村,1,一般,曇り,南東,1,1,まくり,06,3,3604,武藤綾子,34,54,6.94,3,0.36,.  .
大村,2,一般,曇り,南東,1,1,逃げ,01,1,4196,田中太一郎,31,26,6.96,1,0.04,1.51.1
大村,2,一般,曇り,南東,1,1,逃げ,02,4,4059,入澤友治,12,62,7.00,5,0.09,1.52.0
大村,2,一般,曇り,南東,1,1,逃げ,03,3,4271,川崎公靖,48,73,6.92,4,0.12,1.53.9
大村,2,一般,曇り,南東,1,1,逃げ,04,2,4346,前田健太郎,69,21,7.00,3,0.13,1.55.9
大村,2,一般,曇り,南東,1,1,逃げ,05,5,3257,田頭実,57,68,6.94,2,0.05,.  .
大村,2,一般,曇り,南東,1,1,逃げ,06,6,4630,岩永雅人,72,32,6.93,6,0.13,.  .
大村,3,一般,曇り,南東,2,1,逃げ,01,1,4348,宮崎奨,18,69,6.94,1,0.13,1.49.9
大村,3,一般,曇り,南東,2,1,逃げ,02,4,3629,浅見昌克,51,44,6.88,4,0.21,1.51.1
大村,3,一般,曇り,南東,2,1,逃げ,03,2,3484,芝田浩治,68,30,6.98,2,0.22,1.52.3
大村,3,一般,曇り,南東,2,1,逃げ,04,5,3809,吉田光,29,76,6.98,5,0.29,1.52.8
大村,3,一般,曇り,南東,2,1,逃げ,05,6,3661,柳瀬興志,46,56,6.97,6,0.19,.  .
