レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦一般,雪,北,3,3,差し,01,2,3910,松下知幸,66,70,6.81,2,0.09,1.57.0
唐津,1,朝１戦一般,雪,北,3,3,差し,02,1,4289,落合直子,38,86,6.81,1,0.09,2.00.2
唐津,1,朝１戦一般,雪,北,3,3,差し,03,4,5307,富永夏哉人,15,61,6.75,4,0.14,2.03.5
唐津,1,朝１戦一般,雪,北,3,3,差し,04,5,4275,菅野はやか,54,34,6.77,5,0.17,2.05.8
唐津,1,朝１戦一般,雪,北,3,3,差し,05,3,3863,海老澤泰行,26,89,6.72,3,0.10,2.08.0
唐津,2,モー２ング一,雪,北,2,2,差し,01,2,5026,安河内健,21,88,6.69,2,0.11,1.48.6
唐津,2,モー２ング一,雪,北,2,2,差し,02,3,3340,池田雷太,40,68,6.74,3,0.15,1.50.0
唐津,2,モー２ング一,雪,北,2,2,差し,03,1,3505,山田竜一,70,51,6.82,1,0.09,1.50.5
唐津,2,モー２ング一,雪,北,2,2,差し,04,5,3776,横井健太,25,83,6.69,5,0.19,1.52.1
唐津,2,モー２ング一,雪,北,2,2,差し,05,4,5232,樅山拓馬,46,58,6.81,4,0.21,1.52.6
唐津,2,モー２ング一,雪,北,2,2,差し,06,6,5319,近藤颯斗,36,69,6.82,6,0.19,1.56.2
唐津,3,３ライズ戦一,晴,北,3,3,逃げ,01,1,4174,赤坂俊輔,27,32,6.78,1,0.10,1.49.2
唐津,3,３ライズ戦一,晴,北,3,3,逃げ,02,2,3432,宮迫暢彦,61,46,6.69,2,0.08,1.49.7
唐津,3,３ライズ戦一,晴,北,3,3,逃げ,03,4,4458,抹香雄三,11,48,6.79,4,0.11,1.52.0
唐津,3,３ライズ戦一,晴,北,3,3,逃げ,04,3,4581,吉村誠,49,44,6.78,3,0.07,1.52.0
唐津,3,３ライズ戦一,晴,北,3,3,逃げ,05,5,5124,上瀧絢也,17,47,6.71,5,0.08,1.54.3
唐津,3,３ライズ戦一,晴,北,3,3,逃げ,06,6,4213,重富伸也,65,78,6.60,6,0.11,1.56.7
唐津,4,おは４戦一般,雪,北,3,3,逃げ,01,1,3692,竹腰正樹,23,80,6.82,1,0.13,1.48.1
唐津,4,おは４戦一般,雪,北,3,3,逃げ,02,2,3744,徳増秀樹,52,53,6.79,2,0.14,1.49.8
唐津,4,おは４戦一般,雪,北,3,3,逃げ,03,4,4241,大串重幸,63,65,6.80,4,0.17,1.50.7
唐津,4,おは４戦一般,雪,北,3,3,逃げ,04,3,3282,池本輝明,58,43,6.83,3,0.15,1.51.5
唐津,4,おは４戦一般,雪,北,3,3,逃げ,05,6,4372,原田佑実,13,84,6.83,6,0.13,1.53.4
唐津,4,おは４戦一般,雪,北,3,3,逃げ,06,5,3808,秋田健太郎,35,79,6.83,5,0.21,1.55.0
唐津,5,一般,雪,北西,2,2,まくり差し,01,5,4578,藤山雅弘,64,67,6.79,5,0.18,1.48.0
唐津,5,一般,雪,北西,2,2,まくり差し,02,1,4873,蒲原健太,42,56,6.79,1,0.27,1.49.7
唐津,5,一般,雪,北西,2,2,まくり差し,03,6,4522,古澤光紀,51,57,6.81,6,0.18,1.51.4
唐津,5,一般,雪,北西,2,2,まくり差し,04,4,4248,岡本大,32,71,6.88,4,0.23,1.53.3
唐津,5,一般,雪,北西,2,2,まくり差し,05,2,4275,菅野はやか,54,34,6.79,2,0.30,1.55.7
唐津,5,一般,雪,北西,2,2,まくり差し,06,3,4652,酒見峻介,45,66,6.90,3,0.24,1.58.5
唐津,6,一般,雪,北西,2,2,逃げ,01,1,3327,野長瀬正孝,20,74,6.78,1,0.16,1.48.3
唐津,6,一般,雪,北西,2,2,逃げ,02,4,4296,岡崎恭裕,19,50,6.82,4,0.15,1.49.7
唐津,6,一般,雪,北西,2,2,逃げ,03,3,4725,佐竹太一,69,90,6.74,3,0.23,1.51.2
唐津,6,一般,雪,北西,2,2,逃げ,04,6,4773,中川りな,43,49,6.71,6,0.23,1.52.1
唐津,6,一般,雪,北西,2,2,逃げ,05,5,5319,近藤颯斗,36,69,6.85,5,0.31,1.54.9
唐津,6,一般,雪,北西,2,2,逃げ,06,2,4995,田邉亮蔵,16,59,6.79,2,0.28,1.55.0
唐津,7,一般,雪,北,2,2,逃げ,01,1,5124,上瀧絢也,17,47,6.63,1,0.17,1.49.3
唐津,7,一般,雪,北,2,2,逃げ,02,4,3340,池田雷太,40,68,6.66,4,0.12,1.50.0
唐津,7,一般,雪,北,2,2,逃げ,03,2,5307,富永夏哉人,15,61,6.69,2,0.16,1.52.1
唐津,7,一般,雪,北,2,2,逃げ,04,5,4289,落合直子,38,86,6.75,5,0.09,1.53.4
唐津,7,一般,雪,北,2,2,逃げ,05,3,5203,神里琴音,59,82,6.72,3,0.14,1.53.6
唐津,7,一般,雪,北,2,2,逃げ,06,6,5358,増本杏珠,47,55,6.74,6,0.11,1.54.5
唐津,8,一般,晴,北,3,3,逃げ,01,1,5232,樅山拓馬,46,58,6.69,1,0.07,1.48.8
唐津,8,一般,晴,北,3,3,逃げ,02,4,5026,安河内健,21,88,6.74,4,0.09,1.50.7
唐津,8,一般,晴,北,3,3,逃げ,03,3,4458,抹香雄三,11,48,6.71,3,0.07,1.51.5
唐津,8,一般,晴,北,3,3,逃げ,04,2,5261,岡暢祐,53,36,6.65,2,0.07,1.51.7
唐津,8,一般,晴,北,3,3,逃げ,05,5,4372,原田佑実,13,84,6.76,5,0.09,1.51.7
唐津,8,一般,晴,北,3,3,逃げ,06,6,3808,秋田健太郎,35,79,6.82,6,0.15,1.54.7
唐津,9,からっキー特,雪,北東,3,3,差し,01,2,3776,横井健太,25,83,6.75,2,0.04,1.48.4
唐津,9,からっキー特,雪,北東,3,3,差し,02,4,3863,海老澤泰行,26,89,6.75,4,0.03,1.50.3
唐津,9,からっキー特,雪,北東,3,3,差し,03,1,4241,大串重幸,63,65,6.74,1,0.08,1.52.0
唐津,9,からっキー特,雪,北東,3,3,差し,04,6,3505,山田竜一,70,51,6.81,5,0.05,1.53.0
唐津,9,からっキー特,雪,北東,3,3,差し,05,3,3692,竹腰正樹,23,80,6.77,3,0.02,1.53.1
唐津,9,からっキー特,雪,北東,3,3,差し,06,5,4248,岡本大,32,71,6.84,6,0.08,1.53.5
唐津,10,選抜戦,晴,北西,3,3,逃げ,01,1,4522,古澤光紀,51,57,6.85,1,0.11,1.48.7
唐津,10,選抜戦,晴,北西,3,3,逃げ,02,3,4873,蒲原健太,42,56,6.84,3,0.17,1.49.0
唐津,10,選抜戦,晴,北西,3,3,逃げ,03,2,4296,岡崎恭裕,19,50,6.89,2,0.16,1.50.7
唐津,10,選抜戦,晴,北西,3,3,逃げ,04,4,4581,吉村誠,49,44,6.82,4,0.23,1.51.0
唐津,10,選抜戦,晴,北西,3,3,逃げ,05,5,3327,野長瀬正孝,20,74,6.80,5,0.31,1.52.8
唐津,10,選抜戦,晴,北西,3,3,逃げ,06,6,3744,徳増秀樹,52,53,6.83,6,0.31,1.55.5
唐津,11,選抜戦,雪,北西,3,3,逃げ,01,1,4578,藤山雅弘,64,67,6.72,1,0.15,1.47.5
唐津,11,選抜戦,雪,北西,3,3,逃げ,02,3,4174,赤坂俊輔,27,32,6.79,3,0.23,1.48.5
唐津,11,選抜戦,雪,北西,3,3,逃げ,03,2,4725,佐竹太一,69,90,6.75,2,0.21,1.50.4
唐津,11,選抜戦,雪,北西,3,3,逃げ,04,6,3432,宮迫暢彦,61,46,6.67,6,0.29,1.52.0
唐津,11,選抜戦,雪,北西,3,3,逃げ,05,5,3910,松下知幸,66,70,6.81,5,0.33,1.53.1
唐津,11,選抜戦,雪,北西,3,3,逃げ,06,4,4773,中川りな,43,49,6.69,4,0.28,1.55.4
唐津,12,優勝戦,雪,北,4,4,逃げ,01,1,4230,濱崎直矢,60,75,6.63,1,0.13,1.48.3
唐津,12,優勝戦,雪,北,4,4,逃げ,02,3,4910,中村泰平,28,73,6.77,5,0.13,1.49.6
唐津,12,優勝戦,雪,北,4,4,逃げ,03,2,4590,渡邉優美,22,39,6.75,4,0.16,1.50.5
唐津,12,優勝戦,雪,北,4,4,逃げ,04,6,3517,高橋勲,34,64,6.82,3,0.17,1.50.8
唐津,12,優勝戦,雪,北,4,4,逃げ,05,5,4469,土山卓也,44,45,6.80,6,0.09,1.52.6
唐津,12,優勝戦,雪,北,4,4,逃げ,06,4,3257,田頭実,41,87,6.82,2,0.11,1.54.6
芦屋,1,サンライズＶ,曇り,西,4,4,逃げ,01,1,3713,伊藤誠二,35,49,6.83,1,0.11,1.48.6
芦屋,1,サンライズＶ,曇り,西,4,4,逃げ,02,2,3442,宮武英司,8,35,6.76,2,0.14,1.50.2
芦屋,1,サンライズＶ,曇り,西,4,4,逃げ,03,4,4423,坂口貴彦,32,19,6.76,4,0.14,1.51.2
芦屋,1,サンライズＶ,曇り,西,4,4,逃げ,04,3,4330,奈須啓太,4,65,6.82,3,0.13,1.53.0
芦屋,1,サンライズＶ,曇り,西,4,4,逃げ,05,5,4368,山口隆史,47,38,6.72,5,0.11,.  .
芦屋,1,サンライズＶ,曇り,西,4,4,逃げ,06,6,4314,青木幸太郎,42,57,6.80,6,0.11,.  .
芦屋,2,サンライズＷ,曇り,西,5,5,まくり差し,01,4,4709,岡村将也,44,20,6.78,4,0.13,1.48.1
芦屋,2,サンライズＷ,曇り,西,5,5,まくり差し,02,1,3606,川北浩貴,3,42,6.82,1,0.16,1.48.6
芦屋,2,サンライズＷ,曇り,西,5,5,まくり差し,03,2,5255,藤原仙二,11,48,6.78,2,0.21,1.51.8
芦屋,2,サンライズＷ,曇り,西,5,5,まくり差し,04,6,4272,大場広孝,54,43,6.82,6,0.09,1.52.6
芦屋,2,サンライズＷ,曇り,西,5,5,まくり差し,05,5,4449,中嶋達也,33,64,6.87,5,0.05,.  .
芦屋,2,サンライズＷ,曇り,西,5,5,まくり差し,06,3,4724,吉田祐貴,31,67,6.80,3,0.22,.  .
芦屋,3,サンライズＸ,曇り,西,5,5,まくり差し,01,3,4518,大須賀友,45,18,6.80,3,0.16,1.48.8
芦屋,3,サンライズＸ,曇り,西,5,5,まくり差し,02,1,4151,下河誉史,56,14,6.78,1,0.21,1.49.8
芦屋,3,サンライズＸ,曇り,西,5,5,まくり差し,03,5,4828,松山将吾,40,58,6.91,5,0.17,1.51.1
芦屋,3,サンライズＸ,曇り,西,5,5,まくり差し,04,6,3439,大平誉史明,46,55,6.96,6,0.13,1.53.1
芦屋,3,サンライズＸ,曇り,西,5,5,まくり差し,05,2,4558,宮野仁,34,11,6.89,2,0.28,.  .
