レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,南西,1,1,逃げ,01,1,4706,三浦洋次朗,25,31,6.60,1,0.11,1.49.9
唐津,1,朝１戦予選,晴,南西,1,1,逃げ,02,3,3569,増田進,23,44,6.75,3,0.11,1.51.1
唐津,1,朝１戦予選,晴,南西,1,1,逃げ,03,4,4474,渡辺崇,52,58,6.66,4,0.14,1.52.7
唐津,1,朝１戦予選,晴,南西,1,1,逃げ,04,5,3604,武藤綾子,45,59,6.71,5,0.16,1.54.6
唐津,1,朝１戦予選,晴,南西,1,1,逃げ,05,2,3211,北川敏弘,37,45,6.61,2,0.09,1.56.0
唐津,1,朝１戦予選,晴,南西,1,1,逃げ,06,6,5310,土屋蘭,31,71,6.61,6,0.17,1.56.6
唐津,2,モー２ング予,晴,南西,2,2,逃げ,01,1,4596,葛原大陽,22,89,6.82,1,0.15,1.49.8
唐津,2,モー２ング予,晴,南西,2,2,逃げ,02,2,4505,島田賢人,42,52,6.79,2,0.13,1.50.8
唐津,2,モー２ング予,晴,南西,2,2,逃げ,03,3,5124,上瀧絢也,70,68,6.80,3,0.14,1.52.9
唐津,2,モー２ング予,晴,南西,2,2,逃げ,04,5,4196,田中太一郎,67,37,6.81,5,0.13,1.54.1
唐津,2,モー２ング予,晴,南西,2,2,逃げ,05,4,4733,赤井睦,13,33,6.79,4,0.21,1.56.7
唐津,2,モー２ング予,晴,南西,2,2,逃げ,06,6,5334,樫葉新心,56,56,6.86,6,0.15,1.56.9
唐津,3,３ライズ戦予,晴,南西,2,2,逃げ,01,1,4463,三苫晃幸,36,49,6.77,1,0.14,1.49.9
唐津,3,３ライズ戦予,晴,南西,2,2,逃げ,02,3,4543,重木輝彦,48,47,6.77,3,0.18,1.50.8
唐津,3,３ライズ戦予,晴,南西,2,2,逃げ,03,2,4895,門間雄大,29,62,6.81,2,0.17,1.52.7
