レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,無風,0,1,逃げ,01,1,3978,齊藤仁,41,62,6.98,1,0.16,1.50.4
大村,1,予選,晴,無風,0,1,逃げ,02,3,4851,関浩哉,54,61,7.03,4,0.25,1.51.7
大村,1,予選,晴,無風,0,1,逃げ,03,6,4262,馬場貴也,23,63,6.94,6,0.23,1.53.0
大村,1,予選,晴,無風,0,1,逃げ,04,2,3874,山本寛久,20,25,6.99,3,0.15,1.53.9
大村,1,予選,晴,無風,0,1,逃げ,05,5,3959,坪井康晴,62,19,6.93,5,0.24,1.55.0
大村,1,予選,晴,無風,0,1,逃げ,06,4,3946,赤岩善生,59,24,7.03,2,0.17,1.56.1
大村,2,予選,晴,南西,1,1,差し,01,4,4205,山口剛,18,18,6.95,4,0.07,1.50.0
大村,2,予選,晴,南西,1,1,差し,02,1,4762,藤原啓史朗,31,35,6.96,1,0.09,1.51.8
大村,2,予選,晴,南西,1,1,差し,03,2,4337,平本真之,57,29,7.06,2,0.08,1.53.5
大村,2,予選,晴,南西,1,1,差し,04,3,4719,上條暢嵩,68,64,6.94,3,0.04,1.53.6
大村,2,予選,晴,南西,1,1,差し,05,6,4055,吉田俊彦,45,17,7.08,6,0.11,1.55.1
大村,2,予選,晴,南西,1,1,差し,06,5,3779,原田幸哉,76,36,7.04,5,0.10,1.55.7
大村,3,予選,晴,無風,0,1,逃げ,01,1,3780,魚谷智之,50,32,7.00,1,0.05,1.50.7
大村,3,予選,晴,無風,0,1,逃げ,02,2,4787,椎名豊,73,58,7.04,2,0.08,1.51.8
大村,3,予選,晴,無風,0,1,逃げ,03,4,4095,福来剛,38,44,6.99,4,0.16,1.53.4
大村,3,予選,晴,無風,0,1,逃げ,04,6,3897,白井英治,48,66,7.02,6,0.08,1.53.5
大村,3,予選,晴,無風,0,1,逃げ,05,5,4168,石野貴之,60,54,7.02,5,0.07,1.54.8
大村,3,予選,晴,無風,0,1,逃げ,06,3,4166,吉田拡郎,11,21,6.98,3,0.06,1.55.8
大村,4,予選,晴,北西,1,1,差し,01,6,4320,峰竜太,61,51,6.99,6,0.09,1.50.4
大村,4,予選,晴,北西,1,1,差し,02,1,4266,長田頼宗,32,43,7.03,1,0.07,1.52.3
大村,4,予選,晴,北西,1,1,差し,03,4,3388,今垣光太郎,15,28,6.98,4,0.06,1.53.8
大村,4,予選,晴,北西,1,1,差し,04,2,4586,磯部誠,53,16,6.99,2,0.12,1.54.0
