レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,1,サンライズＶ,晴,東,4,4,逃げ,01,1,4652,酒見峻介,55,62,6.70,1,0.18,1.48.8
芦屋,1,サンライズＶ,晴,東,4,4,逃げ,02,5,3663,木山和幸,33,24,6.72,5,0.11,1.49.7
芦屋,1,サンライズＶ,晴,東,4,4,逃げ,03,2,3550,都築正治,47,18,6.71,2,0.14,1.51.5
芦屋,1,サンライズＶ,晴,東,4,4,逃げ,04,6,4016,西川新太郎,51,44,6.72,6,0.13,1.52.2
芦屋,1,サンライズＶ,晴,東,4,4,逃げ,05,3,3600,玄馬徹,16,52,6.79,3,0.14,.  .
芦屋,1,サンライズＶ,晴,東,4,4,逃げ,06,4,5284,嘉手苅徹哉,5,47,6.67,4,0.11,.  .
芦屋,2,サンライズＷ,晴,東,5,5,まくり,01,4,4350,篠崎元志,13,49,6.68,4,0.25,1.47.4
芦屋,2,サンライズＷ,晴,東,5,5,まくり,02,1,4991,宗行治哉,32,39,6.67,1,0.24,1.49.0
芦屋,2,サンライズＷ,晴,東,5,5,まくり,03,2,4112,大久保信一郎,24,64,6.76,2,0.22,1.51.6
芦屋,2,サンライズＷ,晴,東,5,5,まくり,04,3,3731,高濱芳久,58,32,6.73,3,0.29,1.52.2
芦屋,2,サンライズＷ,晴,東,5,5,まくり,05,6,3284,渡邊伸太郎,17,65,6.78,5,0.31,.  .
芦屋,2,サンライズＷ,晴,東,5,5,まくり,06,5,5382,山下心一,56,29,6.63,6,0.23,.  .
芦屋,3,サンライズＸ,晴,東,5,5,逃げ,01,1,4826,井上一輝,28,55,6.64,1,0.17,1.48.7
芦屋,3,サンライズＸ,晴,東,5,5,逃げ,02,3,4718,北川太一,8,46,6.64,3,0.17,1.49.3
芦屋,3,サンライズＸ,晴,東,5,5,逃げ,03,2,3906,飯山晃三,23,31,6.73,2,0.21,1.52.0
芦屋,3,サンライズＸ,晴,東,5,5,逃げ,04,4,5273,山下拓巳,21,70,6.64,4,0.19,1.52.1
芦屋,3,サンライズＸ,晴,東,5,5,逃げ,05,5,3556,田中信一郎,7,34,6.72,5,0.22,.  .
芦屋,3,サンライズＸ,晴,東,5,5,逃げ,06,6,3630,黒田誠司,26,66,6.81,6,0.25,.  .
芦屋,4,サンライズＹ,晴,東,5,5,まくり,01,5,4121,富永修一,59,61,6.70,5,0.12,1.47.9
芦屋,4,サンライズＹ,晴,東,5,5,まくり,02,1,4903,吉田凌太朗,6,26,6.69,1,0.13,1.48.6
芦屋,4,サンライズＹ,晴,東,5,5,まくり,03,3,4031,飯島誠,54,68,6.69,3,0.18,1.52.4
芦屋,4,サンライズＹ,晴,東,5,5,まくり,04,4,3642,大塚浩二,25,11,6.76,4,0.17,1.54.2
芦屋,4,サンライズＹ,晴,東,5,5,まくり,05,2,3539,金子順一,35,16,6.76,2,0.23,.  .
芦屋,4,サンライズＹ,晴,東,5,5,まくり,06,6,3949,今出晋二,41,54,6.72,6,0.15,.  .
芦屋,5,サンライズＺ,晴,東,5,5,まくり,01,5,4659,木下翔太,2,57,6.61,4,0.11,1.48.3
芦屋,5,サンライズＺ,晴,東,5,5,まくり,02,1,4398,船岡洋一郎,3,15,6.62,1,0.14,1.49.0
芦屋,5,サンライズＺ,晴,東,5,5,まくり,03,6,3873,別府昌樹,9,56,6.70,5,0.22,1.50.5
芦屋,5,サンライズＺ,晴,東,5,5,まくり,04,2,4016,西川新太郎,51,44,6.65,2,0.14,1.52.8
芦屋,5,サンライズＺ,晴,東,5,5,まくり,05,3,4753,森照夫,15,23,6.66,3,0.13,.  .
芦屋,5,サンライズＺ,晴,東,5,5,まくり,06,4,5336,瀬川大地,45,35,6.68,6,0.26,.  .
芦屋,6,予選,晴,東,5,5,まくり差し,01,6,4397,西村拓也,20,50,6.69,5,0.11,1.47.8
芦屋,6,予選,晴,東,5,5,まくり差し,02,1,4376,藤田靖弘,19,20,6.69,1,0.12,1.49.3
芦屋,6,予選,晴,東,5,5,まくり差し,03,2,4572,渡部悟,4,60,6.74,2,0.13,1.51.0
芦屋,6,予選,晴,東,5,5,まくり差し,04,3,4562,阪本勇介,43,40,6.62,3,0.09,1.52.3
芦屋,6,予選,晴,東,5,5,まくり差し,05,5,3804,中渡修作,11,17,6.62,4,0.08,.  .
芦屋,6,予選,晴,東,5,5,まくり差し,06,4,5382,山下心一,56,29,6.63,6,0.11,.  .
芦屋,7,予選,晴,東,5,5,逃げ,01,1,3809,吉田光,40,48,6.71,1,0.05,1.55.5
芦屋,7,予選,晴,東,5,5,逃げ,02,3,3663,木山和幸,33,24,6.69,3,0.11,1.59.7
芦屋,7,予選,晴,東,5,5,逃げ,03,5,4112,大久保信一郎,24,64,6.77,5,0.14,2.01.4
芦屋,7,予選,晴,東,5,5,逃げ,04,2,4567,上村慎太郎,29,58,6.65,2,0.15,2.05.7
芦屋,8,予選,晴,北東,5,5,まくり,01,3,3257,田頭実,42,69,6.75,2,0.15,1.48.6
芦屋,8,予選,晴,北東,5,5,まくり,02,4,3550,都築正治,47,18,6.72,4,0.17,1.49.9
芦屋,8,予選,晴,北東,5,5,まくり,03,6,4857,加藤翔馬,44,42,6.71,6,0.23,1.50.6
