レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,1,サンライズＶ,晴,北東,4,4,逃げ,01,1,4513,河野真也,36,62,6.73,1,0.21,1.47.7
芦屋,1,サンライズＶ,晴,北東,4,4,逃げ,02,2,4395,下河雅史,14,66,6.79,2,0.19,1.49.9
芦屋,1,サンライズＶ,晴,北東,4,4,逃げ,03,6,5008,羽野諒,13,34,6.72,6,0.15,1.51.6
芦屋,1,サンライズＶ,晴,北東,4,4,逃げ,04,4,3953,志道吉和,25,48,6.78,4,0.15,1.53.2
芦屋,1,サンライズＶ,晴,北東,4,4,逃げ,05,3,5041,荒牧凪沙,55,56,6.72,3,0.22,.  .
芦屋,1,サンライズＶ,晴,北東,4,4,逃げ,06,5,5244,黒田剛,60,67,6.78,5,0.18,.  .
芦屋,2,サンライズＷ,晴,北東,4,4,逃げ,01,1,4288,永田啓二,42,26,6.77,1,0.18,1.49.1
芦屋,2,サンライズＷ,晴,北東,4,4,逃げ,02,4,4296,岡崎恭裕,43,43,6.79,4,0.16,1.50.7
芦屋,2,サンライズＷ,晴,北東,4,4,逃げ,03,5,4367,山口修路,56,12,6.70,5,0.23,1.51.5
芦屋,2,サンライズＷ,晴,北東,4,4,逃げ,04,6,3352,小川晃司,53,68,6.83,6,0.12,1.52.3
芦屋,2,サンライズＷ,晴,北東,4,4,逃げ,05,2,3741,松尾基成,8,31,6.73,2,0.13,.  .
芦屋,2,サンライズＷ,晴,北東,4,4,逃げ,06,3,5208,屋良龍紀,6,15,6.73,3,0.14,.  .
芦屋,3,サンライズＸ,晴,北東,4,4,逃げ,01,1,4193,郷原章平,27,61,6.73,1,0.10,1.48.0
芦屋,3,サンライズＸ,晴,北東,4,4,逃げ,02,3,4831,羽野直也,24,49,6.81,3,0.08,1.50.0
芦屋,3,サンライズＸ,晴,北東,4,4,逃げ,03,5,4363,大野芳顕,51,36,6.77,5,0.10,1.51.7
芦屋,3,サンライズＸ,晴,北東,4,4,逃げ,04,2,4394,永嶋裕一,15,17,6.81,2,0.09,1.52.1
芦屋,3,サンライズＸ,晴,北東,4,4,逃げ,05,4,4393,田中孝明,58,24,6.77,4,0.12,.  .
芦屋,3,サンライズＸ,晴,北東,4,4,逃げ,06,6,4474,渡辺崇,44,57,6.74,6,0.14,.  .
芦屋,4,サンライズＹ,晴,北,3,3,逃げ,01,1,4566,塩田北斗,1,69,6.68,1,0.14,1.47.9
芦屋,4,サンライズＹ,晴,北,3,3,逃げ,02,3,4148,枝尾賢,40,29,6.78,3,0.12,1.49.3
芦屋,4,サンライズＹ,晴,北,3,3,逃げ,03,4,5093,浦野海,33,28,6.78,4,0.14,1.50.9
芦屋,4,サンライズＹ,晴,北,3,3,逃げ,04,5,4969,町田洸希,48,27,6.75,5,0.13,1.52.1
芦屋,4,サンライズＹ,晴,北,3,3,逃げ,05,6,5330,安河内鈴之介,23,55,6.77,6,0.13,.  .
芦屋,4,サンライズＹ,晴,北,3,3,逃げ,06,2,3537,田山和広,57,63,6.85,2,0.24,.  .
芦屋,5,サンライズＺ,晴,北東,3,3,逃げ,01,1,4136,江夏満,9,40,6.72,1,0.12,1.47.3
芦屋,5,サンライズＺ,晴,北東,3,3,逃げ,02,6,4736,高倉和士,39,35,6.74,6,0.22,1.49.7
芦屋,5,サンライズＺ,晴,北東,3,3,逃げ,03,4,4155,長野壮志郎,35,53,6.78,4,0.17,1.51.7
芦屋,5,サンライズＺ,晴,北東,3,3,逃げ,04,2,5105,富田恕生,31,22,6.82,2,0.14,1.52.1
芦屋,5,サンライズＺ,晴,北東,3,3,逃げ,05,5,4395,下河雅史,14,66,6.85,5,0.28,.  .
芦屋,5,サンライズＺ,晴,北東,3,3,逃げ,06,3,3703,鳥飼眞,37,60,6.79,3,0.15,.  .
芦屋,6,一般,晴,北東,3,3,まくり,01,2,4236,松村敏,28,16,6.75,3,0.11,1.48.6
芦屋,6,一般,晴,北東,3,3,まくり,02,3,4351,里岡右貴,30,14,6.83,4,0.17,1.50.2
芦屋,6,一般,晴,北東,3,3,まくり,03,6,3473,石川真二,34,44,6.81,2,0.09,1.51.8
芦屋,6,一般,晴,北東,3,3,まくり,04,4,5041,荒牧凪沙,55,56,6.77,5,0.19,1.53.2
芦屋,6,一般,晴,北東,3,3,まくり,05,5,5208,屋良龍紀,6,15,6.72,6,0.19,.  .
芦屋,6,一般,晴,北東,3,3,まくり,06,1,4693,松下誉士,16,42,6.75,1,0.22,.  .
芦屋,7,一般,晴,北,3,3,逃げ,01,1,4367,山口修路,56,12,6.71,1,0.13,1.48.2
芦屋,7,一般,晴,北,3,3,逃げ,02,4,4394,永嶋裕一,15,17,6.85,4,0.19,1.50.5
芦屋,7,一般,晴,北,3,3,逃げ,03,3,3523,寳田亮治,54,38,6.79,3,0.30,1.51.5
芦屋,7,一般,晴,北,3,3,逃げ,04,2,4346,前田健太郎,29,37,6.75,2,0.17,1.52.8
芦屋,7,一般,晴,北,3,3,逃げ,05,6,5244,黒田剛,60,67,6.83,6,0.26,.  .
芦屋,7,一般,晴,北,3,3,逃げ,06,5,3444,香月大介,21,50,6.71,5,0.20,.  .
芦屋,8,一般,晴,北,3,3,逃げ,01,1,4122,安東幸治,17,59,6.70,1,0.21,1.48.7
芦屋,8,一般,晴,北,3,3,逃げ,02,3,4189,川上剛,41,52,6.67,3,0.26,1.50.3
芦屋,8,一般,晴,北,3,3,逃げ,03,2,4588,田中京介,59,54,6.76,2,0.18,1.51.0
芦屋,8,一般,晴,北,3,3,逃げ,04,6,4100,松田隆司,4,51,6.75,6,0.22,1.52.1
芦屋,8,一般,晴,北,3,3,逃げ,05,5,3537,田山和広,57,63,6.82,5,0.33,.  .
芦屋,8,一般,晴,北,3,3,逃げ,06,4,4060,島田一生,46,21,6.77,4,0.39,.  .
芦屋,9,一般,晴,北,3,3,逃げ,01,1,4969,町田洸希,48,27,6.73,1,0.18,1.48.2
芦屋,9,一般,晴,北,3,3,逃げ,02,4,4350,篠崎元志,49,33,6.74,3,0.08,1.48.9
芦屋,9,一般,晴,北,3,3,逃げ,03,2,4403,木下大將,11,58,6.77,2,0.13,1.51.0
芦屋,9,一般,晴,北,3,3,逃げ,04,6,5105,富田恕生,31,22,6.84,6,0.09,1.52.2
芦屋,9,一般,晴,北,3,3,逃げ,05,5,4393,田中孝明,58,24,6.79,5,0.07,.  .
芦屋,9,一般,晴,北,3,3,逃げ,06,3,3804,中渡修作,50,19,6.75,4,0.03,.  .
芦屋,10,準優勝戦,晴,北東,4,4,逃げ,01,1,4236,松村敏,28,16,6.74,1,0.14,1.47.5
芦屋,10,準優勝戦,晴,北東,4,4,逃げ,02,2,4566,塩田北斗,1,69,6.67,2,0.16,1.48.9
芦屋,10,準優勝戦,晴,北東,4,4,逃げ,03,4,4831,羽野直也,24,49,6.85,4,0.14,1.50.6
芦屋,10,準優勝戦,晴,北東,4,4,逃げ,04,3,4155,長野壮志郎,35,53,6.81,3,0.16,1.51.7
芦屋,10,準優勝戦,晴,北東,4,4,逃げ,05,5,4148,枝尾賢,40,29,6.83,5,0.15,.  .
芦屋,10,準優勝戦,晴,北東,4,4,逃げ,06,6,3741,松尾基成,8,31,6.81,6,0.19,.  .
芦屋,11,準優勝戦,晴,北東,4,4,逃げ,01,1,4736,高倉和士,39,35,6.71,1,0.19,1.48.8
芦屋,11,準優勝戦,晴,北東,4,4,逃げ,02,2,4136,江夏満,9,40,6.74,2,0.24,1.51.1
芦屋,11,準優勝戦,晴,北東,4,4,逃げ,03,5,4513,河野真也,36,62,6.81,4,0.28,1.52.3
芦屋,11,準優勝戦,晴,北東,4,4,逃げ,04,3,4296,岡崎恭裕,43,43,6.78,3,0.23,1.52.5
芦屋,11,準優勝戦,晴,北東,4,4,逃げ,05,6,4193,郷原章平,27,61,6.83,6,0.33,.  .
芦屋,11,準優勝戦,晴,北東,4,4,逃げ,06,4,4588,田中京介,59,54,6.78,5,0.29,.  .
芦屋,12,準優勝戦,晴,北東,4,4,逃げ,01,1,4350,篠崎元志,49,33,6.75,1,0.15,1.49.0
芦屋,12,準優勝戦,晴,北東,4,4,逃げ,02,3,4346,前田健太郎,29,37,6.79,3,0.18,1.50.9
芦屋,12,準優勝戦,晴,北東,4,4,逃げ,03,2,4288,永田啓二,42,26,6.85,2,0.15,1.51.9
芦屋,12,準優勝戦,晴,北東,4,4,逃げ,04,4,4122,安東幸治,17,59,6.79,4,0.24,1.53.1
芦屋,12,準優勝戦,晴,北東,4,4,逃げ,05,5,4189,川上剛,41,52,6.72,5,0.25,.  .
芦屋,12,準優勝戦,晴,北東,4,4,逃げ,06,6,5093,浦野海,33,28,6.80,6,0.29,.  .
下関,1,予選,晴,南西,2,2,逃げ,01,1,3773,津留浩一郎,63,55,6.78,1,0.13,1.50.1
下関,1,予選,晴,南西,2,2,逃げ,02,6,3709,田中浩之,67,11,6.82,5,0.11,1.51.1
下関,1,予選,晴,南西,2,2,逃げ,03,5,4357,田中和也,33,38,6.77,3,0.27,1.51.3
下関,1,予選,晴,南西,2,2,逃げ,04,4,4875,大塚康雅,44,29,6.87,6,0.08,1.54.4
下関,1,予選,晴,南西,2,2,逃げ,05,3,3372,加藤雅之,64,69,6.81,4,0.27,.  .
下関,1,予選,晴,南西,2,2,逃げ,06,2,4952,吉武真也,36,57,6.79,2,0.26,.  .
下関,2,予選,晴,南西,2,2,まくり,01,4,4496,内堀学,69,72,6.74,4,0.13,1.48.3
下関,2,予選,晴,南西,2,2,まくり,02,1,3875,廣中良一,51,15,6.86,1,0.12,1.52.3
下関,2,予選,晴,南西,2,2,まくり,03,5,5181,森智哉,71,42,6.78,5,0.23,1.52.8
下関,2,予選,晴,南西,2,2,まくり,04,6,3577,向所浩二,57,18,6.78,6,0.21,1.53.6
下関,2,予選,晴,南西,2,2,まくり,05,3,5131,江藤敦宏,58,53,6.75,3,0.15,.  .
下関,2,予選,晴,南西,2,2,まくり,06,2,4925,森悠稀,12,30,6.83,2,0.11,.  .
下関,3,予選,晴,東,1,1,まくり,01,4,5054,佐々木大河,16,19,6.78,5,0.11,1.49.2
下関,3,予選,晴,東,1,1,まくり,02,2,3918,深井利寿,40,49,6.81,2,0.14,1.50.8
下関,3,予選,晴,東,1,1,まくり,03,6,3432,宮迫暢彦,29,71,6.84,4,0.19,1.52.8
下関,3,予選,晴,東,1,1,まくり,04,5,4917,岩橋裕馬,13,25,6.88,6,0.18,1.53.5
下関,3,予選,晴,東,1,1,まくり,05,1,3757,畑和宏,15,60,6.83,1,0.15,.  .
下関,3,予選,晴,東,1,1,まくり,06,3,3600,玄馬徹,20,59,6.86,3,0.20,.  .
下関,4,予選,晴,東,1,1,逃げ,01,1,3965,北中元樹,27,73,6.91,1,0.09,1.50.2
下関,4,予選,晴,東,1,1,逃げ,02,6,4108,吉村正明,21,45,6.80,4,0.03,1.51.6
下関,4,予選,晴,東,1,1,逃げ,03,4,5109,川崎智稔,66,14,6.71,5,0.05,1.52.4
下関,4,予選,晴,東,1,1,逃げ,04,2,4615,板倉敦史,31,67,6.92,2,0.18,1.53.1
下関,4,予選,晴,東,1,1,逃げ,05,3,4057,松井賢治,14,68,6.84,3,0.10,.  .
下関,4,予選,晴,東,1,1,逃げ,06,5,5022,伊藤尚汰,45,24,6.79,6,0.19,.  .
下関,5,シーモ戦,晴,北東,3,3,まくり差し,01,3,5075,中島秀治,39,54,6.77,3,0.03,1.48.9
下関,5,シーモ戦,晴,北東,3,3,まくり差し,02,1,3070,山室展弘,43,64,6.83,1,0.08,1.50.6
下関,5,シーモ戦,晴,北東,3,3,まくり差し,03,6,3054,北川幸典,38,66,6.86,6,0.10,1.52.4
下関,5,シーモ戦,晴,北東,3,3,まくり差し,04,4,4325,新出浩司,28,27,6.86,4,0.05,1.53.0
下関,5,シーモ戦,晴,北東,3,3,まくり差し,05,5,4729,佐藤謙史朗,56,46,6.78,5,0.04,.  .
下関,5,シーモ戦,晴,北東,3,3,まくり差し,06,2,4724,吉田祐貴,70,75,6.80,2,0.08,.  .
下関,6,予選,晴,北東,3,3,逃げ,01,1,3558,山本浩次,50,35,6.85,1,0.11,1.49.9
下関,6,予選,晴,北東,3,3,逃げ,02,3,4710,福田宗平,26,43,6.90,3,0.16,1.50.9
下関,6,予選,晴,北東,3,3,逃げ,03,4,4880,澤崎雄哉,65,56,6.91,5,0.13,1.53.0
下関,6,予選,晴,北東,3,3,逃げ,04,2,5131,江藤敦宏,58,53,6.85,2,0.23,1.54.7
下関,6,予選,晴,北東,3,3,逃げ,05,6,3582,吉川昭男,53,50,6.91,4,0.15,.  .
下関,6,予選,晴,北東,3,3,逃げ,06,5,4952,吉武真也,36,57,6.91,6,0.12,.  .
下関,7,ふく～る特賞,晴,北東,3,3,差し,01,4,3721,守田俊介,32,61,6.97,4,0.04,1.49.4
下関,7,ふく～る特賞,晴,北東,3,3,差し,02,3,4368,山口隆史,30,23,6.89,3,0.10,1.51.5
下関,7,ふく～る特賞,晴,北東,3,3,差し,03,5,3600,玄馬徹,20,59,6.89,5,0.21,1.52.5
下関,7,ふく～る特賞,晴,北東,3,3,差し,04,1,3161,古場輝義,42,58,6.87,1,0.08,1.52.8
下関,7,ふく～る特賞,晴,北東,3,3,差し,05,2,3372,加藤雅之,64,69,6.84,2,0.11,.  .
下関,7,ふく～る特賞,晴,北東,3,3,差し,06,6,3224,栗山繁洋,68,52,6.91,6,0.24,.  .
下関,8,予選,晴,北東,3,3,逃げ,01,1,4523,中村辰也,52,63,6.81,1,0.12,1.49.4
下関,8,予選,晴,北東,3,3,逃げ,02,4,4108,吉村正明,21,45,6.84,4,0.08,1.51.6
下関,8,予選,晴,北東,3,3,逃げ,03,3,3577,向所浩二,57,18,6.89,3,0.11,1.52.9
下関,8,予選,晴,北東,3,3,逃げ,04,5,4899,占部一真,37,34,6.92,5,0.16,1.53.0
下関,8,予選,晴,北東,3,3,逃げ,05,6,4314,青木幸太郎,23,62,6.82,6,0.14,.  .
下関,8,予選,晴,北東,3,3,逃げ,06,2,3459,中野和裕,59,74,6.84,2,0.12,.  .
下関,9,予選,晴,北東,3,3,逃げ,01,1,5075,中島秀治,39,54,6.85,1,0.13,1.49.5
下関,9,予選,晴,北東,3,3,逃げ,02,4,4563,齋藤真之,73,65,6.87,4,0.17,1.51.4
下関,9,予選,晴,北東,3,3,逃げ,03,5,4724,吉田祐貴,70,75,6.84,5,0.16,1.52.5
下関,9,予選,晴,北東,3,3,逃げ,04,2,5022,伊藤尚汰,45,24,6.79,2,0.19,1.54.6
下関,9,予選,晴,北東,3,3,逃げ,05,6,3918,深井利寿,40,49,6.92,6,0.21,.  .
下関,9,予選,晴,北東,3,3,逃げ,06,3,3709,田中浩之,67,11,6.87,3,0.20,.  .
下関,10,予選特賞,晴,北東,3,3,逃げ,01,1,4710,福田宗平,26,43,6.86,1,0.07,1.48.9
下関,10,予選特賞,晴,北東,3,3,逃げ,02,4,4925,森悠稀,12,30,6.87,4,0.24,1.50.7
下関,10,予選特賞,晴,北東,3,3,逃げ,03,5,5054,佐々木大河,16,19,6.77,5,0.13,1.52.0
下関,10,予選特賞,晴,北東,3,3,逃げ,04,2,4875,大塚康雅,44,29,6.92,2,0.13,1.53.8
下関,10,予選特賞,晴,北東,3,3,逃げ,05,3,3054,北川幸典,38,66,6.88,3,0.05,.  .
下関,10,予選特賞,晴,北東,3,3,逃げ,06,6,4057,松井賢治,14,68,6.85,6,0.23,.  .
下関,11,予選特選,晴,北東,3,3,逃げ,01,1,4357,田中和也,33,38,6.82,1,0.13,1.49.3
下関,11,予選特選,晴,北東,3,3,逃げ,02,2,5109,川崎智稔,66,14,6.78,2,0.15,1.50.5
下関,11,予選特選,晴,北東,3,3,逃げ,03,4,5181,森智哉,71,42,6.85,4,0.11,1.52.1
下関,11,予選特選,晴,北東,3,3,逃げ,04,5,4880,澤崎雄哉,65,56,6.91,5,0.14,1.52.4
下関,11,予選特選,晴,北東,3,3,逃げ,05,3,3432,宮迫暢彦,29,71,6.86,3,0.13,.  .
下関,11,予選特選,晴,北東,3,3,逃げ,06,6,4917,岩橋裕馬,13,25,6.89,6,0.17,.  .
下関,12,一般シーボー,晴,北東,2,2,逃げ,01,1,3721,守田俊介,32,61,6.95,1,0.11,1.48.4
下関,12,一般シーボー,晴,北東,2,2,逃げ,02,3,3582,吉川昭男,53,50,6.84,3,0.11,1.50.2
下関,12,一般シーボー,晴,北東,2,2,逃げ,03,4,3757,畑和宏,15,60,6.87,4,0.12,1.51.2
下関,12,一般シーボー,晴,北東,2,2,逃げ,04,5,4523,中村辰也,52,63,6.88,5,0.12,1.53.0
下関,12,一般シーボー,晴,北東,2,2,逃げ,05,6,4496,内堀学,69,72,6.74,6,0.11,.  .
下関,12,一般シーボー,晴,北東,2,2,逃げ,06,2,3070,山室展弘,43,64,6.87,2,0.12,.  .
宮島,1,ファーストＢ,晴,東,3,3,逃げ,01,1,4423,坂口貴彦,24,14,6.70,1,0.14,1.50.4
宮島,1,ファーストＢ,晴,東,3,3,逃げ,02,4,3708,岡部貴司,54,60,6.74,4,0.15,1.51.5
宮島,1,ファーストＢ,晴,東,3,3,逃げ,03,6,5222,津田陸翔,56,30,6.73,6,0.19,1.51.8
宮島,1,ファーストＢ,晴,東,3,3,逃げ,04,3,4219,本岡勝利,68,67,6.81,3,0.15,1.53.2
宮島,1,ファーストＢ,晴,東,3,3,逃げ,05,5,4173,岡谷健吾,21,17,6.75,5,0.19,1.54.8
宮島,1,ファーストＢ,晴,東,3,3,逃げ,06,2,3614,谷勝幸,53,64,6.70,2,0.17,1.56.2
宮島,2,一般,晴,東,2,2,まくり,01,4,3411,池上隆行,74,50,6.71,4,0.05,1.49.8
宮島,2,一般,晴,東,2,2,まくり,02,5,4292,麻生慎介,19,72,6.76,5,0.03,1.51.4
宮島,2,一般,晴,東,2,2,まくり,03,1,3873,別府昌樹,29,19,6.80,1,0.19,1.52.7
宮島,2,一般,晴,東,2,2,まくり,04,2,3282,池本輝明,66,12,6.73,2,0.13,1.54.3
宮島,2,一般,晴,東,2,2,まくり,05,6,3338,出本正博,64,27,6.80,6,0.05,1.55.1
宮島,2,一般,晴,東,2,2,まくり,06,3,4000,松本博昭,70,57,6.69,3,0.15,1.57.6
宮島,3,一般,晴,東,1,1,まくり,01,3,4600,井内将太郎,34,38,6.61,3,0.10,1.49.1
宮島,3,一般,晴,東,1,1,まくり,02,6,4771,下寺秀和,38,34,6.70,6,0.12,1.50.2
