レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,曇り,南,3,3,差し,01,2,4196,田中太一郎,53,34,6.67,2,0.16,1.49.6
唐津,1,朝１戦予選,曇り,南,3,3,差し,02,1,4652,酒見峻介,34,40,6.63,1,0.18,1.51.6
唐津,1,朝１戦予選,曇り,南,3,3,差し,03,3,3471,赤峰和也,20,89,6.69,3,0.14,1.52.9
唐津,1,朝１戦予選,曇り,南,3,3,差し,04,5,5270,小玉啓太,63,78,6.66,5,0.14,1.54.3
唐津,1,朝１戦予選,曇り,南,3,3,差し,05,4,3508,久富政弘,31,85,6.73,4,0.24,1.55.6
唐津,1,朝１戦予選,曇り,南,3,3,差し,06,6,3617,竹田広樹,67,81,6.63,6,0.21,1.56.8
唐津,2,モー２ング予,曇り,南,4,4,逃げ,01,1,4734,安河内将,38,42,6.60,1,0.21,1.49.7
唐津,2,モー２ング予,曇り,南,4,4,逃げ,02,4,4006,小野勇作,29,39,6.66,4,0.26,1.51.0
唐津,2,モー２ング予,曇り,南,4,4,逃げ,03,2,4027,松江秀徳,33,35,6.62,2,0.24,1.52.9
唐津,2,モー２ング予,曇り,南,4,4,逃げ,04,3,3211,北川敏弘,32,65,6.63,3,0.28,1.54.0
唐津,2,モー２ング予,曇り,南,4,4,逃げ,05,5,4552,杉山勝匡,49,64,6.70,5,0.21,1.55.5
唐津,2,モー２ング予,曇り,南,4,4,逃げ,06,6,5307,富永夏哉人,17,45,6.66,6,0.21,1.57.7
唐津,3,３ライズ戦予,曇り,南,3,3,まくり,01,4,4143,浦田晃嗣,19,47,6.63,4,0.07,1.50.2
唐津,3,３ライズ戦予,曇り,南,3,3,まくり,02,2,5014,梶山涼斗,56,54,6.55,2,0.11,1.51.3
唐津,3,３ライズ戦予,曇り,南,3,3,まくり,03,3,5121,定松勇樹,51,60,6.51,3,0.16,1.53.1
唐津,3,３ライズ戦予,曇り,南,3,3,まくり,04,5,3784,中島友和,18,80,6.64,5,0.14,1.53.7
唐津,3,３ライズ戦予,曇り,南,3,3,まくり,05,1,4822,百武翔,21,55,6.64,1,0.12,1.54.6
