レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,曇り,南西,1,1,逃げ,01,1,5055,眞鳥章太,44,63,7.03,1,0.14,1.52.1
大村,1,予選,曇り,南西,1,1,逃げ,02,3,3614,谷勝幸,36,18,7.07,3,0.18,1.53.1
大村,1,予選,曇り,南西,1,1,逃げ,03,2,4558,宮野仁,33,50,7.05,2,0.18,1.53.9
大村,1,予選,曇り,南西,1,1,逃げ,04,6,5280,廣瀬凜,46,30,7.02,6,0.31,1.54.9
大村,1,予選,曇り,南西,1,1,逃げ,05,5,3883,山根大樹,56,23,7.06,5,0.21,.  .
大村,1,予選,曇り,南西,1,1,逃げ,06,4,3860,松本浩貴,14,25,7.09,4,0.20,.  .
大村,2,予選,曇り,南西,1,1,差し,01,2,4948,木場悠介,65,19,7.04,2,0.11,1.52.2
大村,2,予選,曇り,南西,1,1,差し,02,4,4946,船越健吾,72,49,7.01,4,0.12,1.53.3
大村,2,予選,曇り,南西,1,1,差し,03,3,4215,吉島祥之,17,44,7.05,3,0.14,1.54.1
大村,2,予選,曇り,南西,1,1,差し,04,5,5131,江藤敦宏,59,35,7.03,5,0.18,1.54.5
大村,2,予選,曇り,南西,1,1,差し,05,6,4603,谷川将太,75,40,7.07,6,0.18,.  .
大村,2,予選,曇り,南西,1,1,差し,06,1,5071,野見山拓己,51,28,7.02,1,0.08,.  .
大村,3,予選,曇り,南東,1,1,抜き,01,2,3300,川崎智幸,61,67,7.10,2,0.10,1.51.2
大村,3,予選,曇り,南東,1,1,抜き,02,4,3535,渡修平,13,12,6.98,4,0.21,1.52.8
大村,3,予選,曇り,南東,1,1,抜き,03,1,4864,小川日紀太,26,38,7.07,1,0.14,1.55.3
大村,3,予選,曇り,南東,1,1,抜き,04,3,4677,片橋幸貴,57,46,7.03,3,0.09,1.55.3
大村,3,予選,曇り,南東,1,1,抜き,05,5,5186,遠藤圭吾,48,24,7.02,5,0.10,.  .
大村,3,予選,曇り,南東,1,1,抜き,06,6,3832,下田哲也,12,48,7.07,6,0.14,.  .
大村,4,予選,曇り,南,1,1,まくり,01,3,4072,森永淳,62,16,7.01,3,0.07,1.51.0
大村,4,予選,曇り,南,1,1,まくり,02,4,5137,川原涼,32,64,6.91,4,0.08,1.52.4
大村,4,予選,曇り,南,1,1,まくり,03,5,4234,野相弘司,15,55,7.04,5,0.15,1.53.7
大村,4,予選,曇り,南,1,1,まくり,04,1,3910,松下知幸,43,60,7.03,1,0.13,1.54.7
大村,4,予選,曇り,南,1,1,まくり,05,6,3615,横田茂,58,70,7.04,6,0.16,.  .
大村,4,予選,曇り,南,1,1,まくり,06,2,3641,一瀬明,67,71,7.08,2,0.17,.  .
