レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,曇り,北西,7,6,差し,01,2,4866,橋本英一,41,60,6.99,2,0.13,1.50.0
大村,1,予選,曇り,北西,7,6,差し,02,3,4879,山崎鉄平,22,38,6.99,3,0.11,1.51.9
大村,1,予選,曇り,北西,7,6,差し,03,1,3682,切田潤二,44,31,6.93,1,0.26,1.52.2
大村,1,予選,曇り,北西,7,6,差し,04,4,4720,西澤日花里,25,57,7.00,4,0.18,1.52.9
大村,1,予選,曇り,北西,7,6,差し,05,5,4744,伊藤玲奈,72,16,7.03,5,0.17,.  .
大村,1,予選,曇り,北西,7,6,差し,06,6,5208,屋良龍紀,37,49,6.99,6,0.17,.  .
大村,2,予選,曇り,北西,6,5,まくり差し,01,3,4172,森定晃史,16,30,7.00,3,0.19,1.51.0
大村,2,予選,曇り,北西,6,5,まくり差し,02,1,3664,鈴木賢一,57,69,7.02,1,0.16,1.51.9
大村,2,予選,曇り,北西,6,5,まくり差し,03,6,3761,山本光雄,54,43,6.99,6,0.22,1.52.7
大村,2,予選,曇り,北西,6,5,まくり差し,04,2,4949,横田貴満,38,52,6.94,2,0.24,1.54.0
大村,2,予選,曇り,北西,6,5,まくり差し,05,5,4020,川上清人,65,23,7.10,5,0.19,.  .
大村,2,予選,曇り,北西,6,5,まくり差し,06,4,3674,岸恵子,40,72,7.01,4,0.20,.  .
大村,3,予選,雨,北西,7,6,まくり,01,4,4193,郷原章平,26,32,7.00,4,0.12,1.49.8
大村,3,予選,雨,北西,7,6,まくり,02,6,4739,中村晃朋,56,50,6.99,5,0.14,1.52.0
大村,3,予選,雨,北西,7,6,まくり,03,1,3989,熊本英一,12,19,7.04,1,0.17,1.53.4
大村,3,予選,雨,北西,7,6,まくり,04,2,4244,鈴木成美,48,55,6.95,2,0.14,1.54.9
大村,3,予選,雨,北西,7,6,まくり,05,3,4669,井上茂,39,71,7.01,3,0.21,.  .
大村,3,予選,雨,北西,7,6,まくり,06,5,5367,赤松咲香,30,27,7.08,6,0.14,.  .
大村,4,予選,晴,北西,6,5,まくり差し,01,3,4762,藤原啓史朗,18,75,6.87,3,0.10,1.49.2
大村,4,予選,晴,北西,6,5,まくり差し,02,1,3156,金子良昭,47,37,6.88,1,0.07,1.51.0
大村,4,予選,晴,北西,6,5,まくり差し,03,2,4478,櫻本あゆみ,35,24,7.01,2,0.18,1.52.9
大村,4,予選,晴,北西,6,5,まくり差し,04,6,3577,向所浩二,74,53,6.98,6,0.17,1.54.5
大村,4,予選,晴,北西,6,5,まくり差し,05,5,4092,岡部大輔,64,76,6.98,5,0.12,.  .
大村,4,予選,晴,北西,6,5,まくり差し,06,4,5077,滝沢崚,76,51,6.94,4,0.16,.  .
大村,5,予選,曇り,北西,5,4,まくり差し,01,5,4076,杉田篤光,33,28,6.98,5,0.25,1.49.9
大村,5,予選,曇り,北西,5,4,まくり差し,02,1,3965,北中元樹,63,13,7.05,1,0.20,1.51.6
大村,5,予選,曇り,北西,5,4,まくり差し,03,4,4364,池永太,46,58,6.94,4,0.17,1.53.6
大村,5,予選,曇り,北西,5,4,まくり差し,04,2,4006,小野勇作,59,66,6.99,2,0.21,1.54.6
大村,5,予選,曇り,北西,5,4,まくり差し,05,3,4846,佐藤駿介,73,48,7.02,3,0.26,.  .
大村,5,予選,曇り,北西,5,4,まくり差し,06,6,3454,井川大作,43,36,7.06,6,0.25,.  .
大村,6,予選,雨,北西,8,7,逃げ,01,1,4654,篠田優也,24,11,6.91,1,0.10,1.51.6
大村,6,予選,雨,北西,8,7,逃げ,02,2,4637,中田友也,45,59,7.07,2,0.16,1.53.3
大村,6,予選,雨,北西,8,7,逃げ,03,3,4625,渡邊裕貴,20,15,7.01,3,0.19,1.53.9
大村,6,予選,雨,北西,8,7,逃げ,04,4,4866,橋本英一,41,60,7.01,4,0.17,1.55.1
大村,6,予選,雨,北西,8,7,逃げ,05,6,4441,末永由楽,34,56,6.97,6,0.14,.  .
大村,6,予選,雨,北西,8,7,逃げ,06,5,4382,高山智至,70,68,7.00,5,0.19,.  .
大村,7,予選,雨,北西,7,6,逃げ,01,1,3349,吉田一郎,51,61,7.02,1,0.11,1.50.2
大村,7,予選,雨,北西,7,6,逃げ,02,5,4363,大野芳顕,69,22,6.93,5,0.14,1.51.3
大村,7,予選,雨,北西,7,6,逃げ,03,4,4290,稲田浩二,67,29,6.97,4,0.11,1.52.9
大村,7,予選,雨,北西,7,6,逃げ,04,2,4744,伊藤玲奈,72,16,7.02,2,0.17,1.54.0
大村,7,予選,雨,北西,7,6,逃げ,05,3,4020,川上清人,65,23,7.05,3,0.27,.  .
大村,7,予選,雨,北西,7,6,逃げ,06,6,5367,赤松咲香,30,27,7.05,6,0.31,.  .
大村,8,予選,雨,北西,7,6,逃げ,01,1,4155,長野壮志郎,71,39,6.81,1,0.11,1.49.8
大村,8,予選,雨,北西,7,6,逃げ,02,3,4949,横田貴満,38,52,6.87,3,0.12,1.52.9
大村,8,予選,雨,北西,7,6,逃げ,03,5,4669,井上茂,39,71,6.86,5,0.26,1.54.4
大村,8,予選,雨,北西,7,6,逃げ,04,6,5055,眞鳥章太,15,64,6.89,6,0.23,1.54.8
大村,8,予選,雨,北西,7,6,逃げ,05,2,5077,滝沢崚,76,51,6.81,2,0.13,.  .
大村,8,予選,雨,北西,7,6,逃げ,06,4,5208,屋良龍紀,37,49,6.85,4,0.19,.  .
大村,9,予選特賞,曇り,北,6,5,逃げ,01,1,3674,岸恵子,40,72,6.96,1,0.15,1.50.3
大村,9,予選特賞,曇り,北,6,5,逃げ,02,2,4874,池田奈津美,14,63,6.87,2,0.23,1.50.9
大村,9,予選特賞,曇り,北,6,5,逃げ,03,4,5193,米丸乃絵,11,34,6.92,4,0.27,1.52.3
大村,9,予選特賞,曇り,北,6,5,逃げ,04,5,4478,櫻本あゆみ,35,24,6.94,5,0.27,1.53.1
大村,9,予選特賞,曇り,北,6,5,逃げ,05,3,4244,鈴木成美,48,55,6.88,3,0.21,.  .
大村,9,予選特賞,曇り,北,6,5,逃げ,06,6,4720,西澤日花里,25,57,6.90,6,0.23,.  .
大村,10,予選特賞,曇り,北,4,3,逃げ,01,1,4263,武重雄介,61,73,6.92,1,0.20,1.48.8
大村,10,予選特賞,曇り,北,4,3,逃げ,02,4,3761,山本光雄,54,43,6.92,4,0.22,1.50.9
大村,10,予選特賞,曇り,北,4,3,逃げ,03,3,4654,篠田優也,24,11,6.89,3,0.25,1.52.3
大村,10,予選特賞,曇り,北,4,3,逃げ,04,5,4515,藤田浩人,68,47,6.88,5,0.24,1.52.4
大村,10,予選特賞,曇り,北,4,3,逃げ,05,2,4092,岡部大輔,64,76,6.90,2,0.22,.  .
大村,10,予選特賞,曇り,北,4,3,逃げ,06,6,3837,秋山広一,29,44,6.89,6,0.24,.  .
大村,11,予選特選,雨,南,1,1,逃げ,01,1,4172,森定晃史,16,30,6.90,1,0.13,1.49.2
大村,11,予選特選,雨,南,1,1,逃げ,02,2,4363,大野芳顕,69,22,6.92,2,0.18,1.50.7
大村,11,予選特選,雨,南,1,1,逃げ,03,3,4637,中田友也,45,59,6.98,3,0.16,1.52.2
大村,11,予選特選,雨,南,1,1,逃げ,04,4,3965,北中元樹,63,13,7.01,4,0.17,1.53.0
大村,11,予選特選,雨,南,1,1,逃げ,05,6,4193,郷原章平,26,32,6.92,6,0.20,.  .
大村,11,予選特選,雨,南,1,1,逃げ,06,5,4879,山崎鉄平,22,38,6.97,5,0.12,.  .
大村,12,龍神選抜,雨,北,5,4,逃げ,01,1,4364,池永太,46,58,6.94,1,0.13,1.49.7
大村,12,龍神選抜,雨,北,5,4,逃げ,02,5,4290,稲田浩二,67,29,6.89,5,0.10,1.50.5
大村,12,龍神選抜,雨,北,5,4,逃げ,03,2,4441,末永由楽,34,56,6.95,2,0.13,1.51.6
大村,12,龍神選抜,雨,北,5,4,逃げ,04,6,4762,藤原啓史朗,18,75,6.85,6,0.19,1.52.9
大村,12,龍神選抜,雨,北,5,4,逃げ,05,3,4155,長野壮志郎,71,39,6.91,3,0.14,.  .
大村,12,龍神選抜,雨,北,5,4,逃げ,06,4,4739,中村晃朋,56,50,6.90,4,0.10,.  .
唐津,1,朝１戦予選,曇り,北,3,3,逃げ,01,1,4822,百武翔,19,56,6.79,1,0.08,1.49.1
唐津,1,朝１戦予選,曇り,北,3,3,逃げ,02,3,3680,森林太,53,77,6.79,3,0.10,1.50.6
唐津,1,朝１戦予選,曇り,北,3,3,逃げ,03,6,4890,石川諒,56,33,6.77,6,0.07,1.52.5
