レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,曇り,南東,2,1,逃げ,01,1,4703,森永隆,51,56,7.03,1,0.08,1.50.5
大村,1,予選,曇り,南東,2,1,逃げ,02,4,5009,大賀龍之介,69,69,7.00,4,0.11,1.52.5
大村,1,予選,曇り,南東,2,1,逃げ,03,3,3776,横井健太,38,53,7.01,3,0.12,1.53.5
大村,1,予選,曇り,南東,2,1,逃げ,04,5,3948,大町利克,15,44,6.99,5,0.12,1.54.2
大村,1,予選,曇り,南東,2,1,逃げ,05,6,4164,岩永節也,23,41,7.00,6,0.14,.  .
大村,1,予選,曇り,南東,2,1,逃げ,06,2,4167,片岡秀樹,58,58,7.06,2,0.12,.  .
大村,2,予選,曇り,南東,3,2,まくり,01,4,4006,小野勇作,11,35,6.97,4,0.19,1.50.2
大村,2,予選,曇り,南東,3,2,まくり,02,2,4269,杉山裕也,34,37,6.87,2,0.16,1.51.1
大村,2,予選,曇り,南東,3,2,まくり,03,5,4301,関裕也,46,14,7.05,5,0.23,1.53.9
大村,2,予選,曇り,南東,3,2,まくり,04,1,3718,伊達正利,17,20,7.00,1,0.21,1.55.1
大村,2,予選,曇り,南東,3,2,まくり,05,6,5086,本村大,24,55,6.94,6,0.19,.  .
大村,2,予選,曇り,南東,3,2,まくり,06,3,3427,大賀広幸,14,12,7.00,3,0.34,.  .
大村,3,予選,雨,南東,3,2,抜き,01,4,4174,赤坂俊輔,36,46,6.99,4,0.13,1.51.3
大村,3,予選,雨,南東,3,2,抜き,02,5,3825,宮嵜隆太郎,73,75,6.99,5,0.17,1.53.1
大村,3,予選,雨,南東,3,2,抜き,03,1,3637,齋藤和政,61,11,6.97,1,0.23,1.54.8
大村,3,予選,雨,南東,3,2,抜き,04,6,5312,川辺郭人,49,28,7.02,6,0.18,1.55.1
大村,3,予選,雨,南東,3,2,抜き,05,3,4181,花本夏樹,72,40,7.05,3,0.19,.  .
大村,3,予選,雨,南東,3,2,抜き,06,2,4581,吉村誠,26,60,6.98,2,0.18,.  .
大村,4,予選,雨,南東,2,1,逃げ,01,1,4803,飯田庄吾,25,23,7.01,1,0.04,1.51.1
大村,4,予選,雨,南東,2,1,逃げ,02,5,5161,登玉隼百,68,72,7.02,5,0.03,1.52.7
大村,4,予選,雨,南東,2,1,逃げ,03,4,3519,冨田秀幸,63,59,7.02,4,0.04,1.53.6
大村,4,予選,雨,南東,2,1,逃げ,04,2,5026,安河内健,65,15,6.98,2,0.09,1.55.2
大村,4,予選,雨,南東,2,1,逃げ,05,3,5083,柳瀬幹太,21,52,6.99,3,0.03,.  .
大村,4,予選,雨,南東,2,1,逃げ,06,6,4209,藤田竜弘,64,26,7.03,6,0.06,.  .
大村,5,予選,雨,南東,2,1,まくり,01,4,5274,城間盛渚,33,74,6.99,4,0.03,1.59.9
大村,5,予選,雨,南東,2,1,まくり,02,3,4518,大須賀友,22,48,6.93,3,0.13,2.06.1
大村,5,予選,雨,南東,2,1,まくり,03,6,3784,中島友和,67,16,7.04,6,0.04,2.08.4
大村,6,予選,雨,東,1,1,抜き,01,1,4793,金子萌,59,39,7.00,1,0.17,2.03.0
大村,6,予選,雨,東,1,1,抜き,02,6,4500,山田康二,76,64,7.01,5,0.14,2.06.2
大村,6,予選,雨,東,1,1,抜き,03,4,4512,高野哲史,12,13,6.96,4,0.12,2.10.0
大村,6,予選,雨,東,1,1,抜き,04,5,5338,香月大輝,48,73,6.97,6,0.10,2.14.4
大村,7,予選,雨,南東,1,1,まくり,01,4,4522,古澤光紀,70,17,7.01,4,0.11,1.50.9
大村,7,予選,雨,南東,1,1,まくり,02,3,4167,片岡秀樹,58,58,7.05,3,0.15,1.53.5
大村,7,予選,雨,南東,1,1,まくり,03,1,4527,高野心吾,74,54,7.00,1,0.09,1.54.5
大村,7,予選,雨,南東,1,1,まくり,04,5,4319,三宅潤,39,30,7.00,5,0.16,1.54.8
大村,7,予選,雨,南東,1,1,まくり,05,6,4989,石原翼,45,50,6.98,6,0.14,.  .
大村,7,予選,雨,南東,1,1,まくり,06,2,5086,本村大,24,55,6.95,2,0.11,.  .
大村,8,予選,雨,東,3,2,差し,01,3,4523,中村辰也,16,24,7.00,3,0.09,1.51.5
大村,8,予選,雨,東,3,2,差し,02,2,3825,宮嵜隆太郎,73,75,6.94,2,0.14,1.52.5
大村,8,予選,雨,東,3,2,差し,03,5,4778,堤啓輔,35,31,7.07,5,0.13,1.53.4
大村,8,予選,雨,東,3,2,差し,04,1,4375,照屋厚仁,52,25,6.92,1,0.23,1.54.7
大村,8,予選,雨,東,3,2,差し,05,4,3718,伊達正利,17,20,7.05,4,0.13,.  .
大村,8,予選,雨,東,3,2,差し,06,6,3776,横井健太,38,53,6.93,6,0.23,.  .
大村,9,予選特賞,雨,東,3,2,差し,01,4,4301,関裕也,46,14,7.02,4,0.17,1.51.2
大村,9,予選特賞,雨,東,3,2,差し,02,2,5125,高井雄基,54,51,7.01,2,0.16,1.52.3
大村,9,予選特賞,雨,東,3,2,差し,03,5,3284,渡邊伸太郎,62,36,7.02,5,0.18,1.53.7
大村,9,予選特賞,雨,東,3,2,差し,04,6,3743,林美憲,29,66,6.99,6,0.13,1.54.4
大村,9,予選特賞,雨,東,3,2,差し,05,1,4181,花本夏樹,72,40,6.96,1,0.15,.  .
大村,9,予選特賞,雨,東,3,2,差し,06,3,4150,山田雄太,27,57,6.96,3,0.14,.  .
大村,10,予選特賞,曇り,東,3,2,逃げ,01,1,4518,大須賀友,22,48,6.91,1,0.20,1.51.0
大村,10,予選特賞,曇り,東,3,2,逃げ,02,4,5161,登玉隼百,68,72,6.97,4,0.15,1.51.8
大村,10,予選特賞,曇り,東,3,2,逃げ,03,2,5009,大賀龍之介,69,69,6.97,2,0.23,1.54.0
大村,10,予選特賞,曇り,東,3,2,逃げ,04,3,3304,烏野賢太,75,65,7.00,3,0.16,1.54.3
大村,10,予選特賞,曇り,東,3,2,逃げ,05,5,3637,齋藤和政,61,11,7.00,5,0.19,.  .
大村,10,予選特賞,曇り,東,3,2,逃げ,06,6,3427,大賀広幸,14,12,7.04,6,0.32,.  .
大村,11,予選特選,曇り,東,4,3,逃げ,01,1,4512,高野哲史,12,13,6.96,1,0.14,1.51.0
大村,11,予選特選,曇り,東,4,3,逃げ,02,5,4006,小野勇作,11,35,6.96,5,0.23,1.52.6
大村,11,予選特選,曇り,東,4,3,逃げ,03,4,4581,吉村誠,26,60,7.02,4,0.13,1.53.8
大村,11,予選特選,曇り,東,4,3,逃げ,04,2,3519,冨田秀幸,63,59,7.00,2,0.16,1.55.5
大村,11,予選特選,曇り,東,4,3,逃げ,05,6,3852,澤大介,40,62,7.05,6,0.31,.  .
大村,11,予選特選,曇り,東,4,3,逃げ,06,3,4703,森永隆,51,56,7.01,3,0.11,.  .
大村,12,発祥地選抜,曇り,東,3,2,まくり差し,01,3,4269,杉山裕也,34,37,6.93,3,0.10,1.53.2
大村,12,発祥地選抜,曇り,東,3,2,まくり差し,02,6,5026,安河内健,65,15,6.96,6,0.04,1.55.8
大村,12,発祥地選抜,曇り,東,3,2,まくり差し,03,5,4522,古澤光紀,70,17,7.00,5,0.09,1.58.7
大村,12,発祥地選抜,曇り,東,3,2,まくり差し,04,2,4278,藤岡俊介,43,47,7.05,2,0.09,2.05.6
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,01,1,4718,北川太一,14,86,6.69,1,0.18,1.50.9
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,02,4,4034,西原明生,27,43,6.73,4,0.17,1.53.0
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,03,6,4733,赤井睦,35,89,6.73,5,0.17,1.53.8
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,04,3,4697,國弘翔平,43,69,6.76,3,0.19,1.55.1
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,05,2,4241,大串重幸,49,31,6.77,2,0.21,1.57.5
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,06,5,5335,森陽多,17,72,6.75,6,0.18,1.59.8
唐津,2,モー２ング予,晴,南西,2,2,まくり,01,2,4264,長尾章平,55,68,6.63,2,0.08,1.50.8
唐津,2,モー２ング予,晴,南西,2,2,まくり,02,1,3987,後藤正宗,65,87,6.61,1,0.21,1.52.0
唐津,2,モー２ング予,晴,南西,2,2,まくり,03,4,3459,中野和裕,56,66,6.70,4,0.04,1.54.1
唐津,2,モー２ング予,晴,南西,2,2,まくり,04,6,4272,大場広孝,19,62,6.66,6,0.09,1.54.4
唐津,2,モー２ング予,晴,南西,2,2,まくり,05,5,4100,松田隆司,25,35,6.69,5,0.05,1.56.2
唐津,2,モー２ング予,晴,南西,2,2,まくり,06,3,4705,吉川勇作,67,42,6.78,3,0.13,1.58.1
唐津,3,３ライズ戦予,晴,西,3,3,まくり差し,01,3,5142,常住蓮,24,39,6.67,3,0.14,1.49.6
唐津,3,３ライズ戦予,晴,西,3,3,まくり差し,02,1,4966,田川大貴,64,46,6.69,1,0.14,1.51.7
唐津,3,３ライズ戦予,晴,西,3,3,まくり差し,03,2,4422,永井亮次,34,79,6.73,2,0.18,1.53.4
唐津,3,３ライズ戦予,晴,西,3,3,まくり差し,04,5,5206,梅原祥平,38,49,6.60,5,0.09,1.55.2
唐津,3,３ライズ戦予,晴,西,3,3,まくり差し,05,6,4894,原村拓也,69,37,6.74,6,0.16,1.55.6
唐津,3,３ライズ戦予,晴,西,3,3,まくり差し,06,4,4837,酒井陽祐,18,40,6.75,4,0.14,1.58.0
唐津,4,おは４戦予選,晴,南西,4,4,まくり,01,3,4601,森野正弘,33,45,6.67,4,0.18,1.50.8
唐津,4,おは４戦予選,晴,南西,4,4,まくり,02,4,3508,久富政弘,70,84,6.70,5,0.27,1.52.0
唐津,4,おは４戦予選,晴,南西,4,4,まくり,03,5,4129,宇野博之,13,65,6.72,6,0.31,1.54.0
唐津,4,おは４戦予選,晴,南西,4,4,まくり,04,1,4228,吉田慎二郎,50,53,6.74,1,0.27,1.55.9
唐津,4,おは４戦予選,晴,南西,4,4,まくり,05,6,3684,清水攻二,63,50,6.76,3,0.24,1.57.1
唐津,4,おは４戦予選,晴,南西,4,4,まくり,06,2,4947,間庭菜摘,60,64,6.65,2,0.30,1.59.6
唐津,5,予選特賞Ｂ,晴,南,4,4,逃げ,01,1,4202,浮田圭浩,44,47,6.64,1,0.19,1.51.5
唐津,5,予選特賞Ｂ,晴,南,4,4,逃げ,02,3,4718,北川太一,14,86,6.69,3,0.16,1.52.4
唐津,5,予選特賞Ｂ,晴,南,4,4,逃げ,03,4,4084,杉山正樹,48,61,6.71,4,0.22,1.54.1
唐津,5,予選特賞Ｂ,晴,南,4,4,逃げ,04,6,3523,寳田亮治,16,90,6.63,6,0.15,1.54.3
唐津,5,予選特賞Ｂ,晴,南,4,4,逃げ,05,2,4697,國弘翔平,43,69,6.69,2,0.18,1.54.7
唐津,5,予選特賞Ｂ,晴,南,4,4,逃げ,06,5,4747,山戸信二,41,48,6.66,5,0.25,1.58.4
唐津,6,予選,晴,南,5,5,逃げ,01,1,4100,松田隆司,25,35,6.66,1,0.19,1.51.4
唐津,6,予選,晴,南,5,5,逃げ,02,3,4034,西原明生,27,43,6.70,3,0.19,1.54.1
唐津,6,予選,晴,南,5,5,逃げ,03,2,4039,村上功祐,51,63,6.71,2,0.19,1.54.4
唐津,6,予選,晴,南,5,5,逃げ,04,4,4685,島村隆幸,61,67,6.67,4,0.37,1.55.8
唐津,6,予選,晴,南,5,5,逃げ,05,6,4909,薮内瑞希,39,32,6.66,6,0.22,1.57.0
唐津,6,予選,晴,南,5,5,逃げ,06,5,5250,嶋田有里,21,44,6.80,5,0.38,1.57.2
