レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,南,1,1,まくり,01,4,5086,本村大,47,39,6.85,4,0.07,1.49.4
大村,1,予選,晴,南,1,1,まくり,02,6,5206,梅原祥平,66,62,6.85,5,0.09,1.50.1
大村,1,予選,晴,南,1,1,まくり,03,1,5055,眞鳥章太,48,27,6.88,1,0.11,1.52.1
大村,1,予選,晴,南,1,1,まくり,04,2,5127,沼田大都,64,17,6.95,2,0.18,1.53.7
大村,1,予選,晴,南,1,1,まくり,05,3,5022,伊藤尚汰,12,25,6.91,3,0.22,.  .
大村,1,予選,晴,南,1,1,まくり,06,5,5312,川辺郭人,27,33,6.93,6,0.19,.  .
大村,2,予選,曇り,南西,1,1,逃げ,01,1,5273,山下拓巳,16,13,6.98,1,0.08,1.50.5
大村,2,予選,曇り,南西,1,1,逃げ,02,4,4966,田川大貴,28,53,6.99,4,0.07,1.51.3
大村,2,予選,曇り,南西,1,1,逃げ,03,2,5214,田中宏典,50,50,6.93,2,0.13,1.52.2
大村,2,予選,曇り,南西,1,1,逃げ,04,6,5208,屋良龍紀,26,66,6.94,6,0.08,1.53.5
大村,2,予選,曇り,南西,1,1,逃げ,05,5,5210,藤井公人,35,64,6.96,5,0.06,.  .
大村,2,予選,曇り,南西,1,1,逃げ,06,3,5044,渡邉健,14,38,6.95,3,0.12,.  .
大村,3,予選,曇り,南西,1,1,差し,01,2,5181,森智哉,73,47,6.94,2,0.02,1.55.6
大村,3,予選,曇り,南西,1,1,差し,02,1,5145,島川海輝,60,26,6.93,1,0.08,1.56.6
大村,3,予選,曇り,南西,1,1,差し,03,4,5209,小野京平,24,35,6.97,4,0.07,2.01.6
大村,3,予選,曇り,南西,1,1,差し,04,3,5136,濱野斗馬,19,49,6.92,3,0.03,2.05.2
大村,3,予選,曇り,南西,1,1,差し,05,6,5124,上瀧絢也,67,23,6.96,6,0.04,.  .
大村,4,予選,曇り,北西,1,1,逃げ,01,1,5105,富田恕生,51,37,6.94,1,0.24,1.50.3
大村,4,予選,曇り,北西,1,1,逃げ,02,5,5070,中島航,61,70,7.03,5,0.20,1.51.0
大村,4,予選,曇り,北西,1,1,逃げ,03,6,5303,土井歩夢,36,69,6.92,6,0.12,1.52.5
大村,4,予選,曇り,北西,1,1,逃げ,04,2,5178,成貞琳平,46,54,6.88,2,0.17,1.53.5
大村,4,予選,曇り,北西,1,1,逃げ,05,3,5051,松本純平,76,74,6.87,3,0.17,.  .
大村,4,予選,曇り,北西,1,1,逃げ,06,4,5106,山崎祥,15,46,6.85,4,0.18,.  .
大村,5,予選,曇り,無風,0,1,まくり,01,4,5270,小玉啓太,56,61,6.93,4,0.08,1.50.0
大村,5,予選,曇り,無風,0,1,まくり,02,1,5262,鈴木章司,74,34,6.96,1,0.21,1.51.2
大村,5,予選,曇り,無風,0,1,まくり,03,2,5216,長谷川晴哉,29,22,6.90,2,0.23,1.52.0
大村,5,予選,曇り,無風,0,1,まくり,04,6,5075,中島秀治,33,20,6.97,6,0.21,1.53.7
大村,5,予選,曇り,無風,0,1,まくり,05,5,5036,福田翔吾,57,72,6.93,5,0.12,.  .
大村,5,予選,曇り,無風,0,1,まくり,06,3,5081,篠原飛翔,59,44,6.93,3,0.20,.  .
