レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦一般,曇り,南西,3,3,逃げ,01,1,5051,松本純平,30,59,6.61,1,0.11,1.50.4
唐津,1,朝１戦一般,曇り,南西,3,3,逃げ,02,5,2538,高橋二朗,48,57,6.68,3,0.11,1.51.5
唐津,1,朝１戦一般,曇り,南西,3,3,逃げ,03,3,4315,山崎昂介,60,39,6.66,4,0.09,1.53.0
唐津,1,朝１戦一般,曇り,南西,3,3,逃げ,04,4,3617,竹田広樹,41,87,6.62,5,0.13,1.54.8
唐津,1,朝１戦一般,曇り,南西,3,3,逃げ,05,6,5337,出畑孝成,44,76,6.61,6,0.11,1.55.9
唐津,1,朝１戦一般,曇り,南西,3,3,逃げ,06,2,4234,野相弘司,27,50,6.71,2,0.17,1.57.6
唐津,2,モー２ング一,雨,南西,3,3,まくり,01,2,3543,福田雅一,54,32,6.70,3,0.16,1.50.4
唐津,2,モー２ング一,雨,南西,3,3,まくり,02,4,3471,赤峰和也,70,79,6.69,4,0.10,1.52.4
唐津,2,モー２ング一,雨,南西,3,3,まくり,03,3,4393,田中孝明,63,63,6.72,2,0.21,1.53.3
唐津,2,モー２ング一,雨,南西,3,3,まくり,04,1,4706,三浦洋次朗,33,67,6.62,1,0.28,1.54.8
唐津,2,モー２ング一,雨,南西,3,3,まくり,05,6,5284,嘉手苅徹哉,26,36,6.72,6,0.13,1.56.4
唐津,2,モー２ング一,雨,南西,3,3,まくり,06,5,3430,角浜修,20,66,6.71,5,0.09,1.58.3
唐津,3,３ライズ戦一,曇り,南西,3,3,まくり差し,01,3,3613,角谷健吾,36,74,6.67,3,0.27,1.50.7
唐津,3,３ライズ戦一,曇り,南西,3,3,まくり差し,02,1,5066,鈴木孝明,47,69,6.66,1,0.27,1.51.7
唐津,3,３ライズ戦一,曇り,南西,3,3,まくり差し,03,6,5098,大江純,56,84,6.63,5,0.39,1.53.8
唐津,3,３ライズ戦一,曇り,南西,3,3,まくり差し,04,2,3226,浦田信義,31,45,6.72,2,0.31,1.54.3
唐津,3,３ライズ戦一,曇り,南西,3,3,まくり差し,05,5,3986,沖島広和,45,80,6.69,6,0.40,1.55.0
唐津,3,３ライズ戦一,曇り,南西,3,3,まくり差し,06,4,5328,井上慧人,16,71,6.71,4,0.38,1.57.0
唐津,4,おは４戦一般,曇り,南,3,3,逃げ,01,1,5221,竹間隆晟,66,89,6.64,1,0.13,1.50.5
唐津,4,おは４戦一般,曇り,南,3,3,逃げ,02,2,5183,中野孝二,28,41,6.71,2,0.12,1.52.4
唐津,4,おは４戦一般,曇り,南,3,3,逃げ,03,5,4227,安達裕樹,37,48,6.71,5,0.34,1.53.0
唐津,4,おは４戦一般,曇り,南,3,3,逃げ,04,4,3963,原田秀弥,55,55,6.66,4,0.27,1.53.9
唐津,4,おは４戦一般,曇り,南,3,3,逃げ,05,3,4457,神田達也,49,85,6.72,3,0.21,1.54.9
