レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,4,3,差し,01,2,4463,三苫晃幸,16,33,6.85,2,0.09,1.49.4
大村,1,予選,晴,北西,4,3,差し,02,1,3290,倉谷和信,25,38,6.92,1,0.12,1.50.6
大村,1,予選,晴,北西,4,3,差し,03,6,5335,森陽多,32,67,6.78,6,0.09,1.52.3
大村,1,予選,晴,北西,4,3,差し,04,5,4156,浜野孝志,19,15,6.80,5,0.10,1.53.4
大村,1,予選,晴,北西,4,3,差し,05,4,3212,亀本勇樹,39,29,6.91,4,0.11,.  .
大村,1,予選,晴,北西,4,3,差し,06,3,4346,前田健太郎,62,16,6.88,3,0.17,.  .
大村,2,予選,晴,北,4,3,まくり,01,2,4057,松井賢治,30,18,6.84,2,0.17,1.49.7
大村,2,予選,晴,北,4,3,まくり,02,5,4902,山川雄大,53,12,6.78,5,0.24,1.51.0
大村,2,予選,晴,北,4,3,まくり,03,4,3809,吉田光,55,76,6.84,4,0.17,1.52.1
大村,2,予選,晴,北,4,3,まくり,04,6,4844,村上奈穂,63,45,6.76,6,0.31,1.53.5
大村,2,予選,晴,北,4,3,まくり,05,3,5269,山口晃朋,18,40,6.71,3,0.15,.  .
大村,2,予選,晴,北,4,3,まくり,06,1,4904,松本一毅,31,52,6.76,1,0.25,.  .
大村,3,予選,晴,北,4,3,差し,01,4,4239,竹田辰也,21,43,6.78,4,0.15,1.48.2
大村,3,予選,晴,北,4,3,差し,02,1,4875,大塚康雅,58,71,6.80,1,0.15,1.50.3
大村,3,予選,晴,北,4,3,差し,03,6,3892,草場康幸,75,35,6.81,6,0.20,1.51.7
大村,3,予選,晴,北,4,3,差し,04,5,5129,山口真喜子,27,69,6.79,5,0.23,1.52.5
大村,3,予選,晴,北,4,3,差し,05,3,3550,都築正治,38,54,6.76,3,0.17,.  .
大村,3,予選,晴,北,4,3,差し,06,2,5183,中野孝二,72,55,6.75,2,0.16,.  .
