レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,1,サンライズＶ,晴,東,5,5,逃げ,01,1,4052,興津藍,56,44,6.87,1,0.21,1.50.5
芦屋,1,サンライズＶ,晴,東,5,5,逃げ,02,4,4467,渡邉俊介,33,35,6.84,4,0.08,1.51.3
芦屋,1,サンライズＶ,晴,東,5,5,逃げ,03,3,5208,屋良龍紀,18,39,6.87,3,0.13,1.52.4
芦屋,1,サンライズＶ,晴,東,5,5,逃げ,04,5,5071,野見山拓己,25,36,6.83,5,0.16,1.54.0
芦屋,1,サンライズＶ,晴,東,5,5,逃げ,05,6,3998,冨成謙児,58,47,6.94,6,0.19,.  .
芦屋,1,サンライズＶ,晴,東,5,5,逃げ,06,2,5219,森口和紀,40,20,6.79,2,0.29,.  .
芦屋,2,サンライズＷ,晴,東,5,5,逃げ,01,1,4053,芦澤望,53,25,6.82,1,0.13,1.50.5
芦屋,2,サンライズＷ,晴,東,5,5,逃げ,02,4,4311,岡村仁,49,19,6.79,4,0.18,1.51.9
芦屋,2,サンライズＷ,晴,東,5,5,逃げ,03,5,4180,上野秀和,27,64,6.89,5,0.16,1.53.7
芦屋,2,サンライズＷ,晴,東,5,5,逃げ,04,3,5154,村松栄太,16,27,6.85,3,0.15,1.54.8
芦屋,2,サンライズＷ,晴,東,5,5,逃げ,05,2,5177,松井貫太,34,33,6.81,2,0.19,.  .
芦屋,2,サンライズＷ,晴,東,5,5,逃げ,06,6,5011,高木圭大,4,58,6.85,6,0.19,.  .
芦屋,3,サンライズＸ,晴,東,5,5,逃げ,01,1,4295,小坂尚哉,19,41,6.77,1,0.09,1.50.7
芦屋,3,サンライズＸ,晴,東,5,5,逃げ,02,6,3726,桂林寛,10,31,6.87,4,0.10,1.52.7
芦屋,3,サンライズＸ,晴,東,5,5,逃げ,03,3,3499,市川哲也,46,34,6.86,3,0.09,1.54.2
芦屋,3,サンライズＸ,晴,東,5,5,逃げ,04,5,4734,安河内将,43,61,6.87,2,0.11,1.54.3
芦屋,3,サンライズＸ,晴,東,5,5,逃げ,05,2,5276,大島隆乃介,37,13,6.78,5,0.12,.  .
芦屋,3,サンライズＸ,晴,東,5,5,逃げ,06,4,5210,藤井公人,52,29,6.80,6,0.09,.  .
芦屋,4,サンライズＹ,晴,東,5,5,逃げ,01,1,3556,田中信一郎,45,48,6.80,1,0.00,1.49.4
芦屋,4,サンライズＹ,晴,東,5,5,逃げ,02,3,3920,正木聖賢,41,53,6.87,3,0.05,1.51.8
芦屋,4,サンライズＹ,晴,東,5,5,逃げ,03,4,4142,平野和明,15,45,6.85,4,0.06,1.52.9
芦屋,4,サンライズＹ,晴,東,5,5,逃げ,04,2,4394,永嶋裕一,38,67,6.86,2,0.03,1.54.7
芦屋,4,サンライズＹ,晴,東,5,5,逃げ,05,5,5093,浦野海,5,42,6.89,5,0.06,.  .
芦屋,4,サンライズＹ,晴,東,5,5,逃げ,06,6,5343,小林礼央,20,14,6.85,6,0.05,.  .
芦屋,5,サンライズＺ,晴,東,5,5,逃げ,01,1,4786,佐藤博亮,60,21,6.82,1,0.15,1.51.1
芦屋,5,サンライズＺ,晴,東,5,5,逃げ,02,3,3951,石川吉鎬,28,24,6.86,3,0.18,1.52.1
芦屋,5,サンライズＺ,晴,東,5,5,逃げ,03,5,4532,秋元哲,54,70,6.93,5,0.06,1.53.4
芦屋,5,サンライズＺ,晴,東,5,5,逃げ,04,6,4624,高田明,13,15,6.83,6,0.04,1.54.1
