レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,ほぼ女子予選,晴,西,1,1,逃げ,01,1,5227,川原愛未,33,42,6.58,1,0.04,1.51.4
唐津,1,ほぼ女子予選,晴,西,1,1,逃げ,02,3,3680,森林太,61,55,6.72,3,0.12,1.53.0
唐津,1,ほぼ女子予選,晴,西,1,1,逃げ,03,2,4947,間庭菜摘,48,58,6.63,2,0.11,1.53.9
唐津,1,ほぼ女子予選,晴,西,1,1,逃げ,04,4,5118,野田なづき,43,86,6.71,4,0.14,1.55.9
唐津,1,ほぼ女子予選,晴,西,1,1,逃げ,05,5,3778,安達美帆,65,39,6.69,5,0.24,1.56.3
唐津,1,ほぼ女子予選,晴,西,1,1,逃げ,06,6,5335,森陽多,49,78,6.68,6,0.24,1.59.7
唐津,2,ほぼ女子予選,晴,南西,2,2,まくり差し,01,5,4278,藤岡俊介,34,72,6.69,5,0.18,2.00.5
唐津,2,ほぼ女子予選,晴,南西,2,2,まくり差し,02,1,4017,向井美鈴,14,49,6.71,1,0.09,2.03.6
唐津,2,ほぼ女子予選,晴,南西,2,2,まくり差し,03,4,5123,福山恵里奈,47,48,6.63,4,0.20,2.08.7
唐津,2,ほぼ女子予選,晴,南西,2,2,まくり差し,04,6,5295,田上凜,22,66,6.62,6,0.19,2.10.8
唐津,3,ほぼ女子予選,晴,北西,2,2,抜き,01,1,3551,藤田美代,29,35,6.62,1,0.24,1.50.4
唐津,3,ほぼ女子予選,晴,北西,2,2,抜き,02,6,3784,中島友和,66,57,6.72,5,0.17,1.52.2
唐津,3,ほぼ女子予選,晴,北西,2,2,抜き,03,3,5153,佐藤ほのか,60,65,6.82,3,0.25,1.53.9
唐津,3,ほぼ女子予選,晴,北西,2,2,抜き,04,2,4098,赤澤文香,68,75,6.72,2,0.31,1.56.0
唐津,3,ほぼ女子予選,晴,北西,2,2,抜き,05,4,5151,山下奈緒,70,50,6.68,4,0.20,1.57.1
唐津,3,ほぼ女子予選,晴,北西,2,2,抜き,06,5,5326,三嶌さらら,21,70,6.71,6,0.11,1.58.0
唐津,4,ほぼ女子予選,晴,北西,1,1,差し,01,3,4546,浜田亜理沙,16,73,6.66,3,0.14,1.50.0
唐津,4,ほぼ女子予選,晴,北西,1,1,差し,02,4,5146,野田彩加,62,60,6.80,4,0.14,1.52.0
唐津,4,ほぼ女子予選,晴,北西,1,1,差し,03,1,4484,稲生夏季,35,45,6.72,1,0.14,1.53.5
唐津,4,ほぼ女子予選,晴,北西,1,1,差し,04,2,5115,香川颯太,40,87,6.54,2,0.08,1.54.9
唐津,4,ほぼ女子予選,晴,北西,1,1,差し,05,5,5358,増本杏珠,28,41,6.81,6,0.17,1.56.2
唐津,4,ほぼ女子予選,晴,北西,1,1,差し,06,6,3802,森岡まき,51,40,6.77,5,0.13,1.57.6
唐津,5,予選特賞Ｂ,晴,北西,1,1,抜き,01,4,5241,門田栞,30,74,6.62,4,0.09,1.49.0
唐津,5,予選特賞Ｂ,晴,北西,1,1,抜き,02,1,4919,吉田翔悟,11,77,6.72,1,0.08,1.51.1
唐津,5,予選特賞Ｂ,晴,北西,1,1,抜き,03,5,4372,原田佑実,18,63,6.69,5,0.08,1.52.8
唐津,5,予選特賞Ｂ,晴,北西,1,1,抜き,04,2,4791,黒澤めぐみ,26,59,6.71,2,0.16,1.53.2
唐津,5,予選特賞Ｂ,晴,北西,1,1,抜き,05,3,3435,寺田千恵,53,38,6.71,3,0.09,1.54.3
唐津,5,予選特賞Ｂ,晴,北西,1,1,抜き,06,6,5342,原村百那,19,43,6.72,6,0.12,1.57.9
唐津,6,ほぼ女子予選,晴,西,2,2,まくり,01,2,5163,清水愛海,69,68,6.66,2,0.24,1.50.1
唐津,6,ほぼ女子予選,晴,西,2,2,まくり,02,5,5016,宮田龍馬,41,36,6.67,5,0.31,1.51.6
唐津,6,ほぼ女子予選,晴,西,2,2,まくり,03,3,5148,松本怜,38,54,6.65,3,0.31,1.53.9
唐津,6,ほぼ女子予選,晴,西,2,2,まくり,04,1,5277,井上未都,27,84,6.64,1,0.42,1.55.7
唐津,6,ほぼ女子予選,晴,西,2,2,まくり,05,4,5227,川原愛未,33,42,6.67,4,0.27,1.56.9
唐津,6,ほぼ女子予選,晴,西,2,2,まくり,06,6,5198,奥村明日香,45,88,6.67,6,0.43,1.57.9
唐津,7,ほぼ女子予選,晴,西,2,2,逃げ,01,1,3778,安達美帆,65,39,6.67,1,0.19,1.51.0
唐津,7,ほぼ女子予選,晴,西,2,2,逃げ,02,2,5017,澤田尚也,50,56,6.55,2,0.13,1.52.0
唐津,7,ほぼ女子予選,晴,西,2,2,逃げ,03,3,4304,藤崎小百合,24,32,6.73,3,0.18,1.52.9
唐津,7,ほぼ女子予選,晴,西,2,2,逃げ,04,4,4730,土屋実沙希,37,53,6.71,4,0.22,1.54.2
唐津,7,ほぼ女子予選,晴,西,2,2,逃げ,05,6,5326,三嶌さらら,21,70,6.71,6,0.26,1.56.4
唐津,7,ほぼ女子予選,晴,西,2,2,逃げ,06,5,5295,田上凜,22,66,6.64,5,0.24,1.56.9
唐津,8,ほぼ女子予選,晴,西,1,1,まくり,01,4,4278,藤岡俊介,34,72,6.68,4,0.14,1.50.5
唐津,8,ほぼ女子予選,晴,西,1,1,まくり,02,6,3994,小野桜,67,51,6.67,5,0.17,1.51.5
唐津,8,ほぼ女子予選,晴,西,1,1,まくり,03,1,5019,柴田百恵,17,82,6.66,1,0.17,1.53.7
唐津,8,ほぼ女子予選,晴,西,1,1,まくり,04,2,5151,山下奈緒,70,50,6.70,2,0.21,1.55.5
唐津,8,ほぼ女子予選,晴,西,1,1,まくり,05,5,5335,森陽多,49,78,6.63,6,0.27,1.56.9
唐津,8,ほぼ女子予選,晴,西,1,1,まくり,06,3,4098,赤澤文香,68,75,6.79,3,0.22,1.57.0
唐津,9,ほぼ女子予選,晴,西,2,2,まくり,01,3,3551,藤田美代,29,35,6.63,3,0.15,1.49.6
唐津,9,ほぼ女子予選,晴,西,2,2,まくり,02,2,4347,魚谷香織,25,71,6.66,2,0.16,1.51.7
唐津,9,ほぼ女子予選,晴,西,2,2,まくり,03,1,5123,福山恵里奈,47,48,6.72,1,0.14,1.53.6
唐津,9,ほぼ女子予選,晴,西,2,2,まくり,04,4,3784,中島友和,66,57,6.73,4,0.19,1.55.5
唐津,9,ほぼ女子予選,晴,西,2,2,まくり,05,6,5358,増本杏珠,28,41,6.74,6,0.23,1.56.5
唐津,9,ほぼ女子予選,晴,西,2,2,まくり,06,5,5342,原村百那,19,43,6.71,5,0.51,1.58.6
唐津,10,予選特賞Ａ,晴,北西,2,2,差し,01,3,4123,細川裕子,23,85,6.74,2,0.21,1.49.5
唐津,10,予選特賞Ａ,晴,北西,2,2,差し,02,1,5016,宮田龍馬,41,36,6.65,1,0.15,1.51.6
唐津,10,予選特賞Ａ,晴,北西,2,2,差し,03,2,4372,原田佑実,18,63,6.73,3,0.19,1.53.5
唐津,10,予選特賞Ａ,晴,北西,2,2,差し,04,6,4947,間庭菜摘,48,58,6.66,6,0.12,1.55.3
唐津,10,予選特賞Ａ,晴,北西,2,2,差し,05,4,5148,松本怜,38,54,6.71,4,0.24,1.55.8
唐津,10,予選特賞Ａ,晴,北西,2,2,差し,06,5,4484,稲生夏季,35,45,6.77,5,0.21,1.56.9
唐津,11,予選特選,晴,北西,3,3,逃げ,01,1,4546,浜田亜理沙,16,73,6.63,1,0.19,1.48.7
唐津,11,予選特選,晴,北西,3,3,逃げ,02,2,4873,蒲原健太,44,34,6.69,2,0.22,1.51.3
