レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北,7,6,逃げ,01,1,4715,村上遼,40,23,6.87,1,0.19,1.50.1
大村,1,予選,晴,北,7,6,逃げ,02,5,4075,中野次郎,64,49,6.89,5,0.22,1.51.3
大村,1,予選,晴,北,7,6,逃げ,03,6,4497,桑原悠,47,32,6.87,6,0.18,1.52.7
大村,1,予選,晴,北,7,6,逃げ,04,4,4601,森野正弘,74,51,6.87,4,0.18,1.53.9
大村,1,予選,晴,北,7,6,逃げ,05,2,4686,丸野一樹,51,41,6.84,2,0.22,.  .
大村,1,予選,晴,北,7,6,逃げ,06,3,4877,鈴谷一平,16,48,6.87,3,0.25,.  .
大村,2,予選,晴,北,7,6,まくり差し,01,4,3959,坪井康晴,18,63,6.85,4,0.17,1.49.6
大村,2,予選,晴,北,7,6,まくり差し,02,3,4042,丸岡正典,28,45,6.88,3,0.19,1.50.7
大村,2,予選,晴,北,7,6,まくり差し,03,1,3908,重成一人,73,56,6.91,1,0.21,1.52.1
大村,2,予選,晴,北,7,6,まくり差し,04,5,3780,魚谷智之,65,30,6.90,5,0.17,1.53.8
大村,2,予選,晴,北,7,6,まくり差し,05,6,3679,飯島昌弘,17,74,6.94,6,0.18,.  .
大村,2,予選,晴,北,7,6,まくり差し,06,2,4337,平本真之,71,52,6.92,2,0.25,.  .
大村,3,予選,晴,北,7,6,逃げ,01,1,4294,古賀繁輝,26,19,6.88,1,0.26,1.50.4
大村,3,予選,晴,北,7,6,逃げ,02,2,3942,寺田祥,45,55,6.93,2,0.28,1.51.6
大村,3,予選,晴,北,7,6,逃げ,03,6,4371,西山貴浩,12,64,6.95,5,0.21,1.52.8
大村,3,予選,晴,北,7,6,逃げ,04,4,3978,齊藤仁,61,31,6.89,4,0.23,1.53.9
大村,3,予選,晴,北,7,6,逃げ,05,3,4760,山崎郡,75,50,6.90,3,0.24,.  .
大村,3,予選,晴,北,7,6,逃げ,06,5,5015,高橋竜矢,20,70,6.96,6,0.34,.  .
大村,4,予選,晴,北,7,6,まくり,01,4,3779,原田幸哉,54,17,6.87,4,0.07,1.49.2
大村,4,予選,晴,北,7,6,まくり,02,5,3984,坂口周,62,59,6.90,5,0.13,1.51.0
大村,4,予選,晴,北,7,6,まくり,03,2,3422,服部幸男,67,34,6.85,2,0.26,1.53.6
大村,4,予選,晴,北,7,6,まくり,04,1,4055,吉田俊彦,29,21,6.94,1,0.13,1.55.1
大村,4,予選,晴,北,7,6,まくり,05,6,3952,中澤和志,48,73,6.92,6,0.12,.  .
大村,4,予選,晴,北,7,6,まくり,06,3,4239,竹田辰也,69,75,6.94,3,0.22,.  .
大村,5,予選,晴,北,7,6,逃げ,01,1,4772,石丸海渡,76,13,6.82,1,0.13,1.49.1
