レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,曇り,北西,5,4,逃げ,01,1,3944,山口裕二,41,13,6.88,1,0.19,1.48.6
大村,1,予選,曇り,北西,5,4,逃げ,02,2,3716,石渡鉄兵,49,66,6.92,2,0.12,1.49.8
大村,1,予選,曇り,北西,5,4,逃げ,03,3,4471,新田泰章,31,16,6.93,3,0.14,1.50.9
大村,1,予選,曇り,北西,5,4,逃げ,04,5,5038,金田智博,21,65,6.86,5,0.19,1.52.6
大村,1,予選,曇り,北西,5,4,逃げ,05,4,4409,坂元浩仁,34,57,6.99,4,0.17,.  .
大村,1,予選,曇り,北西,5,4,逃げ,06,6,4025,山本隆幸,69,23,6.91,6,0.31,.  .
大村,2,予選,曇り,北西,4,3,逃げ,01,1,3940,飯山泰,54,56,6.92,1,0.17,1.48.8
大村,2,予選,曇り,北西,4,3,逃げ,02,3,4706,三浦洋次朗,27,43,6.93,3,0.24,1.50.1
大村,2,予選,曇り,北西,4,3,逃げ,03,4,4066,東本勝利,50,32,6.87,4,0.23,1.50.7
大村,2,予選,曇り,北西,4,3,逃げ,04,5,4848,仲谷颯仁,33,60,6.92,5,0.17,1.52.2
大村,2,予選,曇り,北西,4,3,逃げ,05,2,4514,上條嘉嗣,29,31,6.95,2,0.30,.  .
大村,2,予選,曇り,北西,4,3,逃げ,06,6,4611,今井美亜,39,64,6.91,6,0.17,.  .
大村,3,予選,曇り,北西,5,4,抜き,01,1,4356,長岡良也,36,63,6.91,1,0.06,1.48.5
大村,3,予選,曇り,北西,5,4,抜き,02,3,5050,木下雄介,66,24,6.90,3,0.08,1.49.3
大村,3,予選,曇り,北西,5,4,抜き,03,2,3996,秋山直之,48,58,6.92,2,0.05,1.50.8
大村,3,予選,曇り,北西,5,4,抜き,04,6,4831,羽野直也,28,41,6.96,6,0.11,1.52.1
大村,3,予選,曇り,北西,5,4,抜き,05,4,4266,長田頼宗,30,47,6.98,4,0.18,.  .
大村,3,予選,曇り,北西,5,4,抜き,06,5,5129,山口真喜子,55,52,6.96,5,0.18,.  .
大村,4,予選,曇り,北西,5,4,差し,01,2,4713,白神優,62,21,6.90,2,0.17,1.48.8
大村,4,予選,曇り,北西,5,4,差し,02,1,4302,西野翔太,72,45,6.93,1,0.16,1.49.9
大村,4,予選,曇り,北西,5,4,差し,03,6,3779,原田幸哉,45,62,6.89,4,0.13,1.51.1
