レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,南西,1,1,まくり,01,6,3623,深川真二,27,41,6.92,2,0.07,1.49.1
大村,1,一般,晴,南西,1,1,まくり,02,4,4288,永田啓二,33,21,6.93,3,0.26,1.50.1
大村,1,一般,晴,南西,1,1,まくり,03,3,4350,篠崎元志,53,28,6.93,6,0.17,1.51.3
大村,1,一般,晴,南西,1,1,まくり,04,5,3473,石川真二,76,68,6.93,4,0.16,1.53.1
大村,1,一般,晴,南西,1,1,まくり,05,1,4122,安東幸治,13,11,6.90,1,0.16,.  .
大村,1,一般,晴,南西,1,1,まくり,06,2,4102,益田啓司,60,56,6.93,5,0.14,.  .
大村,2,一般,晴,北西,1,1,逃げ,01,1,4737,竹井貴史,54,29,6.90,1,0.17,1.48.3
大村,2,一般,晴,北西,1,1,逃げ,02,2,4640,山ノ内雅人,49,48,6.90,2,0.18,1.49.3
大村,2,一般,晴,北西,1,1,逃げ,03,3,4530,小野生奈,66,26,6.86,3,0.16,1.50.8
大村,2,一般,晴,北西,1,1,逃げ,04,4,4715,村上遼,44,63,6.85,4,0.15,1.52.0
大村,2,一般,晴,北西,1,1,逃げ,05,5,4294,古賀繁輝,28,37,6.95,5,0.19,.  .
大村,2,一般,晴,北西,1,1,逃げ,06,6,4072,森永淳,14,31,6.80,6,0.16,.  .
大村,3,一般,晴,北西,1,1,逃げ,01,1,5028,原田才一郎,11,45,6.83,1,0.06,1.48.2
大村,3,一般,晴,北西,1,1,逃げ,02,5,4079,出畑孝典,67,58,6.85,5,0.10,1.49.4
大村,3,一般,晴,北西,1,1,逃げ,03,4,4174,赤坂俊輔,50,73,6.91,4,0.14,1.51.3
大村,3,一般,晴,北西,1,1,逃げ,04,3,4736,高倉和士,26,66,6.91,3,0.07,1.51.4
大村,3,一般,晴,北西,1,1,逃げ,05,2,5142,常住蓮,71,65,6.90,2,0.07,.  .
大村,3,一般,晴,北西,1,1,逃げ,06,6,4932,新開航,45,69,6.92,6,0.16,.  .
大村,4,一般,曇り,北,2,1,逃げ,01,1,4522,古澤光紀,17,59,6.91,1,0.13,1.48.9
大村,4,一般,曇り,北,2,1,逃げ,02,6,4477,篠崎仁志,29,74,6.96,6,0.20,1.49.9
大村,4,一般,曇り,北,2,1,逃げ,03,4,4499,滝川真由子,19,17,6.95,4,0.09,1.51.6
大村,4,一般,曇り,北,2,1,逃げ,04,2,4958,溝口海義也,32,70,6.85,2,0.13,1.53.1
大村,4,一般,曇り,北,2,1,逃げ,05,5,4351,里岡右貴,73,49,6.92,5,0.11,.  .
大村,4,一般,曇り,北,2,1,逃げ,06,3,4287,今井貴士,20,47,6.96,3,0.14,.  .
大村,5,一般,曇り,北西,2,1,逃げ,01,1,3623,深川真二,27,41,6.87,1,0.14,1.48.9
大村,5,一般,曇り,北西,2,1,逃げ,02,3,4364,池永太,48,50,6.88,3,0.15,1.50.0
大村,5,一般,曇り,北西,2,1,逃げ,03,5,4433,川野芽唯,38,57,6.83,5,0.27,1.52.0
大村,5,一般,曇り,北西,2,1,逃げ,04,2,4096,石橋道友,55,64,6.88,2,0.15,1.52.1
大村,5,一般,曇り,北西,2,1,逃げ,05,4,4451,松崎祐太郎,47,44,6.84,4,0.22,.  .
大村,5,一般,曇り,北西,2,1,逃げ,06,6,4122,安東幸治,13,11,6.89,6,0.25,.  .
大村,6,一般,晴,北西,2,1,逃げ,01,1,5084,末永和也,61,43,6.79,1,0.17,1.48.1
大村,6,一般,晴,北西,2,1,逃げ,02,4,4640,山ノ内雅人,49,48,6.83,4,0.15,1.49.5
大村,6,一般,晴,北西,2,1,逃げ,03,3,3473,石川真二,76,13,6.89,2,0.11,1.51.2
大村,6,一般,晴,北西,2,1,逃げ,04,5,4155,長野壮志郎,64,76,6.83,6,0.19,1.51.3
大村,6,一般,晴,北西,2,1,逃げ,05,2,4294,古賀繁輝,28,37,6.86,3,0.11,.  .
大村,6,一般,晴,北西,2,1,逃げ,06,6,4350,篠崎元志,53,28,6.85,5,0.14,.  .
大村,7,一般,晴,北西,2,1,逃げ,01,1,4932,新開航,45,69,6.86,1,0.06,1.48.1
大村,7,一般,晴,北西,2,1,逃げ,02,2,4736,高倉和士,26,66,6.88,2,0.04,1.49.8
大村,7,一般,晴,北西,2,1,逃げ,03,3,4715,村上遼,44,63,6.91,3,0.07,1.50.9
大村,7,一般,晴,北西,2,1,逃げ,04,6,4737,竹井貴史,54,29,6.90,6,0.12,1.51.5
大村,7,一般,晴,北西,2,1,逃げ,05,5,4102,益田啓司,60,56,6.90,5,0.15,.  .
大村,7,一般,晴,北西,2,1,逃げ,06,4,4590,渡邉優美,21,23,6.94,4,0.15,.  .
大村,8,一般,晴,北西,2,1,逃げ,01,1,3779,原田幸哉,51,20,6.84,1,0.06,1.47.7
大村,8,一般,晴,北西,2,1,逃げ,02,2,4530,小野生奈,66,26,6.85,2,0.03,1.48.3
大村,8,一般,晴,北西,2,1,逃げ,03,3,5028,原田才一郎,11,45,6.82,3,0.07,1.50.7
大村,8,一般,晴,北西,2,1,逃げ,04,4,4477,篠崎仁志,29,74,6.91,4,0.28,1.51.2
大村,8,一般,晴,北西,2,1,逃げ,05,5,4288,永田啓二,33,21,6.94,5,0.06,.  .
大村,8,一般,晴,北西,2,1,逃げ,06,6,4522,古澤光紀,17,59,6.91,6,0.09,.  .
大村,9,準優勝戦,晴,北西,2,1,まくり,01,4,4545,岡村慶太,57,54,6.83,5,0.07,1.47.5
大村,9,準優勝戦,晴,北西,2,1,まくり,02,1,5121,定松勇樹,72,38,6.83,1,0.14,1.49.9
大村,9,準優勝戦,晴,北西,2,1,まくり,03,5,4544,松田大志郎,70,75,6.85,4,0.21,1.50.1
大村,9,準優勝戦,晴,北西,2,1,まくり,04,2,4136,江夏満,25,46,6.94,2,0.18,1.51.0
大村,9,準優勝戦,晴,北西,2,1,まくり,05,6,4256,渡辺浩司,68,14,6.86,6,0.14,.  .
大村,10,準優勝戦,晴,北西,2,1,逃げ,01,1,4831,羽野直也,18,16,6.86,1,0.11,1.47.9
大村,10,準優勝戦,晴,北西,2,1,逃げ,02,3,3898,平田忠則,31,62,6.84,3,0.15,1.48.8
大村,10,準優勝戦,晴,北西,2,1,逃げ,03,4,4497,桑原悠,22,22,6.88,4,0.14,1.49.8
大村,10,準優勝戦,晴,北西,2,1,逃げ,04,2,4352,下條雄太郎,37,71,6.88,2,0.17,1.51.7
大村,10,準優勝戦,晴,北西,2,1,逃げ,05,6,4553,坪口竜也,36,32,6.82,6,0.14,.  .
大村,10,準優勝戦,晴,北西,2,1,逃げ,06,5,3783,瓜生正義,75,67,6.88,5,0.13,.  .
大村,11,準優勝戦,晴,無風,0,1,逃げ,01,1,4848,仲谷颯仁,62,39,6.82,1,0.14,1.47.0
大村,11,準優勝戦,晴,無風,0,1,逃げ,02,2,4320,峰竜太,69,24,6.81,2,0.17,1.48.2
大村,11,準優勝戦,晴,無風,0,1,逃げ,03,6,5026,安河内健,56,52,6.81,6,0.17,1.50.1
大村,11,準優勝戦,晴,無風,0,1,逃げ,04,3,4734,安河内将,41,61,6.87,3,0.19,1.51.2
大村,11,準優勝戦,晴,無風,0,1,逃げ,05,4,4371,西山貴浩,23,40,6.86,4,0.17,.  .
大村,11,準優勝戦,晴,無風,0,1,逃げ,06,5,4566,塩田北斗,74,53,6.80,5,0.17,.  .
大村,12,一般,晴,北西,1,1,逃げ,01,1,4590,渡邉優美,21,23,6.95,1,0.18,1.47.4
