レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,1,サンライズＶ,曇り,南,1,1,まくり差し,01,5,5188,武井莉里佳,20,39,6.75,5,0.17,1.46.6
芦屋,1,サンライズＶ,曇り,南,1,1,まくり差し,02,1,3188,日高逸子,8,19,6.66,1,0.15,1.49.0
芦屋,1,サンライズＶ,曇り,南,1,1,まくり差し,03,2,4525,真子奈津実,57,44,6.79,2,0.15,1.50.7
芦屋,1,サンライズＶ,曇り,南,1,1,まくり差し,04,4,4243,西村歩,4,66,6.74,4,0.19,1.52.3
芦屋,1,サンライズＶ,曇り,南,1,1,まくり差し,05,3,4385,鈴木祐美子,46,65,6.79,3,0.20,.  .
芦屋,1,サンライズＶ,曇り,南,1,1,まくり差し,06,6,3357,福島陽子,52,43,6.77,6,0.35,.  .
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,01,1,4773,中川りな,53,62,6.66,1,0.15,1.46.8
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,02,3,5194,大久保佑香,26,58,6.79,3,0.06,1.48.2
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,03,5,4965,福岡泉水,36,11,6.74,5,0.03,1.49.0
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,04,2,3604,武藤綾子,37,33,6.73,2,0.11,1.51.8
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,05,6,5182,宮崎安奈,9,70,6.78,6,0.03,.  .
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,06,4,4123,細川裕子,28,57,6.77,4,0.05,.  .
芦屋,3,サンライズＸ,曇り,南,1,1,まくり差し,01,3,4208,三浦永理,31,67,6.74,3,0.13,1.46.2
芦屋,3,サンライズＸ,曇り,南,1,1,まくり差し,02,1,4690,高石梨菜,22,35,6.71,1,0.15,1.48.3
芦屋,3,サンライズＸ,曇り,南,1,1,まくり差し,03,4,4844,村上奈穂,11,45,6.75,4,0.09,1.50.9
芦屋,3,サンライズＸ,曇り,南,1,1,まくり差し,04,5,3474,松瀬弘美,18,38,6.78,5,0.11,1.51.3
芦屋,3,サンライズＸ,曇り,南,1,1,まくり差し,05,2,5117,冨名腰桃奈,5,51,6.76,2,0.31,.  .
芦屋,3,サンライズＸ,曇り,南,1,1,まくり差し,06,6,4419,原加央理,60,34,6.80,6,0.14,.  .
芦屋,4,サンライズＹ,曇り,南,1,1,逃げ,01,1,4433,川野芽唯,59,42,6.75,1,0.21,1.46.3
芦屋,4,サンライズＹ,曇り,南,1,1,逃げ,02,3,5003,来田衣織,15,48,6.68,3,0.11,1.47.8
芦屋,4,サンライズＹ,曇り,南,1,1,逃げ,03,2,4464,山下友貴,14,46,6.76,2,0.21,1.49.6
芦屋,4,サンライズＹ,曇り,南,1,1,逃げ,04,5,3845,中谷朋子,1,17,6.73,5,0.03,1.51.2
芦屋,4,サンライズＹ,曇り,南,1,1,逃げ,05,4,3528,笠野友紀恵,41,50,6.78,4,0.09,.  .
芦屋,5,サンライズＺ,晴,南西,2,2,差し,01,2,4936,戸敷晃美,49,24,6.73,2,0.16,1.47.1
芦屋,5,サンライズＺ,晴,南西,2,2,差し,02,1,3232,山川美由紀,34,40,6.70,1,0.13,1.49.2
芦屋,5,サンライズＺ,晴,南西,2,2,差し,03,3,5156,坂野さくら,44,25,6.74,3,0.18,1.51.2
芦屋,5,サンライズＺ,晴,南西,2,2,差し,04,6,4819,蜂須瑞生,24,22,6.80,6,0.30,1.53.2
芦屋,5,サンライズＺ,晴,南西,2,2,差し,05,4,5192,中尾優香,48,12,6.82,4,0.39,.  .
芦屋,5,サンライズＺ,晴,南西,2,2,差し,06,5,3357,福島陽子,52,43,6.72,5,0.23,.  .
芦屋,6,予選,曇り,南西,4,4,まくり,01,4,4965,福岡泉水,36,11,6.72,4,0.14,1.47.1
