レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,北西,1,1,逃げ,01,1,3538,菊池峰晴,41,73,6.92,1,0.02,1.50.8
大村,1,一般,晴,北西,1,1,逃げ,02,4,3953,志道吉和,19,63,6.92,4,0.19,1.52.0
大村,1,一般,晴,北西,1,1,逃げ,03,3,3793,高橋真吾,34,20,6.98,3,0.11,1.53.1
大村,1,一般,晴,北西,1,1,逃げ,04,2,3832,下田哲也,18,49,6.95,2,0.11,1.53.7
大村,1,一般,晴,北西,1,1,逃げ,05,6,5312,川辺郭人,74,40,6.88,6,0.29,.  .
大村,1,一般,晴,北西,1,1,逃げ,06,5,3454,井川大作,52,61,6.95,5,0.22,.  .
大村,2,一般,晴,北西,2,1,まくり,01,4,4138,中井俊祐,21,29,6.98,4,0.21,1.50.4
大村,2,一般,晴,北西,2,1,まくり,02,1,3692,竹腰正樹,65,55,6.96,1,0.11,1.51.7
大村,2,一般,晴,北西,2,1,まくり,03,5,4973,栗原直也,15,74,6.97,5,0.24,1.52.8
大村,2,一般,晴,北西,2,1,まくり,04,3,3459,中野和裕,73,25,6.95,3,0.17,1.53.8
大村,2,一般,晴,北西,2,1,まくり,05,2,4346,前田健太郎,28,41,6.96,2,0.13,.  .
大村,2,一般,晴,北西,2,1,まくり,06,6,5309,森雄利,61,30,6.87,6,0.11,.  .
大村,3,一般,晴,北西,2,1,逃げ,01,1,3773,津留浩一郎,25,34,6.90,1,0.11,1.50.7
大村,3,一般,晴,北西,2,1,逃げ,02,2,5107,松本真広,63,65,6.94,2,0.11,1.51.4
大村,3,一般,晴,北西,2,1,逃げ,03,3,5014,梶山涼斗,49,22,6.85,3,0.12,1.53.0
大村,3,一般,晴,北西,2,1,逃げ,04,6,5006,久保原秀人,23,70,6.91,5,0.11,1.54.3
大村,3,一般,晴,北西,2,1,逃げ,05,4,4111,奥田誠,29,69,6.92,4,0.18,.  .
大村,3,一般,晴,北西,2,1,逃げ,06,5,5330,安河内鈴之介,66,31,6.89,6,0.20,.  .
大村,4,一般,晴,北西,2,1,逃げ,01,1,3436,柏野幸二,75,32,6.89,1,0.28,1.50.1
大村,4,一般,晴,北西,2,1,逃げ,02,2,3833,中辻博訓,22,15,6.95,2,0.18,1.51.3
大村,4,一般,晴,北西,2,1,逃げ,03,3,3550,都築正治,39,58,6.97,3,0.24,1.53.0
