レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
若松,1,予選,晴,北東,3,3,逃げ,01,1,4729,佐藤謙史朗,16,52,6.88,1,0.19,1.51.2
若松,1,予選,晴,北東,3,3,逃げ,02,2,5144,中尾彩香,4,25,6.90,2,0.18,1.51.5
若松,1,予選,晴,北東,3,3,逃げ,03,5,4047,吉永浩則,29,27,6.96,5,0.27,1.54.0
若松,1,予選,晴,北東,3,3,逃げ,04,4,3928,林恵祐,6,44,6.97,4,0.28,1.54.7
若松,1,予選,晴,北東,3,3,逃げ,05,3,4747,山戸信二,56,72,6.95,3,0.23,.  .
若松,1,予選,晴,北東,3,3,逃げ,06,6,5250,嶋田有里,39,11,6.98,6,0.31,.  .
若松,2,予選,晴,北東,3,3,まくり,01,3,4409,坂元浩仁,11,62,6.88,3,0.04,1.49.2
若松,2,予選,晴,北東,3,3,まくり,02,6,4051,清水敦揮,22,64,6.86,6,0.27,1.50.6
若松,2,予選,晴,北東,3,3,まくり,03,2,4053,芦澤望,40,56,6.88,2,0.13,1.52.6
若松,2,予選,晴,北東,3,3,まくり,04,5,3268,森竜也,21,23,7.01,5,0.27,1.54.2
若松,2,予選,晴,北東,3,3,まくり,05,1,4511,中岡健人,41,41,6.95,1,0.12,.  .
若松,2,予選,晴,北東,3,3,まくり,06,4,3722,西村秀樹,55,31,6.86,4,0.27,.  .
若松,3,予選,晴,北東,3,3,逃げ,01,2,4570,前田聖文,9,53,6.82,1,0.11,1.50.3
若松,3,予選,晴,北東,3,3,逃げ,02,3,4191,赤羽克也,8,29,6.85,4,0.17,1.51.6
若松,3,予選,晴,北東,3,3,逃げ,03,5,3802,森岡まき,1,49,6.87,6,0.11,1.53.7
若松,3,予選,晴,北東,3,3,逃げ,04,1,3605,中村守成,33,58,6.97,2,0.13,1.54.7
若松,3,予選,晴,北東,3,3,逃げ,05,4,3843,上之晃弘,13,47,6.84,5,0.13,.  .
若松,3,予選,晴,北東,3,3,逃げ,06,6,3574,大神康司,44,71,6.99,3,0.16,.  .
若松,4,予選,晴,北東,3,3,差し,01,3,4532,秋元哲,48,35,6.99,4,0.16,1.50.2
