レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,1,サンライズＶ,晴,南西,4,4,まくり差し,01,3,4919,吉田翔悟,3,44,6.96,3,0.11,1.50.0
芦屋,1,サンライズＶ,晴,南西,4,4,まくり差し,02,1,3406,中里英夫,50,43,6.94,1,0.10,1.52.0
芦屋,1,サンライズＶ,晴,南西,4,4,まくり差し,03,5,4785,木幡純也,31,20,6.99,5,0.26,1.54.2
芦屋,1,サンライズＶ,晴,南西,4,4,まくり差し,04,4,3630,黒田誠司,42,46,7.00,4,0.15,1.54.5
芦屋,1,サンライズＶ,晴,南西,4,4,まくり差し,05,2,4333,村田友也,24,21,7.02,2,0.26,.  .
芦屋,1,サンライズＶ,晴,南西,4,4,まくり差し,06,6,5025,粟田祥,14,55,6.99,6,0.16,.  .
芦屋,2,サンライズＷ,晴,南,3,3,差し,01,4,4494,河合佑樹,36,47,6.97,4,0.11,1.50.7
芦屋,2,サンライズＷ,晴,南,3,3,差し,02,6,5356,長谷川暖,21,39,6.81,6,0.13,1.52.2
芦屋,2,サンライズＷ,晴,南,3,3,差し,03,1,3772,一柳和孝,44,69,6.88,1,0.14,1.53.5
芦屋,2,サンライズＷ,晴,南,3,3,差し,04,3,4693,松下誉士,16,53,6.97,3,0.12,1.55.0
芦屋,2,サンライズＷ,晴,南,3,3,差し,05,5,4034,西原明生,40,70,7.01,5,0.11,.  .
芦屋,2,サンライズＷ,晴,南,3,3,差し,06,2,3414,加瀬智宏,33,63,7.00,2,0.11,.  .
芦屋,3,サンライズＸ,曇り,南,3,3,まくり差し,01,5,4463,三苫晃幸,49,34,6.97,5,0.11,1.50.2
芦屋,3,サンライズＸ,曇り,南,3,3,まくり差し,02,3,3946,赤岩善生,15,48,6.94,2,0.16,1.51.9
芦屋,3,サンライズＸ,曇り,南,3,3,まくり差し,03,4,3784,中島友和,18,58,6.97,4,0.11,1.52.8
芦屋,3,サンライズＸ,曇り,南,3,3,まくり差し,04,1,4782,浜崎準也,2,33,7.02,1,0.15,1.54.4
芦屋,3,サンライズＸ,曇り,南,3,3,まくり差し,05,6,4574,東潤樹,13,32,6.93,6,0.18,.  .
芦屋,3,サンライズＸ,曇り,南,3,3,まくり差し,06,2,3668,市川猛,26,38,7.07,3,0.21,.  .
芦屋,4,サンライズＹ,曇り,南,3,3,逃げ,01,1,3853,岩崎正哉,25,65,6.92,1,0.15,1.50.2
芦屋,4,サンライズＹ,曇り,南,3,3,逃げ,02,3,4035,杉江浩明,47,67,7.00,3,0.16,1.52.1
芦屋,4,サンライズＹ,曇り,南,3,3,逃げ,03,2,3804,中渡修作,10,62,6.99,2,0.15,1.53.7
芦屋,4,サンライズＹ,曇り,南,3,3,逃げ,04,5,3566,川添英正,8,18,6.98,5,0.17,1.54.6
芦屋,4,サンライズＹ,曇り,南,3,3,逃げ,05,6,4257,古川健,32,66,7.00,6,0.20,.  .
芦屋,4,サンライズＹ,曇り,南,3,3,逃げ,06,4,4259,真庭明志,60,51,7.01,4,0.17,.  .
芦屋,5,サンライズＺ,雨,北西,7,7,まくり,01,3,4537,渡邉和将,48,12,6.84,3,0.08,1.51.4
芦屋,5,サンライズＺ,雨,北西,7,7,まくり,02,1,4496,内堀学,28,56,6.88,1,0.19,1.53.2
芦屋,5,サンライズＺ,雨,北西,7,7,まくり,03,4,4489,岩川仁士,4,31,6.99,4,0.17,1.54.9
芦屋,5,サンライズＺ,雨,北西,7,7,まくり,04,6,4416,三宅健太,23,52,6.89,6,0.21,1.56.0
芦屋,5,サンライズＺ,雨,北西,7,7,まくり,05,5,5238,笹木香吾,46,45,6.94,5,0.19,.  .
芦屋,5,サンライズＺ,雨,北西,7,7,まくり,06,2,4272,大場広孝,19,16,6.89,2,0.11,.  .
芦屋,6,一般,雨,無風,0,1,まくり差し,01,6,4522,古澤光紀,41,14,7.10,5,0.21,1.51.6
芦屋,6,一般,雨,無風,0,1,まくり差し,02,5,3414,加瀬智宏,33,63,7.09,4,0.21,1.53.3
芦屋,6,一般,雨,無風,0,1,まくり差し,03,2,4785,木幡純也,31,20,7.13,3,0.38,1.54.8
芦屋,6,一般,雨,無風,0,1,まくり差し,04,3,3523,寳田亮治,37,59,7.18,2,0.39,1.54.9
芦屋,6,一般,雨,無風,0,1,まくり差し,05,1,3600,玄馬徹,58,50,7.23,1,0.37,.  .
芦屋,6,一般,雨,無風,0,1,まくり差し,06,4,4333,村田友也,24,21,7.18,6,0.34,.  .
芦屋,7,一般,雨,南西,2,2,逃げ,01,1,4693,松下誉士,16,53,6.95,1,0.15,1.52.0
芦屋,7,一般,雨,南西,2,2,逃げ,02,2,5025,粟田祥,14,55,7.03,2,0.14,1.53.0
芦屋,7,一般,雨,南西,2,2,逃げ,03,3,3784,中島友和,18,58,7.01,3,0.12,1.54.0
芦屋,7,一般,雨,南西,2,2,逃げ,04,4,4395,下河雅史,1,27,6.99,4,0.11,1.54.2
芦屋,7,一般,雨,南西,2,2,逃げ,05,6,5356,長谷川暖,21,39,6.80,6,0.05,.  .
芦屋,7,一般,雨,南西,2,2,逃げ,06,5,4919,吉田翔悟,3,44,6.96,5,0.08,.  .
芦屋,8,一般,雨,南,2,2,差し,01,2,4782,浜崎準也,2,33,7.02,2,0.16,1.51.0
芦屋,8,一般,雨,南,2,2,差し,02,4,3406,中里英夫,50,43,6.99,4,0.21,1.52.9
芦屋,8,一般,雨,南,2,2,差し,03,1,3630,黒田誠司,42,46,7.11,1,0.20,1.54.4
芦屋,8,一般,雨,南,2,2,差し,04,6,5170,佐藤太亮,43,37,6.97,6,0.27,1.55.7
芦屋,8,一般,雨,南,2,2,差し,05,5,3804,中渡修作,10,62,7.05,5,0.27,.  .
芦屋,8,一般,雨,南,2,2,差し,06,3,3668,市川猛,26,38,7.10,3,0.19,.  .
芦屋,9,アシ夢特選,晴,南,2,2,逃げ,01,1,4463,三苫晃幸,49,34,6.82,1,0.13,1.49.9
芦屋,9,アシ夢特選,晴,南,2,2,逃げ,02,3,3566,川添英正,8,18,6.95,3,0.11,1.51.3
芦屋,9,アシ夢特選,晴,南,2,2,逃げ,03,4,4496,内堀学,28,56,6.86,4,0.09,1.52.8
芦屋,9,アシ夢特選,晴,南,2,2,逃げ,04,2,4034,西原明生,40,70,6.90,2,0.14,1.54.3
芦屋,9,アシ夢特選,晴,南,2,2,逃げ,05,6,5238,笹木香吾,46,45,6.99,6,0.10,.  .
芦屋,9,アシ夢特選,晴,南,2,2,逃げ,06,5,4035,杉江浩明,47,67,6.97,5,0.12,.  .
芦屋,10,選抜戦,晴,東,2,2,逃げ,01,1,4522,古澤光紀,41,14,6.87,1,0.05,1.50.0
芦屋,10,選抜戦,晴,東,2,2,逃げ,02,5,4494,河合佑樹,36,47,6.93,5,0.07,1.51.2
芦屋,10,選抜戦,晴,東,2,2,逃げ,03,3,4574,東潤樹,13,32,6.90,3,0.14,1.51.7
芦屋,10,選抜戦,晴,東,2,2,逃げ,04,4,3523,寳田亮治,37,59,7.01,4,0.11,1.53.1
芦屋,10,選抜戦,晴,東,2,2,逃げ,05,2,4259,真庭明志,60,51,6.93,2,0.10,.  .
芦屋,10,選抜戦,晴,東,2,2,逃げ,06,6,4272,大場広孝,19,16,6.88,6,0.11,.  .
芦屋,11,選抜戦,晴,東,1,1,逃げ,01,1,3946,赤岩善生,15,48,6.83,1,0.19,1.49.5
芦屋,11,選抜戦,晴,東,1,1,逃げ,02,3,4395,下河雅史,1,27,6.93,3,0.18,1.50.9
芦屋,11,選抜戦,晴,東,1,1,逃げ,03,2,4416,三宅健太,23,52,6.81,2,0.21,1.51.4
芦屋,11,選抜戦,晴,東,1,1,逃げ,04,6,4537,渡邉和将,48,12,6.83,6,0.19,1.53.2
芦屋,11,選抜戦,晴,東,1,1,逃げ,05,4,3772,一柳和孝,44,69,6.89,4,0.18,.  .
芦屋,11,選抜戦,晴,東,1,1,逃げ,06,5,3853,岩崎正哉,25,65,6.84,5,0.19,.  .
芦屋,12,優勝戦,雨,北西,4,4,まくり,01,2,4817,渡邉翼,56,22,6.87,3,0.08,1.50.4
芦屋,12,優勝戦,雨,北西,4,4,まくり,02,5,3576,白水勝也,5,29,6.92,5,0.17,1.51.3
