レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,南西,1,1,まくり,01,3,3843,上之晃弘,29,56,7.05,3,0.04,1.51.8
大村,1,予選,晴,南西,1,1,まくり,02,2,5177,松井貫太,67,70,7.02,2,0.10,1.53.9
大村,1,予選,晴,南西,1,1,まくり,03,1,3536,一色雅昭,46,51,7.04,1,0.09,1.54.5
大村,1,予選,晴,南西,1,1,まくり,04,5,5110,杉山喜一,28,64,7.06,5,0.06,1.56.2
大村,1,予選,晴,南西,1,1,まくり,05,4,5284,嘉手苅徹哉,39,19,7.09,4,0.04,.  .
大村,1,予選,晴,南西,1,1,まくり,06,6,5086,本村大,56,28,7.01,6,0.02,.  .
大村,2,予選,曇り,北西,2,1,まくり差し,01,4,3944,山口裕二,44,48,7.05,4,0.16,1.50.9
大村,2,予選,曇り,北西,2,1,まくり差し,02,1,4039,村上功祐,45,20,7.10,1,0.13,1.52.2
大村,2,予選,曇り,北西,2,1,まくり差し,03,5,3442,宮武英司,57,32,7.07,5,0.13,1.53.5
大村,2,予選,曇り,北西,2,1,まくり差し,04,2,5170,佐藤太亮,11,74,7.01,2,0.26,1.54.3
大村,2,予選,曇り,北西,2,1,まくり差し,05,3,4425,大井清貴,18,76,7.08,3,0.27,.  .
大村,2,予選,曇り,北西,2,1,まくり差し,06,6,3797,岩井繁,66,38,7.06,6,0.18,.  .
大村,3,予選,曇り,北西,2,1,逃げ,01,1,4889,後藤盛也,68,44,6.99,1,0.08,1.50.1
大村,3,予選,曇り,北西,2,1,逃げ,02,3,4340,土性雅也,65,37,7.01,3,0.16,1.51.8
大村,3,予選,曇り,北西,2,1,逃げ,03,4,4451,松崎祐太郎,75,25,7.00,4,0.15,1.54.3
大村,3,予選,曇り,北西,2,1,逃げ,04,2,4331,三好勇人,62,66,7.05,2,0.11,1.55.3
大村,3,予選,曇り,北西,2,1,逃げ,05,5,5348,小林甘寧,50,36,6.97,6,0.19,.  .
大村,3,予選,曇り,北西,2,1,逃げ,06,6,4251,川崎誠志,53,46,6.99,5,0.19,.  .
大村,4,予選,曇り,北,3,2,差し,01,2,5224,西岡顕心,37,15,7.01,2,0.17,1.49.9
大村,4,予選,曇り,北,3,2,差し,02,1,3981,今坂晃広,22,30,7.02,1,0.11,1.52.9
大村,4,予選,曇り,北,3,2,差し,03,5,5337,出畑孝成,55,69,6.99,5,0.03,1.54.6
大村,4,予選,曇り,北,3,2,差し,04,4,4043,桐本康臣,72,68,6.97,4,0.15,1.55.0
大村,4,予選,曇り,北,3,2,差し,05,3,4731,間野兼礼,40,21,6.94,3,0.13,.  .
大村,5,予選,雨,北,3,2,逃げ,01,1,4422,永井亮次,64,53,6.95,1,0.05,1.51.2
大村,5,予選,雨,北,3,2,逃げ,02,3,4681,太田潮,34,47,6.97,4,0.18,1.52.2
大村,5,予選,雨,北,3,2,逃げ,03,5,3541,三嶌誠司,36,11,6.96,5,0.24,1.53.1
大村,5,予選,雨,北,3,2,逃げ,04,6,3933,山地正樹,31,54,6.97,2,0.09,1.54.5
大村,5,予選,雨,北,3,2,逃げ,05,2,4336,松田竜馬,58,71,6.98,3,0.14,.  .
大村,5,予選,雨,北,3,2,逃げ,06,4,5336,瀬川大地,12,34,6.99,6,0.25,.  .
大村,6,予選,曇り,北,3,2,逃げ,01,1,4890,石川諒,60,12,6.91,1,0.12,1.50.1
大村,6,予選,曇り,北,3,2,逃げ,02,3,4229,市川美宏,13,49,6.93,3,0.19,1.52.0
大村,6,予選,曇り,北,3,2,逃げ,03,2,4496,内堀学,63,60,6.93,2,0.19,1.53.9
大村,6,予選,曇り,北,3,2,逃げ,04,4,5068,前田滉,74,22,6.88,4,0.23,1.55.4
大村,6,予選,曇り,北,3,2,逃げ,05,5,5284,嘉手苅徹哉,39,19,6.93,5,0.19,.  .
大村,6,予選,曇り,北,3,2,逃げ,06,6,4359,横川聖志,21,58,7.00,6,0.14,.  .
大村,7,予選,雨,北,2,1,抜き,01,3,4288,永田啓二,24,50,6.94,3,0.20,1.49.9
大村,7,予選,雨,北,2,1,抜き,02,5,4817,渡邉翼,59,59,6.94,5,0.14,1.52.1
大村,7,予選,雨,北,2,1,抜き,03,2,3477,近藤稔也,19,18,6.92,2,0.24,1.54.0
大村,7,予選,雨,北,2,1,抜き,04,4,3392,小森信雄,25,75,6.93,4,0.20,1.54.9
大村,7,予選,雨,北,2,1,抜き,05,1,3843,上之晃弘,29,56,6.93,1,0.19,.  .
大村,7,予選,雨,北,2,1,抜き,06,6,5348,小林甘寧,50,36,6.90,6,0.15,.  .
大村,8,予選,曇り,北,2,1,逃げ,01,1,3574,大神康司,41,73,6.96,1,0.19,1.51.5
大村,8,予選,曇り,北,2,1,逃げ,02,6,3442,宮武英司,57,32,7.00,4,0.21,1.52.1
大村,8,予選,曇り,北,2,1,逃げ,03,2,3940,飯山泰,54,57,6.93,2,0.18,1.53.9
大村,8,予選,曇り,北,2,1,逃げ,04,4,4340,土性雅也,65,37,6.98,5,0.16,1.55.3
大村,8,予選,曇り,北,2,1,逃げ,05,3,5177,松井貫太,67,70,6.97,3,0.31,.  .
大村,8,予選,曇り,北,2,1,逃げ,06,5,5236,小宮涼雅,35,24,6.99,6,0.24,.  .
大村,9,予選特賞,曇り,北東,3,2,逃げ,01,1,3904,森貴洋,69,31,6.93,1,0.22,1.51.2
大村,9,予選特賞,曇り,北東,3,2,逃げ,02,3,4052,興津藍,20,72,7.01,3,0.17,1.52.6
大村,9,予選特賞,曇り,北東,3,2,逃げ,03,5,4331,三好勇人,62,66,7.00,5,0.17,1.53.7
大村,9,予選特賞,曇り,北東,3,2,逃げ,04,6,4695,尾崎雄二,71,65,6.88,6,0.17,1.54.1
大村,9,予選特賞,曇り,北東,3,2,逃げ,05,2,4425,大井清貴,18,76,7.03,2,0.18,.  .
大村,9,予選特賞,曇り,北東,3,2,逃げ,06,4,3536,一色雅昭,46,51,7.06,4,0.19,.  .
大村,10,予選特賞,曇り,北,2,1,逃げ,01,1,4260,中越博紀,23,40,6.96,1,0.13,1.49.6
大村,10,予選特賞,曇り,北,2,1,逃げ,02,4,4889,後藤盛也,68,44,6.93,4,0.06,1.50.9
大村,10,予選特賞,曇り,北,2,1,逃げ,03,3,3981,今坂晃広,22,30,6.99,3,0.09,1.53.0
大村,10,予選特賞,曇り,北,2,1,逃げ,04,2,4681,太田潮,34,47,6.96,2,0.13,1.53.3
大村,10,予選特賞,曇り,北,2,1,逃げ,05,5,5170,佐藤太亮,11,74,6.89,5,0.12,.  .
大村,10,予選特賞,曇り,北,2,1,逃げ,06,6,4710,福田宗平,47,43,6.92,6,0.14,.  .
大村,11,予選特選,曇り,東,2,1,逃げ,01,1,4451,松崎祐太郎,75,25,6.91,1,0.14,1.50.8
大村,11,予選特選,曇り,東,2,1,逃げ,02,2,4817,渡邉翼,59,59,6.93,2,0.10,1.51.8
大村,11,予選特選,曇り,東,2,1,逃げ,03,3,4496,内堀学,63,60,6.94,3,0.14,1.53.1
大村,11,予選特選,曇り,東,2,1,逃げ,04,5,5224,西岡顕心,37,15,6.97,5,0.19,1.53.2
大村,11,予選特選,曇り,東,2,1,逃げ,05,4,4039,村上功祐,45,20,6.98,4,0.21,.  .
大村,11,予選特選,曇り,東,2,1,逃げ,06,6,4336,松田竜馬,58,71,6.97,6,0.16,.  .
大村,12,発祥地選抜,曇り,東,1,1,逃げ,01,1,4288,永田啓二,24,50,6.95,1,0.09,1.50.7
大村,12,発祥地選抜,曇り,東,1,1,逃げ,02,5,4043,桐本康臣,72,68,6.96,5,0.10,1.51.4
大村,12,発祥地選抜,曇り,東,1,1,逃げ,03,4,3940,飯山泰,54,57,6.95,4,0.11,1.52.9
大村,12,発祥地選抜,曇り,東,1,1,逃げ,04,3,3944,山口裕二,44,48,6.97,3,0.11,1.53.7
大村,12,発祥地選抜,曇り,東,1,1,逃げ,05,6,5068,前田滉,74,22,6.91,6,0.20,.  .
大村,12,発祥地選抜,曇り,東,1,1,逃げ,06,2,3541,三嶌誠司,36,11,6.97,2,0.06,.  .
芦屋,1,サンライズＶ,曇り,北,4,4,逃げ,01,1,3188,日高逸子,60,48,6.80,1,0.27,1.50.3
芦屋,1,サンライズＶ,曇り,北,4,4,逃げ,02,3,4843,深尾巴恵,39,11,6.81,3,0.27,1.52.3
芦屋,1,サンライズＶ,曇り,北,4,4,逃げ,03,5,4781,西舘果里,48,32,6.87,5,0.41,1.53.5
芦屋,1,サンライズＶ,曇り,北,4,4,逃げ,04,4,5173,谷口佳蓮,33,13,6.85,4,0.38,1.55.0
芦屋,1,サンライズＶ,曇り,北,4,4,逃げ,05,2,5203,神里琴音,55,28,6.88,2,0.26,.  .
芦屋,1,サンライズＶ,曇り,北,4,4,逃げ,06,6,5358,増本杏珠,35,14,6.87,6,0.54,.  .
芦屋,2,サンライズＷ,雨,北東,4,4,逃げ,01,1,4773,中川りな,13,54,6.68,1,0.18,1.50.1
芦屋,2,サンライズＷ,雨,北東,4,4,逃げ,02,3,4519,清水沙樹,25,35,6.77,3,0.25,1.51.2
芦屋,2,サンライズＷ,雨,北東,4,4,逃げ,03,4,4433,川野芽唯,41,30,6.76,4,0.20,1.52.7
芦屋,2,サンライズＷ,雨,北東,4,4,逃げ,04,5,5230,石原凪紗,16,53,6.83,5,0.18,1.54.2
芦屋,2,サンライズＷ,雨,北東,4,4,逃げ,05,2,4733,赤井睦,10,52,6.80,2,0.24,.  .
芦屋,2,サンライズＷ,雨,北東,4,4,逃げ,06,6,5265,大廣咲季,44,55,6.80,6,0.19,.  .
芦屋,3,サンライズＸ,曇り,北東,4,4,逃げ,01,1,4190,長嶋万記,3,39,6.72,1,0.15,1.48.5
芦屋,3,サンライズＸ,曇り,北東,4,4,逃げ,02,2,4791,黒澤めぐみ,47,15,6.78,2,0.14,1.50.1
芦屋,3,サンライズＸ,曇り,北東,4,4,逃げ,03,3,3232,山川美由紀,11,69,6.74,3,0.12,1.51.7
芦屋,3,サンライズＸ,曇り,北東,4,4,逃げ,04,5,4525,真子奈津実,5,65,6.76,5,0.23,1.53.9
芦屋,3,サンライズＸ,曇り,北東,4,4,逃げ,05,4,5296,永田楽,34,67,6.78,4,0.26,.  .
芦屋,3,サンライズＸ,曇り,北東,4,4,逃げ,06,6,5241,門田栞,20,22,6.76,6,0.21,.  .
芦屋,4,サンライズＹ,晴,北東,4,4,逃げ,01,1,4642,松尾夏海,24,50,6.80,1,0.30,1.50.4
芦屋,4,サンライズＹ,晴,北東,4,4,逃げ,02,3,4678,水野望美,21,37,6.76,3,0.24,1.51.2
芦屋,4,サンライズＹ,晴,北東,4,4,逃げ,03,4,4893,渡邉真奈美,30,34,6.75,4,0.21,1.53.3
芦屋,4,サンライズＹ,晴,北東,4,4,逃げ,04,5,4289,落合直子,50,68,6.81,5,0.21,1.54.2
芦屋,4,サンライズＹ,晴,北東,4,4,逃げ,05,2,5123,福山恵里奈,52,41,6.79,2,0.29,.  .
芦屋,4,サンライズＹ,晴,北東,4,4,逃げ,06,6,5116,金子七海,12,57,6.83,6,0.28,.  .
芦屋,5,サンライズＺ,曇り,北東,3,3,まくり差し,01,4,4843,深尾巴恵,39,11,6.75,4,0.13,1.49.4
芦屋,5,サンライズＺ,曇り,北東,3,3,まくり差し,02,3,4473,藤堂里香,22,40,6.74,3,0.15,1.51.3
芦屋,5,サンライズＺ,曇り,北東,3,3,まくり差し,03,1,4546,浜田亜理沙,1,56,6.78,1,0.21,1.52.6
芦屋,5,サンライズＺ,曇り,北東,3,3,まくり差し,04,5,4884,勝浦真帆,14,38,6.97,5,0.15,1.52.8
芦屋,5,サンライズＺ,曇り,北東,3,3,まくり差し,05,2,5019,柴田百恵,56,51,6.79,2,0.23,.  .
芦屋,5,サンライズＺ,曇り,北東,3,3,まくり差し,06,6,5200,筒井美琴,46,45,6.82,6,0.15,.  .
芦屋,6,一般,曇り,北東,4,4,差し,01,4,4286,平田さやか,6,12,6.82,4,0.13,1.50.0
芦屋,6,一般,曇り,北東,4,4,差し,02,2,3435,寺田千恵,8,20,6.79,2,0.22,1.51.2
芦屋,6,一般,曇り,北東,4,4,差し,03,1,4304,藤崎小百合,49,19,6.75,1,0.30,1.52.4
芦屋,6,一般,曇り,北東,4,4,差し,04,5,5250,嶋田有里,19,47,6.88,5,0.22,1.54.4
芦屋,6,一般,曇り,北東,4,4,差し,05,3,5173,谷口佳蓮,33,13,6.83,3,0.15,.  .
芦屋,6,一般,曇り,北東,4,4,差し,06,6,5334,樫葉新心,23,62,6.77,6,0.29,.  .
芦屋,7,一般,曇り,北東,4,4,逃げ,01,1,5164,森田梨湖,40,26,6.77,1,0.19,1.50.1
芦屋,7,一般,曇り,北東,4,4,逃げ,02,2,4900,中田夕貴,4,29,6.74,2,0.15,1.50.9
芦屋,7,一般,曇り,北東,4,4,逃げ,03,4,5163,清水愛海,36,27,6.84,4,0.19,1.52.7
芦屋,7,一般,曇り,北東,4,4,逃げ,04,6,5296,永田楽,34,67,6.80,6,0.15,1.54.9
芦屋,7,一般,曇り,北東,4,4,逃げ,05,5,5203,神里琴音,55,28,6.89,5,0.15,.  .
芦屋,7,一般,曇り,北東,4,4,逃げ,06,3,4947,間庭菜摘,31,63,6.76,3,0.17,.  .
芦屋,8,一般,曇り,北東,4,4,逃げ,01,2,4289,落合直子,50,68,6.83,1,0.12,1.49.7
芦屋,8,一般,曇り,北東,4,4,逃げ,02,5,4874,池田奈津美,15,25,6.78,2,0.18,1.50.9
芦屋,8,一般,曇り,北東,4,4,逃げ,03,3,4627,藤原菜希,9,64,6.81,4,0.20,1.52.6
芦屋,8,一般,曇り,北東,4,4,逃げ,04,4,4519,清水沙樹,25,35,6.77,5,0.18,1.53.7
