レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,南西,1,1,逃げ,01,1,5086,本村大,24,55,7.00,1,0.16,1.51.4
大村,1,予選,晴,南西,1,1,逃げ,02,3,4164,岩永節也,23,41,6.99,3,0.18,1.52.7
大村,1,予選,晴,南西,1,1,逃げ,03,4,3637,齋藤和政,61,11,7.04,4,0.18,1.53.9
大村,1,予選,晴,南西,1,1,逃げ,04,2,5274,城間盛渚,33,74,7.02,2,0.13,1.55.3
大村,1,予選,晴,南西,1,1,逃げ,05,5,5338,香月大輝,48,73,6.98,6,0.16,.  .
大村,1,予選,晴,南西,1,1,逃げ,06,6,3427,大賀広幸,14,12,7.04,5,0.26,.  .
大村,2,予選,晴,南西,1,1,差し,01,2,4174,赤坂俊輔,36,19,7.06,2,0.03,1.51.1
大村,2,予選,晴,南西,1,1,差し,02,1,4778,堤啓輔,35,31,7.05,1,0.07,1.51.9
大村,2,予選,晴,南西,1,1,差し,03,6,5083,柳瀬幹太,21,52,6.98,6,0.06,1.53.9
大村,2,予選,晴,南西,1,1,差し,04,5,4181,花本夏樹,72,40,7.07,5,0.14,1.55.0
大村,2,予選,晴,南西,1,1,差し,05,3,5000,岡本翔太郎,66,76,7.08,3,0.07,.  .
大村,2,予選,晴,南西,1,1,差し,06,4,4527,高野心吾,74,54,7.08,4,0.14,.  .
大村,3,予選,晴,南,1,1,逃げ,01,1,4523,中村辰也,16,24,6.99,1,0.06,1.57.1
大村,3,予選,晴,南,1,1,逃げ,02,4,4793,金子萌,59,39,7.03,4,0.10,1.58.7
大村,3,予選,晴,南,1,1,逃げ,03,2,4209,藤田竜弘,64,26,7.10,2,0.12,2.02.1
大村,3,予選,晴,南,1,1,逃げ,04,6,5312,川辺郭人,49,28,7.03,6,0.06,2.06.9
大村,3,予選,晴,南,1,1,逃げ,05,5,3948,大町利克,15,43,7.07,5,0.12,.  .
大村,4,予選,晴,南,1,1,差し,01,6,4319,三宅潤,39,30,7.05,6,0.14,1.52.1
大村,4,予選,晴,南,1,1,差し,02,3,3825,宮嵜隆太郎,73,75,7.02,3,0.02,1.53.3
大村,4,予選,晴,南,1,1,差し,03,1,4150,山田雄太,27,57,7.03,1,0.06,1.54.6
大村,4,予選,晴,南,1,1,差し,04,5,5252,荒木颯斗,71,22,6.94,5,0.09,1.55.0
大村,4,予選,晴,南,1,1,差し,05,2,4989,石原翼,45,50,7.02,2,0.08,.  .
大村,4,予選,晴,南,1,1,差し,06,4,4703,森永隆,51,56,7.06,4,0.05,.  .
大村,5,予選,晴,南西,1,1,抜き,01,1,5125,高井雄基,54,27,7.06,1,0.13,1.51.5
大村,5,予選,晴,南西,1,1,抜き,02,2,3718,伊達正利,17,20,6.99,2,0.19,1.52.5
大村,5,予選,晴,南西,1,1,抜き,03,4,3743,林美憲,29,66,7.01,4,0.11,1.54.1
大村,5,予選,晴,南西,1,1,抜き,04,5,4522,古澤光紀,70,17,7.03,5,0.11,1.55.0
大村,5,予選,晴,南西,1,1,抜き,05,3,3784,中島友和,67,16,7.00,3,0.11,.  .
大村,5,予選,晴,南西,1,1,抜き,06,6,5338,香月大輝,48,73,6.98,6,0.13,.  .
大村,6,予選,晴,南,1,1,逃げ,01,1,5009,大賀龍之介,69,69,7.06,1,0.16,1.51.4
大村,6,予選,晴,南,1,1,逃げ,02,4,3304,烏野賢太,75,65,7.05,4,0.14,1.52.2
大村,6,予選,晴,南,1,1,逃げ,03,2,5026,安河内健,65,15,6.95,2,0.22,1.53.5
大村,6,予選,晴,南,1,1,逃げ,04,6,3637,齋藤和政,61,11,7.05,6,0.21,1.54.9
大村,6,予選,晴,南,1,1,逃げ,05,3,3852,澤大介,40,62,7.07,3,0.30,.  .
大村,6,予選,晴,南,1,1,逃げ,06,5,4527,高野心吾,74,54,7.05,5,0.17,.  .
大村,7,予選,晴,南,1,1,逃げ,01,1,5274,城間盛渚,33,74,7.00,1,0.07,1.50.0
大村,7,予選,晴,南,1,1,逃げ,02,3,4278,藤岡俊介,43,47,7.02,3,0.02,1.52.1
大村,7,予選,晴,南,1,1,逃げ,03,2,4301,関裕也,46,14,7.03,2,0.08,1.54.4
大村,7,予選,晴,南,1,1,逃げ,04,4,4778,堤啓輔,35,31,7.05,4,0.05,1.55.4
大村,7,予選,晴,南,1,1,逃げ,05,6,5161,登玉隼百,68,72,6.98,6,0.04,.  .
大村,7,予選,晴,南,1,1,逃げ,06,5,5312,川辺郭人,49,28,7.02,5,0.08,.  .
大村,8,予選,晴,東,1,1,差し,01,2,4512,高野哲史,12,13,6.97,2,0.16,1.50.3
大村,8,予選,晴,東,1,1,差し,02,3,4793,金子萌,59,39,7.02,3,0.19,1.51.9
大村,8,予選,晴,東,1,1,差し,03,1,3519,冨田秀幸,63,59,7.00,1,0.16,1.53.4
大村,8,予選,晴,東,1,1,差し,04,6,3284,渡邊伸太郎,62,36,7.02,5,0.22,1.53.5
大村,8,予選,晴,東,1,1,差し,05,4,3776,横井健太,38,53,7.01,6,0.31,.  .
大村,8,予選,晴,東,1,1,差し,06,5,4174,赤坂俊輔,36,19,7.05,4,0.29,.  .
大村,9,予選特賞,晴,東,1,1,抜き,01,6,4269,杉山裕也,34,37,6.92,4,0.11,1.50.2
大村,9,予選特賞,晴,東,1,1,抜き,02,3,4581,吉村誠,26,60,7.03,3,0.13,1.51.0
大村,9,予選特賞,晴,東,1,1,抜き,03,1,4006,小野勇作,11,35,6.98,1,0.17,1.53.4
大村,9,予選特賞,晴,東,1,1,抜き,04,2,4319,三宅潤,39,30,7.04,2,0.14,1.54.9
大村,9,予選特賞,晴,東,1,1,抜き,05,4,4164,岩永節也,23,41,6.98,5,0.20,.  .
大村,9,予選特賞,晴,東,1,1,抜き,06,5,5000,岡本翔太郎,66,76,7.02,6,0.19,.  .
大村,10,予選特選,晴,東,2,1,抜き,01,2,3743,林美憲,29,66,7.03,2,0.12,1.51.4
大村,10,予選特選,晴,東,2,1,抜き,02,4,4375,照屋厚仁,52,25,6.96,4,0.16,1.52.5
大村,10,予選特選,晴,東,2,1,抜き,03,3,4209,藤田竜弘,64,26,7.03,3,0.16,1.54.6
大村,10,予選特選,晴,東,2,1,抜き,04,6,4518,大須賀友,22,48,6.90,6,0.12,1.55.3
大村,10,予選特選,晴,東,2,1,抜き,05,1,4500,山田康二,76,29,7.00,1,0.24,.  .
