レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,南,1,1,逃げ,01,1,3843,上之晃弘,47,51,6.92,1,0.17,1.50.2
大村,1,予選,晴,南,1,1,逃げ,02,2,5153,佐藤ほのか,17,25,6.92,2,0.13,1.51.7
大村,1,予選,晴,南,1,1,逃げ,03,4,4623,中北将史,61,54,6.94,4,0.22,1.53.6
大村,1,予選,晴,南,1,1,逃げ,04,3,4164,岩永節也,70,53,6.96,3,0.18,1.54.7
大村,1,予選,晴,南,1,1,逃げ,05,5,3981,今坂晃広,39,70,6.96,5,0.25,.  .
大村,1,予選,晴,南,1,1,逃げ,06,6,3814,金子貴志,16,35,6.98,6,0.27,.  .
大村,2,予選,晴,南,1,1,まくり差し,01,5,4988,牟田奨太,54,29,7.01,5,0.09,1.50.0
大村,2,予選,晴,南,1,1,まくり差し,02,3,4196,田中太一郎,18,12,6.97,3,0.12,1.51.5
大村,2,予選,晴,南,1,1,まくり差し,03,6,3562,山下和彦,26,74,7.00,6,0.12,1.52.9
大村,2,予選,晴,南,1,1,まくり差し,04,4,4298,宮下元胤,11,52,6.97,4,0.15,1.55.3
大村,2,予選,晴,南,1,1,まくり差し,05,1,3567,吉岡誠,12,50,7.03,1,0.06,.  .
大村,2,予選,晴,南,1,1,まくり差し,06,2,4930,佐藤悠,34,55,6.89,2,0.06,.  .
大村,3,予選,晴,南,1,1,逃げ,01,1,3471,赤峰和也,30,44,7.04,1,0.11,1.50.3
大村,3,予選,晴,南,1,1,逃げ,02,3,4562,阪本勇介,31,34,6.94,3,0.21,1.51.9
大村,3,予選,晴,南,1,1,逃げ,03,2,4788,小池哲也,69,40,6.95,2,0.16,1.52.9
大村,3,予選,晴,南,1,1,逃げ,04,4,4260,中越博紀,74,22,6.96,4,0.31,1.53.6
大村,3,予選,晴,南,1,1,逃げ,05,6,4228,吉田慎二郎,73,65,6.96,6,0.24,.  .
大村,3,予選,晴,南,1,1,逃げ,06,5,4252,松下哲也,38,14,7.00,5,0.24,.  .
大村,4,予選,晴,南,1,1,逃げ,01,1,3805,高橋英之,36,39,6.94,1,0.16,1.49.4
大村,4,予選,晴,南,1,1,逃げ,02,4,4452,松尾祭,29,61,6.97,4,0.26,1.51.0
