レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１予,雨,東,3,3,逃げ,01,1,4643,近江翔吾,66,156,6.90,1,0.15,1.51.2
福岡,1,カタメン１予,雨,東,3,3,逃げ,02,3,4272,大場広孝,38,168,6.97,3,0.22,1.53.5
福岡,1,カタメン１予,雨,東,3,3,逃げ,03,2,4007,榮田将彦,47,122,6.91,2,0.16,1.54.0
福岡,1,カタメン１予,雨,東,3,3,逃げ,04,4,3459,中野和裕,11,162,6.95,4,0.21,1.55.6
福岡,1,カタメン１予,雨,東,3,3,逃げ,05,5,4894,原村拓也,60,119,6.96,5,0.16,.  .
福岡,1,カタメン１予,雨,東,3,3,逃げ,06,6,5337,出畑孝成,45,132,6.95,6,0.17,.  .
福岡,2,予選,雨,東,3,3,まくり差し,01,3,4059,入澤友治,12,111,6.99,3,0.24,1.52.1
福岡,2,予選,雨,東,3,3,まくり差し,02,5,3514,山一鉄也,33,109,6.89,5,0.22,1.53.4
福岡,2,予選,雨,東,3,3,まくり差し,03,4,3107,平岡重典,65,108,6.96,4,0.21,1.55.1
福岡,2,予選,雨,東,3,3,まくり差し,04,6,3478,嶋田貴支,13,128,6.94,6,0.31,1.55.7
福岡,2,予選,雨,東,3,3,まくり差し,05,1,3508,久富政弘,23,153,6.99,1,0.29,.  .
福岡,2,予選,雨,東,3,3,まくり差し,06,2,3567,吉岡誠,72,106,7.00,2,0.28,.  .
福岡,3,カタメン３予,雨,東,3,3,差し,01,2,5032,谷口知優,16,155,6.96,2,0.16,1.52.3
福岡,3,カタメン３予,雨,東,3,3,差し,02,1,3736,岡本猛,68,166,6.91,1,0.17,1.54.3
福岡,3,カタメン３予,雨,東,3,3,差し,03,3,4614,石倉洋行,49,164,6.89,3,0.17,1.55.5
福岡,3,カタメン３予,雨,東,3,3,差し,04,6,5328,井上慧人,21,158,6.94,6,0.23,1.56.2
福岡,3,カタメン３予,雨,東,3,3,差し,05,5,3527,中嶋誠一郎,57,142,6.99,5,0.27,.  .
福岡,3,カタメン３予,雨,東,3,3,差し,06,4,4562,阪本勇介,56,170,6.91,4,0.26,.  .
福岡,4,予選,雨,東,3,3,逃げ,01,1,3875,廣中良一,40,167,6.99,1,0.26,1.52.4
福岡,4,予選,雨,東,3,3,逃げ,02,2,4966,田川大貴,34,103,6.99,2,0.24,1.53.6
福岡,4,予選,雨,東,3,3,逃げ,03,3,4652,酒見峻介,48,173,6.96,3,0.22,1.54.6
福岡,4,予選,雨,東,3,3,逃げ,04,4,4737,竹井貴史,15,139,6.91,4,0.24,1.55.2
福岡,4,予選,雨,東,3,3,逃げ,05,5,4411,沢田昭宏,37,105,7.00,5,0.26,.  .
福岡,4,予選,雨,東,3,3,逃げ,06,6,4474,渡辺崇,62,135,6.94,6,0.33,.  .
福岡,5,予選,雨,東,4,4,まくり,01,4,4872,山下流心,22,133,6.92,4,0.17,1.53.4
福岡,5,予選,雨,東,4,4,まくり,02,6,4710,福田宗平,35,147,6.95,6,0.16,1.54.1
福岡,5,予選,雨,東,4,4,まくり,03,3,2878,富山弘幸,55,154,7.00,3,0.28,1.55.5
福岡,5,予選,雨,東,4,4,まくり,04,2,4410,井上大輔,14,145,6.95,2,0.31,1.57.2
福岡,5,予選,雨,東,4,4,まくり,05,1,3459,中野和裕,11,162,6.88,1,0.39,.  .
福岡,5,予選,雨,東,4,4,まくり,06,5,5131,江藤敦宏,39,144,6.94,5,0.18,.  .
福岡,6,予選,雨,東,3,3,逃げ,01,1,3107,平岡重典,65,108,6.99,1,0.12,1.53.2
福岡,6,予選,雨,東,3,3,逃げ,02,2,4798,浜先真範,67,121,6.97,3,0.18,1.54.4
福岡,6,予選,雨,東,3,3,逃げ,03,4,3868,尾形栄治,58,125,7.03,5,0.19,1.56.4
福岡,6,予選,雨,東,3,3,逃げ,04,6,3473,石川真二,28,146,7.03,2,0.12,1.56.9
福岡,6,予選,雨,東,3,3,逃げ,05,5,4007,榮田将彦,47,122,6.97,6,0.14,.  .
福岡,6,予選,雨,東,3,3,逃げ,06,3,4331,三好勇人,20,115,6.99,4,0.21,.  .
福岡,7,予選,雨,東,3,3,逃げ,01,1,4607,鶴田勇雄,27,165,6.91,1,0.18,1.52.9
福岡,7,予選,雨,東,3,3,逃げ,02,6,3874,山本寛久,53,150,6.98,6,0.21,1.53.9
福岡,7,予選,雨,東,3,3,逃げ,03,4,5328,井上慧人,21,158,6.92,4,0.19,1.56.2
福岡,7,予選,雨,東,3,3,逃げ,04,3,3872,岡田憲行,25,159,6.97,3,0.21,1.57.1
福岡,7,予選,雨,東,3,3,逃げ,05,5,3567,吉岡誠,72,106,7.01,5,0.17,.  .
福岡,7,予選,雨,東,3,3,逃げ,06,2,4894,原村拓也,60,119,6.97,2,0.18,.  .
福岡,8,予選,雨,東,3,3,まくり,01,3,3436,柏野幸二,70,169,6.92,3,0.17,1.54.1
福岡,8,予選,雨,東,3,3,まくり,02,5,5009,大賀龍之介,69,131,7.00,5,0.24,1.55.0
福岡,8,予選,雨,東,3,3,まくり,03,6,3907,村越篤,61,101,7.04,6,0.26,1.56.5
福岡,8,予選,雨,東,3,3,まくり,04,4,3508,久富政弘,23,153,7.12,4,0.27,1.57.6
福岡,8,予選,雨,東,3,3,まくり,05,2,4411,沢田昭宏,37,105,6.99,2,0.34,.  .
福岡,8,予選,雨,東,3,3,まくり,06,1,4769,馬場剛,63,138,7.00,1,0.26,.  .
福岡,9,予選特賞,曇り,東,4,4,まくり,01,2,4710,福田宗平,35,147,6.94,2,0.42,1.52.3
福岡,9,予選特賞,曇り,東,4,4,まくり,02,4,3975,小野寺智洋,46,137,6.91,4,0.15,1.54.9
福岡,9,予選特賞,曇り,東,4,4,まくり,03,5,4966,田川大貴,34,103,6.96,5,0.19,1.55.6
福岡,9,予選特賞,曇り,東,4,4,まくり,04,3,4562,阪本勇介,56,170,6.87,3,0.25,1.56.4
福岡,9,予選特賞,曇り,東,4,4,まくり,05,6,4861,田中宏樹,75,163,6.86,6,0.20,.  .
福岡,9,予選特賞,曇り,東,4,4,まくり,06,1,4059,入澤友治,12,111,6.98,1,0.38,.  .
福岡,10,予選特賞,曇り,東,5,5,まくり,01,3,4551,三川昂暁,44,118,6.88,3,0.07,1.53.3
福岡,10,予選特賞,曇り,東,5,5,まくり,02,1,2878,富山弘幸,55,154,6.96,1,0.02,1.54.3
福岡,10,予選特賞,曇り,東,5,5,まくり,03,6,4816,村松修二,42,134,6.98,6,0.17,1.55.5
福岡,10,予選特賞,曇り,東,5,5,まくり,04,2,4474,渡辺崇,62,135,6.91,2,0.08,1.56.5
福岡,10,予選特賞,曇り,東,5,5,まくり,05,4,4331,三好勇人,20,115,6.91,4,0.11,.  .
福岡,10,予選特賞,曇り,東,5,5,まくり,06,5,3773,津留浩一郎,29,116,6.91,5,0.12,.  .
福岡,11,予選特選,雨,東,5,5,まくり,01,4,3736,岡本猛,68,166,6.98,4,0.12,1.51.8
福岡,11,予選特選,雨,東,5,5,まくり,02,5,4410,井上大輔,14,145,6.99,5,0.18,1.53.3
福岡,11,予選特選,雨,東,5,5,まくり,03,2,3514,山一鉄也,33,109,6.91,2,0.22,1.54.6
福岡,11,予選特選,雨,東,5,5,まくり,04,3,4607,鶴田勇雄,27,165,6.94,3,0.20,1.55.1
福岡,11,予選特選,雨,東,5,5,まくり,05,6,4652,酒見峻介,48,173,6.92,6,0.20,.  .
福岡,11,予選特選,雨,東,5,5,まくり,06,1,4798,浜先真範,67,121,6.93,1,0.23,.  .
福岡,12,ファン選抜,雨,東,5,5,逃げ,01,1,4737,竹井貴史,15,139,6.93,1,0.07,1.51.5
福岡,12,ファン選抜,雨,東,5,5,逃げ,02,4,3874,山本寛久,53,150,6.91,4,0.19,1.53.2
