レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,1,サンライズＶ,晴,北西,3,3,逃げ,01,1,4261,岡祐臣,17,15,6.77,1,0.05,1.47.8
芦屋,1,サンライズＶ,晴,北西,3,3,逃げ,02,2,5093,浦野海,23,13,6.82,2,0.07,1.49.4
芦屋,1,サンライズＶ,晴,北西,3,3,逃げ,03,3,4439,近藤友宝,3,23,6.82,3,0.08,1.51.6
芦屋,1,サンライズＶ,晴,北西,3,3,逃げ,04,4,4474,渡辺崇,36,40,6.78,4,0.14,1.52.7
芦屋,1,サンライズＶ,晴,北西,3,3,逃げ,05,5,4695,尾崎雄二,12,24,6.82,5,0.14,.  .
芦屋,1,サンライズＶ,晴,北西,3,3,逃げ,06,6,3748,小黒竜吾,30,28,6.79,6,0.17,.  .
芦屋,2,サンライズＷ,晴,北西,3,3,逃げ,01,1,3681,山谷央,19,34,6.73,1,0.12,1.49.2
芦屋,2,サンライズＷ,晴,北西,3,3,逃げ,02,4,4155,長野壮志郎,24,69,6.76,4,0.12,1.49.8
芦屋,2,サンライズＷ,晴,北西,3,3,逃げ,03,5,4169,多田有佑,58,60,6.86,5,0.12,1.51.1
芦屋,2,サンライズＷ,晴,北西,3,3,逃げ,04,3,3637,齋藤和政,4,37,6.84,3,0.11,1.52.6
芦屋,2,サンライズＷ,晴,北西,3,3,逃げ,05,6,4393,田中孝明,28,74,6.83,6,0.14,.  .
芦屋,2,サンライズＷ,晴,北西,3,3,逃げ,06,2,4248,岡本大,59,41,6.86,2,0.14,.  .
芦屋,3,サンライズＸ,晴,北西,3,3,逃げ,01,1,3872,岡田憲行,20,62,6.87,1,0.14,1.48.9
芦屋,3,サンライズＸ,晴,北西,3,3,逃げ,02,4,4396,大田直弥,39,19,6.86,4,0.09,1.49.8
芦屋,3,サンライズＸ,晴,北西,3,3,逃げ,03,6,5105,富田恕生,5,26,6.89,6,0.12,1.51.4
芦屋,3,サンライズＸ,晴,北西,3,3,逃げ,04,3,4288,永田啓二,40,18,6.88,3,0.07,1.52.6
芦屋,3,サンライズＸ,晴,北西,3,3,逃げ,05,2,3340,池田雷太,21,30,6.79,2,0.11,.  .
芦屋,3,サンライズＸ,晴,北西,3,3,逃げ,06,5,3350,藤本佳史,27,45,6.90,5,0.12,.  .
芦屋,4,サンライズＹ,晴,北西,3,3,逃げ,01,1,4796,春園功太,60,32,6.76,1,0.07,1.46.4
芦屋,4,サンライズＹ,晴,北西,3,3,逃げ,02,3,3853,岩崎正哉,14,56,6.74,3,0.03,1.48.6
芦屋,4,サンライズＹ,晴,北西,3,3,逃げ,03,6,5330,安河内鈴之介,25,27,6.76,6,0.09,1.51.0
芦屋,4,サンライズＹ,晴,北西,3,3,逃げ,04,5,4718,北川太一,2,50,6.77,5,0.09,1.51.7
芦屋,4,サンライズＹ,晴,北西,3,3,逃げ,05,4,4550,石岡将太,62,14,6.83,4,0.05,.  .
芦屋,4,サンライズＹ,晴,北西,3,3,逃げ,06,2,5211,高井駿弥,50,65,6.89,2,0.06,.  .
芦屋,5,サンライズＺ,晴,西,3,3,逃げ,01,1,3303,渡辺豊,33,22,6.84,1,0.10,1.48.1
芦屋,5,サンライズＺ,晴,西,3,3,逃げ,02,3,4112,大久保信一郎,65,67,6.83,3,0.09,1.50.3
芦屋,5,サンライズＺ,晴,西,3,3,逃げ,03,4,3523,寳田亮治,42,17,6.89,4,0.09,1.51.3
芦屋,5,サンライズＺ,晴,西,3,3,逃げ,04,5,3813,佐藤大介,56,16,6.85,5,0.11,1.51.5
芦屋,5,サンライズＺ,晴,西,3,3,逃げ,05,2,3748,小黒竜吾,30,28,6.80,2,0.10,.  .
芦屋,5,サンライズＺ,晴,西,3,3,逃げ,06,6,4813,宮内直哉,44,21,6.82,6,0.15,.  .
芦屋,6,予選,晴,西,3,3,逃げ,01,1,4474,渡辺崇,36,40,6.83,1,0.06,1.49.0
芦屋,6,予選,晴,西,3,3,逃げ,02,3,4226,村田浩司,10,54,6.85,3,0.09,1.49.8
芦屋,6,予選,晴,西,3,3,逃げ,03,4,4826,井上一輝,61,51,6.88,4,0.27,1.51.3
芦屋,6,予選,晴,西,3,3,逃げ,04,6,5104,山田丈,38,31,6.79,6,0.32,1.51.8
芦屋,6,予選,晴,西,3,3,逃げ,05,2,4545,岡村慶太,6,73,6.86,2,0.11,.  .
芦屋,6,予選,晴,西,3,3,逃げ,06,5,3680,森林太,35,55,6.93,5,0.29,.  .
芦屋,7,予選,晴,西,3,3,差し,01,2,5105,富田恕生,5,26,6.83,2,0.23,1.48.2
芦屋,7,予選,晴,西,3,3,差し,02,1,4367,山口修路,15,58,6.80,1,0.21,1.49.3
芦屋,7,予選,晴,西,3,3,差し,03,6,5093,浦野海,23,13,6.86,6,0.21,1.50.8
芦屋,7,予選,晴,西,3,3,差し,04,3,4158,木場雄二郎,64,46,6.85,3,0.19,1.52.6
芦屋,7,予選,晴,西,3,3,差し,05,5,3637,齋藤和政,4,37,6.87,5,0.24,.  .
芦屋,7,予選,晴,西,3,3,差し,06,4,4393,田中孝明,28,74,6.87,4,0.35,.  .
芦屋,8,予選,晴,西,3,3,逃げ,01,1,3964,宮地博士,18,12,6.82,1,0.21,1.49.2
芦屋,8,予選,晴,西,3,3,逃げ,02,2,3350,藤本佳史,27,45,6.88,2,0.17,1.50.1
芦屋,8,予選,晴,西,3,3,逃げ,03,6,3740,大澤普司,16,25,6.91,5,0.11,1.51.8
