レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,2,1,逃げ,01,1,4747,山戸信二,69,67,6.98,1,0.13,1.52.2
大村,1,予選,晴,北西,2,1,逃げ,02,3,3906,飯山晃三,56,52,7.08,3,0.21,1.53.4
大村,1,予選,晴,北西,2,1,逃げ,03,4,4259,真庭明志,71,33,7.04,4,0.22,1.54.4
大村,1,予選,晴,北西,2,1,逃げ,04,5,3989,熊本英一,35,47,6.99,5,0.26,1.55.3
大村,1,予選,晴,北西,2,1,逃げ,05,6,4060,島田一生,41,73,7.03,6,0.24,.  .
大村,1,予選,晴,北西,2,1,逃げ,06,2,3627,井上恵一,53,39,7.01,2,0.15,.  .
大村,2,予選,晴,北西,2,1,逃げ,01,1,4695,尾崎雄二,58,63,7.04,1,0.07,1.51.8
大村,2,予選,晴,北西,2,1,逃げ,02,4,4315,山崎昂介,20,75,7.01,4,0.12,1.53.0
大村,2,予選,晴,北西,2,1,逃げ,03,2,4632,長尾京志郎,30,64,7.06,2,0.05,1.54.8
大村,2,予選,晴,北西,2,1,逃げ,04,6,4004,山本浩輔,33,19,7.04,6,0.19,1.55.4
大村,2,予選,晴,北西,2,1,逃げ,05,3,3702,貞兼淳二,74,48,7.07,3,0.06,.  .
大村,2,予選,晴,北西,2,1,逃げ,06,5,5195,北村寧々,68,34,7.05,5,0.17,.  .
大村,3,予選,晴,北西,2,1,恵まれ,01,4,5008,羽野諒,17,62,7.08,4,0.06,1.52.3
大村,3,予選,晴,北西,2,1,恵まれ,02,3,3224,栗山繁洋,47,56,7.02,3,0.04,1.54.2
大村,3,予選,晴,北西,2,1,恵まれ,03,6,3741,松尾基成,16,74,7.10,5,0.05,1.55.8
大村,3,予選,晴,北西,2,1,恵まれ,04,5,5335,森陽多,31,55,6.98,6,0.04,1.56.4
大村,4,予選,晴,北西,2,1,逃げ,01,1,4705,吉川勇作,40,46,7.13,1,0.09,1.51.7
大村,4,予選,晴,北西,2,1,逃げ,02,5,4367,山口修路,55,40,7.01,5,0.08,1.52.7
大村,4,予選,晴,北西,2,1,逃げ,03,2,4789,古賀智之,19,69,7.08,2,0.20,1.54.9
大村,4,予選,晴,北西,2,1,逃げ,04,3,4171,榎幸司,64,51,7.15,3,0.19,1.56.3
大村,4,予選,晴,北西,2,1,逃げ,05,4,5261,岡暢祐,73,30,7.08,4,0.13,.  .
大村,4,予選,晴,北西,2,1,逃げ,06,6,5208,屋良龍紀,57,60,7.02,6,0.09,.  .
大村,5,予選,晴,北西,2,1,逃げ,01,1,3777,樋口亮,70,53,7.06,1,0.21,1.52.3
大村,5,予選,晴,北西,2,1,逃げ,02,2,4942,柴田朋哉,65,14,6.95,2,0.22,1.52.7
大村,5,予選,晴,北西,2,1,逃げ,03,3,3843,上之晃弘,72,32,7.10,3,0.19,1.55.2
大村,5,予選,晴,北西,2,1,逃げ,04,6,4248,岡本大,15,27,7.03,5,0.23,1.56.0
大村,5,予選,晴,北西,2,1,逃げ,05,4,3501,川上昇平,28,37,7.07,4,0.13,.  .
大村,5,予選,晴,北西,2,1,逃げ,06,5,3714,梶原正,75,17,7.03,6,0.16,.  .
大村,6,予選,晴,北西,2,1,逃げ,01,1,5011,高木圭大,18,21,7.03,1,0.04,1.51.9
大村,6,予選,晴,北西,2,1,逃げ,02,2,4497,桑原悠,51,45,7.03,2,0.09,1.52.7
大村,6,予選,晴,北西,2,1,逃げ,03,4,4060,島田一生,41,73,7.04,4,0.07,1.54.0
大村,6,予選,晴,北西,2,1,逃げ,04,6,5129,山口真喜子,60,65,6.99,6,0.09,1.54.7
大村,6,予選,晴,北西,2,1,逃げ,05,5,4241,大串重幸,37,16,7.04,5,0.06,.  .
大村,6,予選,晴,北西,2,1,逃げ,06,3,4919,吉田翔悟,76,26,7.05,3,0.10,.  .
大村,7,予選,晴,北,3,2,逃げ,01,1,3871,池田紫乃,39,12,6.99,1,0.04,1.51.2
大村,7,予選,晴,北,3,2,逃げ,02,2,3989,熊本英一,35,47,6.99,2,0.15,1.53.1
大村,7,予選,晴,北,3,2,逃げ,03,3,4969,町田洸希,14,15,7.01,3,0.01,1.53.7
大村,7,予選,晴,北,3,2,逃げ,04,4,4715,村上遼,63,38,6.98,4,0.06,1.53.9
大村,7,予選,晴,北,3,2,逃げ,05,6,5335,森陽多,31,55,6.95,6,0.06,.  .
大村,7,予選,晴,北,3,2,逃げ,06,5,3702,貞兼淳二,74,48,7.06,5,0.13,.  .
大村,8,予選,晴,北,3,2,差し,01,2,4553,坪口竜也,32,61,6.92,2,0.12,1.50.7
大村,8,予選,晴,北,3,2,差し,02,1,3527,中嶋誠一郎,44,29,6.96,1,0.10,1.52.4
大村,8,予選,晴,北,3,2,差し,03,4,3627,井上恵一,53,39,6.97,4,0.10,1.53.6
大村,8,予選,晴,北,3,2,差し,04,6,4096,石橋道友,45,54,6.95,6,0.06,1.53.9
大村,8,予選,晴,北,3,2,差し,05,5,3741,松尾基成,16,74,6.98,5,0.14,.  .
大村,8,予選,晴,北,3,2,差し,06,3,4213,重富伸也,50,71,6.95,3,0.19,.  .
大村,9,予選,晴,北,3,2,まくり,01,4,4004,山本浩輔,33,19,6.98,4,0.10,1.51.8
大村,9,予選,晴,北,3,2,まくり,02,5,3944,山口裕二,66,43,7.01,5,0.14,1.54.0
大村,9,予選,晴,北,3,2,まくり,03,1,3349,吉田一郎,49,57,7.00,1,0.07,1.55.0
大村,9,予選,晴,北,3,2,まくり,04,3,4705,吉川勇作,40,46,7.02,3,0.23,1.55.7
大村,9,予選,晴,北,3,2,まくり,05,6,3224,栗山繁洋,47,56,6.93,6,0.11,.  .
大村,9,予選,晴,北,3,2,まくり,06,2,3906,飯山晃三,56,52,7.02,2,0.17,.  .
大村,10,予選,晴,北,3,2,まくり差し,01,3,3714,梶原正,75,17,6.96,3,0.19,1.51.9
大村,10,予選,晴,北,3,2,まくり差し,02,1,4498,宮本夏樹,67,20,6.96,1,0.11,1.53.0
大村,10,予選,晴,北,3,2,まくり差し,03,2,4603,谷川将太,24,50,6.98,2,0.16,1.54.4
大村,10,予選,晴,北,3,2,まくり差し,04,5,4789,古賀智之,19,69,6.93,5,0.13,1.55.4
大村,10,予選,晴,北,3,2,まくり差し,05,4,5195,北村寧々,68,34,6.98,4,0.14,.  .
大村,10,予選,晴,北,3,2,まくり差し,06,6,4352,下條雄太郎,12,44,6.95,6,0.22,.  .
大村,11,予選特選,晴,北,2,1,まくり,01,4,4942,柴田朋哉,65,14,6.95,4,0.05,1.51.2
大村,11,予選特選,晴,北,2,1,まくり,02,6,4315,山崎昂介,20,75,6.96,6,0.14,1.52.0
大村,11,予選特選,晴,北,2,1,まくり,03,5,4259,真庭明志,71,33,6.98,5,0.14,1.54.0
大村,11,予選特選,晴,北,2,1,まくり,04,2,4367,山口修路,55,40,6.93,2,0.16,1.54.1
大村,11,予選特選,晴,北,2,1,まくり,05,1,4497,桑原悠,51,45,7.01,1,0.18,.  .
大村,11,予選特選,晴,北,2,1,まくり,06,3,5048,眞鳥康太,38,66,7.00,3,0.17,.  .
大村,12,予選特選,晴,北,1,1,逃げ,01,1,4715,村上遼,63,38,6.95,1,0.12,1.49.6
大村,12,予選特選,晴,北,1,1,逃げ,02,3,3777,樋口亮,70,53,6.97,3,0.07,1.52.3
大村,12,予選特選,晴,北,1,1,逃げ,03,4,4241,大串重幸,37,16,7.03,4,0.09,1.52.5
大村,12,予選特選,晴,北,1,1,逃げ,04,2,5008,羽野諒,17,62,6.99,2,0.12,1.54.6
大村,12,予選特選,晴,北,1,1,逃げ,05,5,4632,長尾京志郎,30,64,7.02,5,0.08,.  .
大村,12,予選特選,晴,北,1,1,逃げ,06,6,4553,坪口竜也,32,61,6.96,6,0.15,.  .
芦屋,1,一般,晴,北西,3,3,逃げ,01,1,4848,仲谷颯仁,2,11,6.90,1,0.07,1.50.1
芦屋,1,一般,晴,北西,3,3,逃げ,02,5,4851,関浩哉,48,57,6.87,5,0.11,1.51.4
芦屋,1,一般,晴,北西,3,3,逃げ,03,3,4932,新開航,55,69,6.86,3,0.10,1.53.0
芦屋,1,一般,晴,北西,3,3,逃げ,04,6,5112,砂長知輝,13,14,6.81,6,0.14,1.53.2
芦屋,1,一般,晴,北西,3,3,逃げ,05,4,5089,前田翔,16,51,6.87,4,0.12,.  .
芦屋,1,一般,晴,北西,3,3,逃げ,06,2,4524,深谷知博,10,65,6.87,2,0.05,.  .
芦屋,2,一般,晴,北西,4,4,逃げ,01,1,4828,松山将吾,9,47,6.88,1,0.10,1.52.8
芦屋,2,一般,晴,北西,4,4,逃げ,02,2,4586,磯部誠,33,46,6.87,2,0.09,1.54.8
芦屋,2,一般,晴,北西,4,4,逃げ,03,4,4193,郷原章平,6,50,6.91,3,0.13,1.57.1
芦屋,2,一般,晴,北西,4,4,逃げ,04,6,4445,宮地元輝,19,42,6.89,6,0.28,1.59.9
芦屋,2,一般,晴,北西,4,4,逃げ,05,5,4757,山田祐也,52,32,6.89,5,0.11,.  .
芦屋,3,一般,晴,北西,4,4,まくり差し,01,3,4566,塩田北斗,47,44,6.91,3,0.06,1.49.7
芦屋,3,一般,晴,北西,4,4,まくり差し,02,1,4939,宮之原輝紀,40,38,6.97,1,0.09,1.50.6
芦屋,3,一般,晴,北西,4,4,まくり差し,03,2,4856,豊田健士郎,15,67,6.87,2,0.09,1.51.6
芦屋,3,一般,晴,北西,4,4,まくり差し,04,6,4547,中田竜太,51,21,6.87,6,0.10,1.52.4
芦屋,3,一般,晴,北西,4,4,まくり差し,05,4,4504,前田将太,5,70,6.87,4,0.08,.  .
芦屋,3,一般,晴,北西,4,4,まくり差し,06,5,4418,茅原悠紀,7,31,6.94,5,0.09,.  .
芦屋,4,一般,晴,北,3,3,逃げ,01,1,4719,上條暢嵩,20,39,6.86,1,0.17,1.50.3
芦屋,4,一般,晴,北,3,3,逃げ,02,2,4686,丸野一樹,1,43,6.86,2,0.15,1.51.5
芦屋,4,一般,晴,北,3,3,逃げ,03,3,4762,藤原啓史朗,31,41,6.84,3,0.10,1.52.0
芦屋,4,一般,晴,北,3,3,逃げ,04,4,4013,中島孝平,29,17,6.88,4,0.06,1.52.6
芦屋,4,一般,晴,北,3,3,逃げ,05,6,4831,羽野直也,4,48,6.90,6,0.07,.  .
芦屋,4,一般,晴,北,3,3,逃げ,06,5,4189,川上剛,12,62,6.87,5,0.16,.  .
芦屋,5,一般,晴,北,3,3,逃げ,01,1,3960,菊地孝平,49,34,6.81,1,0.07,1.49.2
芦屋,5,一般,晴,北,3,3,逃げ,02,3,4736,高倉和士,26,23,6.86,3,0.08,1.51.1
芦屋,5,一般,晴,北,3,3,逃げ,03,2,4075,中野次郎,46,20,6.86,2,0.08,1.52.0
芦屋,5,一般,晴,北,3,3,逃げ,04,5,4391,松田祐季,30,25,6.94,5,0.11,1.52.5
芦屋,5,一般,晴,北,3,3,逃げ,05,6,4371,西山貴浩,36,49,6.87,6,0.14,.  .
芦屋,5,一般,晴,北,3,3,逃げ,06,4,5121,定松勇樹,39,53,6.80,4,0.10,.  .
芦屋,6,一般,晴,北,3,3,抜き,01,4,4757,山田祐也,52,32,6.83,4,0.04,1.49.1
芦屋,6,一般,晴,北,3,3,抜き,02,1,3783,瓜生正義,37,56,6.80,1,0.05,1.51.1
芦屋,6,一般,晴,北,3,3,抜き,03,2,4030,森高一真,28,64,6.86,2,0.09,1.51.7
芦屋,6,一般,晴,北,3,3,抜き,04,3,4851,関浩哉,48,57,6.78,3,0.02,1.52.8
芦屋,6,一般,晴,北,3,3,抜き,05,6,3897,白井英治,44,37,6.82,6,0.02,.  .
芦屋,6,一般,晴,北,3,3,抜き,06,5,5136,濱野斗馬,24,19,6.84,5,0.00,.  .
芦屋,7,一般,晴,北,4,4,逃げ,01,1,4350,篠崎元志,56,68,6.90,1,0.11,1.50.5
芦屋,7,一般,晴,北,4,4,逃げ,02,3,4980,佐々木完太,41,58,6.86,3,0.13,1.51.3
芦屋,7,一般,晴,北,4,4,逃げ,03,6,4932,新開航,55,69,6.78,6,0.13,1.52.3
芦屋,7,一般,晴,北,4,4,逃げ,04,2,4847,佐藤隆太郎,22,28,6.89,2,0.14,1.53.9
芦屋,7,一般,晴,北,4,4,逃げ,05,5,3744,徳増秀樹,34,59,6.76,5,0.16,.  .
芦屋,7,一般,晴,北,4,4,逃げ,06,4,4168,石野貴之,54,61,6.80,4,0.19,.  .
芦屋,8,一般,晴,北,3,3,逃げ,01,1,4418,茅原悠紀,7,31,6.91,1,0.08,1.50.0
