レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦一般,雪,北西,3,3,逃げ,01,1,4433,川野芽唯,55,54,6.74,1,0.17,1.47.4
唐津,1,朝１戦一般,雪,北西,3,3,逃げ,02,6,4910,中村泰平,28,73,6.79,4,0.19,1.49.5
唐津,1,朝１戦一般,雪,北西,3,3,逃げ,03,4,5319,近藤颯斗,36,69,6.80,6,0.31,1.52.9
唐津,1,朝１戦一般,雪,北西,3,3,逃げ,04,5,3432,宮迫暢彦,61,46,6.83,5,0.19,1.53.3
唐津,1,朝１戦一般,雪,北西,3,3,逃げ,05,2,5203,神里琴音,59,82,6.82,2,0.15,1.53.7
唐津,1,朝１戦一般,雪,北西,3,3,逃げ,06,3,4458,抹香雄三,11,48,6.80,3,0.16,1.53.8
唐津,2,モー２ング一,曇り,北,3,3,逃げ,01,1,4522,古澤光紀,51,57,6.75,1,0.11,1.49.3
唐津,2,モー２ング一,曇り,北,3,3,逃げ,02,2,4174,赤坂俊輔,27,32,6.81,2,0.15,1.50.2
唐津,2,モー２ング一,曇り,北,3,3,逃げ,03,5,3340,池田雷太,40,68,6.75,5,0.16,1.51.4
唐津,2,モー２ング一,曇り,北,3,3,逃げ,04,4,5124,上瀧絢也,17,47,6.64,4,0.10,1.52.9
唐津,2,モー２ング一,曇り,北,3,3,逃げ,05,6,4995,田邉亮蔵,16,59,6.72,6,0.31,1.54.1
唐津,2,モー２ング一,曇り,北,3,3,逃げ,06,3,4578,藤山雅弘,64,67,6.64,3,0.23,1.57.1
唐津,3,３ライズ戦一,雪,北西,2,2,まくり差し,01,3,5026,安河内健,21,88,6.67,3,0.19,1.47.7
唐津,3,３ライズ戦一,雪,北西,2,2,まくり差し,02,1,4773,中川りな,43,49,6.70,1,0.17,1.48.7
唐津,3,３ライズ戦一,雪,北西,2,2,まくり差し,03,4,4275,菅野はやか,54,34,6.80,4,0.14,1.51.5
唐津,3,３ライズ戦一,雪,北西,2,2,まくり差し,04,5,3282,池本輝明,58,43,6.83,5,0.13,1.53.3
唐津,3,３ライズ戦一,雪,北西,2,2,まくり差し,05,2,3692,竹腰正樹,23,80,6.81,2,0.18,1.54.3
唐津,3,３ライズ戦一,雪,北西,2,2,まくり差し,06,6,5358,増本杏珠,47,55,6.87,6,0.10,1.55.7
唐津,4,おは４戦一般,雪,北西,2,2,逃げ,01,1,3744,徳増秀樹,52,53,6.74,1,0.16,1.48.0
唐津,4,おは４戦一般,雪,北西,2,2,逃げ,02,4,3776,横井健太,25,83,6.74,4,0.26,1.49.7
唐津,4,おは４戦一般,雪,北西,2,2,逃げ,03,2,3863,海老澤泰行,26,89,6.79,2,0.16,1.50.7
唐津,4,おは４戦一般,雪,北西,2,2,逃げ,04,6,4230,濱崎直矢,60,75,6.74,6,0.25,1.51.9
唐津,4,おは４戦一般,雪,北西,2,2,逃げ,05,5,4469,土山卓也,44,45,6.76,5,0.24,1.53.9
唐津,4,おは４戦一般,雪,北西,2,2,逃げ,06,3,4289,落合直子,38,86,6.80,3,0.19,1.55.2
唐津,5,一般,雪,北西,3,3,逃げ,01,1,4248,岡本大,32,71,6.86,1,0.28,1.49.4
唐津,5,一般,雪,北西,3,3,逃げ,02,6,4590,渡邉優美,22,39,6.82,6,0.26,1.49.7
唐津,5,一般,雪,北西,3,3,逃げ,03,2,4241,大串重幸,63,42,6.86,2,0.25,1.51.9
唐津,5,一般,雪,北西,3,3,逃げ,04,5,4873,蒲原健太,42,56,6.86,5,0.25,1.52.7
唐津,5,一般,雪,北西,3,3,逃げ,05,4,4581,吉村誠,49,44,6.84,4,0.22,1.53.9
唐津,5,一般,雪,北西,3,3,逃げ,06,3,4725,佐竹太一,69,90,6.79,3,0.25,1.55.0
唐津,6,一般,雪,北西,2,2,逃げ,01,1,3517,高橋勲,34,64,6.82,1,0.16,1.48.8
唐津,6,一般,雪,北西,2,2,逃げ,02,4,3505,山田竜一,70,51,6.75,3,0.17,1.49.7
唐津,6,一般,雪,北西,2,2,逃げ,03,6,3257,田頭実,41,87,6.84,2,0.15,1.52.0
唐津,6,一般,雪,北西,2,2,逃げ,04,5,3327,野長瀬正孝,20,74,6.75,4,0.16,1.52.5
唐津,6,一般,雪,北西,2,2,逃げ,05,3,4372,原田佑実,13,84,6.80,6,0.15,1.53.6
唐津,6,一般,雪,北西,2,2,逃げ,06,2,5261,岡暢祐,53,36,6.75,5,0.18,1.54.9
唐津,7,一般,雪,西,4,4,まくり,01,2,5232,樅山拓馬,46,58,6.82,2,0.15,1.49.2
唐津,7,一般,雪,西,4,4,まくり,02,6,4296,岡崎恭裕,19,50,6.84,4,0.13,1.51.3
唐津,7,一般,雪,西,4,4,まくり,03,3,3692,竹腰正樹,23,80,6.77,3,0.14,1.52.8
唐津,7,一般,雪,西,4,4,まくり,04,5,4652,酒見峻介,45,66,6.88,6,0.23,1.54.2
唐津,7,一般,雪,西,4,4,まくり,05,1,4275,菅野はやか,54,34,6.80,1,0.25,1.55.5
唐津,7,一般,雪,西,4,4,まくり,06,4,5307,富永夏哉人,15,61,6.76,5,0.22,1.55.5
唐津,8,一般,晴,北,3,3,逃げ,01,1,5124,上瀧絢也,17,47,6.62,1,0.11,1.49.6
唐津,8,一般,晴,北,3,3,逃げ,02,3,3910,松下知幸,66,70,6.67,3,0.15,1.50.5
唐津,8,一般,晴,北,3,3,逃げ,03,5,5358,増本杏珠,47,55,6.72,6,0.21,1.51.9
唐津,8,一般,晴,北,3,3,逃げ,04,4,3863,海老澤泰行,26,89,6.74,4,0.13,1.53.3
唐津,8,一般,晴,北,3,3,逃げ,05,2,4458,抹香雄三,11,48,6.67,2,0.15,1.53.4
唐津,8,一般,晴,北,3,3,逃げ,06,6,3808,秋田健太郎,35,79,6.75,5,0.27,1.56.7
唐津,9,一般,雪,北西,3,3,差し,01,2,3432,宮迫暢彦,61,46,6.83,2,0.13,1.48.4
唐津,9,一般,雪,北西,3,3,差し,02,1,3776,横井健太,25,83,6.79,1,0.15,1.49.6
唐津,9,一般,雪,北西,3,3,差し,03,6,4213,重富伸也,65,78,6.68,5,0.27,1.51.8
唐津,9,一般,雪,北西,3,3,差し,04,5,4241,大串重幸,63,65,6.88,6,0.16,1.52.7
唐津,9,一般,雪,北西,3,3,差し,05,3,4248,岡本大,32,71,6.93,3,0.14,1.53.9
唐津,9,一般,雪,北西,3,3,差し,06,4,4289,落合直子,38,86,6.94,4,0.09,1.56.0
唐津,10,準優勝戦,曇り,北,3,3,逃げ,01,1,4910,中村泰平,28,73,6.80,1,0.06,1.49.0
唐津,10,準優勝戦,曇り,北,3,3,逃げ,02,3,4469,土山卓也,44,45,6.82,4,0.08,1.50.2
唐津,10,準優勝戦,曇り,北,3,3,逃げ,03,4,4522,古澤光紀,51,57,6.86,5,0.08,1.51.3
唐津,10,準優勝戦,曇り,北,3,3,逃げ,04,5,4725,佐竹太一,69,90,6.80,6,0.12,1.52.2
唐津,10,準優勝戦,曇り,北,3,3,逃げ,05,2,4581,吉村誠,49,44,6.91,3,0.11,1.52.6
唐津,10,準優勝戦,曇り,北,3,3,逃げ,06,6,3744,徳増秀樹,52,53,6.85,2,0.06,1.54.3
唐津,11,準優勝戦,曇り,西,2,2,逃げ,01,1,4230,濱崎直矢,60,75,6.82,1,0.17,1.47.8
唐津,11,準優勝戦,曇り,西,2,2,逃げ,02,6,3517,高橋勲,34,64,6.88,3,0.13,1.49.4
唐津,11,準優勝戦,曇り,西,2,2,逃げ,03,5,4578,藤山雅弘,64,67,6.83,6,0.16,1.51.0
唐津,11,準優勝戦,曇り,西,2,2,逃げ,04,4,4873,蒲原健太,42,56,6.89,5,0.21,1.51.9
唐津,11,準優勝戦,曇り,西,2,2,逃げ,05,3,4773,中川りな,43,49,6.86,4,0.19,1.53.0
唐津,11,準優勝戦,曇り,西,2,2,逃げ,06,2,3327,野長瀬正孝,20,74,6.80,2,0.11,1.53.1
唐津,12,準優勝戦,雪,北西,5,5,差し,01,2,4590,渡邉優美,22,39,6.71,2,0.19,1.56.4
唐津,12,準優勝戦,雪,北西,5,5,差し,02,1,3257,田頭実,41,87,6.77,1,0.15,1.59.3
唐津,12,準優勝戦,雪,北西,5,5,差し,03,3,4296,岡崎恭裕,19,50,6.80,3,0.12,2.02.0
唐津,12,準優勝戦,雪,北西,5,5,差し,04,6,4174,赤坂俊輔,27,32,6.61,6,0.15,2.05.0
唐津,12,準優勝戦,雪,北西,5,5,差し,05,4,3910,松下知幸,66,70,6.78,4,0.20,2.08.4
芦屋,1,サンライズＶ,曇り,西,4,4,抜き,01,1,4315,山崎昂介,30,41,6.75,1,0.17,1.50.1
