レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,3,2,逃げ,01,1,3964,宮地博士,14,23,6.87,1,0.14,1.49.5
大村,1,予選,晴,北西,3,2,逃げ,02,3,4128,川口貴久,28,61,6.99,3,0.09,1.52.3
大村,1,予選,晴,北西,3,2,逃げ,03,4,3584,佐々木英樹,32,74,6.97,4,0.19,1.53.3
大村,1,予選,晴,北西,3,2,逃げ,04,5,4094,中島真二,66,68,6.87,5,0.22,1.53.6
大村,1,予選,晴,北西,3,2,逃げ,05,2,3660,長谷川親王,37,47,7.00,2,0.16,.  .
大村,1,予選,晴,北西,3,2,逃げ,06,6,4213,重富伸也,29,33,6.87,6,0.21,.  .
大村,2,予選,晴,北西,3,2,逃げ,01,1,3550,都築正治,76,71,6.91,1,0.09,1.50.1
大村,2,予選,晴,北西,3,2,逃げ,02,2,4695,尾崎雄二,74,22,6.90,2,0.14,1.51.0
大村,2,予選,晴,北西,3,2,逃げ,03,5,3748,小黒竜吾,48,28,6.94,5,0.12,1.52.6
大村,2,予選,晴,北西,3,2,逃げ,04,3,4728,山口亮,15,16,6.99,3,0.17,1.54.0
大村,2,予選,晴,北西,3,2,逃げ,05,6,3773,津留浩一郎,49,38,6.97,6,0.18,.  .
大村,2,予選,晴,北西,3,2,逃げ,06,4,4740,齋藤達希,20,65,7.01,4,0.22,.  .
大村,3,予選,晴,北西,3,2,恵まれ,01,2,4323,山田佑樹,38,20,6.98,2,0.14,1.50.2
大村,3,予選,晴,北西,3,2,恵まれ,02,4,4349,犬童千秋,45,25,7.00,4,0.02,1.51.4
大村,3,予選,晴,北西,3,2,恵まれ,03,6,3741,松尾基成,12,19,6.97,6,0.13,1.53.2
大村,3,予選,晴,北西,3,2,恵まれ,04,5,4890,石川諒,43,29,6.93,5,0.09,1.53.9
大村,3,予選,晴,北西,3,2,恵まれ,05,1,3642,大塚浩二,58,58,6.98,1,0.24,.  .
大村,4,予選,晴,北西,4,3,まくり差し,01,5,4703,森永隆,60,27,6.96,5,0.17,1.49.6
大村,4,予選,晴,北西,4,3,まくり差し,02,3,3664,鈴木賢一,25,57,6.96,3,0.16,1.51.3
大村,4,予選,晴,北西,4,3,まくり差し,03,1,4429,豊田泰洋,41,63,7.03,1,0.22,1.52.6
大村,4,予選,晴,北西,4,3,まくり差し,04,4,4632,長尾京志郎,33,11,7.03,4,0.21,1.53.1
大村,4,予選,晴,北西,4,3,まくり差し,05,2,4059,入澤友治,19,31,6.97,2,0.24,.  .
大村,4,予選,晴,北西,4,3,まくり差し,06,6,3300,川崎智幸,11,43,6.94,6,0.17,.  .
大村,5,予選,晴,北西,4,3,差し,01,2,4816,村松修二,21,34,6.99,2,0.17,1.50.4
大村,5,予選,晴,北西,4,3,差し,02,5,4822,百武翔,31,37,6.99,5,0.19,1.50.9
大村,5,予選,晴,北西,4,3,差し,03,4,3874,山本寛久,69,70,6.90,4,0.17,1.52.8
大村,5,予選,晴,北西,4,3,差し,04,1,5007,近藤雄一郎,68,24,6.96,1,0.21,1.54.7
大村,5,予選,晴,北西,4,3,差し,05,3,3660,長谷川親王,37,47,7.04,3,0.21,.  .
大村,5,予選,晴,北西,4,3,差し,06,6,3776,横井健太,59,13,6.97,6,0.23,.  .
大村,6,予選,晴,北西,4,3,まくり差し,01,3,3975,小野寺智洋,52,55,6.93,3,0.16,1.49.9
大村,6,予選,晴,北西,4,3,まくり差し,02,2,4748,渡邉雄朗,71,35,6.94,2,0.14,1.51.4
大村,6,予選,晴,北西,4,3,まくり差し,03,6,3800,牧宏次,61,53,6.98,6,0.24,1.52.3
