レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,雨,南西,3,2,まくり,01,4,5146,野田彩加,34,74,7.03,4,0.19,1.51.5
大村,1,一般,雨,南西,3,2,まくり,02,6,4396,大田直弥,52,44,6.98,6,0.13,1.52.5
大村,1,一般,雨,南西,3,2,まくり,03,5,3752,宇土泰就,40,51,7.11,5,0.09,1.54.6
大村,1,一般,雨,南西,3,2,まくり,04,1,3777,樋口亮,28,46,7.02,1,0.16,1.56.2
大村,1,一般,雨,南西,3,2,まくり,05,2,3539,金子順一,48,15,7.02,2,0.27,.  .
大村,1,一般,雨,南西,3,2,まくり,06,3,4813,宮内直哉,35,36,7.06,3,0.29,.  .
大村,2,一般,雨,南東,1,1,まくり差し,01,3,4005,瀬川公則,41,58,7.06,3,0.12,1.51.8
大村,2,一般,雨,南東,1,1,まくり差し,02,4,4765,野田部宏子,47,25,7.00,4,0.06,1.52.7
大村,2,一般,雨,南東,1,1,まくり差し,03,2,4015,前野竜一,26,49,6.98,2,0.20,1.54.1
大村,2,一般,雨,南東,1,1,まくり差し,04,5,4110,小澤和也,20,59,7.10,5,0.24,1.54.3
大村,2,一般,雨,南東,1,1,まくり差し,05,1,3966,作間章,51,11,7.09,1,0.11,.  .
大村,2,一般,雨,南東,1,1,まくり差し,06,6,3462,竹上真司,31,56,7.02,6,0.19,.  .
大村,3,一般,雨,北東,1,1,差し,01,2,3562,山下和彦,53,47,6.92,2,0.17,1.51.1
大村,3,一般,雨,北東,1,1,差し,02,1,4022,待鳥雄紀,38,68,6.97,1,0.17,1.52.8
大村,3,一般,雨,北東,1,1,差し,03,6,5249,三木晴斗,55,62,6.93,6,0.06,1.54.3
大村,3,一般,雨,北東,1,1,差し,04,4,4358,松本庸平,23,13,6.93,4,0.18,1.55.5
大村,3,一般,雨,北東,1,1,差し,05,5,4100,松田隆司,60,41,7.02,5,0.16,.  .
大村,3,一般,雨,北東,1,1,差し,06,3,5259,野田昇吾,44,57,7.00,3,0.17,.  .
大村,4,一般,雨,東,1,1,抜き,01,1,3961,谷村一哉,62,31,7.00,1,0.07,1.50.2
大村,4,一般,雨,東,1,1,抜き,02,6,3473,石川真二,56,14,7.03,2,0.08,1.51.6
大村,4,一般,雨,東,1,1,抜き,03,4,5106,山崎祥,59,53,6.91,5,0.14,1.53.2
大村,4,一般,雨,東,1,1,抜き,04,5,3477,近藤稔也,17,61,7.02,6,0.18,1.55.1
大村,4,一般,雨,東,1,1,抜き,05,3,5270,小玉啓太,32,71,7.04,4,0.11,.  .
大村,4,一般,雨,東,1,1,抜き,06,2,3748,小黒竜吾,25,54,7.01,3,0.16,.  .
大村,5,一般,曇り,南東,1,1,差し,01,2,4442,松竹大輔,49,34,7.04,2,0.07,1.50.6
大村,5,一般,曇り,南東,1,1,差し,02,1,3964,宮地博士,18,63,6.95,1,0.13,1.51.5
大村,5,一般,曇り,南東,1,1,差し,03,6,4347,魚谷香織,58,45,7.02,6,0.05,1.53.9
大村,5,一般,曇り,南東,1,1,差し,04,5,4467,渡邉俊介,33,52,7.08,5,0.03,1.54.2
大村,5,一般,曇り,南東,1,1,差し,05,3,3282,池本輝明,39,39,7.03,3,0.06,.  .
大村,5,一般,曇り,南東,1,1,差し,06,4,4813,宮内直哉,35,36,7.05,4,0.02,.  .
大村,6,一般,雨,東,1,1,逃げ,01,1,4144,石塚久也,45,24,6.96,1,0.09,1.56.0
大村,6,一般,雨,東,1,1,逃げ,02,2,4443,津田裕絵,19,66,7.04,2,0.16,1.57.9
大村,6,一般,雨,東,1,1,逃げ,03,3,5146,野田彩加,34,74,7.01,3,0.09,1.59.1
大村,6,一般,雨,東,1,1,逃げ,04,4,4924,中北涼,63,73,7.05,4,0.14,2.01.9
大村,6,一般,雨,東,1,1,逃げ,05,5,4765,野田部宏子,47,25,6.98,5,0.04,.  .
大村,7,一般,雨,南東,1,1,抜き,01,3,4050,田口節子,43,76,7.01,3,0.13,1.50.1
大村,7,一般,雨,南東,1,1,抜き,02,1,5249,三木晴斗,55,62,6.93,1,0.13,1.51.2
大村,7,一般,雨,南東,1,1,抜き,03,2,3752,宇土泰就,40,51,7.04,2,0.16,1.52.9
大村,7,一般,雨,南東,1,1,抜き,04,6,4568,廣瀬真也,36,12,7.00,6,0.21,1.54.1
大村,7,一般,雨,南東,1,1,抜き,05,4,4005,瀬川公則,41,58,7.04,4,0.22,.  .
大村,7,一般,雨,南東,1,1,抜き,06,5,4358,松本庸平,23,13,6.95,5,0.21,.  .
大村,8,一般,曇り,東,1,1,逃げ,01,1,4451,松崎祐太郎,22,50,7.03,1,0.12,1.51.5
大村,8,一般,曇り,東,1,1,逃げ,02,2,4004,山本浩輔,24,37,7.02,2,0.14,1.52.3
大村,8,一般,曇り,東,1,1,逃げ,03,3,3477,近藤稔也,17,61,6.98,3,0.16,1.54.3
大村,8,一般,曇り,東,1,1,逃げ,04,4,4110,小澤和也,20,59,7.02,4,0.16,1.54.4
大村,8,一般,曇り,東,1,1,逃げ,05,5,3539,金子順一,48,15,7.06,5,0.18,.  .
大村,8,一般,曇り,東,1,1,逃げ,06,6,5259,野田昇吾,44,57,7.05,6,0.12,.  .
大村,9,一般特選,雨,東,1,1,逃げ,01,1,5106,山崎祥,59,53,6.96,1,0.17,1.50.6
大村,9,一般特選,雨,東,1,1,逃げ,02,5,4015,前野竜一,26,49,6.99,5,0.08,1.52.2
大村,9,一般特選,雨,東,1,1,逃げ,03,3,4347,魚谷香織,58,45,6.98,3,0.17,1.53.3
大村,9,一般特選,雨,東,1,1,逃げ,04,4,4100,松田隆司,60,41,7.03,4,0.10,1.55.0
大村,9,一般特選,雨,東,1,1,逃げ,05,2,3282,池本輝明,39,39,7.00,2,0.21,.  .
大村,9,一般特選,雨,東,1,1,逃げ,06,6,4626,伊藤紘章,37,60,6.97,6,0.08,.  .
大村,10,特別選抜戦,雨,東,1,1,まくり差し,01,6,3562,山下和彦,53,47,6.96,6,0.13,1.50.1
大村,10,特別選抜戦,雨,東,1,1,まくり差し,02,3,3961,谷村一哉,62,31,7.02,3,0.24,1.51.4
大村,10,特別選抜戦,雨,東,1,1,まくり差し,03,2,3777,樋口亮,28,46,6.99,2,0.15,1.53.3
大村,10,特別選抜戦,雨,東,1,1,まくり差し,04,4,3964,宮地博士,18,63,6.98,4,0.19,1.53.8
大村,10,特別選抜戦,雨,東,1,1,まくり差し,05,1,4396,大田直弥,52,44,6.97,1,0.19,.  .
大村,10,特別選抜戦,雨,東,1,1,まくり差し,06,5,3966,作間章,51,11,7.04,5,0.16,.  .
大村,11,特別選抜戦,雨,東,2,1,逃げ,01,1,3473,石川真二,56,14,7.03,1,0.11,1.50.6
大村,11,特別選抜戦,雨,東,2,1,逃げ,02,4,4050,田口節子,43,76,6.97,4,0.16,1.51.8
大村,11,特別選抜戦,雨,東,2,1,逃げ,03,3,4022,待鳥雄紀,38,68,7.00,3,0.19,1.52.6
大村,11,特別選抜戦,雨,東,2,1,逃げ,04,2,4451,松崎祐太郎,22,50,7.00,2,0.16,1.54.8
大村,11,特別選抜戦,雨,東,2,1,逃げ,05,6,4442,松竹大輔,49,34,7.03,6,0.22,.  .
大村,11,特別選抜戦,雨,東,2,1,逃げ,06,5,4144,石塚久也,45,24,6.96,5,0.22,.  .
大村,12,優勝戦,雨,南東,1,1,恵まれ,01,2,4409,坂元浩仁,61,67,6.99,2,0.01,1.49.8
大村,12,優勝戦,雨,南東,1,1,恵まれ,02,5,4431,石塚裕介,46,38,6.97,5,0.02,1.51.4
大村,12,優勝戦,雨,南東,1,1,恵まれ,03,4,4065,金田幸子,54,64,6.98,4,0.03,1.53.0
大村,12,優勝戦,雨,南東,1,1,恵まれ,04,6,4822,百武翔,29,28,7.02,6,0.06,1.54.0
大村,12,優勝戦,雨,南東,1,1,恵まれ,05,1,4096,石橋道友,21,70,6.90,1,0.00,.  .
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,01,1,5221,竹間隆晟,66,89,6.65,1,0.21,1.49.9
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,02,5,3617,竹田広樹,41,87,6.67,5,0.24,1.51.7
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,03,2,4393,田中孝明,63,63,6.74,2,0.23,1.53.5
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,04,3,4315,山崎昂介,60,39,6.72,3,0.24,1.55.2
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,05,4,4549,小林文彦,67,72,6.80,4,0.33,1.56.8
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,06,6,5337,出畑孝成,44,76,6.65,6,0.33,1.59.0
唐津,2,モー２ング予,晴,西,2,2,まくり差し,01,3,5063,大塚雅治,62,81,6.76,3,0.11,1.50.6
唐津,2,モー２ング予,晴,西,2,2,まくり差し,02,2,3613,角谷健吾,36,74,6.74,2,0.13,1.52.0
唐津,2,モー２ング予,晴,西,2,2,まくり差し,03,4,4457,神田達也,49,85,6.76,4,0.12,1.53.2
唐津,2,モー２ング予,晴,西,2,2,まくり差し,04,5,3471,赤峰和也,70,79,6.79,5,0.12,1.54.2
唐津,2,モー２ング予,晴,西,2,2,まくり差し,05,1,4706,三浦洋次朗,33,67,6.70,1,0.25,1.57.0
唐津,2,モー２ング予,晴,西,2,2,まくり差し,06,6,3273,石田豪,51,51,6.77,6,0.15,1.57.9
唐津,3,３ライズ戦予,晴,西,3,3,まくり差し,01,3,3813,佐藤大介,22,35,6.72,3,0.13,1.51.5
唐津,3,３ライズ戦予,晴,西,3,3,まくり差し,02,2,3268,森竜也,17,49,6.77,2,0.21,1.53.2
唐津,3,３ライズ戦予,晴,西,3,3,まくり差し,03,4,4234,野相弘司,27,50,6.82,4,0.23,1.55.1
唐津,3,３ライズ戦予,晴,西,3,3,まくり差し,04,6,5328,井上慧人,16,71,6.68,6,0.21,1.56.6
唐津,3,３ライズ戦予,晴,西,3,3,まくり差し,05,5,2538,高橋二朗,48,57,6.71,5,0.20,1.57.9
唐津,3,３ライズ戦予,晴,西,3,3,まくり差し,06,1,3809,吉田光,50,54,6.75,1,0.24,1.57.9
唐津,4,おは４戦予選,晴,西,3,3,逃げ,01,1,4788,小池哲也,24,58,6.64,1,0.18,1.50.4
唐津,4,おは４戦予選,晴,西,3,3,逃げ,02,3,4227,安達裕樹,37,48,6.73,3,0.21,1.52.6
唐津,4,おは４戦予選,晴,西,3,3,逃げ,03,2,5098,大江純,56,84,6.67,2,0.24,1.54.4
唐津,4,おは４戦予選,晴,西,3,3,逃げ,04,6,4515,藤田浩人,46,82,6.69,6,0.21,1.56.3
唐津,4,おは４戦予選,晴,西,3,3,逃げ,05,4,4211,村田敦,19,70,6.73,4,0.16,1.58.2
唐津,4,おは４戦予選,晴,西,3,3,逃げ,06,5,5309,森雄利,13,43,6.71,5,0.16,1.58.8
唐津,5,予選特賞Ｂ,晴,南西,3,3,逃げ,01,1,4514,上條嘉嗣,35,78,6.67,1,0.18,1.49.7
唐津,5,予選特賞Ｂ,晴,南西,3,3,逃げ,02,2,4077,品田直樹,59,73,6.75,2,0.20,1.51.3
唐津,5,予選特賞Ｂ,晴,南西,3,3,逃げ,03,3,5087,佐藤航,39,68,6.77,3,0.20,1.52.8
唐津,5,予選特賞Ｂ,晴,南西,3,3,逃げ,04,6,5066,鈴木孝明,47,69,6.68,6,0.19,1.54.3
唐津,5,予選特賞Ｂ,晴,南西,3,3,逃げ,05,4,3543,福田雅一,54,32,6.79,4,0.22,1.57.3
唐津,5,予選特賞Ｂ,晴,南西,3,3,逃げ,06,5,3430,角浜修,20,40,6.76,5,0.17,1.58.7
唐津,6,予選,晴,南西,3,3,まくり,01,2,5051,松本純平,30,59,6.65,2,0.14,1.51.1
唐津,6,予選,晴,南西,3,3,まくり,02,5,4604,岩瀬裕亮,14,53,6.68,4,0.13,1.51.8
唐津,6,予選,晴,南西,3,3,まくり,03,3,5147,田中勇輔,53,64,6.72,3,0.15,1.52.1
唐津,6,予選,晴,南西,3,3,まくり,04,1,4457,神田達也,49,85,6.68,1,0.22,1.54.5
唐津,6,予選,晴,南西,3,3,まくり,05,6,3963,原田秀弥,55,55,6.73,5,0.12,1.55.2
唐津,6,予選,晴,南西,3,3,まくり,06,4,5337,出畑孝成,44,76,6.61,6,0.16,1.57.1
唐津,7,予選,曇り,南西,2,2,まくり,01,2,4174,赤坂俊輔,23,88,6.72,2,0.12,1.50.5
唐津,7,予選,曇り,南西,2,2,まくり,02,4,3809,吉田光,50,54,6.69,4,0.07,1.51.7
唐津,7,予選,曇り,南西,2,2,まくり,03,1,3226,浦田信義,31,45,6.71,1,0.19,1.54.0
唐津,7,予選,曇り,南西,2,2,まくり,04,6,3442,宮武英司,69,38,6.75,5,0.09,1.54.4
唐津,7,予選,曇り,南西,2,2,まくり,05,3,4393,田中孝明,63,63,6.77,3,0.14,1.57.0
唐津,7,予選,曇り,南西,2,2,まくり,06,5,5284,嘉手苅徹哉,26,36,6.69,6,0.08,1.59.1
唐津,8,予選,曇り,南,3,3,差し,01,4,4706,三浦洋次朗,33,67,6.70,4,0.18,1.51.4
唐津,8,予選,曇り,南,3,3,差し,02,5,4445,宮地元輝,52,65,6.67,5,0.14,1.52.4
唐津,8,予選,曇り,南,3,3,差し,03,1,3986,沖島広和,45,80,6.70,1,0.27,1.52.9
唐津,8,予選,曇り,南,3,3,差し,04,2,3617,竹田広樹,41,87,6.68,2,0.25,1.55.3
唐津,8,予選,曇り,南,3,3,差し,05,3,3615,横田茂,65,61,6.69,3,0.22,1.56.4
唐津,8,予選,曇り,南,3,3,差し,06,6,5309,森雄利,13,43,6.68,6,0.17,1.57.8
唐津,9,予選,曇り,南西,4,4,逃げ,01,1,3613,角谷健吾,36,74,6.68,1,0.24,1.51.3
唐津,9,予選,曇り,南西,4,4,逃げ,02,3,5066,鈴木孝明,47,69,6.69,3,0.24,1.52.1
唐津,9,予選,曇り,南西,4,4,逃げ,03,5,5183,中野孝二,28,41,6.72,5,0.24,1.53.9
唐津,9,予選,曇り,南西,4,4,逃げ,04,4,4515,藤田浩人,46,82,6.72,4,0.19,1.54.8
唐津,9,予選,曇り,南西,4,4,逃げ,05,2,2538,高橋二朗,48,57,6.69,2,0.24,1.56.4
唐津,9,予選,曇り,南西,4,4,逃げ,06,6,4549,小林文彦,67,72,6.73,6,0.27,1.58.2
唐津,10,予選特賞Ａ,晴,南西,3,3,逃げ,01,1,4227,安達裕樹,37,48,6.68,1,0.15,1.51.9
唐津,10,予選特賞Ａ,晴,南西,3,3,逃げ,02,4,3273,石田豪,51,51,6.71,4,0.28,1.52.8
唐津,10,予選特賞Ａ,晴,南西,3,3,逃げ,03,3,5221,竹間隆晟,66,89,6.72,3,0.23,1.54.4
唐津,10,予選特賞Ａ,晴,南西,3,3,逃げ,04,2,3963,原田秀弥,55,55,6.68,2,0.18,1.55.5
唐津,10,予選特賞Ａ,晴,南西,3,3,逃げ,05,5,3268,森竜也,17,49,6.74,5,0.25,1.55.7
唐津,10,予選特賞Ａ,晴,南西,3,3,逃げ,06,6,3543,福田雅一,54,32,6.71,6,0.22,1.57.8
唐津,11,予選特選,曇り,南,4,4,差し,01,2,4604,岩瀬裕亮,14,53,6.69,2,0.19,1.49.4
唐津,11,予選特選,曇り,南,4,4,差し,02,1,5087,佐藤航,39,68,6.69,1,0.21,1.51.0
唐津,11,予選特選,曇り,南,4,4,差し,03,3,4632,長尾京志郎,29,56,6.68,3,0.27,1.52.7
唐津,11,予選特選,曇り,南,4,4,差し,04,5,5098,大江純,56,84,6.69,5,0.23,1.53.9
