レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,2,1,逃げ,01,1,4248,岡本大,38,63,6.95,1,0.09,1.50.6
大村,1,予選,晴,北西,2,1,逃げ,02,2,4465,大西賢,73,16,6.96,2,0.14,1.52.1
大村,1,予選,晴,北西,2,1,逃げ,03,4,4435,服部達哉,25,53,6.93,4,0.21,1.53.2
大村,1,予選,晴,北西,2,1,逃げ,04,3,4257,古川健,54,12,6.90,3,0.16,1.54.0
大村,1,予選,晴,北西,2,1,逃げ,05,5,4705,吉川勇作,28,27,7.01,5,0.10,.  .
大村,1,予選,晴,北西,2,1,逃げ,06,6,5117,冨名腰桃奈,70,17,6.95,6,0.33,.  .
大村,2,予選,晴,北西,2,1,逃げ,01,1,4259,真庭明志,24,34,6.98,1,0.19,1.50.3
大村,2,予選,晴,北西,2,1,逃げ,02,5,5002,上田健太,27,22,6.88,5,0.11,1.51.7
大村,2,予選,晴,北西,2,1,逃げ,03,6,4226,村田浩司,11,19,6.95,6,0.09,1.53.1
大村,2,予選,晴,北西,2,1,逃げ,04,3,3434,松尾宣邦,35,21,7.01,3,0.23,1.54.5
大村,2,予選,晴,北西,2,1,逃げ,05,4,4440,萩原知哉,51,75,7.02,4,0.12,.  .
大村,2,予選,晴,北西,2,1,逃げ,06,2,3790,佐口達也,65,36,6.98,2,0.23,.  .
大村,3,予選,晴,北西,2,1,逃げ,01,1,4037,別府正幸,48,67,6.90,1,0.16,1.50.7
大村,3,予選,晴,北西,2,1,逃げ,02,4,4538,笠置博之,16,20,6.96,4,0.10,1.51.3
大村,3,予選,晴,北西,2,1,逃げ,03,3,3752,宇土泰就,37,28,6.96,3,0.11,1.53.2
大村,3,予選,晴,北西,2,1,逃げ,04,5,4005,瀬川公則,68,65,6.99,5,0.08,1.54.3
大村,3,予選,晴,北西,2,1,逃げ,05,6,3315,広瀬聖仁,36,52,7.01,6,0.09,.  .
大村,3,予選,晴,北西,2,1,逃げ,06,2,4410,井上大輔,39,59,7.04,2,0.11,.  .
大村,4,予選,晴,北西,2,1,まくり,01,2,4539,金子賢志,34,57,6.93,2,0.15,1.51.0
大村,4,予選,晴,北西,2,1,まくり,02,3,4053,芦澤望,20,14,6.94,3,0.31,1.52.3
大村,4,予選,晴,北西,2,1,まくり,03,1,3470,新田芳美,29,35,6.96,1,0.21,1.53.9
大村,4,予選,晴,北西,2,1,まくり,04,5,3527,中嶋誠一郎,66,24,6.99,5,0.26,1.54.2
大村,4,予選,晴,北西,2,1,まくり,05,4,3568,木村光宏,26,49,6.97,4,0.24,.  .
大村,4,予選,晴,北西,2,1,まくり,06,6,3730,塩崎優司,76,33,7.04,6,0.30,.  .
大村,5,予選,晴,北西,2,1,まくり,01,2,5277,井上未都,62,74,6.90,2,0.17,1.49.3
大村,5,予選,晴,北西,2,1,まくり,02,1,3580,水口由紀,71,72,6.90,1,0.26,1.52.3
大村,5,予選,晴,北西,2,1,まくり,03,6,3900,香川素子,17,61,6.90,6,0.25,1.53.0
大村,5,予選,晴,北西,2,1,まくり,04,4,4941,孫崎百世,49,68,6.91,4,0.25,1.55.1
大村,5,予選,晴,北西,2,1,まくり,05,3,5264,登みひ果,55,55,6.93,3,0.19,.  .
大村,5,予選,晴,北西,2,1,まくり,06,5,5117,冨名腰桃奈,70,17,6.93,5,0.25,.  .
大村,6,予選,晴,北西,2,1,まくり差し,01,3,4516,野口勝弘,52,32,6.87,3,0.13,1.50.5
大村,6,予選,晴,北西,2,1,まくり差し,02,4,4226,村田浩司,11,19,6.97,4,0.19,1.53.4
大村,6,予選,晴,北西,2,1,まくり差し,03,1,5005,石田貴洋,74,45,6.96,1,0.20,1.53.6
大村,6,予選,晴,北西,2,1,まくり差し,04,6,4465,大西賢,73,16,6.99,6,0.12,1.54.2
大村,6,予選,晴,北西,2,1,まくり差し,05,5,4292,麻生慎介,33,23,7.02,5,0.16,.  .
大村,6,予選,晴,北西,2,1,まくり差し,06,2,5003,来田衣織,43,69,6.98,2,0.26,.  .
大村,7,予選,晴,北西,2,1,抜き,01,6,4351,里岡右貴,31,30,6.96,6,0.12,1.49.6
大村,7,予選,晴,北西,2,1,抜き,02,3,4850,野中一平,40,18,6.98,3,0.08,1.51.2
大村,7,予選,晴,北西,2,1,抜き,03,1,4005,瀬川公則,68,65,6.98,1,0.05,1.53.1
大村,7,予選,晴,北西,2,1,抜き,04,4,4272,大場広孝,63,71,6.96,4,0.10,1.54.6
大村,7,予選,晴,北西,2,1,抜き,05,5,4302,西野翔太,19,38,6.96,5,0.11,.  .
大村,7,予選,晴,北西,2,1,抜き,06,2,4705,吉川勇作,28,27,7.03,2,0.12,.  .
大村,8,予選,晴,北西,2,1,逃げ,01,1,3568,木村光宏,26,49,7.02,1,0.06,1.50.8
大村,8,予選,晴,北西,2,1,逃げ,02,4,3983,須藤博倫,72,70,6.92,4,0.08,1.51.7
大村,8,予選,晴,北西,2,1,逃げ,03,6,4718,北川太一,64,62,6.91,6,0.09,1.52.9
大村,8,予選,晴,北西,2,1,逃げ,04,5,3434,松尾宣邦,35,21,7.03,5,0.09,1.53.6
大村,8,予選,晴,北西,2,1,逃げ,05,3,3458,東健介,14,58,7.00,3,0.11,.  .
大村,8,予選,晴,北西,2,1,逃げ,06,2,4600,井内将太郎,67,26,7.02,2,0.07,.  .
大村,9,予選特賞,晴,北西,2,1,逃げ,01,1,4410,井上大輔,39,59,7.07,1,0.11,1.51.5
大村,9,予選特賞,晴,北西,2,1,逃げ,02,2,4257,古川健,54,12,6.99,2,0.11,1.52.4
大村,9,予選特賞,晴,北西,2,1,逃げ,03,6,4643,近江翔吾,15,40,6.88,6,0.11,1.52.6
大村,9,予選特賞,晴,北西,2,1,逃げ,04,5,3790,佐口達也,65,36,7.02,5,0.09,1.54.4
大村,9,予選特賞,晴,北西,2,1,逃げ,05,3,3470,新田芳美,29,35,7.02,3,0.07,.  .
大村,9,予選特賞,晴,北西,2,1,逃げ,06,4,4598,加藤政彦,75,46,6.99,4,0.11,.  .
大村,10,予選特賞,晴,北,2,1,逃げ,01,1,4653,小野達哉,23,51,6.88,1,0.17,1.48.8
大村,10,予選特賞,晴,北,2,1,逃げ,02,3,4531,武富智亮,30,60,6.97,3,0.19,1.51.4
大村,10,予選特賞,晴,北,2,1,逃げ,03,2,3730,塩崎優司,76,33,6.97,2,0.23,1.52.8
大村,10,予選特賞,晴,北,2,1,逃げ,04,5,4663,籾山佳岳,32,29,6.86,5,0.27,1.53.5
大村,10,予選特賞,晴,北,2,1,逃げ,05,6,5002,上田健太,27,22,6.84,6,0.28,.  .
大村,10,予選特賞,晴,北,2,1,逃げ,06,4,4171,榎幸司,61,41,6.96,4,0.26,.  .
