レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,曇り,西,2,1,まくり差し,01,6,5298,水谷理人,56,45,6.93,5,0.11,1.50.1
大村,1,予選,曇り,西,2,1,まくり差し,02,2,4562,阪本勇介,75,48,6.89,2,0.11,1.52.0
大村,1,予選,曇り,西,2,1,まくり差し,03,1,3726,桂林寛,51,32,6.96,1,0.16,1.52.3
大村,1,予選,曇り,西,2,1,まくり差し,04,3,5032,谷口知優,28,20,6.95,3,0.18,1.54.6
大村,1,予選,曇り,西,2,1,まくり差し,05,5,4803,飯田庄吾,17,38,7.03,6,0.23,.  .
大村,1,予選,曇り,西,2,1,まくり差し,06,4,5011,高木圭大,65,23,7.04,4,0.07,.  .
大村,2,予選,曇り,西,2,1,まくり,01,6,3554,仲口博崇,19,70,6.91,2,0.18,1.49.6
大村,2,予選,曇り,西,2,1,まくり,02,2,4583,古田祐貴,49,44,7.03,3,0.17,1.51.8
大村,2,予選,曇り,西,2,1,まくり,03,1,3809,吉田光,36,27,7.00,1,0.21,1.53.4
大村,2,予選,曇り,西,2,1,まくり,04,5,4905,土井祥伍,73,17,6.99,6,0.21,1.53.9
大村,2,予選,曇り,西,2,1,まくり,05,3,5207,高山敬悟,52,34,6.99,4,0.19,.  .
大村,2,予選,曇り,西,2,1,まくり,06,4,4552,杉山勝匡,41,62,7.01,5,0.26,.  .
大村,3,予選,曇り,北,3,2,まくり,01,2,3837,秋山広一,21,58,6.93,2,0.08,1.49.6
大村,3,予選,曇り,北,3,2,まくり,02,3,4374,永田義紘,33,21,6.94,3,0.11,1.51.3
大村,3,予選,曇り,北,3,2,まくり,03,4,4174,赤坂俊輔,55,40,6.90,4,0.09,1.52.1
大村,3,予選,曇り,北,3,2,まくり,04,6,5237,永松良教,11,13,6.92,5,0.25,1.53.2
大村,3,予選,曇り,北,3,2,まくり,05,1,3508,久富政弘,74,29,6.89,1,0.27,.  .
大村,3,予選,曇り,北,3,2,まくり,06,5,5312,川辺郭人,18,11,6.93,6,0.20,.  .
大村,4,予選,曇り,北,2,1,まくり差し,01,5,4096,石橋道友,26,43,6.82,5,0.09,1.49.7
大村,4,予選,曇り,北,2,1,まくり差し,02,1,4092,岡部大輔,54,28,6.88,1,0.09,1.50.6
大村,4,予選,曇り,北,2,1,まくり差し,03,6,4220,深川和仁,23,63,6.93,6,0.21,1.53.2
大村,4,予選,曇り,北,2,1,まくり差し,04,2,4894,原村拓也,32,73,6.94,2,0.16,1.54.3
大村,4,予選,曇り,北,2,1,まくり差し,05,3,4871,菊池宏志,45,50,6.85,3,0.13,.  .
大村,4,予選,曇り,北,2,1,まくり差し,06,4,5199,垂水悠,40,41,6.93,4,0.14,.  .
大村,5,予選,曇り,北,1,1,逃げ,01,1,4072,森永淳,60,15,6.87,1,0.06,1.50.4
大村,5,予選,曇り,北,1,1,逃げ,02,3,4416,三宅健太,66,25,6.91,3,0.12,1.51.0
大村,5,予選,曇り,北,1,1,逃げ,03,5,5298,水谷理人,56,45,6.86,5,0.11,1.52.4
大村,5,予選,曇り,北,1,1,逃げ,04,4,3743,林美憲,72,18,6.94,4,0.11,1.54.8
大村,5,予選,曇り,北,1,1,逃げ,05,2,4442,松竹大輔,38,35,6.95,2,0.07,.  .
大村,5,予選,曇り,北,1,1,逃げ,06,6,3998,冨成謙児,68,74,6.94,6,0.18,.  .
大村,6,予選,曇り,南,1,1,逃げ,01,1,4228,吉田慎二郎,76,49,6.87,1,0.02,1.49.1
大村,6,予選,曇り,南,1,1,逃げ,02,5,5121,定松勇樹,37,61,6.87,5,0.11,1.50.6
