レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,曇り,南,3,2,抜き,01,1,3773,津留浩一郎,49,38,7.09,1,0.17,1.51.5
大村,1,予選,曇り,南,3,2,抜き,02,3,4632,長尾京志郎,33,11,7.15,3,0.19,1.52.7
大村,1,予選,曇り,南,3,2,抜き,03,2,3642,大塚浩二,58,58,7.09,2,0.23,1.55.3
大村,1,予選,曇り,南,3,2,抜き,04,4,4213,重富伸也,29,33,7.07,4,0.24,1.56.5
大村,1,予選,曇り,南,3,2,抜き,05,5,3660,長谷川親王,37,47,7.13,5,0.27,.  .
大村,1,予選,曇り,南,3,2,抜き,06,6,4728,山口亮,15,16,7.12,6,0.26,.  .
大村,2,予選,雨,南西,2,1,まくり,01,4,5014,梶山涼斗,46,66,7.06,4,0.09,1.52.6
大村,2,予選,雨,南西,2,1,まくり,02,2,4094,中島真二,66,68,7.01,2,0.26,1.53.4
大村,2,予選,雨,南西,2,1,まくり,03,3,4171,榎幸司,50,32,7.16,3,0.22,1.56.1
大村,2,予選,雨,南西,2,1,まくり,04,6,3748,小黒竜吾,48,28,7.10,6,0.17,1.58.0
大村,2,予選,雨,南西,2,1,まくり,05,1,4128,川口貴久,28,61,7.11,1,0.27,.  .
大村,2,予選,雨,南西,2,1,まくり,06,5,4429,豊田泰洋,41,63,7.15,5,0.23,.  .
大村,3,予選,曇り,南西,2,1,差し,01,2,5007,近藤雄一郎,68,24,7.13,2,0.10,1.51.8
大村,3,予選,曇り,南西,2,1,差し,02,1,3741,松尾基成,12,19,7.14,1,0.18,1.53.4
大村,3,予選,曇り,南西,2,1,差し,03,6,4096,石橋道友,26,69,7.05,6,0.19,1.54.3
大村,3,予選,曇り,南西,2,1,差し,04,4,3873,別府昌樹,75,46,7.13,4,0.16,1.56.0
大村,3,予選,曇り,南西,2,1,差し,05,3,4874,池田奈津美,34,15,7.13,3,0.07,.  .
大村,3,予選,曇り,南西,2,1,差し,06,5,3550,都築正治,76,71,7.08,5,0.31,.  .
大村,4,予選,曇り,南,3,2,まくり差し,01,3,3874,山本寛久,69,70,7.00,3,0.22,1.51.4
大村,4,予選,曇り,南,3,2,まくり差し,02,1,4890,石川諒,43,29,7.04,1,0.25,1.52.7
大村,4,予選,曇り,南,3,2,まくり差し,03,2,4402,乙藤智史,56,59,7.06,2,0.25,1.54.5
大村,4,予選,曇り,南,3,2,まくり差し,04,4,4744,伊藤玲奈,72,26,7.11,4,0.22,1.56.0
大村,4,予選,曇り,南,3,2,まくり差し,05,5,3776,横井健太,59,13,7.05,5,0.22,.  .
大村,4,予選,曇り,南,3,2,まくり差し,06,6,3664,鈴木賢一,25,57,7.08,6,0.21,.  .
大村,5,予選,雨,西,2,1,差し,01,2,4570,前田聖文,57,62,7.08,2,0.16,1.50.9
大村,5,予選,雨,西,2,1,差し,02,3,4695,尾崎雄二,74,22,7.14,3,0.15,1.52.7
大村,5,予選,雨,西,2,1,差し,03,1,4479,矢野真梨菜,40,54,7.14,1,0.16,1.54.2
大村,5,予選,雨,西,2,1,差し,04,4,4728,山口亮,15,16,7.20,4,0.15,1.55.4
大村,5,予選,雨,西,2,1,差し,05,6,3584,佐々木英樹,32,74,7.11,6,0.21,.  .
大村,5,予選,雨,西,2,1,差し,06,5,4513,河野真也,24,44,7.14,5,0.20,.  .
大村,6,予選,雨,南西,2,1,差し,01,2,4703,森永隆,60,27,7.13,2,0.12,1.51.6
大村,6,予選,雨,南西,2,1,差し,02,1,4740,齋藤達希,20,65,7.08,1,0.11,1.52.4
大村,6,予選,雨,南西,2,1,差し,03,4,3800,牧宏次,61,53,7.10,4,0.13,1.53.9
大村,6,予選,雨,南西,2,1,差し,04,3,4304,藤崎小百合,64,50,7.10,3,0.19,1.55.1
大村,6,予選,雨,南西,2,1,差し,05,5,4632,長尾京志郎,33,11,7.10,5,0.21,.  .
大村,6,予選,雨,南西,2,1,差し,06,6,4822,百武翔,31,37,7.07,6,0.24,.  .
大村,7,予選,雨,南西,3,2,逃げ,01,1,3771,折下寛法,51,12,7.03,1,0.11,1.50.8
大村,7,予選,雨,南西,3,2,逃げ,02,6,4994,山本梨菜,47,48,6.93,6,0.23,1.52.8
大村,7,予選,雨,南西,3,2,逃げ,03,2,3964,宮地博士,14,23,7.00,2,0.15,1.53.4
大村,7,予選,雨,南西,3,2,逃げ,04,4,4094,中島真二,66,68,6.94,4,0.21,1.54.4
大村,7,予選,雨,南西,3,2,逃げ,05,3,4450,平高奈菜,44,40,6.98,3,0.15,.  .
大村,7,予選,雨,南西,3,2,逃げ,06,5,4323,山田佑樹,38,20,7.09,5,0.27,.  .
大村,8,予選,雨,北西,1,1,逃げ,01,1,3975,小野寺智洋,52,55,6.96,1,0.06,1.51.0
大村,8,予選,雨,北西,1,1,逃げ,02,3,4748,渡邉雄朗,71,35,7.03,3,0.06,1.53.0
大村,8,予選,雨,北西,1,1,逃げ,03,2,4429,豊田泰洋,41,63,7.10,2,0.14,1.54.6
大村,8,予選,雨,北西,1,1,逃げ,04,6,3642,大塚浩二,58,58,7.01,6,0.08,1.55.3
大村,8,予選,雨,北西,1,1,逃げ,05,5,3300,川崎智幸,11,43,7.06,5,0.11,.  .
大村,8,予選,雨,北西,1,1,逃げ,06,4,3741,松尾基成,12,19,7.02,4,0.09,.  .
大村,9,予選特賞,曇り,西,1,1,まくり差し,01,6,4776,竹田和哉,30,30,7.02,6,0.15,1.50.9
大村,9,予選特賞,曇り,西,1,1,まくり差し,02,4,4816,村松修二,21,34,7.06,4,0.21,1.52.4
大村,9,予選特賞,曇り,西,1,1,まくり差し,03,2,3550,都築正治,76,71,7.03,2,0.23,1.54.4
大村,9,予選特賞,曇り,西,1,1,まくり差し,04,5,5014,梶山涼斗,46,66,7.00,5,0.11,1.56.1
大村,9,予選特賞,曇り,西,1,1,まくり差し,05,1,4513,河野真也,24,44,7.02,1,0.24,.  .
大村,9,予選特賞,曇り,西,1,1,まくり差し,06,3,4059,入澤友治,19,31,7.06,3,0.31,.  .
大村,10,予選特賞,雨,南,1,1,まくり差し,01,5,4304,藤崎小百合,64,50,6.98,5,0.06,1.50.7
大村,10,予選特賞,雨,南,1,1,まくり差し,02,1,4183,宇野弥生,62,45,7.01,1,0.06,1.52.2
大村,10,予選特賞,雨,南,1,1,まくり差し,03,6,4744,伊藤玲奈,72,26,7.05,6,0.19,1.54.3
大村,10,予選特賞,雨,南,1,1,まくり差し,04,4,4479,矢野真梨菜,40,54,7.02,4,0.13,1.55.1
大村,10,予選特賞,雨,南,1,1,まくり差し,05,2,4874,池田奈津美,34,15,7.07,2,0.15,.  .
大村,10,予選特賞,雨,南,1,1,まくり差し,06,3,4349,犬童千秋,45,25,7.03,3,0.10,.  .
大村,11,予選特選,雨,南東,1,1,逃げ,01,1,3800,牧宏次,61,53,7.07,1,0.12,1.50.5
大村,11,予選特選,雨,南東,1,1,逃げ,02,3,4994,山本梨菜,47,48,6.92,3,0.12,1.52.7
大村,11,予選特選,雨,南東,1,1,逃げ,03,5,4128,川口貴久,28,61,7.09,5,0.12,1.53.5
大村,11,予選特選,雨,南東,1,1,逃げ,04,6,4695,尾崎雄二,74,22,7.01,6,0.21,1.54.2
