レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
下関,1,一般,雨,北東,2,2,差し,01,4,4558,宮野仁,67,75,6.82,4,0.17,1.56.4
下関,1,一般,雨,北東,2,2,差し,02,2,4045,佐々木裕美,40,12,6.77,2,0.17,2.00.1
下関,1,一般,雨,北東,2,2,差し,03,3,4007,榮田将彦,54,33,6.86,3,0.16,2.02.7
下関,1,一般,雨,北東,2,2,差し,04,1,4034,西原明生,32,16,6.80,1,0.18,2.05.4
下関,1,一般,雨,北東,2,2,差し,05,6,5284,嘉手苅徹哉,73,73,6.86,6,0.16,.  .
下関,2,一般,雨,北東,2,2,差し,01,3,4681,太田潮,63,67,6.88,3,0.15,1.50.6
下関,2,一般,雨,北東,2,2,差し,02,5,3527,中嶋誠一郎,57,54,6.94,5,0.19,1.51.8
下関,2,一般,雨,北東,2,2,差し,03,1,3553,平池仁志,74,20,6.90,1,0.18,1.53.7
下関,2,一般,雨,北東,2,2,差し,04,6,3604,武藤綾子,43,74,6.86,6,0.23,1.54.8
下関,2,一般,雨,北東,2,2,差し,05,2,5083,柳瀬幹太,34,51,6.80,2,0.14,.  .
下関,2,一般,雨,北東,2,2,差し,06,4,5173,谷口佳蓮,30,53,6.90,4,0.21,.  .
下関,3,一般,雨,北東,3,3,まくり,01,1,4571,菅章哉,50,45,6.68,5,0.12,1.50.4
下関,3,一般,雨,北東,3,3,まくり,02,3,4225,土屋千明,26,23,6.90,4,0.20,1.51.2
下関,3,一般,雨,北東,3,3,まくり,03,4,3953,志道吉和,14,46,6.89,6,0.18,1.53.5
下関,3,一般,雨,北東,3,3,まくり,04,2,5163,清水愛海,72,49,6.87,3,0.26,1.55.3
下関,3,一般,雨,北東,3,3,まくり,05,6,3574,大神康司,62,44,6.87,2,0.28,.  .
下関,3,一般,雨,北東,3,3,まくり,06,5,4103,山崎善庸,70,28,6.92,1,0.32,.  .
下関,4,一般,雨,北東,2,2,逃げ,01,1,4857,加藤翔馬,24,57,6.83,1,0.15,1.54.8
下関,4,一般,雨,北東,2,2,逃げ,02,3,4925,森悠稀,38,60,6.80,3,0.18,1.58.3
下関,4,一般,雨,北東,2,2,逃げ,03,2,4090,中村尊,71,32,6.88,2,0.18,2.00.2
下関,4,一般,雨,北東,2,2,逃げ,04,6,4051,清水敦揮,22,42,6.87,6,0.29,2.02.5
下関,5,シーモ,雨,北東,3,3,逃げ,01,1,3070,山室展弘,58,63,6.86,1,0.17,1.50.5
下関,5,シーモ,雨,北東,3,3,逃げ,02,3,4637,中田友也,31,38,6.88,3,0.17,1.52.1
下関,5,シーモ,雨,北東,3,3,逃げ,03,5,3904,森貴洋,66,70,6.97,5,0.23,1.53.2
下関,5,シーモ,雨,北東,3,3,逃げ,04,4,5278,田中駿兵,16,50,6.97,4,0.26,1.54.6
下関,5,シーモ,雨,北東,3,3,逃げ,05,2,3802,森岡まき,13,68,6.85,2,0.15,.  .
下関,5,シーモ,雨,北東,3,3,逃げ,06,6,4748,渡邉雄朗,18,48,6.83,6,0.21,.  .
下関,6,一般,雨,北東,3,3,まくり,01,4,4645,上村純一,68,58,6.85,4,0.01,1.49.9
下関,6,一般,雨,北東,3,3,まくり,02,1,4812,西野雄貴,15,14,6.83,1,0.13,1.51.7
下関,6,一般,雨,北東,3,3,まくり,03,5,4560,庄司樹良々,49,29,6.90,5,0.04,1.52.8
下関,6,一般,雨,北東,3,3,まくり,04,2,4945,上村宏太,35,24,6.78,2,0.21,1.54.2
下関,6,一般,雨,北東,3,3,まくり,05,3,5222,津田陸翔,60,69,6.80,3,0.12,.  .
下関,6,一般,雨,北東,3,3,まくり,06,6,4257,古川健,42,40,6.83,6,0.09,.  .
下関,7,ふく～る,雨,北東,2,2,逃げ,01,1,4928,栗城匠,12,17,6.83,1,0.06,1.50.1
下関,7,ふく～る,雨,北東,2,2,逃げ,02,4,4817,渡邉翼,39,18,6.85,4,0.12,1.51.8
下関,7,ふく～る,雨,北東,2,2,逃げ,03,3,5088,高憧四季,37,39,6.86,3,0.26,1.52.8
下関,7,ふく～る,雨,北東,2,2,逃げ,04,2,5048,眞鳥康太,19,11,6.86,2,0.17,1.53.7
下関,7,ふく～る,雨,北東,2,2,逃げ,05,5,3273,石田豪,29,52,6.88,5,0.20,.  .
下関,7,ふく～る,雨,北東,2,2,逃げ,06,6,4047,吉永浩則,25,62,6.88,6,0.30,.  .
下関,8,一般,雨,北東,2,2,逃げ,01,1,4513,河野真也,46,43,6.77,1,0.16,1.49.7
下関,8,一般,雨,北東,2,2,逃げ,02,2,4103,山崎善庸,70,28,6.86,2,0.26,1.51.1
下関,8,一般,雨,北東,2,2,逃げ,03,4,4134,杉山貴博,51,27,6.84,4,0.33,1.52.0
下関,8,一般,雨,北東,2,2,逃げ,04,5,5163,清水愛海,72,49,6.84,5,0.30,1.53.5
下関,8,一般,雨,北東,2,2,逃げ,05,3,4081,樋口範政,48,25,6.86,3,0.24,.  .
下関,8,一般,雨,北東,2,2,逃げ,06,6,4034,西原明生,32,16,6.86,6,0.31,.  .
下関,9,準優勝戦,雨,北東,2,2,差し,01,2,4571,菅章哉,50,45,6.81,2,0.19,1.50.5
下関,9,準優勝戦,雨,北東,2,2,差し,02,1,3574,大神康司,62,44,6.93,1,0.20,1.52.5
下関,9,準優勝戦,雨,北東,2,2,差し,03,3,4558,宮野仁,67,75,6.93,3,0.18,1.53.0
下関,9,準優勝戦,雨,北東,2,2,差し,04,4,4007,榮田将彦,54,33,6.91,4,0.19,1.54.0
下関,9,準優勝戦,雨,北東,2,2,差し,05,6,4857,加藤翔馬,24,57,6.89,6,0.20,.  .
下関,9,準優勝戦,雨,北東,2,2,差し,06,5,4090,中村尊,71,32,6.93,5,0.19,.  .
下関,10,準優勝戦,雨,北東,1,1,逃げ,01,1,4051,清水敦揮,22,42,6.87,1,0.13,1.50.0
下関,10,準優勝戦,雨,北東,1,1,逃げ,02,2,4645,上村純一,68,58,6.83,2,0.15,1.50.9
下関,10,準優勝戦,雨,北東,1,1,逃げ,03,3,3953,志道吉和,14,46,6.83,3,0.16,1.53.5
下関,10,準優勝戦,雨,北東,1,1,逃げ,04,5,3802,森岡まき,13,68,6.84,6,0.15,1.54.8
下関,10,準優勝戦,雨,北東,1,1,逃げ,05,4,5222,津田陸翔,60,69,6.82,5,0.15,.  .
下関,10,準優勝戦,雨,北東,1,1,逃げ,06,6,3070,山室展弘,58,63,6.87,4,0.24,.  .
下関,11,準優勝戦,雨,北東,3,3,差し,01,3,4817,渡邉翼,39,18,6.94,3,0.07,1.50.0
下関,11,準優勝戦,雨,北東,3,3,差し,02,5,4045,佐々木裕美,40,12,6.88,5,0.04,1.51.6
下関,11,準優勝戦,雨,北東,3,3,差し,03,6,4812,西野雄貴,15,14,6.87,6,0.14,1.52.7
下関,11,準優勝戦,雨,北東,3,3,差し,04,1,4748,渡邉雄朗,18,48,6.82,1,0.12,1.54.6
下関,11,準優勝戦,雨,北東,3,3,差し,05,4,4925,森悠稀,38,60,6.86,4,0.05,.  .
下関,11,準優勝戦,雨,北東,3,3,差し,06,2,4560,庄司樹良々,49,29,6.87,2,0.06,.  .
下関,12,一般,雨,北東,2,2,逃げ,01,1,4134,杉山貴博,51,27,6.83,1,0.10,1.49.4
下関,12,一般,雨,北東,2,2,逃げ,02,6,5088,高憧四季,37,39,6.86,6,0.15,1.52.0
下関,12,一般,雨,北東,2,2,逃げ,03,2,3904,森貴洋,66,70,6.81,2,0.11,1.53.1
下関,12,一般,雨,北東,2,2,逃げ,04,5,5083,柳瀬幹太,34,51,6.88,5,0.11,1.53.9
下関,12,一般,雨,北東,2,2,逃げ,05,4,4513,河野真也,46,43,6.80,4,0.05,.  .
下関,12,一般,雨,北東,2,2,逃げ,06,3,5278,田中駿兵,16,50,6.84,3,0.13,.  .
児島,1,朝得ガァ～コ,雨,北東,3,3,逃げ,01,1,3838,伊藤啓三,55,32,6.91,1,0.05,1.51.0
児島,1,朝得ガァ～コ,雨,北東,3,3,逃げ,02,3,3901,松田憲幸,62,55,6.92,3,0.09,1.52.1
児島,1,朝得ガァ～コ,雨,北東,3,3,逃げ,03,2,3910,松下知幸,65,65,6.88,2,0.23,1.53.9
児島,1,朝得ガァ～コ,雨,北東,3,3,逃げ,04,5,4866,橋本英一,64,49,6.80,5,0.02,1.54.6
児島,1,朝得ガァ～コ,雨,北東,3,3,逃げ,05,6,5373,諏訪玲奈,61,61,6.84,6,0.03,.  .
児島,2,予選,雨,北東,2,3,差し,01,2,3637,齋藤和政,22,39,6.85,2,0.19,1.51.8
