レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,曇り,北,3,3,逃げ,01,1,3746,岡瀬正人,41,81,6.70,1,0.06,1.49.3
唐津,1,朝１戦予選,曇り,北,3,3,逃げ,02,3,4552,杉山勝匡,44,87,6.67,3,0.01,1.50.9
唐津,1,朝１戦予選,曇り,北,3,3,逃げ,03,2,3793,高橋真吾,42,50,6.77,2,0.03,1.52.5
唐津,1,朝１戦予選,曇り,北,3,3,逃げ,04,5,4151,下河誉史,56,37,6.72,5,0.04,1.52.6
唐津,1,朝１戦予選,曇り,北,3,3,逃げ,05,6,5275,松田淳平,25,71,6.74,6,0.08,1.54.9
唐津,2,モー２ング予,曇り,北,3,3,差し,01,2,4057,松井賢治,35,36,6.74,2,0.17,1.50.2
唐津,2,モー２ング予,曇り,北,3,3,差し,02,3,4272,大場広孝,59,57,6.68,3,0.19,1.51.8
唐津,2,モー２ング予,曇り,北,3,3,差し,03,1,4583,古田祐貴,12,75,6.75,1,0.17,1.53.2
唐津,2,モー２ング予,曇り,北,3,3,差し,04,4,4565,西村豪洋,34,66,6.77,4,0.16,1.53.6
唐津,2,モー２ング予,曇り,北,3,3,差し,05,5,3284,渡邊伸太郎,54,39,6.76,5,0.26,1.54.3
唐津,2,モー２ング予,曇り,北,3,3,差し,06,6,5299,西丸敦基,22,65,6.77,6,0.37,1.56.4
唐津,3,３ライズ戦予,曇り,北,4,4,まくり,01,5,4139,丹下健,47,42,6.78,5,0.17,1.50.1
唐津,3,３ライズ戦予,曇り,北,4,4,まくり,02,1,2878,富山弘幸,70,63,6.76,1,0.16,1.52.2
唐津,3,３ライズ戦予,曇り,北,4,4,まくり,03,3,4624,高田明,51,70,6.68,3,0.24,1.53.1
唐津,3,３ライズ戦予,曇り,北,4,4,まくり,04,6,3773,津留浩一郎,45,84,6.76,6,0.27,1.54.3
唐津,3,３ライズ戦予,曇り,北,4,4,まくり,05,2,4887,富澤祐作,17,41,6.72,2,0.23,1.55.0
唐津,3,３ライズ戦予,曇り,北,4,4,まくり,06,4,3787,天野誠,39,85,6.91,4,0.24,1.56.9
唐津,4,おは４戦予選,曇り,北,3,3,逃げ,01,1,4258,関根彰人,49,86,6.81,1,0.09,1.48.9
唐津,4,おは４戦予選,曇り,北,3,3,逃げ,02,4,4832,権藤俊光,18,46,6.82,4,0.11,1.50.6
唐津,4,おは４戦予選,曇り,北,3,3,逃げ,03,6,4231,鈴木裕隆,13,34,6.78,6,0.07,1.52.5
唐津,4,おは４戦予選,曇り,北,3,3,逃げ,04,2,3445,加藤高史,65,89,6.79,2,0.14,1.53.7
唐津,4,おは４戦予選,曇り,北,3,3,逃げ,05,5,4214,林祐介,46,74,6.83,5,0.05,1.53.7
唐津,4,おは４戦予選,曇り,北,3,3,逃げ,06,3,4126,吉本玲緒,36,45,6.85,3,0.12,1.55.9
唐津,5,予選特賞Ｂ,曇り,北,3,3,逃げ,01,1,4766,石井孝之,58,54,6.72,1,0.16,1.49.1
唐津,5,予選特賞Ｂ,曇り,北,3,3,逃げ,02,3,5089,前田翔,43,47,6.77,3,0.20,1.50.7
唐津,5,予選特賞Ｂ,曇り,北,3,3,逃げ,03,5,4188,久田敏之,48,78,6.82,5,0.24,1.52.4
唐津,5,予選特賞Ｂ,曇り,北,3,3,逃げ,04,2,4381,田路朋史,50,68,6.72,2,0.16,1.53.4
唐津,5,予選特賞Ｂ,曇り,北,3,3,逃げ,05,4,3800,牧宏次,63,59,6.78,4,0.37,1.54.5
唐津,5,予選特賞Ｂ,曇り,北,3,3,逃げ,06,6,3793,高橋真吾,42,50,6.79,6,0.29,1.57.5
唐津,6,予選,晴,北,3,3,逃げ,01,1,4151,下河誉史,56,37,6.71,1,0.21,1.49.9
唐津,6,予選,晴,北,3,3,逃げ,02,2,3256,三角哲男,64,53,6.83,2,0.18,1.51.3
唐津,6,予選,晴,北,3,3,逃げ,03,6,4260,中越博紀,66,60,6.83,6,0.24,1.52.6
唐津,6,予選,晴,北,3,3,逃げ,04,3,4486,野村誠,52,73,6.81,3,0.20,1.53.4
唐津,6,予選,晴,北,3,3,逃げ,05,4,3346,宮本裕之,38,35,6.81,4,0.30,1.55.2
唐津,6,予選,晴,北,3,3,逃げ,06,5,5299,西丸敦基,22,65,6.81,5,0.23,1.57.4
唐津,7,予選,晴,北,3,3,差し,01,2,4259,真庭明志,24,43,6.73,2,0.06,1.50.1
唐津,7,予選,晴,北,3,3,差し,02,6,4552,杉山勝匡,44,87,6.74,6,0.07,1.52.0
唐津,7,予選,晴,北,3,3,差し,03,5,3868,尾形栄治,67,44,6.82,5,0.13,1.53.9
唐津,7,予選,晴,北,3,3,差し,04,3,4257,古川健,61,52,6.75,3,0.08,1.54.5
唐津,7,予選,晴,北,3,3,差し,05,4,4571,菅章哉,40,38,6.57,4,0.15,1.57.9
唐津,8,予選,晴,北,4,4,逃げ,01,1,3284,渡邊伸太郎,54,39,6.86,1,0.13,1.50.3
唐津,8,予選,晴,北,4,4,逃げ,02,3,2878,富山弘幸,70,63,6.79,3,0.18,1.51.7
唐津,8,予選,晴,北,4,4,逃げ,03,5,4796,春園功太,21,58,6.76,5,0.27,1.53.3
唐津,8,予選,晴,北,4,4,逃げ,04,4,5275,松田淳平,25,71,6.81,4,0.17,1.53.7
唐津,8,予選,晴,北,4,4,逃げ,05,2,4241,大串重幸,62,56,6.87,2,0.17,1.56.6
唐津,8,予選,晴,北,4,4,逃げ,06,6,4126,吉本玲緒,36,45,6.85,6,0.20,1.58.8
唐津,9,予選,晴,北,4,4,差し,01,3,4231,鈴木裕隆,13,34,6.76,3,0.13,1.49.8
唐津,9,予選,晴,北,4,4,差し,02,2,4294,古賀繁輝,55,51,6.78,2,0.12,1.51.4
唐津,9,予選,晴,北,4,4,差し,03,6,3679,飯島昌弘,11,32,6.88,6,0.20,1.53.1
唐津,9,予選,晴,北,4,4,差し,04,5,4887,富澤祐作,17,41,6.74,5,0.17,1.54.9
唐津,9,予選,晴,北,4,4,差し,05,1,3441,土屋太朗,28,31,6.88,1,0.13,1.55.1
唐津,9,予選,晴,北,4,4,差し,06,4,3550,都築正治,68,48,6.78,4,0.17,1.55.9
