レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１予,晴,北,2,2,逃げ,01,1,4544,松田大志郎,14,116,6.86,1,0.09,1.52.1
福岡,1,カタメン１予,晴,北,2,2,逃げ,02,2,4936,戸敷晃美,71,171,6.91,2,0.12,1.52.8
福岡,1,カタメン１予,晴,北,2,2,逃げ,03,3,5092,篠原晟弥,74,102,6.90,3,0.06,1.53.5
福岡,1,カタメン１予,晴,北,2,2,逃げ,04,5,4314,青木幸太郎,61,138,6.95,5,0.15,1.56.8
福岡,1,カタメン１予,晴,北,2,2,逃げ,05,4,4765,野田部宏子,57,107,6.91,4,0.09,.  .
福岡,1,カタメン１予,晴,北,2,2,逃げ,06,6,4753,森照夫,44,132,6.93,6,0.10,.  .
福岡,2,予選,晴,北,2,2,逃げ,01,1,4346,前田健太郎,13,113,6.92,1,0.12,1.52.1
福岡,2,予選,晴,北,2,2,逃げ,02,3,4079,出畑孝典,22,115,6.89,3,0.12,1.52.3
福岡,2,予選,晴,北,2,2,逃げ,03,2,4451,松崎祐太郎,49,152,6.88,2,0.11,1.54.6
福岡,2,予選,晴,北,2,2,逃げ,04,5,4349,犬童千秋,18,123,6.90,5,0.09,1.56.0
福岡,2,予選,晴,北,2,2,逃げ,05,4,4530,小野生奈,29,122,6.94,4,0.16,.  .
福岡,2,予選,晴,北,2,2,逃げ,06,6,5237,永松良教,36,160,6.98,6,0.12,.  .
福岡,3,カタメン３予,晴,北,2,2,まくり差し,01,3,4477,篠崎仁志,24,120,6.92,3,0.16,1.51.9
福岡,3,カタメン３予,晴,北,2,2,まくり差し,02,1,3703,鳥飼眞,52,124,6.90,1,0.17,1.53.8
福岡,3,カタメン３予,晴,北,2,2,まくり差し,03,5,4485,楠原正剛,50,117,7.00,5,0.21,1.54.2
福岡,3,カタメン３予,晴,北,2,2,まくり差し,04,4,3742,宮地秀祈,34,140,6.97,4,0.17,1.56.5
福岡,3,カタメン３予,晴,北,2,2,まくり差し,05,6,5177,松井貫太,21,106,6.93,6,0.21,.  .
福岡,3,カタメン３予,晴,北,2,2,まくり差し,06,2,5160,藤森陸斗,40,104,6.95,2,0.21,.  .
福岡,4,予選,晴,北,2,2,まくり,01,4,4351,里岡右貴,45,112,6.96,4,0.17,1.51.4
福岡,4,予選,晴,北,2,2,まくり,02,5,4336,松田竜馬,66,172,7.02,5,0.21,1.53.3
福岡,4,予選,晴,北,2,2,まくり,03,1,4447,深川麻奈美,43,151,6.94,1,0.11,1.54.2
福岡,4,予選,晴,北,2,2,まくり,04,2,4363,大野芳顕,75,149,6.94,2,0.16,1.55.8
福岡,4,予選,晴,北,2,2,まくり,05,6,4402,乙藤智史,58,105,7.01,6,0.31,.  .
福岡,4,予選,晴,北,2,2,まくり,06,3,5209,小野京平,28,143,7.09,3,0.22,.  .
福岡,5,予選,晴,北,2,2,逃げ,01,1,3188,日高逸子,62,174,6.92,1,0.19,1.51.2
福岡,5,予選,晴,北,2,2,逃げ,02,5,5092,篠原晟弥,74,102,6.93,5,0.17,1.52.5
福岡,5,予選,晴,北,2,2,逃げ,03,3,3297,藤丸光一,48,136,6.91,3,0.18,1.53.9
福岡,5,予選,晴,北,2,2,逃げ,04,2,4256,渡辺浩司,16,110,6.93,2,0.17,1.55.4
福岡,5,予選,晴,北,2,2,逃げ,05,6,4193,郷原章平,27,148,7.01,6,0.11,.  .
福岡,5,予選,晴,北,2,2,逃げ,06,4,4513,河野真也,64,109,6.95,4,0.19,.  .
福岡,6,予選,晴,北,2,2,まくり,01,3,4346,前田健太郎,13,113,6.97,3,0.15,1.52.1
福岡,6,予選,晴,北,2,2,まくり,02,1,4736,高倉和士,51,127,6.95,1,0.09,1.52.4
福岡,6,予選,晴,北,2,2,まくり,03,2,5223,森清友翔,73,126,6.95,2,0.19,1.54.6
福岡,6,予選,晴,北,2,2,まくり,04,4,5029,中亮太,55,141,6.93,4,0.13,1.56.1
福岡,6,予選,晴,北,2,2,まくり,05,5,4590,渡邉優美,32,114,6.98,5,0.14,.  .
福岡,6,予選,晴,北,2,2,まくり,06,6,4195,前川守嗣,20,163,6.98,6,0.10,.  .
福岡,7,予選,晴,北,2,2,抜き,01,3,4504,前田将太,54,161,6.94,3,0.11,1.51.8
福岡,7,予選,晴,北,2,2,抜き,02,5,3703,鳥飼眞,52,124,7.00,5,0.13,1.53.9
福岡,7,予選,晴,北,2,2,抜き,03,6,4433,川野芽唯,41,125,7.00,6,0.18,1.54.3
福岡,7,予選,晴,北,2,2,抜き,04,2,4424,松尾昂明,70,157,6.87,2,0.11,1.55.8
福岡,7,予選,晴,北,2,2,抜き,05,1,4022,待鳥雄紀,59,130,6.91,1,0.07,.  .
福岡,7,予選,晴,北,2,2,抜き,06,4,4936,戸敷晃美,71,171,6.98,4,0.18,.  .
福岡,8,予選,晴,北,2,2,逃げ,01,1,4304,藤崎小百合,19,169,6.96,1,0.06,1.51.5
福岡,8,予選,晴,北,2,2,逃げ,02,5,4451,松崎祐太郎,49,152,6.97,5,0.20,1.53.1
福岡,8,予選,晴,北,2,2,逃げ,03,6,4477,篠崎仁志,24,120,6.90,6,0.21,1.53.7
福岡,8,予選,晴,北,2,2,逃げ,04,2,5209,小野京平,28,143,7.09,2,0.14,1.55.3
福岡,8,予選,晴,北,2,2,逃げ,05,3,5193,米丸乃絵,38,155,6.95,3,0.23,.  .
