レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,西,1,1,逃げ,01,1,5069,山崎小葉音,32,70,6.86,1,0.19,1.50.7
大村,1,予選,晴,西,1,1,逃げ,02,2,5129,山口真喜子,35,32,7.00,2,0.23,1.52.3
大村,1,予選,晴,西,1,1,逃げ,03,6,5153,佐藤ほのか,50,44,6.97,5,0.21,1.54.5
大村,1,予選,晴,西,1,1,逃げ,04,4,5231,寺田空詩,25,27,6.96,4,0.35,1.56.0
大村,1,予選,晴,西,1,1,逃げ,05,5,5335,森陽多,19,53,7.02,6,0.30,.  .
大村,1,予選,晴,西,1,1,逃げ,06,3,3579,中里優子,66,50,6.99,3,0.26,.  .
大村,2,予選,晴,西,2,1,差し,01,2,3232,山川美由紀,27,26,6.97,2,0.04,1.50.9
大村,2,予選,晴,西,2,1,差し,02,3,5151,山下奈緒,52,63,6.96,3,0.08,1.53.2
大村,2,予選,晴,西,2,1,差し,03,5,3528,笠野友紀恵,67,14,7.00,5,0.25,1.54.6
大村,2,予選,晴,西,2,1,差し,04,6,4534,坂咲友理,26,29,6.97,6,0.23,1.55.6
大村,2,予選,晴,西,2,1,差し,05,4,5195,北村寧々,71,67,6.96,4,0.13,.  .
大村,3,予選,晴,北西,1,1,まくり,01,3,4289,落合直子,34,48,6.98,3,0.09,1.50.8
大村,3,予選,晴,北西,1,1,まくり,02,2,3175,渡辺千草,28,45,6.98,2,0.11,1.52.2
大村,3,予選,晴,北西,1,1,まくり,03,4,3302,谷川里江,44,64,6.95,4,0.17,1.53.4
大村,3,予選,晴,北西,1,1,まくり,04,1,4349,犬童千秋,13,13,6.93,1,0.12,1.54.7
大村,3,予選,晴,北西,1,1,まくり,05,5,4720,西澤日花里,55,57,6.99,5,0.13,.  .
大村,3,予選,晴,北西,1,1,まくり,06,6,5326,三嶌さらら,61,38,6.94,6,0.11,.  .
大村,4,予選,晴,北西,2,1,差し,01,2,4499,滝川真由子,11,37,6.94,2,0.19,1.49.8
大村,4,予選,晴,北西,2,1,差し,02,6,4804,高田ひかる,37,72,6.89,5,0.19,1.52.2
大村,4,予選,晴,北西,2,1,差し,03,1,3357,福島陽子,47,33,6.92,1,0.21,1.54.2
大村,4,予選,晴,北西,2,1,差し,04,5,5265,大廣咲季,56,43,7.01,4,0.21,1.54.6
大村,4,予選,晴,北西,2,1,差し,05,3,5079,大石真央,41,75,7.02,3,0.16,.  .
大村,4,予選,晴,北西,2,1,差し,06,4,5342,原村百那,51,11,6.98,6,0.19,.  .
大村,5,予選,晴,北西,1,1,逃げ,01,1,4014,片岡恵里,74,39,6.94,1,0.17,1.50.9
大村,5,予選,晴,北西,1,1,逃げ,02,3,4286,平田さやか,53,66,6.96,3,0.11,1.52.2
大村,5,予選,晴,北西,1,1,逃げ,03,2,4433,川野芽唯,60,52,6.97,2,0.15,1.53.6
大村,5,予選,晴,北西,1,1,逃げ,04,4,5250,嶋田有里,43,55,6.94,4,0.18,1.54.9
大村,5,予選,晴,北西,1,1,逃げ,05,6,4987,島倉都,48,62,6.97,6,0.16,.  .
大村,5,予選,晴,北西,1,1,逃げ,06,5,5231,寺田空詩,25,27,6.98,5,0.23,.  .
大村,6,予選,晴,北西,2,1,逃げ,01,1,5162,松尾怜実,65,21,6.92,1,0.11,1.51.4
大村,6,予選,晴,北西,2,1,逃げ,02,6,4974,安井瑞紀,57,46,7.01,6,0.04,1.52.2
大村,6,予選,晴,北西,2,1,逃げ,03,2,4045,佐々木裕美,31,61,7.00,2,0.16,1.53.7
大村,6,予選,晴,北西,2,1,逃げ,04,3,4791,黒澤めぐみ,59,74,7.00,3,0.13,1.55.2
大村,6,予選,晴,北西,2,1,逃げ,05,4,5151,山下奈緒,52,63,7.01,4,0.16,.  .
大村,6,予選,晴,北西,2,1,逃げ,06,5,4190,長嶋万記,22,49,6.95,5,0.09,.  .
大村,7,予選,晴,北,2,1,抜き,01,2,4317,木村紗友希,20,71,7.05,2,0.15,1.51.8
大村,7,予選,晴,北,2,1,抜き,02,4,3435,寺田千恵,17,41,6.97,4,0.12,1.52.8
大村,7,予選,晴,北,2,1,抜き,03,3,4525,真子奈津実,21,18,6.95,3,0.12,1.54.3
大村,7,予選,晴,北,2,1,抜き,04,1,5129,山口真喜子,35,32,7.01,1,0.11,1.55.0
大村,7,予選,晴,北,2,1,抜き,05,6,5358,増本杏珠,46,16,7.05,6,0.29,.  .
大村,7,予選,晴,北,2,1,抜き,06,5,4534,坂咲友理,26,29,6.94,5,0.23,.  .
大村,8,予選,晴,北,2,1,まくり,01,4,3232,山川美由紀,27,26,6.91,4,0.09,1.50.4
大村,8,予選,晴,北,2,1,まくり,02,6,5241,門田栞,14,56,6.90,5,0.04,1.50.6
大村,8,予選,晴,北,2,1,まくり,03,2,3579,中里優子,66,50,6.97,2,0.08,1.53.5
大村,8,予選,晴,北,2,1,まくり,04,3,3474,松瀬弘美,18,58,6.94,3,0.14,1.54.7
大村,8,予選,晴,北,2,1,まくり,05,1,4536,喜井つかさ,30,59,6.97,1,0.14,.  .
大村,8,予選,晴,北,2,1,まくり,06,5,5342,原村百那,51,11,6.97,6,0.05,.  .
大村,9,予選,晴,北,1,1,逃げ,01,1,4773,中川りな,73,51,6.88,1,0.12,1.50.7
大村,9,予選,晴,北,1,1,逃げ,02,5,4924,中北涼,54,15,6.98,5,0.12,1.53.0
大村,9,予選,晴,北,1,1,逃げ,03,6,4546,浜田亜理沙,70,47,6.94,6,0.12,1.54.2
大村,9,予選,晴,北,1,1,逃げ,04,2,3604,武藤綾子,63,54,6.94,2,0.16,1.55.3
大村,9,予選,晴,北,1,1,逃げ,05,3,4987,島倉都,48,62,6.94,3,0.15,.  .
大村,9,予選,晴,北,1,1,逃げ,06,4,3175,渡辺千草,28,45,6.94,4,0.12,.  .
大村,10,予選特賞,晴,北,1,1,まくり差し,01,5,4499,滝川真由子,11,37,6.92,5,0.08,1.49.2
大村,10,予選特賞,晴,北,1,1,まくり差し,02,1,4845,前田紗希,69,22,6.84,1,0.22,1.50.9
