レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,曇り,北東,3,2,差し,01,5,5158,宮脇遼太,39,61,6.82,4,0.13,1.48.6
大村,1,予選,曇り,北東,3,2,差し,02,2,5071,野見山拓己,32,33,6.75,2,0.22,1.50.2
大村,1,予選,曇り,北東,3,2,差し,03,1,4695,尾崎雄二,71,37,6.76,1,0.32,1.51.1
大村,1,予選,曇り,北東,3,2,差し,04,3,3843,上之晃弘,34,58,6.86,3,0.21,1.52.0
大村,1,予選,曇り,北東,3,2,差し,05,4,5343,小林礼央,14,44,6.82,6,0.18,.  .
大村,1,予選,曇り,北東,3,2,差し,06,6,3906,飯山晃三,35,31,6.87,5,0.21,.  .
大村,2,予選,曇り,北東,2,1,逃げ,01,1,3615,横田茂,37,71,6.86,1,0.12,1.49.3
大村,2,予選,曇り,北東,2,1,逃げ,02,2,4509,平見真彦,76,76,6.77,2,0.18,1.49.7
大村,2,予選,曇り,北東,2,1,逃げ,03,4,4732,堀本和也,25,74,6.82,4,0.16,1.51.1
大村,2,予選,曇り,北東,2,1,逃げ,04,3,5311,小林京平,26,25,6.78,3,0.23,1.51.7
大村,2,予選,曇り,北東,2,1,逃げ,05,6,3620,信濃由行,16,23,6.91,6,0.31,.  .
大村,2,予選,曇り,北東,2,1,逃げ,06,5,3578,塩田雄一,61,65,6.83,5,0.19,.  .
大村,3,予選,曇り,北東,1,1,逃げ,01,1,4718,北川太一,49,41,6.77,1,0.08,1.46.9
大村,3,予選,曇り,北東,1,1,逃げ,02,3,4348,宮崎奨,58,55,6.85,5,0.18,1.50.1
大村,3,予選,曇り,北東,1,1,逃げ,03,5,3564,桑原啓,66,17,6.79,3,0.14,1.51.7
大村,3,予選,曇り,北東,1,1,逃げ,04,4,3072,西田靖,23,34,6.85,2,0.13,1.52.9
大村,3,予選,曇り,北東,1,1,逃げ,05,2,5244,黒田剛,17,35,6.79,4,0.16,.  .
大村,3,予選,曇り,北東,1,1,逃げ,06,6,4034,西原明生,51,43,6.89,6,0.24,.  .
大村,4,予選,曇り,南東,1,1,逃げ,01,1,4487,三原司,36,40,6.79,1,0.08,1.47.8
大村,4,予選,曇り,南東,1,1,逃げ,02,2,4171,榎幸司,57,66,6.86,2,0.06,1.49.7
大村,4,予選,曇り,南東,1,1,逃げ,03,3,4734,安河内将,19,62,6.81,3,0.07,1.51.0
大村,4,予選,曇り,南東,1,1,逃げ,04,5,4894,原村拓也,21,54,6.82,5,0.17,1.51.8
大村,4,予選,曇り,南東,1,1,逃げ,05,4,4271,川崎公靖,72,63,6.81,4,0.11,.  .
大村,4,予選,曇り,南東,1,1,逃げ,06,6,5308,藤森拓海,56,69,6.86,6,0.22,.  .
大村,5,予選,曇り,北東,1,1,まくり差し,01,5,4174,赤坂俊輔,69,72,6.83,4,0.13,1.48.6
大村,5,予選,曇り,北東,1,1,まくり差し,02,3,4184,渡邊雄一郎,50,46,6.79,3,0.17,1.49.7
大村,5,予選,曇り,北東,1,1,まくり差し,03,6,3870,寺嶋雄,15,16,6.85,6,0.14,1.51.3
大村,5,予選,曇り,北東,1,1,まくり差し,04,4,5249,三木晴斗,68,68,6.81,5,0.12,1.51.3
大村,5,予選,曇り,北東,1,1,まくり差し,05,1,4072,森永淳,22,20,6.79,1,0.16,.  .
大村,5,予選,曇り,北東,1,1,まくり差し,06,2,3600,玄馬徹,40,67,6.89,2,0.24,.  .
