レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,予選,晴,南西,3,3,逃げ,01,1,4760,山崎郡,69,86,6.64,1,0.06,1.55.0
唐津,1,予選,晴,南西,3,3,逃げ,02,4,4851,関浩哉,18,67,6.71,4,0.04,1.56.8
唐津,1,予選,晴,南西,3,3,逃げ,03,2,4397,西村拓也,37,73,6.74,2,0.04,2.00.0
唐津,1,予選,晴,南西,3,3,逃げ,04,3,4604,岩瀬裕亮,21,57,6.68,3,0.07,2.01.9
唐津,1,予選,晴,南西,3,3,逃げ,05,6,5026,安河内健,49,79,6.72,6,0.06,2.04.8
唐津,2,予選,晴,北西,1,1,逃げ,01,1,4931,木谷賢太,30,72,6.71,1,0.04,1.47.6
唐津,2,予選,晴,北西,1,1,逃げ,02,3,3783,瓜生正義,67,83,6.61,3,0.07,1.48.3
唐津,2,予選,晴,北西,1,1,逃げ,03,4,4503,上野真之介,23,56,6.73,4,0.01,1.50.5
唐津,2,予選,晴,北西,1,1,逃げ,04,6,4586,磯部誠,12,61,6.77,6,0.01,1.51.6
唐津,2,予選,晴,北西,1,1,逃げ,05,2,3623,深川真二,26,75,6.71,2,0.06,1.53.8
唐津,3,予選,晴,北西,2,2,差し,01,2,4095,福来剛,31,55,6.69,2,0.09,1.46.8
唐津,3,予選,晴,北西,2,2,差し,02,1,4734,安河内将,51,40,6.69,1,0.07,1.49.8
唐津,3,予選,晴,北西,2,2,差し,03,6,4983,前田篤哉,53,85,6.63,6,0.09,1.50.8
唐津,3,予選,晴,北西,2,2,差し,04,3,4324,海野康志郎,62,43,6.78,3,0.09,1.51.5
唐津,3,予選,晴,北西,2,2,差し,05,4,4294,古賀繁輝,34,59,6.81,4,0.17,1.56.5
唐津,4,予選,晴,北,1,1,恵まれ,01,6,4497,桑原悠,11,64,6.79,6,0.11,1.52.0
唐津,4,予選,晴,北,1,1,恵まれ,02,3,4019,笠原亮,38,35,6.75,3,0.15,1.56.7
唐津,4,予選,晴,北,1,1,恵まれ,03,2,4573,佐藤翼,64,71,6.71,2,0.15,1.59.0
唐津,5,予選,晴,北,2,2,まくり,01,4,4398,船岡洋一郎,56,77,6.83,6,0.09,1.47.5
唐津,5,予選,晴,北,2,2,まくり,02,6,4344,新田雄史,70,32,6.82,5,0.29,1.49.1
唐津,5,予選,晴,北,2,2,まくり,03,3,4959,井上忠政,40,46,6.71,3,0.19,1.51.5
唐津,5,予選,晴,北,2,2,まくり,04,2,5084,末永和也,17,89,6.71,2,0.22,1.52.7
唐津,5,予選,晴,北,2,2,まくり,05,5,4445,宮地元輝,52,90,6.77,4,0.24,1.54.1
唐津,5,予選,晴,北,2,2,まくり,06,1,4079,出畑孝典,22,31,6.73,1,0.22,1.55.3
唐津,6,予選,晴,北,3,3,抜き,01,3,5042,畑田汰一,46,52,6.74,3,0.07,1.46.6
唐津,6,予選,晴,北,3,3,抜き,02,1,4932,新開航,20,88,6.67,2,0.06,1.49.0
唐津,6,予選,晴,北,3,3,抜き,03,2,4237,大峯豊,28,33,6.69,1,0.17,1.51.2
唐津,6,予選,晴,北,3,3,抜き,04,4,4856,豊田健士郎,43,81,6.73,4,0.11,1.53.0
唐津,6,予選,晴,北,3,3,抜き,05,6,3779,原田幸哉,16,37,6.76,6,0.09,1.53.7
唐津,6,予選,晴,北,3,3,抜き,06,5,4500,山田康二,59,62,6.76,5,0.06,1.54.8
唐津,7,予選,晴,北,2,2,逃げ,01,1,4459,片岡雅裕,58,51,6.84,1,0.13,1.47.5
唐津,7,予選,晴,北,2,2,逃げ,02,2,4352,下條雄太郎,29,38,6.77,2,0.12,1.48.6
唐津,7,予選,晴,北,2,2,逃げ,03,3,5121,定松勇樹,39,47,6.81,3,0.13,1.50.0
唐津,7,予選,晴,北,2,2,逃げ,04,4,4072,森永淳,54,39,6.77,4,0.13,1.51.4
唐津,7,予選,晴,北,2,2,逃げ,05,6,4397,西村拓也,37,73,6.83,6,0.15,1.51.7
唐津,7,予選,晴,北,2,2,逃げ,06,5,4682,大上卓人,19,78,6.83,5,0.14,1.51.9
唐津,8,予選,晴,北,3,3,逃げ,01,1,4645,上村純一,27,80,6.78,1,0.01,1.48.4
唐津,8,予選,晴,北,3,3,逃げ,02,6,3623,深川真二,26,75,6.80,2,0.07,1.49.1
唐津,8,予選,晴,北,3,3,逃げ,03,2,4760,山崎郡,69,86,6.74,3,0.06,1.50.5
唐津,8,予選,晴,北,3,3,逃げ,04,3,4083,福島勇樹,32,36,6.82,4,0.19,1.51.2
唐津,8,予選,晴,北,3,3,逃げ,05,4,3918,深井利寿,35,53,6.86,5,0.15,1.52.8
唐津,8,予選,晴,北,3,3,逃げ,06,5,4886,入海馨,65,54,6.75,6,0.11,1.55.1
唐津,9,予選,晴,北,3,3,逃げ,01,1,4166,吉田拡郎,36,58,6.79,1,0.07,1.47.5
唐津,9,予選,晴,北,3,3,逃げ,02,2,4337,平本真之,42,87,6.84,2,0.11,1.48.4
唐津,9,予選,晴,北,3,3,逃げ,03,3,4983,前田篤哉,53,85,6.80,3,0.12,1.50.6
唐津,9,予選,晴,北,3,3,逃げ,04,6,4503,上野真之介,23,56,6.81,6,0.13,1.51.6
唐津,9,予選,晴,北,3,3,逃げ,05,4,4959,井上忠政,40,42,6.76,4,0.17,1.52.8
唐津,9,予選,晴,北,3,3,逃げ,06,5,4024,井口佳典,57,63,6.89,5,0.17,1.53.7
唐津,10,予選,晴,北,2,2,抜き,01,1,4445,宮地元輝,52,90,6.72,1,0.03,1.48.8
唐津,10,予選,晴,北,2,2,抜き,02,4,3783,瓜生正義,67,83,6.75,4,0.08,1.49.6
唐津,10,予選,晴,北,2,2,抜き,03,5,4095,福来剛,31,55,6.74,5,0.09,1.51.0
唐津,10,予選,晴,北,2,2,抜き,04,2,4604,岩瀬裕亮,21,57,6.66,2,0.03,1.52.0
唐津,10,予選,晴,北,2,2,抜き,05,3,5142,常住蓮,60,84,6.67,3,0.02,1.52.4
唐津,10,予選,晴,北,2,2,抜き,06,6,5042,畑田汰一,46,52,6.81,6,0.18,1.52.4
唐津,11,予選,曇り,北,3,3,逃げ,01,1,4205,山口剛,66,68,6.79,1,0.02,1.47.7
唐津,11,予選,曇り,北,3,3,逃げ,02,3,4500,山田康二,59,62,6.75,3,0.11,1.49.5
唐津,11,予選,曇り,北,3,3,逃げ,03,2,4682,大上卓人,19,78,6.82,2,0.10,1.50.9
唐津,11,予選,曇り,北,3,3,逃げ,04,4,4324,海野康志郎,62,43,6.84,4,0.08,1.52.7
唐津,11,予選,曇り,北,3,3,逃げ,05,5,4931,木谷賢太,30,72,6.80,6,0.15,1.53.5
唐津,11,予選,曇り,北,3,3,逃げ,06,6,4851,関浩哉,18,67,6.71,5,0.07,1.54.4
唐津,12,予選,曇り,北,3,3,差し,01,2,4344,新田雄史,70,32,6.79,2,0.05,1.48.0
唐津,12,予選,曇り,北,3,3,差し,02,3,4914,吉田裕平,41,65,6.93,3,0.06,1.49.2
唐津,12,予選,曇り,北,3,3,差し,03,5,4932,新開航,20,88,6.69,5,0.13,1.50.9
唐津,12,予選,曇り,北,3,3,差し,04,6,4262,馬場貴也,47,69,6.79,6,0.19,1.52.7
唐津,12,予選,曇り,北,3,3,差し,05,4,3942,寺田祥,48,82,6.83,4,0.11,1.54.8
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,01,1,3543,福田雅一,47,26,6.69,1,0.13,1.48.2
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,02,2,3773,津留浩一郎,18,46,6.71,2,0.11,1.48.8
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,03,5,3568,木村光宏,7,23,6.71,5,0.11,1.50.4
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,04,3,5189,藤原早菜,1,21,6.76,3,0.14,1.52.5
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,05,4,5242,高山弘斗,58,27,6.78,4,0.09,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,06,6,5367,赤松咲香,15,20,6.73,6,0.18,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,01,1,4063,市橋卓士,34,42,6.74,1,0.13,1.47.3
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,02,5,3584,佐々木英樹,28,29,6.78,5,0.19,1.49.0
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,03,2,4275,菅野はやか,59,61,6.75,2,0.16,1.50.7
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,04,4,4812,西野雄貴,35,57,6.70,4,0.40,1.52.4
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,05,6,5195,北村寧々,51,38,6.77,6,0.27,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,06,3,3596,河上年昭,4,33,6.76,3,0.17,.  .
芦屋,3,サンライズＸ,晴,南,1,1,まくり差し,01,5,3158,島川光男,39,30,6.71,4,0.01,1.48.2
芦屋,3,サンライズＸ,晴,南,1,1,まくり差し,02,3,5049,松井友汰,14,50,6.72,5,0.04,1.49.7
芦屋,3,サンライズＸ,晴,南,1,1,まくり差し,03,6,5314,中曽瑠華,48,66,6.76,6,0.07,1.51.5
芦屋,3,サンライズＸ,晴,南,1,1,まくり差し,04,2,5235,岩田凌,25,47,6.87,3,0.01,1.52.9
芦屋,3,サンライズＸ,晴,南,1,1,まくり差し,05,4,4874,池田奈津美,31,70,6.72,2,0.13,.  .
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,01,1,4719,上條暢嵩,21,68,6.68,1,0.11,1.47.8
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,02,5,4053,芦澤望,26,45,6.76,5,0.06,1.48.9
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,03,3,3777,樋口亮,3,16,6.69,3,0.12,1.50.2
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,04,4,3986,沖島広和,6,48,6.78,4,0.07,1.51.8
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,05,2,4100,松田隆司,9,18,6.78,2,0.12,.  .
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,06,6,4940,白石有美,41,67,6.73,6,0.07,.  .
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,01,1,4584,村岡賢人,46,55,6.69,1,0.07,1.46.9
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,02,5,3773,津留浩一郎,18,46,6.75,5,0.11,1.48.7
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,03,4,4363,大野芳顕,57,65,6.75,4,0.08,1.50.0
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,04,2,4523,中村辰也,5,15,6.71,2,0.11,1.50.5
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,05,6,4702,三浦敬太,2,31,6.75,6,0.11,.  .
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,06,3,4835,橋本明,8,41,6.79,3,0.19,.  .
芦屋,6,一般,晴,北,1,1,まくり差し,01,3,4105,松下直也,45,22,6.78,3,0.24,1.48.1
芦屋,6,一般,晴,北,1,1,まくり差し,02,2,4949,横田貴満,49,58,6.76,2,0.18,1.49.2
芦屋,6,一般,晴,北,1,1,まくり差し,03,5,4624,高田明,17,56,6.74,5,0.29,1.50.6
芦屋,6,一般,晴,北,1,1,まくり差し,04,4,5189,藤原早菜,1,21,6.76,4,0.27,1.52.1
芦屋,6,一般,晴,北,1,1,まくり差し,05,6,4290,稲田浩二,38,51,6.78,6,0.30,.  .
芦屋,6,一般,晴,北,1,1,まくり差し,06,1,5242,高山弘斗,58,27,6.80,1,0.14,.  .
芦屋,7,一般,晴,北,2,2,まくり,01,2,3568,木村光宏,7,23,6.72,2,0.12,1.48.4
芦屋,7,一般,晴,北,2,2,まくり,02,6,4919,吉田翔悟,40,25,6.75,6,0.19,1.49.9
芦屋,7,一般,晴,北,2,2,まくり,03,5,4489,岩川仁士,42,69,6.76,5,0.13,1.51.7
芦屋,7,一般,晴,北,2,2,まくり,04,3,3584,佐々木英樹,28,29,6.80,3,0.09,1.53.1
芦屋,7,一般,晴,北,2,2,まくり,05,1,4784,向井田真紀,32,12,6.75,1,0.07,.  .
芦屋,7,一般,晴,北,2,2,まくり,06,4,5314,中曽瑠華,48,66,6.79,4,0.10,.  .
芦屋,8,一般,曇り,北,1,1,差し,01,3,4288,永田啓二,33,13,6.77,3,0.15,1.48.8
芦屋,8,一般,曇り,北,1,1,差し,02,4,3777,樋口亮,3,16,6.71,5,0.17,1.50.4
芦屋,8,一般,曇り,北,1,1,差し,03,5,4874,池田奈津美,31,70,6.75,2,0.14,1.51.2
芦屋,8,一般,曇り,北,1,1,差し,04,2,4053,芦澤望,26,45,6.73,4,0.27,1.53.6
芦屋,8,一般,曇り,北,1,1,差し,05,1,5235,岩田凌,25,47,6.82,1,0.15,.  .
芦屋,8,一般,曇り,北,1,1,差し,06,6,5367,赤松咲香,15,20,6.76,6,0.13,.  .
芦屋,9,アシ夢特選,曇り,北西,2,2,逃げ,01,1,3158,島川光男,39,30,6.74,1,0.09,1.47.9
芦屋,9,アシ夢特選,曇り,北西,2,2,逃げ,02,2,4363,大野芳顕,57,65,6.73,2,0.12,1.49.4
芦屋,9,アシ夢特選,曇り,北西,2,2,逃げ,03,3,3986,沖島広和,6,48,6.75,3,0.12,1.50.7
芦屋,9,アシ夢特選,曇り,北西,2,2,逃げ,04,5,4523,中村辰也,5,15,6.74,5,0.12,1.52.2
芦屋,9,アシ夢特選,曇り,北西,2,2,逃げ,05,4,5049,松井友汰,14,50,6.78,4,0.23,.  .
芦屋,9,アシ夢特選,曇り,北西,2,2,逃げ,06,6,5098,大江純,44,19,6.69,6,0.16,.  .
芦屋,10,選抜戦,曇り,北,1,1,逃げ,01,1,4702,三浦敬太,2,31,6.74,1,0.14,1.46.0
芦屋,10,選抜戦,曇り,北,1,1,逃げ,02,3,4063,市橋卓士,34,42,6.78,3,0.13,1.48.6
芦屋,10,選抜戦,曇り,北,1,1,逃げ,03,4,4278,藤岡俊介,37,52,6.84,4,0.15,1.49.7
芦屋,10,選抜戦,曇り,北,1,1,逃げ,04,5,4949,横田貴満,49,58,6.76,5,0.17,1.51.0
芦屋,10,選抜戦,曇り,北,1,1,逃げ,05,2,4719,上條暢嵩,21,68,6.73,2,0.15,.  .
芦屋,10,選抜戦,曇り,北,1,1,逃げ,06,6,4835,橋本明,8,41,6.84,6,0.23,.  .
芦屋,11,選抜戦,曇り,北,2,2,逃げ,01,1,4290,稲田浩二,38,51,6.74,1,0.12,1.46.7
芦屋,11,選抜戦,曇り,北,2,2,逃げ,02,3,3543,福田雅一,47,26,6.73,3,0.13,1.49.5
芦屋,11,選抜戦,曇り,北,2,2,逃げ,03,6,4100,松田隆司,9,18,6.80,6,0.15,1.50.6
芦屋,11,選抜戦,曇り,北,2,2,逃げ,04,4,4105,松下直也,45,22,6.76,4,0.08,1.51.1
芦屋,11,選抜戦,曇り,北,2,2,逃げ,05,2,4288,永田啓二,33,13,6.79,2,0.11,.  .
芦屋,11,選抜戦,曇り,北,2,2,逃げ,06,5,4584,村岡賢人,46,55,6.72,5,0.07,.  .
