レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,南,2,2,逃げ,01,1,4709,岡村将也,29,63,6.55,1,0.16,1.48.9
唐津,1,朝１戦予選,晴,南,2,2,逃げ,02,2,3968,茶谷信次,17,53,6.64,2,0.19,1.50.6
唐津,1,朝１戦予選,晴,南,2,2,逃げ,03,3,4059,入澤友治,60,79,6.62,3,0.20,1.52.2
唐津,1,朝１戦予選,晴,南,2,2,逃げ,04,5,3901,松田憲幸,36,32,6.68,5,0.15,1.53.5
唐津,1,朝１戦予選,晴,南,2,2,逃げ,05,6,5220,青木蓮,47,61,6.70,6,0.14,1.54.1
唐津,1,朝１戦予選,晴,南,2,2,逃げ,06,4,4550,石岡将太,19,57,6.63,4,0.15,1.56.1
唐津,2,モー２ング予,晴,南,2,2,逃げ,01,1,3986,沖島広和,52,66,6.66,1,0.10,1.49.3
唐津,2,モー２ング予,晴,南,2,2,逃げ,02,3,4327,加藤翔,61,68,6.68,3,0.10,1.50.9
唐津,2,モー２ング予,晴,南,2,2,逃げ,03,5,3769,佐竹恒彦,35,65,6.71,5,0.02,1.52.0
唐津,2,モー２ング予,晴,南,2,2,逃げ,04,2,4772,石丸海渡,38,87,6.62,2,0.04,1.52.7
唐津,2,モー２ング予,晴,南,2,2,逃げ,05,6,3176,長谷川巌,39,72,6.68,6,0.19,1.54.4
唐津,2,モー２ング予,晴,南,2,2,逃げ,06,4,2014,高塚清一,21,81,6.64,4,0.12,1.57.9
唐津,3,３ライズ戦予,晴,南西,3,3,逃げ,01,1,4734,安河内将,63,82,6.55,1,0.14,1.48.3
唐津,3,３ライズ戦予,晴,南西,3,3,逃げ,02,3,3442,宮武英司,31,33,6.58,3,0.14,1.51.9
唐津,3,３ライズ戦予,晴,南西,3,3,逃げ,03,4,5041,荒牧凪沙,32,75,6.50,4,0.12,1.53.2
唐津,3,３ライズ戦予,晴,南西,3,3,逃げ,04,2,3647,伊藤雄二,68,77,6.61,2,0.13,1.54.3
唐津,3,３ライズ戦予,晴,南西,3,3,逃げ,05,6,5286,坂井滉哉,54,35,6.62,6,0.09,1.55.1
唐津,3,３ライズ戦予,晴,南西,3,3,逃げ,06,5,4207,松下一也,57,56,6.58,5,0.10,1.56.7
唐津,4,おは４戦予選,晴,南西,3,3,逃げ,01,3,3307,上瀧和則,58,62,6.61,1,0.09,1.50.6
唐津,4,おは４戦予選,晴,南西,3,3,逃げ,02,1,4073,大橋純一郎,20,34,6.63,2,0.06,1.51.6
唐津,4,おは４戦予選,晴,南西,3,3,逃げ,03,6,3796,長野道臣,25,54,6.63,6,0.10,1.52.7
唐津,4,おは４戦予選,晴,南西,3,3,逃げ,04,2,4103,山崎善庸,13,80,6.66,3,0.15,1.53.5
唐津,4,おは４戦予選,晴,南西,3,3,逃げ,05,5,4271,川崎公靖,11,88,6.65,5,0.10,1.54.2
唐津,5,予選特賞Ｂ,晴,南,1,1,逃げ,01,1,3265,今村暢孝,48,83,6.64,1,0.14,1.50.0
唐津,5,予選特賞Ｂ,晴,南,1,1,逃げ,02,6,4723,寺島吉彦,55,52,6.62,5,0.29,1.51.1
唐津,5,予選特賞Ｂ,晴,南,1,1,逃げ,03,3,3458,東健介,26,89,6.65,3,0.18,1.51.5
唐津,5,予選特賞Ｂ,晴,南,1,1,逃げ,04,4,5220,青木蓮,47,61,6.63,4,0.31,1.54.1
唐津,5,予選特賞Ｂ,晴,南,1,1,逃げ,05,2,4305,金子拓矢,46,76,6.70,2,0.13,1.54.7
唐津,5,予選特賞Ｂ,晴,南,1,1,逃げ,06,5,5284,嘉手苅徹哉,69,78,6.61,6,0.30,1.57.0
唐津,6,予選,晴,南,2,2,逃げ,01,1,3769,佐竹恒彦,35,65,6.66,1,0.16,1.50.0
唐津,6,予選,晴,南,2,2,逃げ,02,4,3873,別府昌樹,22,31,6.73,4,0.17,1.51.2
唐津,6,予選,晴,南,2,2,逃げ,03,2,4544,松田大志郎,62,85,6.67,2,0.13,1.51.9
唐津,6,予選,晴,南,2,2,逃げ,04,5,5311,小林京平,24,74,6.57,6,0.27,1.52.7
唐津,6,予選,晴,南,2,2,逃げ,05,6,3968,茶谷信次,17,53,6.63,5,0.22,1.53.7
唐津,6,予選,晴,南,2,2,逃げ,06,3,3350,藤本佳史,12,86,6.74,3,0.14,1.57.5
唐津,7,予選,晴,北,3,3,抜き,01,3,4109,谷津幸宏,28,55,6.72,3,0.13,1.49.6
唐津,7,予選,晴,北,3,3,抜き,02,2,3176,長谷川巌,39,72,6.71,2,0.15,1.51.0
唐津,7,予選,晴,北,3,3,抜き,03,1,5041,荒牧凪沙,32,75,6.50,1,0.26,1.53.1
唐津,7,予選,晴,北,3,3,抜き,04,5,4709,岡村将也,29,63,6.61,5,0.34,1.54.0
唐津,7,予選,晴,北,3,3,抜き,05,4,4816,村松修二,42,71,6.74,4,0.28,1.55.7
唐津,7,予選,晴,北,3,3,抜き,06,6,4216,星栄爾,67,70,6.71,6,0.37,1.57.8
唐津,8,予選,晴,北東,3,3,逃げ,01,1,3901,松田憲幸,36,32,6.79,1,0.16,1.50.7
唐津,8,予選,晴,北東,3,3,逃げ,02,4,3909,佐々木康幸,70,69,6.74,4,0.13,1.51.8
唐津,8,予選,晴,北東,3,3,逃げ,03,2,4778,堤啓輔,15,64,6.71,2,0.11,1.52.8
唐津,8,予選,晴,北東,3,3,逃げ,04,5,3647,伊藤雄二,68,77,6.76,5,0.17,1.54.2
