レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,3,2,逃げ,01,1,3349,吉田一郎,32,63,6.90,1,0.07,1.48.7
大村,1,予選,晴,北西,3,2,逃げ,02,3,4299,中島浩哉,35,16,6.93,3,0.07,1.49.4
大村,1,予選,晴,北西,3,2,逃げ,03,6,5167,小川竜太朗,74,13,6.85,6,0.10,1.51.2
大村,1,予選,晴,北西,3,2,逃げ,04,4,4747,山戸信二,26,14,6.86,4,0.17,1.52.8
大村,1,予選,晴,北西,3,2,逃げ,05,5,5238,笹木香吾,72,41,6.92,5,0.11,.  .
大村,1,予選,晴,北西,3,2,逃げ,06,2,4126,吉本玲緒,60,20,6.92,2,0.06,.  .
大村,2,予選,晴,北西,3,2,逃げ,01,1,4113,木村浩士,75,48,6.93,1,0.26,1.49.4
大村,2,予選,晴,北西,3,2,逃げ,02,2,4683,向井田直弥,71,27,6.85,2,0.22,1.50.5
大村,2,予選,晴,北西,3,2,逃げ,03,3,4665,加藤啓太,43,60,6.86,3,0.14,1.52.4
大村,2,予選,晴,北西,3,2,逃げ,04,5,5286,坂井滉哉,28,39,6.92,4,0.17,1.52.6
大村,2,予選,晴,北西,3,2,逃げ,05,6,4004,山本浩輔,54,62,6.82,5,0.22,.  .
大村,2,予選,晴,北西,3,2,逃げ,06,4,4705,吉川勇作,63,19,6.86,6,0.18,.  .
大村,3,予選,晴,北西,3,2,まくり差し,01,5,4037,別府正幸,20,58,6.92,5,0.08,1.47.8
大村,3,予選,晴,北西,3,2,まくり差し,02,4,4682,大上卓人,51,74,6.85,4,0.05,1.48.9
大村,3,予選,晴,北西,3,2,まくり差し,03,1,3503,堂原洋史,11,22,6.84,1,0.18,1.51.6
大村,3,予選,晴,北西,3,2,まくり差し,04,6,3945,橋口真樹,18,72,6.90,6,0.04,1.53.1
大村,3,予選,晴,北西,3,2,まくり差し,05,2,5170,佐藤太亮,64,26,6.90,2,0.18,.  .
大村,3,予選,晴,北西,3,2,まくり差し,06,3,3787,天野誠,36,35,6.89,3,0.13,.  .
大村,4,予選,晴,北西,4,3,逃げ,01,1,3265,今村暢孝,70,17,6.86,1,0.17,1.48.6
大村,4,予選,晴,北西,4,3,逃げ,02,2,4839,四宮与寛,52,61,6.90,2,0.18,1.50.0
大村,4,予選,晴,北西,4,3,逃げ,03,3,4835,橋本明,46,59,6.94,3,0.21,1.50.4
大村,4,予選,晴,北西,4,3,逃げ,04,6,3581,加木郁,49,75,6.90,6,0.11,1.52.4
大村,4,予選,晴,北西,4,3,逃げ,05,5,4487,三原司,61,24,6.85,5,0.14,.  .
大村,4,予選,晴,北西,4,3,逃げ,06,4,4790,柳内敬太,17,56,6.88,4,0.15,.  .
大村,5,予選,晴,北西,3,2,まくり,01,4,4539,金子賢志,68,25,6.91,4,0.14,1.48.3
大村,5,予選,晴,北西,3,2,まくり,02,1,2878,富山弘幸,40,34,6.83,1,0.11,1.48.8
大村,5,予選,晴,北西,3,2,まくり,03,2,4084,杉山正樹,41,76,6.90,2,0.13,1.51.3
大村,5,予選,晴,北西,3,2,まくり,04,5,4213,重富伸也,73,71,6.86,5,0.14,1.52.7
大村,5,予選,晴,北西,3,2,まくり,05,6,3414,加瀬智宏,31,18,6.89,6,0.21,.  .
大村,5,予選,晴,北西,3,2,まくり,06,3,4126,吉本玲緒,60,20,6.93,3,0.17,.  .
大村,6,予選,晴,北西,4,3,差し,01,3,4189,川上剛,34,12,6.84,2,0.09,1.49.6
大村,6,予選,晴,北西,4,3,差し,02,1,4523,中村辰也,25,64,6.81,1,0.11,1.50.3
大村,6,予選,晴,北西,4,3,差し,03,4,4683,向井田直弥,71,27,6.84,4,0.12,1.51.4
大村,6,予選,晴,北西,4,3,差し,04,6,3621,天野晶夫,57,38,6.89,6,0.27,1.52.0
大村,6,予選,晴,北西,4,3,差し,05,2,4747,山戸信二,26,14,6.83,3,0.14,.  .
大村,6,予選,晴,北西,4,3,差し,06,5,4846,佐藤駿介,16,67,6.90,5,0.16,.  .
大村,7,予選,晴,北西,3,2,抜き,01,3,4497,桑原悠,62,30,6.83,3,0.07,1.48.0
大村,7,予選,晴,北西,3,2,抜き,02,2,4665,加藤啓太,43,60,6.85,2,0.04,1.49.9
大村,7,予選,晴,北西,3,2,抜き,03,4,3304,烏野賢太,15,21,6.85,4,0.14,1.51.6
大村,7,予選,晴,北西,3,2,抜き,04,5,4268,和合俊介,24,46,6.85,5,0.14,1.53.3
大村,7,予選,晴,北西,3,2,抜き,05,1,3787,天野誠,36,35,6.85,1,0.03,.  .
大村,7,予選,晴,北西,3,2,抜き,06,6,5167,小川竜太朗,74,13,6.83,6,0.14,.  .
大村,8,予選,晴,北西,4,3,逃げ,01,1,4788,小池哲也,55,32,6.75,1,0.11,1.47.8
大村,8,予選,晴,北西,4,3,逃げ,02,2,4925,森悠稀,30,29,6.79,3,0.14,1.50.2
大村,8,予選,晴,北西,4,3,逃げ,03,5,4608,荒井翔伍,58,15,6.82,5,0.14,1.51.5
大村,8,予選,晴,北西,4,3,逃げ,04,3,3945,橋口真樹,18,72,6.81,4,0.14,1.53.0
大村,8,予選,晴,北西,4,3,逃げ,05,4,3265,今村暢孝,70,17,6.76,2,0.09,.  .
大村,8,予選,晴,北西,4,3,逃げ,06,6,4004,山本浩輔,54,62,6.82,6,0.28,.  .
大村,9,予選特賞,晴,北,5,4,逃げ,01,1,3898,平田忠則,59,44,6.85,1,0.13,1.48.0
大村,9,予選特賞,晴,北,5,4,逃げ,02,5,4389,伊藤喜智,39,28,6.84,5,0.19,1.49.9
大村,9,予選特賞,晴,北,5,4,逃げ,03,2,4299,中島浩哉,35,16,6.84,3,0.17,1.51.2
大村,9,予選特賞,晴,北,5,4,逃げ,04,3,3574,大神康司,38,70,6.84,2,0.14,1.52.7
大村,9,予選特賞,晴,北,5,4,逃げ,05,6,5286,坂井滉哉,28,39,6.82,6,0.24,.  .
大村,9,予選特賞,晴,北,5,4,逃げ,06,4,4654,篠田優也,44,54,6.78,4,0.23,.  .
大村,10,予選特選,晴,北,5,4,逃げ,01,1,4084,杉山正樹,41,76,6.80,1,0.11,1.49.2
大村,10,予選特選,晴,北,5,4,逃げ,02,2,3349,吉田一郎,32,63,6.89,2,0.10,1.49.9
大村,10,予選特選,晴,北,5,4,逃げ,03,4,3503,堂原洋史,11,22,6.80,4,0.11,1.50.9
大村,10,予選特選,晴,北,5,4,逃げ,04,3,4487,三原司,61,24,6.77,3,0.15,1.52.5
大村,10,予選特選,晴,北,5,4,逃げ,05,6,3873,別府昌樹,53,51,6.90,6,0.16,.  .
大村,10,予選特選,晴,北,5,4,逃げ,06,5,4189,川上剛,34,12,6.80,5,0.14,.  .
