レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１一,晴,北,2,2,恵まれ,01,1,3956,横澤剛治,71,101,6.83,1,0.02,1.49.6
福岡,1,カタメン１一,晴,北,2,2,恵まれ,02,4,5124,上瀧絢也,50,103,6.90,4,0.06,1.52.0
福岡,1,カタメン１一,晴,北,2,2,恵まれ,03,5,4068,幸田智裕,40,153,6.90,5,0.11,1.52.2
福岡,1,カタメン１一,晴,北,2,2,恵まれ,04,2,5173,谷口佳蓮,56,160,6.90,2,0.10,1.55.0
福岡,1,カタメン１一,晴,北,2,2,恵まれ,05,6,3175,渡辺千草,42,136,6.85,6,0.15,.  .
福岡,2,一般,晴,北,2,2,まくり,01,3,4142,平野和明,33,164,6.84,3,0.23,1.50.1
福岡,2,一般,晴,北,2,2,まくり,02,2,3554,仲口博崇,67,144,6.89,2,0.21,1.51.6
福岡,2,一般,晴,北,2,2,まくり,03,1,5009,大賀龍之介,26,162,6.88,1,0.18,1.53.1
福岡,2,一般,晴,北,2,2,まくり,04,6,4006,小野勇作,44,141,6.85,6,0.12,1.53.8
福岡,2,一般,晴,北,2,2,まくり,05,5,5241,門田栞,75,157,6.83,5,0.15,.  .
福岡,2,一般,晴,北,2,2,まくり,06,4,3539,金子順一,43,163,6.87,4,0.22,.  .
福岡,3,カタメン３一,晴,北,2,2,まくり,01,3,4100,松田隆司,22,143,6.89,3,0.08,1.50.6
福岡,3,カタメン３一,晴,北,2,2,まくり,02,1,3710,吉永泰弘,69,161,6.95,1,0.09,1.52.0
福岡,3,カタメン３一,晴,北,2,2,まくり,03,4,3647,伊藤雄二,68,128,6.96,4,0.13,1.53.6
福岡,3,カタメン３一,晴,北,2,2,まくり,04,6,3441,土屋太朗,20,132,6.90,5,0.11,1.54.1
福岡,3,カタメン３一,晴,北,2,2,まくり,05,5,4905,土井祥伍,72,137,6.88,6,0.11,.  .
福岡,3,カタメン３一,晴,北,2,2,まくり,06,2,4244,鈴木成美,52,166,6.87,2,0.12,.  .
福岡,4,一般,晴,北,3,3,まくり,01,4,3992,関口智久,70,152,6.95,4,0.11,1.50.6
福岡,4,一般,晴,北,3,3,まくり,02,6,4486,野村誠,64,122,6.93,6,0.12,1.51.9
福岡,4,一般,晴,北,3,3,まくり,03,1,4651,佐藤大騎,41,127,6.87,1,0.22,1.53.7
福岡,4,一般,晴,北,3,3,まくり,04,2,5073,上原健次郎,73,142,6.87,2,0.35,1.54.7
福岡,4,一般,晴,北,3,3,まくり,05,3,4197,渥美卓郎,24,130,6.85,3,0.29,.  .
福岡,4,一般,晴,北,3,3,まくり,06,5,5291,三嶌こころ,74,150,6.92,5,0.11,.  .
福岡,5,一般,晴,北,3,3,逃げ,01,1,5117,冨名腰桃奈,57,126,6.79,1,0.15,1.50.8
福岡,5,一般,晴,北,3,3,逃げ,02,2,3562,山下和彦,23,135,6.84,2,0.19,1.52.0
福岡,5,一般,晴,北,3,3,逃げ,03,4,4894,原村拓也,11,134,6.85,4,0.19,1.54.2
福岡,5,一般,晴,北,3,3,逃げ,04,5,3334,角ひとみ,34,120,6.94,5,0.21,1.56.0
福岡,5,一般,晴,北,3,3,逃げ,05,6,4485,楠原正剛,65,139,6.87,6,0.21,.  .
福岡,5,一般,晴,北,3,3,逃げ,06,3,5124,上瀧絢也,50,103,6.86,3,0.18,.  .
福岡,6,一般,晴,北,3,3,抜き,01,3,5009,大賀龍之介,26,162,6.91,3,0.13,1.54.2
福岡,6,一般,晴,北,3,3,抜き,02,4,5142,常住蓮,48,158,6.81,4,0.11,1.57.0
福岡,6,一般,晴,北,3,3,抜き,03,2,3539,金子順一,43,163,6.86,2,0.18,1.59.3
福岡,6,一般,晴,北,3,3,抜き,04,5,3175,渡辺千草,42,136,6.89,5,0.16,2.00.9
福岡,6,一般,晴,北,3,3,抜き,05,6,5173,谷口佳蓮,56,160,6.90,6,0.14,.  .
福岡,7,一般,晴,北,3,3,まくり,01,2,5041,荒牧凪沙,36,145,6.70,2,0.15,1.50.2
福岡,7,一般,晴,北,3,3,まくり,02,1,5241,門田栞,75,157,6.80,1,0.19,1.51.6
福岡,7,一般,晴,北,3,3,まくり,03,3,3710,吉永泰弘,69,161,6.90,3,0.21,1.54.3
福岡,7,一般,晴,北,3,3,まくり,04,6,4007,榮田将彦,58,133,6.82,6,0.17,1.56.0
福岡,7,一般,晴,北,3,3,まくり,05,5,4244,鈴木成美,52,166,6.86,5,0.21,.  .
福岡,7,一般,晴,北,3,3,まくり,06,4,4509,平見真彦,17,148,6.79,4,0.21,.  .
