レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,曇り,南東,1,1,差し,01,2,4288,永田啓二,33,21,7.00,2,0.10,1.49.1
大村,1,一般,曇り,南東,1,1,差し,02,1,4136,江夏満,25,27,6.93,1,0.11,1.50.4
大村,1,一般,曇り,南東,1,1,差し,03,5,4122,安東幸治,13,11,6.98,5,0.17,1.51.5
大村,1,一般,曇り,南東,1,1,差し,04,3,4155,長野壮志郎,64,76,6.92,3,0.14,1.52.2
大村,1,一般,曇り,南東,1,1,差し,05,6,4958,溝口海義也,32,70,6.84,6,0.23,.  .
大村,1,一般,曇り,南東,1,1,差し,06,4,4715,村上遼,44,63,6.93,4,0.12,.  .
大村,2,一般,雨,南東,1,1,逃げ,01,1,4566,塩田北斗,74,53,6.84,1,0.11,1.48.1
大村,2,一般,雨,南東,1,1,逃げ,02,2,4256,渡辺浩司,68,14,6.87,3,0.16,1.50.0
大村,2,一般,雨,南東,1,1,逃げ,03,3,4287,今井貴士,20,47,6.93,4,0.16,1.51.2
大村,2,一般,雨,南東,1,1,逃げ,04,5,4294,古賀繁輝,28,37,6.91,6,0.16,1.52.2
大村,2,一般,雨,南東,1,1,逃げ,05,6,3623,深川真二,27,41,6.93,2,0.18,.  .
大村,2,一般,雨,南東,1,1,逃げ,06,4,4522,古澤光紀,17,59,6.92,5,0.16,.  .
大村,3,一般,雨,東,1,1,逃げ,01,1,4734,安河内将,41,61,6.91,1,0.16,1.48.7
大村,3,一般,雨,東,1,1,逃げ,02,6,4072,森永淳,14,31,6.80,6,0.23,1.48.9
大村,3,一般,雨,東,1,1,逃げ,03,2,3473,石川真二,76,13,6.94,2,0.16,1.51.4
大村,3,一般,雨,東,1,1,逃げ,04,4,4102,益田啓司,60,56,6.90,4,0.23,1.52.7
大村,3,一般,雨,東,1,1,逃げ,05,3,3779,原田幸哉,51,20,6.90,3,0.14,.  .
大村,3,一般,雨,東,1,1,逃げ,06,5,4499,滝川真由子,19,17,6.92,5,0.24,.  .
大村,4,一般,雨,東,1,1,逃げ,01,1,4350,篠崎元志,53,28,6.91,1,0.13,1.48.7
大村,4,一般,雨,東,1,1,逃げ,02,4,5026,安河内健,56,52,6.86,4,0.13,1.49.4
大村,4,一般,雨,東,1,1,逃げ,03,3,4174,赤坂俊輔,50,73,6.92,3,0.15,1.50.8
大村,4,一般,雨,東,1,1,逃げ,04,2,4433,川野芽唯,38,57,6.94,2,0.17,1.51.3
大村,4,一般,雨,東,1,1,逃げ,05,5,4640,山ノ内雅人,49,48,6.89,5,0.15,.  .
大村,4,一般,雨,東,1,1,逃げ,06,6,4736,高倉和士,26,66,6.92,6,0.09,.  .
大村,5,一般,雨,南東,1,1,逃げ,01,1,3783,瓜生正義,75,67,6.85,1,0.21,1.48.2
大村,5,一般,雨,南東,1,1,逃げ,02,3,4715,村上遼,44,63,6.89,3,0.19,1.49.0
大村,5,一般,雨,南東,1,1,逃げ,03,5,4545,岡村慶太,57,54,7.00,5,0.19,1.50.8
大村,5,一般,雨,南東,1,1,逃げ,04,4,4351,里岡右貴,73,49,6.92,4,0.21,1.52.2
大村,5,一般,雨,南東,1,1,逃げ,05,2,4553,坪口竜也,36,32,6.85,2,0.22,.  .
大村,5,一般,雨,南東,1,1,逃げ,06,6,4590,渡邉優美,21,23,6.95,6,0.23,.  .
大村,6,一般,雨,南東,1,1,逃げ,01,1,4445,宮地元輝,52,60,6.84,1,0.17,1.48.5
大村,6,一般,雨,南東,1,1,逃げ,02,3,4958,溝口海義也,32,70,6.83,3,0.10,1.49.9
大村,6,一般,雨,南東,1,1,逃げ,03,2,4079,出畑孝典,67,58,6.88,2,0.11,1.51.3
大村,6,一般,雨,南東,1,1,逃げ,04,4,4497,桑原悠,22,22,6.94,4,0.11,1.52.8
大村,6,一般,雨,南東,1,1,逃げ,05,6,4096,石橋道友,55,64,6.96,6,0.18,.  .
大村,6,一般,雨,南東,1,1,逃げ,06,5,4522,古澤光紀,17,59,6.89,5,0.10,.  .
大村,7,一般,雨,南東,1,1,逃げ,01,1,4371,西山貴浩,23,40,6.96,1,0.13,1.48.5
大村,7,一般,雨,南東,1,1,逃げ,02,3,4288,永田啓二,33,21,6.98,3,0.16,1.49.8
大村,7,一般,雨,南東,1,1,逃げ,03,4,4451,松崎祐太郎,47,44,6.93,4,0.18,1.50.4
大村,7,一般,雨,南東,1,1,逃げ,04,6,3779,原田幸哉,51,20,6.96,6,0.11,1.52.2
大村,7,一般,雨,南東,1,1,逃げ,05,2,4364,池永太,48,50,6.99,2,0.17,.  .
大村,7,一般,雨,南東,1,1,逃げ,06,5,4287,今井貴士,20,47,7.01,5,0.16,.  .
大村,8,一般,雨,無風,0,1,逃げ,01,1,4352,下條雄太郎,37,71,6.91,1,0.09,1.47.7
大村,8,一般,雨,無風,0,1,逃げ,02,2,4155,長野壮志郎,64,76,6.91,2,0.12,1.49.4
大村,8,一般,雨,無風,0,1,逃げ,03,4,4477,篠崎仁志,29,74,6.96,4,0.05,1.50.9
大村,8,一般,雨,無風,0,1,逃げ,04,3,4736,高倉和士,26,66,6.90,3,0.11,1.51.2
大村,8,一般,雨,無風,0,1,逃げ,05,5,4530,小野生奈,66,26,6.87,5,0.03,.  .
