レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,2,1,逃げ,01,1,3773,津留浩一郎,67,58,6.81,1,0.09,1.49.4
大村,1,予選,晴,北西,2,1,逃げ,02,3,4881,檀将太,63,17,6.84,3,0.26,1.51.3
大村,1,予選,晴,北西,2,1,逃げ,03,4,4461,安田吉宏,22,30,6.90,4,0.22,1.52.4
大村,1,予選,晴,北西,2,1,逃げ,04,6,4969,町田洸希,26,12,6.86,6,0.23,1.53.1
大村,1,予選,晴,北西,2,1,逃げ,05,5,5143,常盤海心,28,64,6.91,5,0.22,.  .
大村,1,予選,晴,北西,2,1,逃げ,06,2,5210,藤井公人,39,20,6.92,2,0.12,.  .
大村,2,予選,晴,南西,1,1,逃げ,01,1,5131,江藤敦宏,62,61,6.88,1,0.09,1.50.5
大村,2,予選,晴,南西,1,1,逃げ,02,4,5010,宇留田翔平,23,60,6.93,4,0.13,1.51.3
大村,2,予選,晴,南西,1,1,逃げ,03,5,5122,相馬翔,75,55,6.93,5,0.23,1.53.7
大村,2,予選,晴,南西,1,1,逃げ,04,2,5243,三馬崇史,20,51,6.99,2,0.12,1.54.9
大村,2,予選,晴,南西,1,1,逃げ,05,3,3895,堀本裕也,12,52,6.96,3,0.09,.  .
大村,2,予選,晴,南西,1,1,逃げ,06,6,5208,屋良龍紀,54,18,6.94,6,0.16,.  .
大村,3,予選,晴,西,2,1,差し,01,2,4523,中村辰也,73,71,6.87,2,0.08,1.50.6
大村,3,予選,晴,西,2,1,差し,02,1,5004,河野主樹,43,27,6.89,1,0.07,1.51.3
大村,3,予選,晴,西,2,1,差し,03,6,4375,照屋厚仁,37,50,6.88,6,0.11,1.51.8
大村,3,予選,晴,西,2,1,差し,04,4,5083,柳瀬幹太,51,49,6.87,4,0.08,1.52.9
大村,3,予選,晴,西,2,1,差し,05,5,4390,松本弓雄,21,70,6.90,5,0.12,.  .
大村,3,予選,晴,西,2,1,差し,06,3,5071,野見山拓己,33,29,6.88,3,0.11,.  .
大村,4,予選,晴,北西,2,1,逃げ,01,1,4080,山崎哲司,11,38,6.86,1,0.07,1.47.9
大村,4,予選,晴,北西,2,1,逃げ,02,4,4009,小林一樹,76,28,6.86,4,0.09,1.49.3
大村,4,予選,晴,北西,2,1,逃げ,03,3,3812,山崎聖司,56,23,6.86,3,0.08,1.51.6
大村,4,予選,晴,北西,2,1,逃げ,04,5,4466,南佑典,17,32,6.89,5,0.14,1.53.1
大村,4,予選,晴,北西,2,1,逃げ,05,6,3997,北村征嗣,50,62,6.94,6,0.23,.  .
大村,4,予選,晴,北西,2,1,逃げ,06,2,5219,森口和紀,40,16,6.90,2,0.07,.  .
大村,5,予選,晴,北西,2,1,逃げ,01,1,5008,羽野諒,34,21,6.88,1,0.11,1.49.6
大村,5,予選,晴,北西,2,1,逃げ,02,2,4118,宇佐見淳,38,19,6.93,2,0.12,1.50.7
大村,5,予選,晴,北西,2,1,逃げ,03,3,5143,常盤海心,28,64,6.90,3,0.13,1.52.4
大村,5,予選,晴,北西,2,1,逃げ,04,6,4090,中村尊,19,73,6.83,6,0.17,1.52.7
大村,5,予選,晴,北西,2,1,逃げ,05,4,4835,橋本明,52,69,6.94,4,0.21,.  .
大村,5,予選,晴,北西,2,1,逃げ,06,5,4474,渡辺崇,71,65,6.89,5,0.26,.  .
大村,6,予選,晴,北西,2,1,逃げ,01,1,4377,濱本優一,65,48,6.95,1,0.17,1.50.1
大村,6,予選,晴,北西,2,1,逃げ,02,2,5208,屋良龍紀,54,18,6.93,2,0.15,1.51.1
大村,6,予選,晴,北西,2,1,逃げ,03,4,4460,後藤翔之,48,31,6.90,4,0.18,1.51.7
大村,6,予選,晴,北西,2,1,逃げ,04,6,4393,田中孝明,55,75,6.88,6,0.19,1.53.2
大村,6,予選,晴,北西,2,1,逃げ,05,5,4108,吉村正明,36,44,6.92,5,0.17,.  .
大村,6,予選,晴,北西,2,1,逃げ,06,3,4281,大澤大夢,45,40,6.92,3,0.22,.  .
大村,7,予選,晴,北西,1,1,まくり差し,01,3,4397,西村拓也,18,25,6.83,3,0.14,1.48.2
大村,7,予選,晴,北西,1,1,まくり差し,02,4,4782,浜崎準也,69,56,6.86,4,0.15,1.50.2
大村,7,予選,晴,北西,1,1,まくり差し,03,5,4790,柳内敬太,15,59,6.87,5,0.14,1.51.5
大村,7,予選,晴,北西,1,1,まくり差し,04,1,3895,堀本裕也,12,52,6.89,1,0.15,1.53.5
大村,7,予選,晴,北西,1,1,まくり差し,05,2,4461,安田吉宏,22,30,6.90,2,0.16,.  .
大村,7,予選,晴,北西,1,1,まくり差し,06,6,5286,坂井滉哉,49,46,6.87,6,0.09,.  .
大村,8,予選,晴,西,1,1,逃げ,01,1,4084,杉山正樹,14,11,6.90,1,0.19,1.49.2
大村,8,予選,晴,西,1,1,逃げ,02,2,4969,町田洸希,26,12,6.83,2,0.17,1.50.1
大村,8,予選,晴,西,1,1,逃げ,03,6,4985,井本昌也,70,15,6.86,6,0.14,1.51.6
大村,8,予選,晴,西,1,1,逃げ,04,3,4934,佐々木翔斗,32,63,6.93,3,0.14,1.52.9
大村,8,予選,晴,西,1,1,逃げ,05,4,4390,松本弓雄,21,70,6.89,4,0.11,.  .
大村,8,予選,晴,西,1,1,逃げ,06,5,5131,江藤敦宏,62,61,6.87,5,0.16,.  .
大村,9,予選特賞,晴,南東,2,1,恵まれ,01,6,4561,藤山翔大,74,35,6.71,5,0.08,1.49.6
大村,9,予選特賞,晴,南東,2,1,恵まれ,02,4,4142,平野和明,25,41,6.89,4,0.09,1.51.2
大村,9,予選特賞,晴,南東,2,1,恵まれ,03,2,5010,宇留田翔平,23,60,6.89,2,0.08,1.52.3
大村,9,予選特賞,晴,南東,2,1,恵まれ,04,3,4835,橋本明,52,69,6.96,3,0.06,1.53.7
大村,9,予選特賞,晴,南東,2,1,恵まれ,05,5,5071,野見山拓己,33,29,6.86,6,0.07,.  .
大村,10,予選特賞,晴,南東,2,1,逃げ,01,1,4108,吉村正明,36,44,6.95,1,0.08,1.49.5
大村,10,予選特賞,晴,南東,2,1,逃げ,02,4,5005,石田貴洋,41,45,6.89,4,0.05,1.50.8
大村,10,予選特賞,晴,南東,2,1,逃げ,03,5,4086,寺本重宣,47,22,6.89,5,0.14,1.51.8
大村,10,予選特賞,晴,南東,2,1,逃げ,04,6,4890,石川諒,61,74,6.84,6,0.13,1.52.6
大村,10,予選特賞,晴,南東,2,1,逃げ,05,2,4457,神田達也,66,43,6.92,2,0.09,.  .
大村,10,予選特賞,晴,南東,2,1,逃げ,06,3,4474,渡辺崇,71,65,6.86,3,0.07,.  .
大村,11,予選特選,晴,南東,1,1,逃げ,01,1,4118,宇佐見淳,38,19,6.91,1,0.09,1.48.5
大村,11,予選特選,晴,南東,1,1,逃げ,02,2,4375,照屋厚仁,37,50,6.88,2,0.08,1.49.6
大村,11,予選特選,晴,南東,1,1,逃げ,03,4,4466,南佑典,17,32,6.86,4,0.10,1.51.6
