レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,2,1,差し,01,2,5273,山下拓巳,17,54,6.89,2,0.04,1.48.8
大村,1,予選,晴,北西,2,1,差し,02,6,3906,飯山晃三,73,55,6.93,5,0.08,1.50.7
大村,1,予選,晴,北西,2,1,差し,03,1,4164,岩永節也,15,59,6.89,1,0.09,1.51.7
大村,1,予選,晴,北西,2,1,差し,04,4,4636,赤池修平,37,41,6.88,4,0.07,1.54.3
大村,1,予選,晴,北西,2,1,差し,05,3,3953,志道吉和,60,74,6.96,3,0.05,.  .
大村,1,予選,晴,北西,2,1,差し,06,5,5347,井澤聖奈,18,15,6.90,6,0.09,.  .
大村,2,予選,晴,北西,3,2,抜き,01,3,3872,岡田憲行,56,50,6.91,3,0.25,1.48.7
大村,2,予選,晴,北西,3,2,抜き,02,1,4764,小池礼乃,63,45,6.85,1,0.25,1.50.0
大村,2,予選,晴,北西,3,2,抜き,03,4,3901,松田憲幸,22,65,6.94,4,0.25,1.51.6
大村,2,予選,晴,北西,3,2,抜き,04,2,4090,中村尊,71,75,6.86,2,0.25,1.52.5
大村,2,予選,晴,北西,3,2,抜き,05,6,3519,冨田秀幸,46,58,6.98,6,0.23,.  .
大村,2,予選,晴,北西,3,2,抜き,06,5,3701,大西隆洋,58,11,6.96,5,0.19,.  .
大村,3,予選,晴,北西,3,2,逃げ,01,1,3284,渡邊伸太郎,72,31,6.90,1,0.12,1.49.7
大村,3,予選,晴,北西,3,2,逃げ,02,2,3838,伊藤啓三,28,37,6.84,2,0.13,1.50.0
大村,3,予選,晴,北西,3,2,逃げ,03,4,4301,関裕也,35,40,6.95,4,0.12,1.51.4
大村,3,予選,晴,北西,3,2,逃げ,04,5,4080,山崎哲司,52,17,6.86,5,0.11,1.52.3
大村,3,予選,晴,北西,3,2,逃げ,05,3,3377,塚田修二,59,13,6.84,3,0.17,.  .
大村,3,予選,晴,北西,3,2,逃げ,06,6,4226,村田浩司,41,44,6.90,6,0.09,.  .
大村,4,予選,晴,北西,3,2,まくり,01,4,3825,宮嵜隆太郎,48,30,6.88,4,0.11,1.49.9
大村,4,予選,晴,北西,3,2,まくり,02,5,4666,日笠勝弘,50,20,6.86,5,0.14,1.50.9
大村,4,予選,晴,北西,3,2,まくり,03,6,4040,廣瀬将亨,61,12,6.87,6,0.04,1.51.7
大村,4,予選,晴,北西,3,2,まくり,04,3,4215,吉島祥之,26,69,6.91,3,0.22,1.51.9
大村,4,予選,晴,北西,3,2,まくり,05,2,4953,尾上雅也,62,24,6.85,2,0.17,.  .
大村,4,予選,晴,北西,3,2,まくり,06,1,5265,大廣咲季,12,49,6.90,1,0.21,.  .
大村,5,予選,晴,北西,4,3,まくり,01,5,4539,金子賢志,47,72,6.85,5,0.09,1.48.5
大村,5,予選,晴,北西,4,3,まくり,02,1,3641,一瀬明,68,25,6.87,1,0.08,1.49.5
大村,5,予選,晴,北西,4,3,まくり,03,2,3711,江本真治,45,34,6.95,2,0.17,1.50.8
大村,5,予選,晴,北西,4,3,まくり,04,6,4368,山口隆史,40,29,6.88,6,0.17,1.51.8
大村,5,予選,晴,北西,4,3,まくり,05,4,3906,飯山晃三,73,55,6.88,4,0.15,.  .
大村,5,予選,晴,北西,4,3,まくり,06,3,3477,近藤稔也,39,33,6.91,3,0.18,.  .
大村,6,予選,晴,北西,4,3,抜き,01,4,4852,川原祐明,16,26,6.90,4,0.23,1.49.7
大村,6,予選,晴,北西,4,3,抜き,02,1,4905,土井祥伍,24,51,6.92,1,0.13,1.50.5
大村,6,予選,晴,北西,4,3,抜き,03,2,3876,中辻崇人,34,61,6.78,2,0.13,1.51.5
大村,6,予選,晴,北西,4,3,抜き,04,3,3319,山崎義明,65,67,6.93,3,0.12,1.52.6
大村,6,予選,晴,北西,4,3,抜き,05,6,3953,志道吉和,60,74,6.98,6,0.18,.  .
大村,6,予選,晴,北西,4,3,抜き,06,5,3519,冨田秀幸,46,58,6.99,5,0.15,.  .
大村,7,予選,晴,北西,3,2,逃げ,01,1,3838,伊藤啓三,28,37,6.93,1,0.11,1.48.3
大村,7,予選,晴,北西,3,2,逃げ,02,3,4468,大池佑来,31,70,6.88,3,0.16,1.49.8
大村,7,予選,晴,北西,3,2,逃げ,03,5,4413,水摩敦,74,68,6.91,5,0.16,1.51.8
大村,7,予選,晴,北西,3,2,逃げ,04,4,4948,木場悠介,20,14,6.91,4,0.24,1.53.4
大村,7,予選,晴,北西,3,2,逃げ,05,2,3701,大西隆洋,58,11,7.03,2,0.14,.  .
大村,7,予選,晴,北西,3,2,逃げ,06,6,5347,井澤聖奈,18,15,6.95,6,0.17,.  .
大村,8,予選,晴,北西,3,2,逃げ,01,1,4714,喜多須杏奈,23,21,6.90,1,0.07,1.48.8
大村,8,予選,晴,北西,3,2,逃げ,02,3,4791,黒澤めぐみ,30,66,6.88,3,0.11,1.49.8
大村,8,予選,晴,北西,3,2,逃げ,03,2,5265,大廣咲季,12,49,6.92,2,0.07,1.52.4
大村,8,予選,晴,北西,3,2,逃げ,04,5,4924,中北涼,70,27,6.90,5,0.17,1.53.1
大村,8,予選,晴,北西,3,2,逃げ,05,4,5358,増本杏珠,75,19,6.92,4,0.21,.  .
大村,8,予選,晴,北西,3,2,逃げ,06,6,5146,野田彩加,13,35,6.93,6,0.12,.  .
大村,9,予選特賞,晴,北西,3,2,逃げ,01,1,4293,鈴木智啓,33,56,6.98,1,0.15,1.48.0
大村,9,予選特賞,晴,北西,3,2,逃げ,02,2,4700,金子和之,38,43,6.88,2,0.17,1.48.6
大村,9,予選特賞,晴,北西,3,2,逃げ,03,6,4787,椎名豊,55,38,6.84,6,0.20,1.51.2
大村,9,予選特賞,晴,北西,3,2,逃げ,04,3,4764,小池礼乃,63,45,6.92,3,0.17,1.52.3
大村,9,予選特賞,晴,北西,3,2,逃げ,05,5,4164,岩永節也,15,52,6.94,5,0.25,.  .
大村,9,予選特賞,晴,北西,3,2,逃げ,06,4,3974,深山祐二,11,76,6.95,4,0.21,.  .
大村,10,予選特賞,晴,北西,3,2,逃げ,01,1,4080,山崎哲司,52,17,6.86,1,0.11,1.46.2
大村,10,予選特賞,晴,北西,3,2,逃げ,02,2,4666,日笠勝弘,50,20,6.89,2,0.07,1.49.1
大村,10,予選特賞,晴,北西,3,2,逃げ,03,3,4335,若林将,32,28,6.80,3,0.04,1.49.9
大村,10,予選特賞,晴,北西,3,2,逃げ,04,5,4531,武富智亮,49,62,6.94,5,0.07,1.52.0
大村,10,予選特賞,晴,北西,3,2,逃げ,05,4,3319,山崎義明,65,67,6.94,4,0.08,.  .
大村,10,予選特賞,晴,北西,3,2,逃げ,06,6,4674,池田剛規,43,36,6.91,6,0.11,.  .
大村,11,予選特選,晴,北西,3,2,逃げ,01,1,4953,尾上雅也,62,64,6.85,1,0.06,1.47.3
大村,11,予選特選,晴,北西,3,2,逃げ,02,5,3641,一瀬明,68,25,6.91,5,0.09,1.49.1
大村,11,予選特選,晴,北西,3,2,逃げ,03,6,3872,岡田憲行,56,50,6.81,6,0.15,1.50.8
大村,11,予選特選,晴,北西,3,2,逃げ,04,2,3284,渡邊伸太郎,72,31,6.89,2,0.11,1.52.2
大村,11,予選特選,晴,北西,3,2,逃げ,05,4,4413,水摩敦,74,68,6.84,4,0.09,.  .
大村,11,予選特選,晴,北西,3,2,逃げ,06,3,5273,山下拓巳,17,54,6.87,3,0.11,.  .
大村,12,予選特選,晴,北,3,2,逃げ,01,1,3876,中辻崇人,34,61,6.75,1,0.21,1.46.9
大村,12,予選特選,晴,北,3,2,逃げ,02,5,4090,中村尊,71,75,6.81,5,0.12,1.48.5
大村,12,予選特選,晴,北,3,2,逃げ,03,4,3711,江本真治,45,34,6.86,4,0.14,1.50.9
