レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,01,1,4263,武重雄介,31,54,6.85,1,0.10,1.49.1
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,02,2,4822,百武翔,21,53,6.82,2,0.16,1.50.5
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,03,6,4864,小川日紀太,56,72,6.86,6,0.17,1.52.9
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,04,4,3726,桂林寛,22,33,6.90,4,0.19,1.53.8
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,05,5,3583,齋藤智裕,51,46,6.88,5,0.18,1.54.0
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,06,3,3176,長谷川巌,23,42,6.91,3,0.14,1.54.1
唐津,2,モー２ング予,曇り,南西,2,2,逃げ,01,1,4513,河野真也,50,50,6.80,1,0.23,1.49.6
唐津,2,モー２ング予,曇り,南西,2,2,逃げ,02,4,5104,山田丈,45,32,6.86,4,0.32,1.51.5
唐津,2,モー２ング予,曇り,南西,2,2,逃げ,03,3,4081,樋口範政,36,65,6.86,3,0.33,1.53.1
唐津,2,モー２ング予,曇り,南西,2,2,逃げ,04,5,4200,早川尚人,34,57,6.80,5,0.35,1.53.9
唐津,2,モー２ング予,曇り,南西,2,2,逃げ,05,2,4377,濱本優一,49,48,6.92,2,0.24,1.55.1
唐津,2,モー２ング予,曇り,南西,2,2,逃げ,06,6,4106,坂井康嗣,69,49,6.76,6,0.39,1.58.3
唐津,3,３ライズ戦予,晴,西,1,1,まくり差し,01,3,4983,前田篤哉,55,82,6.80,3,0.13,1.49.7
唐津,3,３ライズ戦予,晴,西,1,1,まくり差し,02,1,3966,作間章,65,88,6.79,1,0.15,1.51.7
唐津,3,３ライズ戦予,晴,西,1,1,まくり差し,03,5,4676,後藤隼之,38,47,6.85,5,0.14,1.53.6
唐津,3,３ライズ戦予,晴,西,1,1,まくり差し,04,4,3860,松本浩貴,64,78,6.84,4,0.19,1.54.8
唐津,3,３ライズ戦予,晴,西,1,1,まくり差し,05,6,5369,岡崎凪汰,14,76,6.78,6,0.08,1.56.4
唐津,3,３ライズ戦予,晴,西,1,1,まくり差し,06,2,5176,石倉拓美,43,87,6.83,2,0.16,1.56.6
唐津,4,おは４戦予選,晴,西,1,1,まくり差し,01,4,3370,坪内実,41,39,6.76,4,0.15,1.49.1
唐津,4,おは４戦予選,晴,西,1,1,まくり差し,02,1,3963,原田秀弥,28,37,6.84,1,0.10,1.51.1
