レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,3,2,差し,01,3,5208,屋良龍紀,54,18,6.91,3,0.09,1.50.2
大村,1,予選,晴,北西,3,2,差し,02,4,5243,三馬崇史,20,51,6.95,4,0.24,1.51.4
大村,1,予選,晴,北西,3,2,差し,03,1,4969,町田洸希,26,12,6.86,1,0.31,1.51.4
大村,1,予選,晴,北西,3,2,差し,04,6,4457,神田達也,66,43,6.89,6,0.13,1.52.6
大村,1,予選,晴,北西,3,2,差し,05,2,5083,柳瀬幹太,51,49,6.88,2,0.12,.  .
大村,1,予選,晴,北西,3,2,差し,06,5,5219,森口和紀,40,16,6.87,5,0.21,.  .
大村,2,予選,晴,北西,3,2,逃げ,01,1,4281,大澤大夢,45,40,6.89,1,0.07,1.50.1
大村,2,予選,晴,北西,3,2,逃げ,02,2,4466,南佑典,17,32,6.88,2,0.14,1.52.0
大村,2,予選,晴,北西,3,2,逃げ,03,3,4390,松本弓雄,21,70,6.87,3,0.23,1.53.3
大村,2,予選,晴,北西,3,2,逃げ,04,5,5004,河野主樹,43,27,6.90,5,0.12,1.54.4
大村,2,予選,晴,北西,3,2,逃げ,05,4,5210,藤井公人,39,20,6.88,4,0.19,.  .
大村,2,予選,晴,北西,3,2,逃げ,06,6,3895,堀本裕也,12,52,6.91,6,0.14,.  .
大村,3,予選,晴,北西,2,1,差し,01,2,4080,山崎哲司,11,38,6.90,2,0.02,1.48.3
大村,3,予選,晴,北西,2,1,差し,02,1,5071,野見山拓己,33,29,6.91,1,0.05,1.51.1
大村,3,予選,晴,北西,2,1,差し,03,3,4086,寺本重宣,47,22,6.92,3,0.06,1.52.5
大村,3,予選,晴,北西,2,1,差し,04,4,4523,中村辰也,73,71,6.89,4,0.09,1.54.1
大村,3,予選,晴,北西,2,1,差し,05,5,4393,田中孝明,55,75,6.93,5,0.11,.  .
大村,3,予選,晴,北西,2,1,差し,06,6,4461,安田吉宏,22,30,6.93,6,0.29,.  .
大村,4,予選,晴,北西,1,1,逃げ,01,1,4890,石川諒,61,74,6.88,1,0.09,1.49.4
大村,4,予選,晴,北西,1,1,逃げ,02,5,4881,檀将太,63,17,6.88,5,0.09,1.50.5
大村,4,予選,晴,北西,1,1,逃げ,03,2,3812,山崎聖司,56,23,6.91,2,0.21,1.52.2
大村,4,予選,晴,北西,1,1,逃げ,04,3,4790,柳内敬太,15,59,6.97,3,0.08,1.53.5
大村,4,予選,晴,北西,1,1,逃げ,05,4,4474,渡辺崇,71,65,6.93,4,0.13,.  .
大村,4,予選,晴,北西,1,1,逃げ,06,6,4084,杉山正樹,14,11,6.85,6,0.03,.  .
大村,5,予選,晴,北西,1,1,逃げ,01,1,5122,相馬翔,75,55,6.91,1,0.18,1.49.8
大村,5,予選,晴,北西,1,1,逃げ,02,4,4561,藤山翔大,74,35,6.77,4,0.19,1.51.1
大村,5,予選,晴,北西,1,1,逃げ,03,2,4934,佐々木翔斗,32,63,6.96,2,0.09,1.53.2
大村,5,予選,晴,北西,1,1,逃げ,04,5,5008,羽野諒,34,21,6.93,5,0.17,1.54.0
大村,5,予選,晴,北西,1,1,逃げ,05,6,5010,宇留田翔平,23,60,6.91,6,0.11,.  .
大村,5,予選,晴,北西,1,1,逃げ,06,3,4457,神田達也,66,43,6.95,3,0.09,.  .
大村,6,予選,晴,南西,1,1,逃げ,01,1,4985,井本昌也,70,15,6.86,1,0.12,1.49.0
大村,6,予選,晴,南西,1,1,逃げ,02,3,5219,森口和紀,40,16,6.94,3,0.18,1.50.9
大村,6,予選,晴,南西,1,1,逃げ,03,2,3773,津留浩一郎,67,58,6.86,2,0.19,1.52.5
大村,6,予選,晴,南西,1,1,逃げ,04,4,3997,北村征嗣,50,62,6.92,4,0.26,1.53.6
大村,6,予選,晴,南西,1,1,逃げ,05,5,5210,藤井公人,39,20,6.89,5,0.20,.  .
大村,6,予選,晴,南西,1,1,逃げ,06,6,4118,宇佐見淳,38,19,6.89,6,0.23,.  .
大村,7,予選,晴,南,1,1,逃げ,01,1,4393,田中孝明,55,75,6.88,1,0.16,1.49.9
大村,7,予選,晴,南,1,1,逃げ,02,5,4142,平野和明,25,41,6.90,5,0.24,1.50.9
大村,7,予選,晴,南,1,1,逃げ,03,2,5004,河野主樹,43,27,6.91,2,0.14,1.52.5
大村,7,予選,晴,南,1,1,逃げ,04,3,4460,後藤翔之,48,31,6.88,3,0.18,1.53.4
大村,7,予選,晴,南,1,1,逃げ,05,6,4009,小林一樹,76,28,6.87,6,0.21,.  .
大村,7,予選,晴,南,1,1,逃げ,06,4,5143,常盤海心,28,64,6.94,4,0.31,.  .
大村,8,予選,晴,南,1,1,逃げ,01,1,5005,石田貴洋,41,45,6.89,1,0.05,1.49.7
大村,8,予選,晴,南,1,1,逃げ,02,3,4108,吉村正明,36,44,6.96,3,0.01,1.50.9
大村,8,予選,晴,南,1,1,逃げ,03,6,4397,西村拓也,18,25,6.85,6,0.13,1.51.6
大村,8,予選,晴,南,1,1,逃げ,04,2,4881,檀将太,63,17,6.89,2,0.05,1.53.1
大村,8,予選,晴,南,1,1,逃げ,05,4,5286,坂井滉哉,49,46,6.92,4,0.01,.  .
