レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,北東,6,5,逃げ,01,1,4691,水原慎,18,68,6.78,1,0.22,1.50.8
大村,1,一般,晴,北東,6,5,逃げ,02,2,5048,眞鳥康太,35,62,6.79,2,0.23,1.52.3
大村,1,一般,晴,北東,6,5,逃げ,03,3,5038,金田智博,44,19,6.78,3,0.21,1.52.7
大村,1,一般,晴,北東,6,5,逃げ,04,4,3776,横井健太,14,73,6.80,4,0.28,1.54.3
大村,1,一般,晴,北東,6,5,逃げ,05,6,4219,本岡勝利,28,34,6.82,6,0.25,.  .
大村,1,一般,晴,北東,6,5,逃げ,06,5,4835,橋本明,24,11,6.85,5,0.22,.  .
大村,2,一般,晴,北,7,6,まくり,01,3,5104,山田丈,69,54,6.77,3,0.12,1.50.2
大村,2,一般,晴,北,7,6,まくり,02,2,5298,水谷理人,50,44,6.79,2,0.17,1.50.9
大村,2,一般,晴,北,7,6,まくり,03,5,5000,岡本翔太郎,33,41,6.85,5,0.23,1.53.3
大村,2,一般,晴,北,7,6,まくり,04,1,5172,田村慶,30,23,6.79,1,0.17,1.54.2
大村,2,一般,晴,北,7,6,まくり,05,4,3662,大庭元明,43,51,6.85,4,0.19,.  .
大村,2,一般,晴,北,7,6,まくり,06,6,5369,岡崎凪汰,37,56,6.82,6,0.37,.  .
大村,3,一般,晴,北,6,5,まくり,01,4,4247,齊藤優,45,72,6.80,4,0.10,1.50.1
大村,3,一般,晴,北,6,5,まくり,02,2,3842,星野太郎,40,28,6.89,2,0.17,1.52.0
大村,3,一般,晴,北,6,5,まくり,03,1,4723,寺島吉彦,15,43,6.78,1,0.14,1.53.0
大村,3,一般,晴,北,6,5,まくり,04,5,3793,高橋真吾,68,35,6.91,5,0.17,1.53.4
大村,3,一般,晴,北,6,5,まくり,05,3,4892,柴田直哉,59,30,6.80,3,0.20,.  .
大村,3,一般,晴,北,6,5,まくり,06,6,5384,八戸琉楓,57,15,6.86,6,0.42,.  .
大村,4,一般,晴,北,7,6,逃げ,01,1,4623,中北将史,74,18,6.85,1,0.18,1.53.4
大村,4,一般,晴,北,7,6,逃げ,02,4,4931,木谷賢太,51,52,6.84,4,0.18,1.55.0
大村,4,一般,晴,北,7,6,逃げ,03,5,5102,原田雄次,12,47,6.87,5,0.15,1.58.2
大村,4,一般,晴,北,7,6,逃げ,04,3,4812,西野雄貴,63,12,6.80,3,0.14,2.00.5
大村,4,一般,晴,北,7,6,逃げ,05,2,4811,向井田佑紀,46,74,6.84,2,0.19,.  .
大村,5,一般,晴,北,6,5,逃げ,01,1,5012,加倉侑征,48,16,6.81,1,0.13,1.49.3
大村,5,一般,晴,北,6,5,逃げ,02,5,4319,三宅潤,39,14,6.78,5,0.16,1.51.2
大村,5,一般,晴,北,6,5,逃げ,03,3,4798,浜先真範,61,31,6.82,3,0.21,1.52.2
大村,5,一般,晴,北,6,5,逃げ,04,2,4164,岩永節也,66,67,6.82,2,0.16,1.52.7
大村,5,一般,晴,北,6,5,逃げ,05,6,4588,田中京介,26,25,6.82,6,0.21,.  .
大村,5,一般,晴,北,6,5,逃げ,06,4,4835,橋本明,24,11,6.88,4,0.21,.  .
大村,6,一般,晴,北,6,5,逃げ,01,1,3944,山口裕二,47,36,6.78,1,0.12,1.49.4
大村,6,一般,晴,北,6,5,逃げ,02,2,5000,岡本翔太郎,33,41,6.86,2,0.17,1.51.2
大村,6,一般,晴,北,6,5,逃げ,03,6,4691,水原慎,18,68,6.82,6,0.13,1.52.9
大村,6,一般,晴,北,6,5,逃げ,04,5,3833,中辻博訓,13,63,6.83,5,0.15,1.54.0
大村,6,一般,晴,北,6,5,逃げ,05,3,3432,宮迫暢彦,53,71,6.84,3,0.14,.  .
大村,6,一般,晴,北,6,5,逃げ,06,4,3949,今出晋二,65,46,6.87,4,0.13,.  .
大村,7,一般,晴,北東,5,4,まくり差し,01,5,5298,水谷理人,50,44,6.83,5,0.13,1.49.3
大村,7,一般,晴,北東,5,4,まくり差し,02,6,4096,石橋道友,71,65,6.79,6,0.22,1.50.7
大村,7,一般,晴,北東,5,4,まくり差し,03,2,4919,吉田翔悟,22,29,6.84,2,0.16,1.52.0
大村,7,一般,晴,北東,5,4,まくり差し,04,4,4704,河野大,72,70,6.83,4,0.16,1.53.0
大村,7,一般,晴,北東,5,4,まくり差し,05,1,4247,齊藤優,45,72,6.82,1,0.14,.  .
大村,7,一般,晴,北東,5,4,まくり差し,06,3,3776,横井健太,14,73,6.88,3,0.17,.  .
大村,8,一般,晴,北東,5,4,まくり差し,01,3,5048,眞鳥康太,35,62,6.85,3,0.13,1.50.1
大村,8,一般,晴,北東,5,4,まくり差し,02,1,3837,秋山広一,75,64,6.87,1,0.11,1.51.4
大村,8,一般,晴,北東,5,4,まくり差し,03,4,3939,渡辺真至,55,40,6.88,4,0.21,1.52.4
大村,8,一般,晴,北東,5,4,まくり差し,04,5,4811,向井田佑紀,46,74,6.84,5,0.19,1.53.0
大村,8,一般,晴,北東,5,4,まくり差し,05,2,3793,高橋真吾,68,35,6.96,2,0.15,.  .
大村,8,一般,晴,北東,5,4,まくり差し,06,6,5369,岡崎凪汰,37,56,6.85,6,0.32,.  .
大村,9,一般特選,晴,北東,5,4,逃げ,01,1,4036,金田諭,70,60,6.81,1,0.15,1.49.6
大村,9,一般特選,晴,北東,5,4,逃げ,02,2,5038,金田智博,44,19,6.80,2,0.18,1.51.3
大村,9,一般特選,晴,北東,5,4,逃げ,03,3,3662,大庭元明,43,51,6.86,3,0.16,1.52.9
大村,9,一般特選,晴,北東,5,4,逃げ,04,6,4623,中北将史,74,18,6.82,6,0.17,1.53.4
大村,9,一般特選,晴,北東,5,4,逃げ,05,4,4798,浜先真範,61,31,6.79,4,0.19,.  .
大村,9,一般特選,晴,北東,5,4,逃げ,06,5,3842,星野太郎,40,28,6.90,5,0.19,.  .
大村,10,特別選抜戦,晴,北東,5,4,逃げ,01,1,4588,田中京介,26,25,6.83,1,0.11,1.49.1
大村,10,特別選抜戦,晴,北東,5,4,逃げ,02,5,3944,山口裕二,47,36,6.78,5,0.13,1.50.9
大村,10,特別選抜戦,晴,北東,5,4,逃げ,03,4,4164,岩永節也,66,67,6.85,4,0.17,1.52.1
大村,10,特別選抜戦,晴,北東,5,4,逃げ,04,2,5172,田村慶,30,23,6.83,2,0.17,1.52.7
大村,10,特別選抜戦,晴,北東,5,4,逃げ,05,3,4931,木谷賢太,51,52,6.85,3,0.14,.  .
大村,10,特別選抜戦,晴,北東,5,4,逃げ,06,6,4723,寺島吉彦,15,26,6.77,6,0.14,.  .
大村,11,特別選抜戦,晴,北東,5,4,差し,01,2,4319,三宅潤,39,14,6.82,2,0.07,1.49.2
大村,11,特別選抜戦,晴,北東,5,4,差し,02,1,4335,若林将,64,69,6.89,1,0.08,1.50.8
大村,11,特別選抜戦,晴,北東,5,4,差し,03,4,3837,秋山広一,75,64,6.84,4,0.09,1.51.8
大村,11,特別選抜戦,晴,北東,5,4,差し,04,5,5104,山田丈,69,54,6.78,5,0.06,1.53.0
大村,11,特別選抜戦,晴,北東,5,4,差し,05,3,3833,中辻博訓,13,63,6.84,3,0.08,.  .
大村,11,特別選抜戦,晴,北東,5,4,差し,06,6,5012,加倉侑征,48,16,6.79,6,0.09,.  .
大村,12,優勝戦,晴,北東,4,3,差し,01,3,4089,妹尾忠幸,16,17,6.87,3,0.10,1.48.9
大村,12,優勝戦,晴,北東,4,3,差し,02,6,4980,佐々木完太,60,45,6.81,6,0.13,1.50.9
大村,12,優勝戦,晴,北東,4,3,差し,03,2,4816,村松修二,41,21,6.88,2,0.09,1.51.4
大村,12,優勝戦,晴,北東,4,3,差し,04,5,4163,山崎裕司,73,55,6.81,5,0.13,1.51.8
大村,12,優勝戦,晴,北東,4,3,差し,05,1,4287,今井貴士,49,76,6.89,1,0.15,.  .
大村,12,優勝戦,晴,北東,4,3,差し,06,4,4171,榎幸司,76,57,6.89,4,0.13,.  .
芦屋,1,サンライズＶ,晴,北,5,5,逃げ,01,1,4771,下寺秀和,33,17,6.68,1,0.21,1.49.2
芦屋,1,サンライズＶ,晴,北,5,5,逃げ,02,6,5352,西岡蒼志,43,22,6.74,6,0.26,1.50.6
芦屋,1,サンライズＶ,晴,北,5,5,逃げ,03,5,5073,上原健次郎,4,58,6.70,5,0.21,1.52.6
芦屋,1,サンライズＶ,晴,北,5,5,逃げ,04,2,3615,横田茂,14,44,6.79,2,0.30,1.54.7
芦屋,1,サンライズＶ,晴,北,5,5,逃げ,05,3,4785,木幡純也,18,34,6.79,3,0.22,.  .
芦屋,1,サンライズＶ,晴,北,5,5,逃げ,06,4,3808,秋田健太郎,30,43,6.84,4,0.11,.  .
芦屋,2,サンライズＷ,晴,北,5,5,まくり差し,01,4,4019,笠原亮,47,23,6.76,3,0.25,1.52.8
芦屋,2,サンライズＷ,晴,北,5,5,まくり差し,02,1,4059,入澤友治,26,14,6.72,1,0.22,1.55.4
芦屋,2,サンライズＷ,晴,北,5,5,まくり差し,03,3,4423,坂口貴彦,13,33,6.76,5,0.24,1.57.9
芦屋,2,サンライズＷ,晴,北,5,5,まくり差し,04,2,3340,池田雷太,1,51,6.71,2,0.31,1.59.7
芦屋,2,サンライズＷ,晴,北,5,5,まくり差し,05,6,5308,藤森拓海,46,27,6.72,6,0.30,.  .
