レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,曇り,南西,4,3,逃げ,01,1,4553,坪口竜也,76,15,6.93,1,0.11,1.54.2
大村,1,予選,曇り,南西,4,3,逃げ,02,2,3880,浅見宗孝,21,17,6.92,2,0.10,1.56.8
大村,1,予選,曇り,南西,4,3,逃げ,03,5,4004,山本浩輔,32,74,6.86,5,0.07,1.59.4
大村,1,予選,曇り,南西,4,3,逃げ,04,4,4014,片岡恵里,63,33,6.91,4,0.06,2.00.8
大村,1,予選,曇り,南西,4,3,逃げ,05,6,5286,坂井滉哉,37,44,6.95,6,0.04,.  .
大村,2,予選,雨,南西,6,5,逃げ,01,1,5086,本村大,19,75,6.89,1,0.09,1.50.6
大村,2,予選,雨,南西,6,5,逃げ,02,2,4241,大串重幸,45,62,7.00,2,0.07,1.53.0
大村,2,予選,雨,南西,6,5,逃げ,03,4,3647,伊藤雄二,69,36,7.05,4,0.06,1.53.8
大村,2,予選,雨,南西,6,5,逃げ,04,3,5332,村松遥輝,11,26,6.93,3,0.04,1.54.2
大村,2,予選,雨,南西,6,5,逃げ,05,6,3352,小川晃司,56,61,7.00,6,0.26,.  .
大村,3,予選,雨,西,7,6,差し,01,5,3514,山一鉄也,73,58,7.00,5,0.14,1.52.4
大村,3,予選,雨,西,7,6,差し,02,1,4138,中井俊祐,25,56,7.01,1,0.20,1.53.6
大村,3,予選,雨,西,7,6,差し,03,2,3574,大神康司,58,34,6.98,2,0.23,1.55.4
大村,3,予選,雨,西,7,6,差し,04,4,3868,尾形栄治,33,27,7.03,4,0.20,1.56.1
大村,3,予選,雨,西,7,6,差し,05,6,4196,田中太一郎,26,52,7.05,6,0.19,.  .
大村,3,予選,雨,西,7,6,差し,06,3,4924,中北涼,12,67,7.09,3,0.19,.  .
大村,4,予選,雨,北西,7,6,まくり差し,01,3,4345,西舘健,18,47,6.96,3,0.12,1.49.6
大村,4,予選,雨,北西,7,6,まくり差し,02,1,5222,津田陸翔,28,51,6.87,1,0.14,1.50.4
大村,4,予選,雨,北西,7,6,まくり差し,03,4,3641,一瀬明,54,68,6.99,4,0.21,1.52.4
大村,4,予選,雨,北西,7,6,まくり差し,04,2,5254,羽田妃希,59,76,6.92,2,0.11,1.54.0
大村,4,予選,雨,北西,7,6,まくり差し,05,5,4416,三宅健太,34,23,6.95,5,0.23,.  .
大村,4,予選,雨,北西,7,6,まくり差し,06,6,5148,松本怜,55,22,6.97,6,0.24,.  .
大村,5,予選,曇り,北西,5,4,差し,01,2,4983,前田篤哉,67,48,6.86,2,0.15,1.50.2
大村,5,予選,曇り,北西,5,4,差し,02,3,4948,木場悠介,47,73,6.92,3,0.19,1.51.4
大村,5,予選,曇り,北西,5,4,差し,03,1,4893,渡邉真奈美,23,18,6.88,1,0.18,1.52.8
大村,5,予選,曇り,北西,5,4,差し,04,4,4058,野末智一,36,20,6.93,4,0.26,1.54.0
大村,5,予選,曇り,北西,5,4,差し,05,6,3872,岡田憲行,14,28,6.95,6,0.29,.  .
大村,5,予選,曇り,北西,5,4,差し,06,5,5342,原村百那,29,13,7.04,5,0.22,.  .
大村,6,予選,曇り,北西,4,3,逃げ,01,1,4821,妻鳥晋也,13,59,6.89,1,0.27,1.50.5
大村,6,予選,曇り,北西,4,3,逃げ,02,2,4772,石丸海渡,27,30,6.92,2,0.21,1.51.0
大村,6,予選,曇り,北西,4,3,逃げ,03,3,3613,角谷健吾,57,31,6.94,3,0.22,1.53.0
