レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
丸亀,1,予選,曇り,東,5,5,まくり,01,3,5121,定松勇樹,7,60,7.01,5,0.13,1.51.2
丸亀,1,予選,曇り,東,5,5,まくり,02,1,4573,佐藤翼,21,45,7.08,1,0.14,1.52.6
丸亀,1,予選,曇り,東,5,5,まくり,03,4,4719,上條暢嵩,3,4,7.02,3,0.18,1.53.8
丸亀,1,予選,曇り,東,5,5,まくり,04,2,3942,寺田祥,53,65,7.06,2,0.32,1.54.9
丸亀,1,予選,曇り,東,5,5,まくり,05,6,3946,赤岩善生,8,40,7.07,4,0.16,1.56.0
丸亀,1,予選,曇り,東,5,5,まくり,06,5,4715,村上遼,19,57,7.08,6,0.18,1.56.8
丸亀,2,予選,曇り,東,6,6,逃げ,01,1,4504,前田将太,29,14,7.02,1,0.14,1.55.8
丸亀,2,予選,曇り,東,6,6,逃げ,02,4,3854,吉川元浩,56,36,6.97,4,0.10,1.58.5
丸亀,2,予選,曇り,東,6,6,逃げ,03,5,4459,片岡雅裕,9,37,7.08,5,0.11,1.59.5
丸亀,2,予選,曇り,東,6,6,逃げ,04,2,3719,辻栄蔵,14,38,7.11,2,0.22,2.01.5
丸亀,2,予選,曇り,東,6,6,逃げ,05,3,4851,関浩哉,61,64,7.03,3,0.23,2.08.3
丸亀,3,予選,曇り,東,5,5,抜き,01,4,4044,湯川浩司,63,26,7.11,5,0.08,1.51.7
丸亀,3,予選,曇り,東,5,5,抜き,02,5,4337,平本真之,62,41,7.22,6,0.09,1.52.4
丸亀,3,予選,曇り,東,5,5,抜き,03,3,4030,森高一真,10,16,7.13,4,0.13,1.54.8
丸亀,3,予選,曇り,東,5,5,抜き,04,6,3960,菊地孝平,28,51,7.04,1,0.24,1.55.6
丸亀,3,予選,曇り,東,5,5,抜き,05,1,4237,大峯豊,22,21,7.10,2,0.17,1.57.4
