レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般戦,晴,西,3,2,逃げ,01,1,4547,中田竜太,69,45,6.98,1,0.16,1.50.8
大村,1,一般戦,晴,西,3,2,逃げ,02,2,4502,遠藤エミ,43,76,6.99,2,0.13,1.52.0
大村,1,一般戦,晴,西,3,2,逃げ,03,5,3854,吉川元浩,27,72,7.05,5,0.14,1.53.7
大村,1,一般戦,晴,西,3,2,逃げ,04,4,3388,今垣光太郎,15,28,7.07,4,0.14,1.54.9
大村,1,一般戦,晴,西,3,2,逃げ,05,6,4030,森高一真,12,31,7.14,6,0.19,.  .
大村,1,一般戦,晴,西,3,2,逃げ,06,3,4055,吉田俊彦,45,17,7.11,3,0.16,.  .
大村,2,一般戦,晴,西,3,2,逃げ,01,1,4371,西山貴浩,19,23,7.09,1,0.17,1.51.3
大村,2,一般戦,晴,西,3,2,逃げ,02,5,4398,船岡洋一郎,26,49,7.04,5,0.14,1.52.6
大村,2,一般戦,晴,西,3,2,逃げ,03,2,3780,魚谷智之,50,32,7.03,2,0.25,1.53.7
大村,2,一般戦,晴,西,3,2,逃げ,04,6,4044,湯川浩司,49,11,7.13,6,0.16,1.55.4
大村,2,一般戦,晴,西,3,2,逃げ,05,3,3946,赤岩善生,59,24,7.03,3,0.26,.  .
大村,2,一般戦,晴,西,3,2,逃げ,06,4,4148,枝尾賢,55,48,7.01,4,0.13,.  .
大村,3,一般戦,晴,西,3,2,逃げ,01,1,4685,島村隆幸,22,53,7.01,1,0.03,1.50.4
大村,3,一般戦,晴,西,3,2,逃げ,02,3,4262,馬場貴也,23,63,6.98,3,0.03,1.51.7
大村,3,一般戦,晴,西,3,2,逃げ,03,6,4907,小池修平,37,68,6.99,6,0.13,1.53.4
大村,3,一般戦,晴,西,3,2,逃げ,04,2,4013,中島孝平,64,34,7.11,2,0.04,1.53.9
大村,3,一般戦,晴,西,3,2,逃げ,05,5,4831,羽野直也,36,40,7.06,5,0.11,.  .
大村,3,一般戦,晴,西,3,2,逃げ,06,4,4762,藤原啓史朗,31,35,7.00,4,0.06,.  .
大村,4,一般戦,晴,西,2,1,逃げ,01,1,3959,坪井康晴,62,19,6.96,1,0.08,1.50.2
大村,4,一般戦,晴,西,2,1,逃げ,02,3,4168,石野貴之,60,54,6.98,3,0.08,1.51.5
大村,4,一般戦,晴,西,2,1,逃げ,03,2,4266,長田頼宗,32,43,6.99,2,0.09,1.52.6
大村,4,一般戦,晴,西,2,1,逃げ,04,5,4686,丸野一樹,21,33,7.05,5,0.10,1.53.6
大村,4,一般戦,晴,西,2,1,逃げ,05,6,4573,佐藤翼,34,30,6.97,6,0.14,.  .
大村,4,一般戦,晴,西,2,1,逃げ,06,4,3779,原田幸哉,76,36,7.00,4,0.09,.  .
大村,5,一般戦,晴,西,2,1,差し,01,4,4524,深谷知博,52,70,6.95,4,0.16,1.49.4
大村,5,一般戦,晴,西,2,1,差し,02,1,4238,毒島誠,16,38,7.03,1,0.14,1.51.8
大村,5,一般戦,晴,西,2,1,差し,03,6,4590,渡邉優美,75,20,6.95,6,0.18,1.52.5
大村,5,一般戦,晴,西,2,1,差し,04,2,4350,篠崎元志,33,69,7.01,2,0.21,1.54.0
大村,5,一般戦,晴,西,2,1,差し,05,3,3388,今垣光太郎,15,28,7.00,3,0.16,.  .
大村,5,一般戦,晴,西,2,1,差し,06,5,3874,山本寛久,20,25,7.04,5,0.17,.  .
大村,6,一般戦,晴,南西,2,1,抜き,01,1,4362,土屋智則,56,39,6.99,1,0.09,1.51.0
大村,6,一般戦,晴,南西,2,1,抜き,02,5,4851,関浩哉,54,61,6.98,5,0.11,1.52.3
大村,6,一般戦,晴,南西,2,1,抜き,03,2,4398,船岡洋一郎,26,49,7.04,2,0.08,1.53.3
大村,6,一般戦,晴,南西,2,1,抜き,04,3,4320,峰竜太,61,51,7.05,3,0.11,1.53.6
大村,6,一般戦,晴,南西,2,1,抜き,05,6,4494,河合佑樹,30,27,7.02,6,0.15,.  .
大村,6,一般戦,晴,南西,2,1,抜き,06,4,4932,新開航,46,22,7.00,4,0.12,.  .
大村,7,一般戦,晴,南西,2,1,差し,01,2,3854,吉川元浩,27,72,6.98,2,0.07,1.50.7
大村,7,一般戦,晴,南西,2,1,差し,02,6,3415,松井繁,72,47,7.05,6,0.14,1.52.0
大村,7,一般戦,晴,南西,2,1,差し,03,4,3897,白井英治,48,66,7.07,4,0.11,1.52.4
大村,7,一般戦,晴,南西,2,1,差し,04,3,4028,田村隆信,70,41,7.12,3,0.10,1.54.3
大村,7,一般戦,晴,南西,2,1,差し,05,5,4013,中島孝平,64,34,7.11,5,0.14,.  .
大村,7,一般戦,晴,南西,2,1,差し,06,1,3783,瓜生正義,71,74,7.03,1,0.08,.  .
大村,8,一般戦,晴,南西,2,1,逃げ,01,1,4445,宮地元輝,44,56,6.97,1,0.04,1.50.6
大村,8,一般戦,晴,南西,2,1,逃げ,02,4,4686,丸野一樹,21,33,7.03,4,0.08,1.51.7
大村,8,一般戦,晴,南西,2,1,逃げ,03,2,3942,寺田祥,47,67,6.95,2,0.07,1.52.9
大村,8,一般戦,晴,南西,2,1,逃げ,04,3,4337,平本真之,57,29,7.09,3,0.07,1.53.9
大村,8,一般戦,晴,南西,2,1,逃げ,05,6,4262,馬場貴也,23,63,7.01,6,0.06,.  .
大村,8,一般戦,晴,南西,2,1,逃げ,06,5,3780,魚谷智之,50,32,7.02,5,0.07,.  .
大村,9,発祥地選抜戦,晴,南西,2,1,差し,01,4,3941,池田浩二,28,13,6.99,4,0.13,1.50.2
大村,9,発祥地選抜戦,晴,南西,2,1,差し,02,1,4166,吉田拡郎,11,21,6.93,1,0.15,1.51.2
大村,9,発祥地選抜戦,晴,南西,2,1,差し,03,6,4095,福来剛,38,50,6.95,6,0.10,1.52.2
大村,9,発祥地選抜戦,晴,南西,2,1,差し,04,2,4719,上條暢嵩,68,64,7.00,2,0.16,1.52.3
大村,9,発祥地選抜戦,晴,南西,2,1,差し,05,5,4266,長田頼宗,32,43,7.00,5,0.14,.  .
大村,9,発祥地選抜戦,晴,南西,2,1,差し,06,3,4459,片岡雅裕,29,73,7.03,3,0.16,.  .
大村,10,特別選抜戦,晴,南西,1,1,逃げ,01,1,4168,石野貴之,60,54,6.99,1,0.04,1.50.3
大村,10,特別選抜戦,晴,南西,1,1,逃げ,02,4,4371,西山貴浩,19,23,7.06,4,0.06,1.51.6
大村,10,特別選抜戦,晴,南西,1,1,逃げ,03,5,4362,土屋智則,56,39,6.99,5,0.09,1.52.9
大村,10,特別選抜戦,晴,南西,1,1,逃げ,04,2,4238,毒島誠,16,38,7.03,2,0.05,1.53.1
大村,10,特別選抜戦,晴,南西,1,1,逃げ,05,6,4502,遠藤エミ,43,76,7.02,6,0.11,.  .
大村,10,特別選抜戦,晴,南西,1,1,逃げ,06,3,4685,島村隆幸,22,53,7.02,3,0.05,.  .
大村,11,特別選抜戦,晴,南西,1,1,逃げ,01,1,4320,峰竜太,61,51,6.95,1,0.13,1.49.3
大村,11,特別選抜戦,晴,南西,1,1,逃げ,02,4,4547,中田竜太,69,45,6.99,4,0.11,1.50.8
大村,11,特別選抜戦,晴,南西,1,1,逃げ,03,5,3959,坪井康晴,62,19,6.97,5,0.21,1.52.8
大村,11,特別選抜戦,晴,南西,1,1,逃げ,04,6,4350,篠崎元志,33,69,7.01,6,0.26,1.54.1
大村,11,特別選抜戦,晴,南西,1,1,逃げ,05,2,4445,宮地元輝,44,56,6.96,2,0.14,.  .
大村,11,特別選抜戦,晴,南西,1,1,逃げ,06,3,3783,瓜生正義,71,74,7.00,3,0.13,.  .
大村,12,優勝戦,晴,無風,0,1,抜き,01,4,4418,茅原悠紀,13,71,6.88,4,0.08,1.48.5
大村,12,優勝戦,晴,無風,0,1,抜き,02,1,4205,山口剛,18,18,6.96,1,0.10,1.50.1
大村,12,優勝戦,晴,無風,0,1,抜き,03,5,4787,椎名豊,73,52,6.93,5,0.07,1.51.6
大村,12,優勝戦,晴,無風,0,1,抜き,04,6,4586,磯部誠,53,16,6.98,6,0.10,1.53.0
大村,12,優勝戦,晴,無風,0,1,抜き,05,3,3978,齊藤仁,41,62,6.95,3,0.10,.  .
大村,12,優勝戦,晴,無風,0,1,抜き,06,2,3960,菊地孝平,25,37,6.97,2,0.11,.  .
福岡,1,カタメン１一,晴,北,2,2,逃げ,01,1,4195,前川守嗣,23,157,6.96,1,0.11,1.53.2
福岡,1,カタメン１一,晴,北,2,2,逃げ,02,2,4731,間野兼礼,61,174,6.89,2,0.12,1.53.7
福岡,1,カタメン１一,晴,北,2,2,逃げ,03,5,4747,山戸信二,41,107,6.92,5,0.09,1.56.3
福岡,1,カタメン１一,晴,北,2,2,逃げ,04,6,5284,嘉手苅徹哉,67,109,6.97,6,0.09,1.57.0
福岡,1,カタメン１一,晴,北,2,2,逃げ,05,4,4727,安部慎一,57,104,6.95,4,0.08,.  .
福岡,1,カタメン１一,晴,北,2,2,逃げ,06,3,5134,大原祥昌,53,160,6.93,3,0.17,.  .
福岡,2,一般,晴,北,2,2,まくり,01,3,5067,山田真聖,46,153,6.92,3,0.15,1.52.1
福岡,2,一般,晴,北,2,2,まくり,02,2,4969,町田洸希,37,140,6.97,2,0.21,1.54.0
福岡,2,一般,晴,北,2,2,まくり,03,1,3722,西村秀樹,56,142,6.91,1,0.14,1.55.8
福岡,2,一般,晴,北,2,2,まくり,04,6,4122,安東幸治,45,137,6.94,6,0.16,1.56.5
福岡,2,一般,晴,北,2,2,まくり,05,4,4054,福嶋智之,58,108,6.96,4,0.18,.  .
福岡,2,一般,晴,北,2,2,まくり,06,5,4245,高橋直哉,29,165,7.00,5,0.18,.  .
福岡,3,カタメン３一,晴,北,3,3,差し,01,4,4815,伏島祐介,63,121,6.99,4,0.18,1.52.5
福岡,3,カタメン３一,晴,北,3,3,差し,02,2,5074,大澤誠也,69,126,6.97,2,0.23,1.53.8
福岡,3,カタメン３一,晴,北,3,3,差し,03,1,4511,中岡健人,55,111,7.00,1,0.14,1.55.4
福岡,3,カタメン３一,晴,北,3,3,差し,04,3,3747,國崎良春,44,158,6.97,3,0.19,1.56.6
福岡,3,カタメン３一,晴,北,3,3,差し,05,6,4892,柴田直哉,60,154,6.95,6,0.19,.  .
福岡,3,カタメン３一,晴,北,3,3,差し,06,5,5328,井上慧人,54,128,6.97,5,0.23,.  .
福岡,4,一般,晴,北,2,2,逃げ,01,1,4729,佐藤謙史朗,62,147,6.91,1,0.24,2.00.2
福岡,4,一般,晴,北,2,2,逃げ,02,4,4169,多田有佑,42,129,7.03,4,0.21,2.03.3
福岡,4,一般,晴,北,2,2,逃げ,03,3,4441,末永由楽,25,112,6.92,3,0.16,2.06.8
福岡,4,一般,晴,北,2,2,逃げ,04,2,4881,檀将太,40,167,6.88,2,0.22,2.11.0
福岡,4,一般,晴,北,2,2,逃げ,05,6,5028,原田才一郎,20,105,6.87,6,0.28,.  .
福岡,5,一般,晴,北,2,2,逃げ,01,1,4817,渡邉翼,16,135,6.90,1,0.12,1.52.7
福岡,5,一般,晴,北,2,2,逃げ,02,3,3484,芝田浩治,17,110,6.95,3,0.15,1.53.9
福岡,5,一般,晴,北,2,2,逃げ,03,5,4498,宮本夏樹,33,170,6.95,5,0.17,1.55.1
福岡,5,一般,晴,北,2,2,逃げ,04,6,4581,吉村誠,68,169,6.96,6,0.19,1.55.9
福岡,5,一般,晴,北,2,2,逃げ,05,2,4010,越智照浩,38,152,6.97,2,0.16,.  .
